continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,6.592643983839941e-4,9.9458580333648e-4,7.008507259679084e-4,6.592643983839941e-4,-1.8701432703121214e-4,-0.0010012829236843075,-0.0014921776473188699,0,0,0
Asia,2020-01-01,4667759697,-0.005060760281057593,-0.005060760281057593,-0.005060760281057593,-0.005060760281057593,-0.02175738035388651,-0.025840036868975774,-0.028107127690386053,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.023224824637798805,0.047144315926766364,0.039622375337483286,0.023224824637798805,0.002143953061298679,-0.010692895002517827,-0.01844038284989036,0,0,0
Europe,2020-01-01,747759214,-2.3978629511457044e-5,1.711214297261323e-5,8.837186412236055e-6,-2.8991847317684134e-6,-2.3978629511457044e-5,-3.2273395510317484e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-01,44446737,0.0014015070238720556,0.027908711761945586,0.024285195530826833,0.008640907845360212,-0.009715933773793942,-0.02438707749246559,-0.03164708373669768,0,0,0
Americas,2020-01-06,1030271939,8.953613902108039e-4,0.0016059686973690821,0.0013646503599584066,8.953613902108039e-4,-1.758510798376541e-4,-0.0010174140497337498,-0.001677501403124906,0,0,0
Asia,2020-01-06,4667759697,-0.0050314620097111455,-0.0050314620097111455,-0.0050314620097111455,-0.0050314620097111455,-0.021802337954436955,-0.02556213758236215,-0.029194419282856685,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.02361841729834574,0.04766582309784548,0.039447414111552725,0.02361841729834574,0.0019548489332763775,-0.01090448140463046,-0.017686981868667767,0,0,0
Europe,2020-01-06,747759214,-2.3978629511457044e-5,1.711214297261323e-5,8.837186412236055e-6,-2.8991847317684134e-6,-2.3978629511457044e-5,-3.2273395510317484e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-06,44446737,0.0014061839598000607,0.0307085406210828,0.023774174669088863,0.008762651434615654,-0.009230593618434048,-0.024620748605773943,-0.031689019473082544,0,0,0
Americas,2020-01-13,1030271939,9.277331444421783e-4,0.0012629574388106177,0.0010333054529094497,9.277331444421783e-4,-1.5070926707637833e-4,-7.906050019186413e-4,-0.0014723301641997638,0,0,0
Asia,2020-01-13,4667759697,-0.010344687276889822,-0.010344687276889822,-0.010344687276889822,-0.010344687276889822,-0.026803137343371808,-0.030612533451755766,-0.03400776838897023,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.024483694799619756,0.04730871810705232,0.039961521183828855,0.024483694799619756,0.0028667215891108673,-0.010564788501581716,-0.017742205635852645,0,0,0
Europe,2020-01-13,747759214,-2.3978629511457044e-5,1.4743241232408182e-5,8.837186412236055e-6,-2.7490934844113465e-6,-2.3978629511457044e-5,-3.349450181763333e-5,-3.6607380614489996e-5,0,0,0
Oceania,2020-01-13,44446737,0.0014094858891294713,0.03137332071653765,0.024048589172998416,0.008097292947642866,-0.00888620349634523,-0.024627605144524476,-0.031577756698367425,0,0,0
Americas,2020-01-20,1030271939,9.243271500988827e-4,0.0029393797415707204,0.001923161986288685,9.243271500988827e-4,-2.5466807998380554e-4,-0.001375215063208274,-0.0020341838562333682,0,0,0
Asia,2020-01-20,4667759697,-0.0162023534385438,8.308791435451409e-4,-0.003249909674275437,-0.014929672440122343,-0.03186366308732923,-0.04749243329358957,-0.04876518923399001,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.02522625160170958,0.053980564624352384,0.04732526977333143,0.027439154212109892,0.0019235488153597387,-0.015099117712312971,-0.020508075898153323,0,0,0
Europe,2020-01-20,747759214,-4.5918725063267086e-5,-1.7692148401502552e-6,-1.542526930223546e-5,-4.5918725063267086e-5,-8.461290380314594e-5,-1.1529831054360504e-4,-1.2298099328588146e-4,0,0,0
Oceania,2020-01-20,44446737,0.001998402587773588,0.0306115260683146,0.022136658080783064,0.005235872718236869,-0.01304493158546961,-0.028594700916069266,-0.03595899431760112,0,0,0
Americas,2020-01-27,1030271939,-0.028511053580042186,-0.026698165678130548,-0.02717790655478451,-0.02844979480102861,-0.02945885006072182,-0.030423460662099545,-0.03107531478690052,-1.4724691632125857,-0.029449383264251717,0
Asia,2020-01-27,4667759697,2.61191179604584e-4,0.017697614516090376,0.016780932102576616,0.003866054908146512,-0.014632196163865803,-0.02923293002988701,-0.03301726738132487,-0.9295650621085635,-0.018591301242171267,2.785061966312273e-4
Africa,2020-01-27,1392394303,0.022296284473243257,0.052269243398207384,0.0456398217068367,0.026837148379004482,8.767450897073626e-5,-0.017729277876917506,-0.02855845774540762,-0.11204374001831645,-0.002000781071755651,0
Europe,2020-01-27,747759214,-0.11916803165698238,-0.11910869733222523,-0.11912001555070252,-0.11916803165698238,-0.11921742210892848,-0.1192492999361689,-0.11925851289555656,-5.956161227099323,-0.11912322454198646,0
Oceania,2020-01-27,44446737,0.0045970065956848485,0.036026326877668644,0.02780987292700481,0.009858532766165311,-0.0084164284088158,-0.02395084602342115,-0.03222105790171215,0.06752167492168788,0.0029357249965951252,0
Americas,2020-02-03,1030271939,-0.008934766125377667,-0.0066928168642172185,-0.007272334185476918,-0.008002849682562894,-0.009147721669321937,-0.009931030497028745,-0.01029320982139161,-0.444250482328389,-0.00888500964656778,0
