continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-2.508357703676826e-4,0.0010982850564750317,8.6005387038597e-4,2.869526653594444e-4,-2.870112659501275e-4,-8.960234188766193e-4,-0.0011947808347753915,0,0,0
Asia,2020-01-01,4679006159,-0.005458603441476359,-0.0029656707289302388,-0.005458603441476359,-0.005458603441476359,-0.023125581660405722,-0.028806313065764307,-0.030602200789950545,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1372305269,0.03125761939043298,0.050206969038450414,0.03292005824575896,0.03125761939043298,9.956582791777334e-4,-0.015660664015468884,-0.01834101258964937,0,0,0
Europe,2020-01-01,749775833,-2.0737830052611807e-5,7.285969770007227e-6,4.385604022222411e-6,-1.5392185705244562e-6,-2.0737830052611807e-5,-2.4369881496337722e-5,-2.76171230328239e-5,0,0,0
Oceania,2020-01-01,43430556,-0.00935577921065813,0.024265828715908804,0.021411326831567015,0.004692003361563109,-0.011697139172911512,-0.025944385952277996,-0.028248490431144087,0,0,0
Americas,2020-01-06,1029720975,3.972343118313927e-5,0.0016296279855515852,0.0014629499326387152,6.538617880592729e-4,-5.3426328482889665e-5,-9.38000116629168e-4,-9.574171955757128e-4,0,0,0
Asia,2020-01-06,4679006159,-0.005317047541790703,-0.002966957154813238,-0.005317047541790703,-0.005317047541790703,-0.023092426344900982,-0.02843819443996319,-0.030356244780298563,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1372305269,0.03142547815336152,0.049986195756189296,0.03300528065277414,0.03142547815336152,0.0018394825462409285,-0.017453943823622444,-0.021468312069620653,0,0,0
Europe,2020-01-06,749775833,-2.0737830052611807e-5,7.285969770007227e-6,4.385604022222411e-6,-1.5392185705244562e-6,-2.0737830052611807e-5,-2.4369881496337722e-5,-2.762366279342058e-5,0,0,0
Oceania,2020-01-06,43430556,-0.009362537142677547,0.024813764844932924,0.021591143973907215,0.00289629183110807,-0.0112882597703507,-0.023880713040168228,-0.02903710338412318,0,0,0
Americas,2020-01-13,1029720975,2.6826180324085965e-5,0.0013422569733176552,0.001279059945758857,5.470911082133978e-4,-1.0855155510514975e-4,-8.256165849355486e-4,-0.0011335842461136967,0,0,0
Asia,2020-01-13,4679006159,-0.010472963458003267,-0.010212325670563396,-0.010472963458003267,-0.010472963458003267,-0.028079232707808852,-0.033603685326864516,-0.03553495730484064,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1372305269,0.03149047762735613,0.05005182845997412,0.03304697099784791,0.03149047762735613,0.0018037359961542805,-0.017845169219697903,-0.020613047223809536,0,0,0
Europe,2020-01-13,749775833,-2.0737830052611807e-5,7.285969770007227e-6,4.385604022222411e-6,-1.5392185705244562e-6,-2.0737830052611807e-5,-2.4369881496337722e-5,-2.762366279342058e-5,0,0,0
Oceania,2020-01-13,43430556,-0.009446833591058853,0.02427473460848793,0.021233292919156564,0.003829784599230642,-0.012258174005779299,-0.023623943508365247,-0.02888313330779941,0,0,0
Americas,2020-01-20,1029720975,5.302634821992392e-4,0.0030914119637683824,0.002877367360964064,0.0012764691557556984,1.2597513697493258e-4,-8.090833890986293e-4,-0.0014433665280550749,0,0,0
Asia,2020-01-20,4679006159,-0.014967987498278741,0.0031532894672651277,-0.003485120658769579,-0.014967987498278741,-0.03584020008691026,-0.04887370629574333,-0.05249065731913686,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1372305269,0.032414698158819324,0.04822360357181866,0.04030058492495897,0.032414698158819324,-0.0024512084306186816,-0.020450883743402138,-0.021300437443192762,0,0,0
Europe,2020-01-20,749775833,-3.3021395557625155e-5,-1.1359842708121944e-5,-1.534842865462437e-5,-2.764905920834204e-5,-8.054436249879116e-5,-1.1013667644662683e-4,-1.2454997278349596e-4,0,0,0
Oceania,2020-01-20,43430556,-0.01454519695020193,0.02303309708441946,0.018583589532317566,0.0026234507362805025,-0.015338950205095191,-0.027074742985024162,-0.03388609293731304,0,0,0
Americas,2020-01-27,1029720975,-0.026466112385539604,-0.02478598611230776,-0.02482344632518106,-0.025759562691835488,-0.02693793399708236,-0.0279915385320213,-0.02824172457119604,-1.3374699260819802,-0.0267493985216396,0
Asia,2020-01-27,4679006159,-0.0014398297243182325,0.02655218850490054,0.01947693060245499,0.0026502571554649743,-0.02068300502459992,-0.03614537963120342,-0.0421559632503119,-0.94678951014366,-0.018564500198895294,2.77836778970566e-4
Africa,2020-01-27,1372305269,0.030090099998198866,0.05229899648528374,0.03712369615172208,0.030090099998198866,-0.0028927663112195677,-0.022329932515978798,-0.027140186478237908,-0.11508035919370893,-0.002055006414173374,0
Europe,2020-01-27,749775833,-0.11838028329198856,-0.11834249540850215,-0.11835872681667867,-0.11838028329198856,-0.11843804539673315,-0.1184674123139938,-0.11848129358804603,-5.917033866601749,-0.11834067733203496,0
Oceania,2020-01-27,43430556,-0.014938131719556852,0.025653960015343553,0.02104320442937224,0.003357616196494295,-0.015294443996731242,-0.02556577779866864,-0.030240671537269136,0.06952425391839752,0.0030227936486259786,0
Americas,2020-02-03,1029720975,-0.006754526958482711,-0.004869332070795195,-0.005065371876262559,-0.005924891274617391,-0.007167633790273803,-0.008475267966450968,-0.008878932295217903,-0.3288071842153415,-0.0065761436843068295,0
Asia,2020-02-03,4679006159,0.031002415770466998,0.05125968881747999,0.04881415451891924,0.031002415770466998,0.0074214649282603636,-0.016262745348148002,-0.01984933132662725,0.7248898749135795,0.014213526959089794,0.001057916966080232
Africa,2020-02-03,1372305269,0.042267795475632246,0.06303247570740939,0.047432686335909705,0.042267795475632246,0.005077814851649431,-0.014124819710540195,-0.021267367697919547,0.3499946023239488,0.006249903612927657,0
Europe,2020-02-03,749775833,-0.13451414142453355,-0.13446044887880115,-0.1344634576475874,-0.13451414142453355,-0.13457098914140803,-0.1345952685744888,-0.13460500180960672,-6.7234895508577806,-0.1344697910171556,0
Oceania,2020-02-03,43430556,-0.027564399028039258,0.012630300971718132,0.006772454416212969,-0.008159173040333614,-0.027564399028039258,-0.040697929595677765,-0.04684820908243022,-0.2210966435542357,-0.009612897545836335,0
Americas,2020-02-10,1029720975,-0.01834506222696224,-0.01511686166194226,-0.015935787390160532,-0.017697766652649535,-0.01935098789011478,-0.021685025059120327,-0.02423607789742887,-0.9369122793150778,-0.018738245586301553,0
Asia,2020-02-10,4679006159,0.0059329958777304525,0.016630775758305346,0.012392511201644545,0.0059329958777304525,-0.026074509839757343,-0.05872551842162926,-0.06736629577136419,-0.9796328189407221,-0.019208486645896514,0.0017921968287795964
Africa,2020-02-10,1372305269,0.021387029230716833,0.048903851282326216,0.03989510030223142,0.021387029230716833,-0.008812293472981986,-0.03377857116485934,-0.05303406598081547,0.10184767683594806,0.0018187085149276438,0
Europe,2020-02-10,749775833,-0.11870023411152698,-0.11866892609057868,-0.11867632408974081,-0.11870023411152698,-0.11875314032856604,-0.11877904762662501,-0.11879719790481814,-5.932777024841862,-0.11865554049683723,0
Oceania,2020-02-10,43430556,0.020353557136197614,0.058950785539666775,0.05766797341589,0.043222952509692415,0.020353557136197614,0.012601821770121544,0.008165318440674052,0.8758927006037571,0.038082291330598136,0
