continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,1.6677376471465897e-4,9.644592731249822e-4,8.386584372283862e-4,3.599990605364222e-4,-3.393044426911007e-4,-0.0010830075387926702,-0.0016062877730394767,0,0,0
Asia,2020-01-01,4653336159,-0.003533487485253835,-0.0032952472519665486,-0.003533487485253835,-0.003533487485253835,-0.021871295718691248,-0.026721876056745125,-0.02883433927543996,-1.0841028491530222,-0.02168205698306043,0
Africa,2020-01-01,1372305269,0.0341169136256572,0.05135797167746603,0.048714109647413205,0.0341169136256572,0.0016480312737107232,-0.014535418032108581,-0.01838051860533407,0,0,0
Europe,2020-01-01,749775833,-1.425646807274735e-5,7.4673366029111695e-6,5.855431628487813e-6,-1.805141902707901e-6,-1.425646807274735e-5,-2.9226322432687633e-5,-3.1182564528703576e-5,0,0,0
Oceania,2020-01-01,43430556,-0.0016361563951076893,0.02219634796663262,0.02149082366203593,0.00452117944850846,-0.01170400032957582,-0.028320018835118504,-0.032217744542608985,0,0,0
Americas,2020-01-06,1029720975,1.5238427916904865e-4,0.001640462023330799,0.0014726925803356919,7.606301038601103e-4,-2.2166189205294391e-4,-0.0010206349637351011,-0.0017640309936146426,0,0,0
Asia,2020-01-06,4653336159,-0.0036215732865949135,-0.003293870679876545,-0.0036215732865949135,-0.0036215732865949135,-0.02156941325924067,-0.026763518075720236,-0.028481918104565587,-1.0841028491530222,-0.02168205698306043,0
Africa,2020-01-06,1372305269,0.034106124695317694,0.05006402811165124,0.04876943990228997,0.034106124695317694,0.001849617925162643,-0.014038106012187796,-0.021467702825076145,0,0,0
Europe,2020-01-06,749775833,-1.425646807274735e-5,7.4673366029111695e-6,5.855431628487813e-6,-1.805141902707901e-6,-1.425646807274735e-5,-2.9226322432687633e-5,-3.1182564528703576e-5,0,0,0
Oceania,2020-01-06,43430556,-0.001636298988109964,0.02239675331617451,0.02051595947143256,0.004351912274537359,-0.012227399252917302,-0.027590122803083608,-0.03202487655593317,0,0,0
Americas,2020-01-13,1029720975,1.6487296444456023e-4,0.001342152889679231,0.0012790624778880877,5.929662794434854e-4,-2.566191534312995e-4,-0.0011033694918112702,-0.0014506606340440396,0,0,0
Asia,2020-01-13,4653336159,-0.008846967699878056,-0.00863285721636537,-0.008846967699878056,-0.008846967699878056,-0.027083557706180088,-0.03208110680156905,-0.03367781643536619,-1.3505300932871978,-0.027010601865743975,0
Africa,2020-01-13,1372305269,0.03380880238078079,0.051051006029210366,0.04954084572708057,0.03380880238078079,0.001888028276842291,-0.01435624397514025,-0.02059767441832986,0,0,0
Europe,2020-01-13,749775833,-1.4341184188104597e-5,7.4673366029111695e-6,5.855431628487813e-6,-1.805141902707901e-6,-1.4341184188104597e-5,-3.002960733387211e-5,-3.1182564528703576e-5,0,0,0
Oceania,2020-01-13,43430556,-0.0017220832090278017,0.022630353126930607,0.022023794285996805,0.0046959639619850065,-0.012295683988389556,-0.02580290341841478,-0.03202483396738545,0,0,0
Americas,2020-01-20,1029720975,3.471920053338907e-4,0.0030377233363452854,0.0028119445190488497,0.0011748276563512468,-6.270652077359015e-5,-0.001826118766384097,-0.0021370536103079945,0,0,0
Asia,2020-01-20,4653336159,-0.012846166192116105,0.010297010064143365,0.00367560267050815,-0.012846166192116105,-0.03265428127636176,-0.04769041089881956,-0.0498997314840228,-1.6684912329066361,-0.03336982465813272,0
Africa,2020-01-20,1372305269,0.03408998358217733,0.05822997250536142,0.05190493160753551,0.03408998358217733,0.0015839720382784682,-0.015355772278243432,-0.02046162137443899,0,0,0
Europe,2020-01-20,749775833,-3.783099058485239e-5,-6.217065579118184e-6,-1.5343691392147143e-5,-3.783099058485239e-5,-8.667005204859694e-5,-1.1534165271898707e-4,-1.2459491744048654e-4,0,0,0
Oceania,2020-01-20,43430556,-0.0022061227649781416,0.0213300288185049,0.015404843476398481,0.002981564310049085,-0.016389805270107718,-0.02745773378900144,-0.03511537697161116,0,0,0
Americas,2020-01-27,1029720975,-0.029368558832999988,-0.027046671438491075,-0.027131093520699028,-0.028505834018035827,-0.029639269669136912,-0.031048592303311064,-0.031216118975521703,-1.4842032730523371,-0.029684065461046766,0
Asia,2020-01-27,4653336159,0.0027352915655146372,0.02736498025831197,0.019815093309279608,0.008653167820818443,-0.015922384896417695,-0.03172960330042715,-0.03535889678107366,-0.9333455374955854,-0.01866691074991172,2.793694578642626e-4
Africa,2020-01-27,1372305269,0.03195132017070193,0.05464770026759005,0.05233068021876359,0.03195132017070193,-1.6339419389911878e-5,-0.01848739945053854,-0.022172806925501103,-0.11413924765073016,-0.0020382008509058965,0
Europe,2020-01-27,749775833,-0.11837925040276594,-0.11833720438163985,-0.11834799180564805,-0.11837925040276594,-0.11843871445655274,-0.11846721161195153,-0.11847922221210855,-5.917023831499633,-0.1183404766299927,0
Oceania,2020-01-27,43430556,5.569138399541647e-4,0.02295502994800994,0.017674697830241066,0.005373396002498637,-0.013879203950244235,-0.026830449801916973,-0.03363908969133375,0.06910153595647628,0.0030044146068033163,0
Americas,2020-02-03,1029720975,-0.009138783451891364,-0.007456593967715386,-0.007500973652165788,-0.008307956570692384,-0.009500859424019549,-0.010364313428781562,-0.011127779714053177,-0.46061521748538775,-0.009212304349707755,0
Asia,2020-02-03,4653336159,0.03587654688317459,0.052837882578243095,0.051061661539434956,0.03587654688317459,0.009439730085522745,-0.007542477299251693,-0.014049445962905279,0.7145967743386001,0.014291935486772009,0.0010637529357139229
Africa,2020-02-03,1372305269,0.043496427080949716,0.07137006097412779,0.06300264780609549,0.043496427080949716,0.007967289207115416,-0.009788458662338665,-0.014876263047340013,0.34996411274912104,0.006249359156234306,0
Europe,2020-02-03,749775833,-0.13450785942356377,-0.13446107675388824,-0.13446225429250153,-0.13450785942356377,-0.1345693263205294,-0.1346014117619634,-0.13460684948647975,-6.723479515755667,-0.13446959031511327,0
Oceania,2020-02-03,43430556,-0.012377931144983843,0.011401912272774676,0.00868029682730378,-0.0065061460991981375,-0.02330604794291532,-0.039829395776214575,-0.04139921907118934,-0.2139104382015453,-0.009300453834849797,0
Americas,2020-02-10,1029720975,-0.02188121671874619,-0.018472678982457365,-0.018754147779416398,-0.02038534165791818,-0.02188121671874619,-0.02434206761800575,-0.024606666289470648,-1.0718244822087715,-0.02143648964417543,0
Asia,2020-02-10,4653336159,-0.0015057093111278269,0.020290711027618057,0.01676985709487907,-0.0015057093111278269,-0.023924684922464974,-0.049463104332813784,-0.05887178905110325,-0.9657224865153106,-0.019314449730306212,0.0018020834329325745
Africa,2020-02-10,1372305269,0.03293260194116204,0.06209516204269907,0.04880720841974558,0.03293260194116204,7.995569183260406e-4,-0.021248529386072367,-0.031425829780501444,0.10181718726111982,0.001818164058234282,0
Europe,2020-02-10,749775833,-0.11871004361435175,-0.11866789699864455,-0.11867530186194529,-0.11871004361435175,-0.11877118128528742,-0.11880230875340989,-0.11881370792850167,-5.933560877818077,-0.1186712175563615,0
Oceania,2020-02-10,43430556,0.03565629937816189,0.06240596583199542,0.05930216911642295,0.04411070774309558,0.02567868376139408,0.01286000769647128,0.011142597702835365,0.8830789059564479,0.03839473504158467,0
Americas,2020-02-17,1029720975,-0.01645238530822184,-0.013563352398395262,-0.014150048325869722,-0.015804857580090797,-0.017611825230151857,-0.01937558438954844,-0.02019358652896013,-0.8493416507842417,-0.016986833015684842,0
Asia,2020-02-17,4653336159,-0.01763329845555313,0.007572934634997929,-3.249192352668907e-4,-0.01763329845555313,-0.043694085914370705,-0.08634030356292491,-0.08862909514067864,-1.788078017841307,-0.035761560356826115,0.00263067175499968
Africa,2020-02-17,1372305269,0.033055242406188845,0.06376040935179575,0.05191840129289084,0.033055242406188845,-5.720009723077676e-4,-0.024899464185993203,-0.04309359805271828,0.10327458893783438,0.0018441890881756148,0
Europe,2020-02-17,749775833,-0.17088107692191865,-0.17082596438351794,-0.17083223847380594,-0.17088107692191865,-0.17093899672948495,-0.17097936297221383,-0.17098216704605643,-8.542118325592382,-0.17084236651184773,4.445773238643894e-5
