continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.513807277812926e-4,0.0012442891420870706,0.0010838790826591359,3.3232680412101584e-4,-2.4783586530684925e-4,-6.834792082435325e-4,-0.0010293864533747604,0,0,0
Asia,2020-01-01,4679006159,-0.00279480685238686,-0.002262664771031853,-0.00279480685238686,-0.00279480685238686,-0.022136221925051464,-0.026793356982655097,-0.030326433199498282,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03197657636129614,0.04156400929863856,0.03697811471401606,0.03197657636129614,3.885442918554966e-4,-0.010761847007636,-0.013722938462766687,0,0,0
Europe,2020-01-01,747993718,-2.0787093328378645e-5,1.7577436111019637e-5,9.728156434570553e-6,-5.9367690060321e-7,-2.0787093328378645e-5,-2.3969136740307422e-5,-3.115301671159887e-5,0,0,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.028855859121897746,0.023555134752008294,0.005975139659426983,-0.010083502591377172,-0.019975475487935018,-0.025198435266441683,0,0,0
Americas,2020-01-06,1026788511,1.4411654019164078e-4,0.001846646489573997,0.00143090614999421,7.413528504101746e-4,-1.0684201298901613e-4,-8.286920100764293e-4,-0.0010295047364807903,0,0,0
Asia,2020-01-06,4679006159,-0.0026945170926042502,-0.002260925275129363,-0.0026945170926042502,-0.0026945170926042502,-0.022129451359303016,-0.02705132513672593,-0.030041389865445224,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.0321508991360871,0.041562084475637,0.03541007579652994,0.0321508991360871,5.704694651697328e-4,-0.010966466016177127,-0.016226216044140106,0,0,0
Europe,2020-01-06,747993718,-2.0787093328378645e-5,1.757744790031651e-5,9.728099505915974e-6,-5.9367690060321e-7,-2.0787093328378645e-5,-2.3969136740307422e-5,-3.115301671159887e-5,0,0,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.02870433526517325,0.02218440225124706,0.006207320179882119,-0.01007917115171222,-0.019864151405939896,-0.02517134392296602,0,0,0
Americas,2020-01-13,1026788511,1.0821731717095604e-4,0.001454836608442667,0.0012983666979914403,5.490112966027015e-4,-1.3487247851978114e-4,-5.46445302186167e-4,-8.839854180361061e-4,0,0,0
Asia,2020-01-13,4679006159,-0.007774763198453229,-0.007774763198453229,-0.007774763198453229,-0.007774763198453229,-0.02741182470204681,-0.03228143818982161,-0.0354498876981104,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.03220530692301474,0.041637527834601055,0.03678654631457936,0.03220530692301474,5.307690019742066e-4,-0.01053086231590551,-0.014396735463748188,0,0,0
Europe,2020-01-13,747993718,-2.0787093328378645e-5,1.757744790031651e-5,9.728099505915974e-6,-8.096275720513518e-7,-2.0787093328378645e-5,-2.3969136740307422e-5,-3.115301671159887e-5,0,0,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.028809189804064234,0.02320759037779927,0.005627173573615414,-0.010079865806500634,-0.020098282299680584,-0.024674555345934938,0,0,0
Americas,2020-01-20,1026788511,6.590541665719675e-4,0.0032679797243791234,0.003032323311126045,0.0012444936571953447,-3.882231487299723e-5,-5.753543044792163e-4,-8.173001395213823e-4,0,0,0
Asia,2020-01-20,4679006159,-0.012716325636838511,-4.897294568553485e-4,-0.004467489495985022,-0.012716325636838511,-0.03419314855779355,-0.04628380407375189,-0.05017502647356867,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.0337946882409098,0.04811764897356931,0.04235391944961142,0.0337946882409098,-0.0024422957049610263,-0.016112976604926377,-0.020635059962613837,0,0,0
Europe,2020-01-20,747993718,-2.927908448708978e-5,1.658835061815421e-6,-5.7758748422283635e-6,-2.3887326792919558e-5,-6.083778499641499e-5,-9.243954928173204e-5,-1.0720841329165662e-4,0,0,0
Oceania,2020-01-20,43202462,-0.019007848468422836,0.02301874741170327,0.01840388453343623,9.829129231303233e-4,-0.019007848468422836,-0.02570631149511681,-0.030049988869890888,0,0,0
Americas,2020-01-27,1026788511,-0.026481299360529814,-0.024843902176394907,-0.025122052740695087,-0.02607613612527375,-0.027218158121434133,-0.02795464064719556,-0.028082821278299665,-1.291610421003917,-0.026908550437581603,0
Asia,2020-01-27,4679006159,0.001089472752418435,0.027173696872497495,0.020363409564789655,0.0019002228142120455,-0.022189968179010783,-0.04064429767325856,-0.04448960304956591,-0.9581042936392414,-0.018786358698808656,2.77836778970566e-4
Africa,2020-01-27,1371693397,0.03122674185800421,0.04879414238300496,0.03731455584640443,0.03122674185800421,-0.0025097656934663704,-0.015393638958413109,-0.023985527397033052,-0.1126697499809799,-0.002048540908745089,0
