continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-2.3741557110629302e-5,8.092630069617519e-4,7.011371199679039e-4,3.123507509713153e-4,-1.420076890538294e-4,-0.0010075302125909483,-0.0017241942814719053,0,0,0
Asia,2020-01-01,4695793204,-0.019115768868820153,-0.010803931966380126,-0.011505073139871005,-0.015759836093278235,-0.022019422211621634,-0.025078873639605113,-0.025881606652448787,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.02088793068924311,0.047857162737183656,0.04120799426823591,0.02088793068924311,0.0016960484431909186,-0.010726690506312185,-0.018521828489448344,0,0,0
Europe,2020-01-01,746515263,-1.6969129829570624e-5,8.155658270858438e-6,6.903425516873951e-6,-2.925017601558334e-6,-1.6969129829570624e-5,-3.0220842792882207e-5,-3.2804348082505486e-5,0,0,0
Oceania,2020-01-01,44994612,-0.007132059559364732,0.028132846322094906,0.02424565416489698,0.010865066185667129,-0.009276705129428133,-0.025672061226596283,-0.028685818598013647,0,0,0
Americas,2020-01-06,1036029684,-4.976105408579433e-4,0.0013568390052161078,0.0012897425983663755,5.859130066421029e-4,-4.976105408579433e-4,-0.0011020493677201997,-0.002035486790331821,0,0,0
Asia,2020-01-06,4695793204,-0.0191336620084612,-0.01082544488801414,-0.011535803914987715,-0.016110344650506685,-0.021689765329509104,-0.024377114228563434,-0.02547519682323728,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.02164455941582474,0.0477897701500347,0.041423959301181014,0.02164455941582474,0.0014640506479514362,-0.01043039680193095,-0.017718752238130624,0,0,0
Europe,2020-01-06,746515263,-1.6969129829570624e-5,8.155658270858438e-6,6.903425516873951e-6,-2.925017601558334e-6,-1.6969129829570624e-5,-3.0220842792882207e-5,-3.2804348082505486e-5,0,0,0
Oceania,2020-01-06,44994612,-0.007131904395720072,0.03096068463273872,0.024579186388726318,0.009898511005659407,-0.00747534373376031,-0.025581902246744892,-0.030825888896120056,0,0,0
Americas,2020-01-13,1036029684,-3.405183008663537e-5,0.0011912964249716023,9.093266478896549e-4,0.00040197248989737013,-1.794640448192252e-4,-0.0011029858693299235,-0.0015577290859867595,0,0,0
Asia,2020-01-13,4695793204,-0.024453564716374665,-0.014434148735901495,-0.01602903444337355,-0.020367839429765357,-0.02689518423385385,-0.029949070183542228,-0.031297233902528296,-1.3383192666060284,-0.026766385332120567,0
Africa,2020-01-13,1425436439,0.021278016016651156,0.04901843386419131,0.042470107962716594,0.021278016016651156,0.002452821223424227,-0.01057939464094626,-0.0177754238202645,0,0,0
Europe,2020-01-13,746515263,-1.7130424977790924e-5,8.01084358336299e-6,5.406464370448127e-6,-2.77413030805634e-6,-1.7130424977790924e-5,-3.144302242412153e-5,-3.457745552501333e-5,0,0,0
Oceania,2020-01-13,44994612,-0.006357838924474688,0.03162148206018322,0.024689405923889077,0.010501748455618458,-0.00852938265643398,-0.021506617004034317,-0.030667288110810015,0,0,0
Americas,2020-01-20,1036029684,-6.147182298848598e-4,0.0018322686318997198,0.001289578084237954,7.784997980098469e-4,-6.147182298848598e-4,-0.0016961889283900174,-0.0026708979070605206,0,0,0
Asia,2020-01-20,4695793204,-0.027203080507328475,-0.004943129121431362,-0.005458491570587981,-0.01633089627683852,-0.032268268523597,-0.04645144144038866,-0.04996453444880425,-1.6534055584997196,-0.0330681111699944,0
Africa,2020-01-20,1425436439,0.020362268739211504,0.06069295716772637,0.04412197581250633,0.028899159058874375,-2.2252738236973937e-4,-0.01921756485482142,-0.021727599965592412,0,0,0
Europe,2020-01-20,746515263,-6.660054263192932e-5,-1.826207953658262e-6,-8.084612974207865e-6,-5.1448991197416265e-5,-9.073740743237153e-5,-1.2089996037970799e-4,-1.2304242033482027e-4,0,0,0
Oceania,2020-01-20,44994612,-0.007127090137185472,0.030956204593580627,0.025727681692462822,0.006949453772838007,-0.01066882997203357,-0.025425750351860604,-0.03667859634903873,0,0,0
Americas,2020-01-27,1036029684,-0.03549942916756167,-0.032423042083467093,-0.033142305259493396,-0.034031523843406325,-0.03549942916756167,-0.03616833915569226,-0.036499660776522155,-1.7482353254007246,-0.0349647065080145,0
Asia,2020-01-27,4695793204,-0.012199618786820018,0.01803859854817956,0.016981292887256395,4.6703023755620914e-4,-0.014099745544960188,-0.03163269938713756,-0.035896617676077804,-0.9240156336002173,-0.018480312672004343,2.7684353708179183e-4
Africa,2020-01-27,1425436439,0.020590991296919076,0.06093662644820393,0.05061553789011332,0.025439756176264636,-0.0015157512860347045,-0.0185784679844519,-0.028505489714695874,-0.10944652530263886,-0.0019544022375471226,0
Europe,2020-01-27,746515263,-0.1193710071761499,-0.11929807540046455,-0.1193015111031511,-0.11935110371814606,-0.11940389848969947,-0.11943672275847693,-0.11944174701860616,-5.965227289756006,-0.11930454579512009,0
Oceania,2020-01-27,44994612,-0.004445978761020929,0.03589395172844282,0.0311183651987666,0.014503000873073367,-0.0072121296384084375,-0.021875161311965045,-0.03521842866996787,0.06669950008778289,0.0028999782646862123,0
