continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,1.023770873166087e-4,0.001064610977820651,8.600480732243049e-4,3.034914768017562e-4,-3.4800707328140276e-4,-0.0011947808347753915,-0.0013448413885464865,0,0,0
Asia,2020-01-01,4653336159,-0.004124263203515384,-0.003292082952767523,-0.004124263203515384,-0.004124263203515384,-0.02316235906882607,-0.02885017003038601,-0.030725763854539376,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-01,1372305269,0.034882054661051126,0.050208186675071605,0.04353399189268205,0.034882054661051126,6.035619152497988e-4,-0.01306176116971628,-0.018380746396093262,0,0,0
Europe,2020-01-01,749775833,-1.5181293870122744e-5,7.332013393555173e-6,5.461837491150781e-6,-1.8051419027079013e-6,-1.5181293870122744e-5,-2.76171230328239e-5,-3.014747426384823e-5,0,0,0
Oceania,2020-01-01,43430556,-0.0016185191213566432,0.0228598883872508,0.020401434521790406,0.004521179448508459,-0.011697139172911512,-0.02621617602702863,-0.028309535185322955,0,0,0
Americas,2020-01-06,1029720975,1.937499844314233e-4,0.001640462023330799,0.0014725986006408412,6.537581130884372e-4,-1.226619438192676e-4,-0.0010206349637351011,-0.0015268685136277517,0,0,0
Asia,2020-01-06,4653336159,-0.0043854106601266445,-0.0032908075753979187,-0.0043854106601266445,-0.0043854106601266445,-0.023058700930045042,-0.028479093821742376,-0.030248619956863444,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-06,1372305269,0.03488390443743911,0.0499879841432107,0.04365428675236637,0.03488390443743911,0.0012593484896238683,-0.01745389346286931,-0.021467395911398963,0,0,0
Europe,2020-01-06,749775833,-1.5181293870122744e-5,7.332013393555173e-6,5.461837491150781e-6,-1.8051419027079013e-6,-1.5181293870122744e-5,-2.762366279342058e-5,-3.014747426384823e-5,0,0,0
Oceania,2020-01-06,43430556,-0.0016184754083144136,0.022394481764751794,0.020228371624586915,0.00289629183110807,-0.011470345619033965,-0.024152503114918865,-0.029098148138302055,0,0,0
Americas,2020-01-13,1029720975,1.7429959482230536e-4,0.0013418922756073671,0.0012790624778880877,5.429222683682315e-4,-2.346748963361891e-4,-0.0011336126112776207,-0.00145063293162059,0,0,0
Asia,2020-01-13,4653336159,-0.009682778581071944,-0.008632560753603212,-0.009682778581071944,-0.009682778581071944,-0.028233469834800278,-0.03367499069238789,-0.0354304791227555,-1.3505300932871744,-0.02701060186574349,0
Africa,2020-01-13,1372305269,0.03475044064987592,0.050053616846995524,0.04380492920938935,0.03475044064987592,0.0012104002184096293,-0.01287170064265733,-0.02059767441832986,0,0,0
Europe,2020-01-13,749775833,-1.5292376433866834e-5,7.332013393555173e-6,5.461837491150781e-6,-1.8051419027079013e-6,-1.598652179138052e-5,-2.762366279342058e-5,-3.014747426384823e-5,0,0,0
Oceania,2020-01-13,43430556,-0.001780594691512595,0.022628081575507893,0.02041374053253107,0.003829784599230642,-0.012282488837463718,-0.02389573358311589,-0.028944178061978278,0,0,0
Americas,2020-01-20,1029720975,4.371210382636385e-4,0.003035265519892173,0.0028558734484008925,0.001168552890030451,4.298573475671505e-5,-0.0014409583781485593,-0.0021684775378052463,0,0,0
Asia,2020-01-20,4653336159,-0.013795977205456481,0.004040439426579801,0.002270648489622337,-0.013795977205456481,-0.03425275594609376,-0.048829744683341704,-0.052950789463569764,-1.6684912329066075,-0.03336982465813215,0
Africa,2020-01-20,1372305269,0.035299180940616355,0.05487666328786744,0.04462260600401235,0.035299180940616355,-0.0010889787321006455,-0.01968257381661006,-0.021325737970789613,0,0,0
Europe,2020-01-20,749775833,-3.6541377075500417e-5,-7.425534690553327e-6,-1.534842865462437e-5,-3.205061597840666e-5,-8.16610204407991e-5,-1.1013667644662683e-4,-1.2454997278349596e-4,0,0,0
Oceania,2020-01-20,43430556,-0.0023446650296953184,0.023026750494921897,0.017926157087926598,0.0026202503021345983,-0.015586232011003544,-0.02730637395621595,-0.03498431410422349,0,0,0
Americas,2020-01-27,1029720975,-0.024916655265213562,-0.023113707404936828,-0.023304606972829496,-0.024258024725629216,-0.025513101295551406,-0.026726815000832255,-0.02692112626804444,-1.2619464197041184,-0.025238928394082365,0
Asia,2020-01-27,4653336159,0.0022400198665288424,0.026712495675648956,0.019788095687841,0.0035591443203402363,-0.018559379419315188,-0.035973780017522994,-0.04279379039571406,-0.9333455374955623,-0.018666910749911243,2.793694578642626e-4
Africa,2020-01-27,1372305269,0.03340057549584149,0.05241840166579871,0.04985083633258169,0.03340057549584149,-0.003324630922097968,-0.018673036212985876,-0.027871505397091385,-0.11460675446473721,-0.002046549186870308,0
Europe,2020-01-27,749775833,-0.11837891435224668,-0.11834229470645988,-0.11835422727303514,-0.11837891435224668,-0.11843850012901735,-0.11846721161195152,-0.11848104136288307,-5.917023831499634,-0.11834047662999268,0
Oceania,2020-01-27,43430556,4.549879386019115e-4,0.022954681122373536,0.020627360585646026,0.004081512674042053,-0.015035464506260887,-0.02529286496160907,-0.0314708348241959,0.06910153595647628,0.0030044146068033163,0
Americas,2020-02-03,1029720975,-0.00513473800564582,-0.003650437076981786,-0.003781387564494898,-0.004715420011908032,-0.00580379717221385,-0.007107313940917225,-0.007270027333841298,-0.26034189687224196,-0.005206837937444839,0
Asia,2020-02-03,4653336159,0.03511379313531576,0.05183669043945684,0.04935594650254511,0.03511379313531576,0.007928005396442773,-0.016106751916246796,-0.020511038014263027,0.7145967743386243,0.014291935486772489,0.0010637529357139229
Africa,2020-02-03,1372305269,0.04512047211793452,0.06303142374348901,0.05767980460887456,0.04512047211793452,0.0059904479859234794,-0.014113823551212093,-0.021251836612406805,0.3499824064940175,0.006249685830250313,0
Europe,2020-02-03,749775833,-0.13451029746705145,-0.13446024817675886,-0.13446211643269582,-0.13451029746705145,-0.13457078843936573,-0.1345958236801026,-0.13460480110756443,-6.723479515755667,-0.13446959031511332,0
