continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.513702275102509e-4,0.0012442891420870706,0.0010838790826591359,2.9870036224256965e-4,-2.318103600553154e-4,-6.667703768334878e-4,-8.142764975394288e-4,0,0,0
Asia,2020-01-01,4679006159,-0.00279480685238686,-0.0026920971739408475,-0.00279480685238686,-0.00279480685238686,-0.022136221925051464,-0.026459939594047507,-0.029070046993372952,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03197657636129614,0.041385428265146226,0.03509274475867128,0.03197657636129614,0.0012775322860406242,-0.010113279391103177,-0.013722938462766687,0,0,0
Europe,2020-01-01,747993718,-2.0787093328378645e-5,1.7577436111019637e-5,9.728156434570553e-6,-4.974586412461642e-7,-2.0787093328378645e-5,-2.390959677681271e-5,-3.115301671159887e-5,0,0,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.028855859121897746,0.023555134752008294,0.005975139659426983,-0.010083502591377172,-0.019975475487935018,-0.025198435266441683,0,0,0
Americas,2020-01-06,1026788511,1.4410364320158723e-4,0.001846646489573997,0.001430841297197542,7.170203512963502e-4,-1.0684201298901613e-4,-7.742304613651798e-4,-0.0010295047364807903,0,0,0
Asia,2020-01-06,4679006159,-0.0026945170926042502,-0.0026077872995771724,-0.0026945170926042502,-0.0026945170926042502,-0.02219866821103113,-0.026490815241173436,-0.029028695688110295,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.0321508991360871,0.041371511057649524,0.0342200625866667,0.0321508991360871,0.0010039812206452455,-0.009658130634664414,-0.016226614465440197,0,0,0
Europe,2020-01-06,747993718,-2.0787093328378645e-5,1.757744790031651e-5,9.728099505915974e-6,-4.974586412461642e-7,-2.0787093328378645e-5,-2.390959677681271e-5,-3.115301671159887e-5,0,0,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.02870433526517325,0.02218440225124706,0.006444923012117201,-0.01007917115171222,-0.019864151405939896,-0.025196602995926208,0,0,0
Americas,2020-01-13,1026788511,1.0820442018090246e-4,0.001454836608442667,0.0012982627821600057,5.24930874602128e-4,-1.5408474789753356e-4,-5.46445302186167e-4,-7.774387491108199e-4,0,0,0
Asia,2020-01-13,4679006159,-0.007774763198453229,-0.007774763198453229,-0.007774763198453229,-0.007774763198453229,-0.02741182470204681,-0.03218716389122711,-0.0343237466676553,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.03220530692301474,0.04156846246142722,0.03558251250114047,0.03220530692301474,0.0016114160779402155,-0.009382016591939235,-0.014396735463748188,0,0,0
Europe,2020-01-13,747993718,-2.0787093328378645e-5,1.757744790031651e-5,9.728099505915974e-6,-7.12935628549035e-7,-2.0787093328378645e-5,-2.390959677681271e-5,-3.115301671159887e-5,0,0,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.028809189804064234,0.02320759037779927,0.005689071314892259,-0.010079865806500634,-0.020098282299680584,-0.024674555345934938,0,0,0
Americas,2020-01-20,1026788511,6.590373435638315e-4,0.003267878807881113,0.0030341890888570667,0.0012444936571953447,-3.886329750199064e-5,-5.756520606514968e-4,-8.173001395213823e-4,0,0,0
Asia,2020-01-20,4679006159,-0.012716325636838511,-6.042036521495073e-4,-0.004858175211219621,-0.012716325636838511,-0.03440888461279918,-0.04628380407375189,-0.05017502647356867,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.0337946882409098,0.04584170723795344,0.04170235539026019,0.0337946882409098,-9.06062376163318e-4,-0.015367813252343451,-0.020635059962613837,0,0,0
Europe,2020-01-20,747993718,-2.927908448708978e-5,1.6770861426312394e-6,-1.0367865372434067e-6,-2.2838635608280544e-5,-6.0370551927291684e-5,-9.145213866413263e-5,-1.0720841329165662e-4,0,0,0
Oceania,2020-01-20,43202462,-0.019007848468422836,0.02301874741170327,0.018403420613251988,0.0011863753406505051,-0.019007848468422836,-0.02570631149511681,-0.030049988869890888,0,0,0
Americas,2020-01-27,1026788511,-0.026481160706144705,-0.024843461195001363,-0.02512189726330184,-0.026089062596969113,-0.02723309091904366,-0.02796211294462622,-0.028082665800906424,-1.2916029580890411,-0.026908394960188358,0
Asia,2020-01-27,4679006159,0.001089472752418435,0.025630689869791157,0.019989452534629335,0.0018677497887889811,-0.02264766214479128,-0.04151349202033582,-0.04449366837986467,-0.9581042936392414,-0.018786358698808656,2.77836778970566e-4
Africa,2020-01-27,1371693397,0.03122674185800421,0.0425649269768029,0.03658137862592317,0.03122674185800421,-0.001776177535387112,-0.01506673662961666,-0.023985527397033052,-0.1126697499809799,-0.002048540908745089,0
Europe,2020-01-27,747993718,-0.1187127898269924,-0.11866496186736405,-0.11867307981156536,-0.11871273755384765,-0.11876265912325737,-0.11879524767832605,-0.11880176192662482,-5.815126440219299,-0.11867604980039383,0
Oceania,2020-01-27,43202462,-0.053761717805850574,-0.016354083264065972,-0.01827007380481707,-0.03544063549321309,-0.053761717805850574,-0.06370008056628924,-0.07175470988358588,-0.6786555132779976,-0.03231692920371417,0
Americas,2020-02-03,1026788511,-0.007366050579260861,-0.00561706161385524,-0.005848923229227115,-0.006798884372731924,-0.00793758245658257,-0.008702787403457384,-0.009065548288494102,-0.3494253690097811,-0.007279695187703773,0
Asia,2020-02-03,4679006159,0.034014674920213255,0.05851941076025171,0.052359140575403515,0.034014674920213255,0.008943544364645614,-0.013551198612236725,-0.022329464678309884,0.7259681522600663,0.014234669652158161,0.001057916966080232
Africa,2020-02-03,1371693397,0.04347340225436079,0.05585992175708137,0.047373124649855464,0.04347340225436079,0.005607421913009553,-0.0095471222307109,-0.019737214182025634,0.34446990037987046,0.006263089097815827,0
Europe,2020-02-03,747993718,-0.13472779823113595,-0.13467426329048038,-0.13467739440620002,-0.1347244169713671,-0.13477921570980383,-0.1348087267093497,-0.1348100073024232,-6.599609563127331,-0.13468590945157816,0
Oceania,2020-02-03,43202462,-0.04894498668579488,-0.01248059605093701,-0.015736268506716996,-0.029262995734047108,-0.04894498668579488,-0.05687769612773399,-0.06348762190543836,-0.6455388120681415,-0.030739943431816262,0
Americas,2020-02-10,1026788511,-0.018900512507097775,-0.016194529341694578,-0.016576337733965427,-0.0183278981341047,-0.020187320271311548,-0.022443708167546192,-0.02331454441687795,-0.9348735135220112,-0.019476531531708564,0
Asia,2020-02-10,4679006159,0.008599343022939762,0.03388100386241044,0.026223656121609932,0.008599343022939762,-0.022467507485606875,-0.048016246715182086,-0.06227356567350807,-0.9785545415942356,-0.019187343952828145,0.0017921968287795964
Africa,2020-02-10,1371693397,0.03120019561557007,0.05000124775833353,0.04012380518385985,0.03120019561557007,-0.009313912718300557,-0.03568798275277836,-0.04495314700200934,0.10064545558495266,0.0018299173742718667,0
Europe,2020-02-10,747993718,-0.11889236089328743,-0.11884486616929328,-0.11885133528623051,-0.11889163081489408,-0.11893755453932756,-0.11896812385695249,-0.11897022048469727,-5.823644935752419,-0.11884989664800857,0
Oceania,2020-02-10,43202462,-0.013682438300403825,0.028012955825704008,0.02514778165537937,0.009167416605739305,-0.013682438300403825,-0.019525670862883836,-0.021490855683885347,0.08879433774169697,0.004228301797223665,0
Americas,2020-02-17,1026788511,-0.013037801396946677,-0.009800895594040982,-0.01034095918793826,-0.012432541637659644,-0.014344192277378558,-0.016311389315352337,-0.01732872750770239,-0.6562572289266829,-0.01367202560263923,0
Asia,2020-02-17,4679006159,-0.008572382944374724,0.01684635977786973,0.011800272187039253,-0.008572382944374724,-0.04148416756914115,-0.06474898783498874,-0.08438747616163646,-1.8127553379651873,-0.03554422231304289,0.0026162393431463744
Africa,2020-02-17,1371693397,0.032118851176695974,0.057696434122455585,0.0458753733560614,0.032118851176695974,-0.010013048056977138,-0.03764058172615665,-0.05510772180249686,0.10160013234609487,0.0018472751335653615,0
Europe,2020-02-17,747993718,-0.1711692397584745,-0.1711026517261923,-0.17111664103520433,-0.17116720751103356,-0.17122467880360856,-0.1712532591142301,-0.1712564658281965,-8.385342029220974,-0.171129429167775,4.456365412059962e-5
Oceania,2020-02-17,43202462,-0.02230440606258838,0.018541194020372968,0.012285335332022371,-9.23452047183813e-4,-0.02230440606258838,-0.030779289080125696,-0.035240530106510765,-0.1313320059838066,-0.006253905046847934,0
Americas,2020-02-24,1026788511,-0.011080373919748114,-0.005223122309785086,-0.005954022634732243,-0.008183959579625652,-0.011080373919748114,-0.013108035388445393,-0.013728586594625468,-0.4659542774424966,-0.009707380780052012,0
Asia,2020-02-24,4679006159,-0.008162331093508671,0.01437025679609436,0.006338069125759106,-0.008162331093508671,-0.04429694143458915,-0.07860513065967174,-0.08755539599475366,-1.601189564654198,-0.03139587381674898,0.0023118584657541587
Africa,2020-02-24,1371693397,-0.036675910116161836,0.03106579579544005,0.01601739371129113,-0.022478145084160416,-0.07457608067017685,-0.1332671016433784,-0.16625881967436507,-0.31262254492428976,-0.005684046271350724,0
Europe,2020-02-24,747993718,-0.16143849886483058,-0.1613271764049317,-0.16133945054295004,-0.16139587757842372,-0.1614741153365973,-0.16151615422925292,-0.1615245265616686,-7.90823720977704,-0.16139259611789875,2.3395918413314802e-4
Oceania,2020-02-24,43202462,-0.012343102456319782,0.029249571121597442,0.025285167469361564,0.008441026471721907,-0.012343102456319782,-0.019655667730940112,-0.02424616718905242,0.12087499747681217,0.005755952260800579,0
Americas,2020-03-02,1026788511,0.011987477653570323,0.01740981279245549,0.016912931193970835,0.014826971044866407,0.01162362749970972,0.009002574129286641,0.00797977544409827,0.5848973051999888,0.012185360524999767,1.9478207815669648e-4
Asia,2020-03-02,4679006159,-0.0753565146874998,-0.051415005375717145,-0.05816046709468253,-0.07369100321485349,-0.09940713691960905,-0.13148498537583034,-0.14150899638094702,-2.7080596394818524,-0.05309920861729122,0.001222759664249461
Africa,2020-03-02,1371693397,0.008657693870801552,0.12412353382284078,0.10652637939544823,0.04836180337190339,-0.023465813894070098,-0.08410842542689737,-0.13052649923680992,0.5918154849889036,0.01076028154525279,0
