continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,8.550371655569974e-4,0.0017109861447563385,0.0014225880703310175,8.550371655569974e-4,-1.5924558888362692e-4,-6.420185192191418e-4,-0.0010284441593102645,0,0,0
Asia,2020-01-01,4695793204,-0.01021555945229429,0.014123426733916903,0.010488546791574911,-0.01021555945229429,-0.021819286882329952,-0.026433348851474456,-0.03018894871677326,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.04289360567943431,0.09731567651145312,0.07776023547841317,0.04289360567943431,0.005883173420880054,-0.007019824391671532,-0.012565226535786891,0,0,0
Europe,2020-01-01,746515263,-1.747615101980811e-5,1.5714572791570535e-5,1.0434201347813719e-5,-2.0442902292569365e-6,-1.747615101980811e-5,-3.3946064666131496e-5,-4.102170423010352e-5,0,0,0
Oceania,2020-01-01,45038907,0.013091903476133905,0.047970986887378865,0.03840576918899946,0.016034491098005022,-0.004704084358128418,-0.015414371213372127,-0.0185946042515823,0,0,0
Americas,2020-01-06,1037129342,7.24064180481949e-4,0.002162506494716197,0.0017178336244265049,7.24064180481949e-4,-1.3451919297974911e-4,-8.453795381724271e-4,-9.587183514851207e-4,0,0,0
Asia,2020-01-06,4695793204,-0.010198866257219785,0.012973441526308657,0.008191640637503344,-0.010198866257219785,-0.02187727300680125,-0.02595233048693052,-0.029403776758287162,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.04279633688167844,0.09735790125513745,0.08155772079631038,0.04279633688167844,0.006723838778019432,-0.0072280385860557,-0.01186556255600047,0,0,0
Europe,2020-01-06,746515263,-1.748972039723717e-5,1.5481643200291703e-5,1.0143122540156444e-5,-2.3633853128452654e-6,-1.937199079497862e-5,-3.4748196132461604e-5,-4.004650567795549e-5,0,0,6.697786700176283e-5
Oceania,2020-01-06,45038907,0.013126496582161392,0.04768670271376777,0.037931132464301104,0.016230459013112413,-0.004797678928953012,-0.015122915582447721,-0.017903624058968493,0,0,0
Americas,2020-01-13,1037129342,8.889781032138181e-4,0.0018636407475950138,0.0014550045231831294,8.889781032138181e-4,-9.424301457150016e-5,-6.850438719135702e-4,-8.648583447188607e-4,0,0,0
