continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-2.3741557110629302e-5,0.0010879618509617895,7.18106303617638e-4,3.123507509713153e-4,-1.414150044056475e-4,-7.544804592445068e-4,-0.0011688264057058034,0,0,0
Asia,2020-01-01,4695793204,-0.019115768868820153,-0.007135415852356485,-0.010803931966380126,-0.015709697888311495,-0.021886812377725478,-0.025874451463992486,-0.028128697602859385,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.02088793068924311,0.04802916277101096,0.04272009741050845,0.021209051496672886,0.0021010515073811476,-0.009992991692034858,-0.016896834466031727,0,0,0
Europe,2020-01-01,746515263,-1.6969129829570624e-5,1.7753793166912013e-5,9.843541521070038e-6,-2.4479478528641433e-6,-1.7110013173387755e-5,-3.0220842792882207e-5,-3.542880937966955e-5,0,0,0
Oceania,2020-01-01,44994612,-0.007132059559364732,0.028420718786365866,0.024532579360208986,0.008711738497880215,-0.009067648209187866,-0.02275315628570946,-0.028523330575343217,0,0,0
Americas,2020-01-06,1036029684,-4.976125909112999e-4,0.0017003445746211305,0.0013568390052161078,6.101338844478408e-4,-4.976125909112999e-4,-8.497869764827223e-4,-0.001344488462625216,0,0,0
Asia,2020-01-06,4695793204,-0.0191336620084612,-0.009489448007222899,-0.011160178054552508,-0.01603617097683332,-0.021801459558812276,-0.024580348835327396,-0.029345177954973125,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.02164455941582474,0.04842252841761626,0.042654986682480425,0.02174413067531202,0.002148480128984356,-0.009722773964357086,-0.01704431447199703,0,0,0
Europe,2020-01-06,746515263,-1.6969129829570624e-5,1.7753793166912013e-5,9.843541521070038e-6,-2.4479478528641433e-6,-1.7110013173387755e-5,-3.0220842792882207e-5,-3.542880937966955e-5,0,0,0
Oceania,2020-01-06,44994612,-0.007131904395720072,0.03096068463273872,0.02401706084962206,0.006932361503097602,-0.009258665918472313,-0.022110761060061625,-0.028828429277020024,0,0,0
Americas,2020-01-13,1036029684,-3.405183008663537e-5,0.0013605744201117779,0.0010985124923886546,4.997389035949533e-4,-6.419206763891472e-5,-7.847037936034585e-4,-0.0011029858693299235,0,0,0
Asia,2020-01-13,4695793204,-0.024453564716374665,-0.013721422043825985,-0.015273939207515385,-0.020367839429765357,-0.026585329222333396,-0.03050548513940015,-0.03389920116914106,-1.3383192666060284,-0.026766385332120567,0
Africa,2020-01-13,1425436439,0.021278016016651156,0.05060602310944449,0.04536681885777429,0.022272116758599084,0.002892762763479026,-0.009892176910940452,-0.017660915388926442,0,0,0
