continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-0.001561781629577496,9.90604187904883e-4,8.264233798608252e-4,3.6967600577678014e-4,-0.001561781629577496,-0.001561781629577496,-0.0017361336176352463,0,0,0
Asia,2020-01-01,4667759697,-0.006113248204591084,-0.006113248204591084,-0.006113248204591084,-0.006113248204591084,-0.02185115200001495,-0.026505298525848243,-0.028794121335004478,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.020279275596741222,0.047698107793853396,0.04264914395927914,0.020279275596741222,0.0016534980659046062,-0.014699650765649892,-0.018373263748345484,0,0,0
Europe,2020-01-01,747759214,-1.9685105006326848e-5,1.2511384802390277e-5,8.100924632072819e-6,-1.8640352091335402e-6,-1.9685105006326848e-5,-3.025441124362797e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-01,44446737,0.003508719866441186,0.02545839984388218,0.02341592329595041,0.005273384329812774,-0.011813594837350111,-0.029477207099505468,-0.03286323583009549,0,0,0
Americas,2020-01-06,1030271939,-0.0015482663902851893,0.001605875749637934,0.0013629607038312815,6.757708842612944e-4,-0.0015482663902851893,-0.0015482663902851893,-0.0020635440121496242,0,0,0
Asia,2020-01-06,4667759697,-0.006045780286666215,-0.006045780286666215,-0.006045780286666215,-0.006045780286666215,-0.021608755383013174,-0.025969158511534914,-0.028427249560956235,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.02061557886786335,0.04766582309784548,0.04276677415478652,0.02061557886786335,0.0022096526134865375,-0.014196624225942261,-0.021441587418569538,0,0,0
Europe,2020-01-06,747759214,-1.9685105006326848e-5,1.2511384802390277e-5,8.100924632072819e-6,-1.8640352091335402e-6,-1.9685105006326848e-5,-3.0261523022305435e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-06,44446737,0.0035033110212809235,0.026174123109142054,0.02325423356817268,0.006766285864748101,-0.010930113276771472,-0.02930598927045431,-0.03267885920197195,0,0,0
