continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-1.4847892186603306e-4,9.90604187904883e-4,7.556434790427003e-4,3.256330674804004e-4,-3.211806797219431e-4,-0.0011272613257194862,-0.0015555390600184165,0,0,0
Asia,2020-01-01,4667759697,-0.00844114535916776,-0.00710683203358333,-0.00844114535916776,-0.00844114535916776,-0.02227017786630418,-0.02566714355043855,-0.027128211576116983,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.01844770559953002,0.04875534250815368,0.039622375337483286,0.01973310653464034,0.0023666936151423477,-0.010684310829676993,-0.018373263748345484,0,0,0
Europe,2020-01-01,747759214,-2.4856170193735675e-5,1.5048162939356513e-5,8.100924632072819e-6,-2.6768797358677323e-6,-2.4856170193735675e-5,-2.842045502634357e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-01,44446737,-0.0023414532428161113,0.02545839984388218,0.022488057961963258,0.005408886642610813,-0.010168452652891477,-0.02498168241642888,-0.029778736332471634,0,0,0
Americas,2020-01-06,1030271939,-4.95911179546706e-6,0.0015565682791726018,0.0012608160674418367,6.605531415530047e-4,-2.1917809780531075e-4,-0.001113941654571331,-0.0016797219625822864,0,0,0
Asia,2020-01-06,4667759697,-0.008526075455919364,-0.0068337121548836905,-0.008526075455919364,-0.008526075455919364,-0.022675216855757102,-0.025562242784632542,-0.02709214027965531,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.018694946155649005,0.048272253476089384,0.039447414111552725,0.020785848139431462,0.0018935436817230221,-0.010904654071562084,-0.017686981868667767,0,0,0
Europe,2020-01-06,747759214,-2.4856170193735675e-5,1.5048162939356513e-5,8.100924632072819e-6,-2.6768797358677323e-6,-2.4856170193735675e-5,-2.842045502634357e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-06,44446737,-0.00261591549337528,0.026174123109142054,0.021587043387541832,0.0056988391839513245,-0.009865985242173497,-0.025848760649982774,-0.030611281355906062,0,0,0
