continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,7.608667218049338e-6,0.0015262263630749077,9.839949570667008e-4,2.336400920779495e-4,-2.427619449093658e-4,-8.86873311381981e-4,-0.0011992504998903193,0,0,0
Asia,2020-01-01,4695793204,-0.01669245464934491,0.003970070989509429,-0.0037760928803523995,-0.015521148089064664,-0.022614240344967153,-0.026865182153628944,-0.030980699986812195,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.018423197459158182,0.08432858234350826,0.06526406219329843,0.02245263242663967,0.0032898147101089884,-0.008842823318280055,-0.014610907326855266,0,0,0
Europe,2020-01-01,746515263,-1.608571120978574e-5,1.3125992984242685e-5,5.418762487558134e-6,-5.924550082754524e-6,-2.1114180754325893e-5,-4.029283699957661e-5,-5.106765275628395e-5,0,0,0
Oceania,2020-01-01,45038907,-0.007313043791956032,0.04013257964043973,0.033304243927276815,0.01099258826134193,-0.007313043791956032,-0.021354049144629503,-0.02642012617467073,0,0,0
Americas,2020-01-06,1037129342,-3.6665330321703865e-4,0.0023208788566391205,0.0014657009929350962,3.983107936009221e-4,-3.6665330321703865e-4,-9.999210275577054e-4,-0.0013049765056588037,0,0,0
Asia,2020-01-06,4695793204,-0.016682842422177872,0.00386322886202634,-0.004818889994429786,-0.015330813389207776,-0.02273582785978212,-0.02646871370323628,-0.030815067486779073,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.018851920544247534,0.08301707729817018,0.06518012673572389,0.02325691114436213,0.0032052533863345094,-0.008992252812336081,-0.01851438492519541,0,0,0
Europe,2020-01-06,746515263,-1.6395244415910967e-5,1.3094467516489256e-5,5.7815775178986345e-6,-6.110437410153685e-6,-2.2609321071704498e-5,-4.2730384017458436e-5,-5.134059153804868e-5,0,0,0
Oceania,2020-01-06,45038907,-0.007309898740194205,0.03979971249827335,0.03473297573612174,0.010128819318033225,-0.007309898740194205,-0.0182451649008651,-0.026139321156642498,0,0,0
Americas,2020-01-13,1037129342,-9.92363717080519e-7,0.0018459587249997232,0.0011632299100482204,4.162932305799003e-4,-2.7964618535612426e-4,-8.939941532305142e-4,-0.0012007761772350294,0,0,0
Asia,2020-01-13,4695793204,-0.021524102362655503,-0.0012817932906202193,-0.008094373614681395,-0.019686544414746036,-0.02736997192827512,-0.03371406030503509,-0.03754109970893129,-1.3383192666060284,-0.026766385332120567,3.0452789078997096e-6
Africa,2020-01-13,1426736614,0.018855633473570044,0.08862381005816261,0.06003595516492423,0.024005802775841762,0.0030149322104294223,-0.008732562156643718,-0.01849108434069562,0,0,0
Europe,2020-01-13,746515263,-1.6630514747340105e-5,1.0020943846014746e-5,4.185907013286407e-6,-8.262055315055457e-6,-2.5058621344257824e-5,-4.2525816199516784e-5,-4.9322694995460535e-5,0,0,0
Oceania,2020-01-13,45038907,-0.006847821219670291,0.040067825764514446,0.033794233362379814,0.011149060822824955,-0.006847821219670291,-0.021193944476975313,-0.02341912373367983,0,0,0
Americas,2020-01-20,1037129342,-4.366718283167569e-4,0.0023782919475861908,0.0016709650089657192,7.679492785159811e-4,-4.366718283167569e-4,-0.0012655440811104378,-0.0016602169373222222,0,0,0
Asia,2020-01-20,4695793204,-0.026503995499703375,-0.001954766164533722,-0.0068759030611119844,-0.021185822528124357,-0.034142674162331715,-0.04527971835584716,-0.04778998674855015,-1.6534055584997196,-0.0330681111699944,9.13583672369913e-6
Africa,2020-01-20,1426736614,0.019056483411843555,0.10856865033141919,0.0636084758992934,0.029438487198922038,0.0035514166196622394,-0.015054568990695617,-0.02194616340494718,0,0,0
Europe,2020-01-20,746515263,-6.366348761870799e-5,-2.2297136994572113e-5,-2.88121150947427e-5,-5.391810587865784e-5,-1.0088524267216747e-4,-1.362230024502447e-4,-1.5087321546163436e-4,0,0,0
Oceania,2020-01-20,45038907,-0.007285777401640014,0.036690520918281094,0.032017825016811795,0.009857831327883317,-0.00807869798384495,-0.020944346263189494,-0.024215588772888128,0,0,0
