continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026782740,-5.149998107580721e-4,0.0014457576069638563,8.746950212102385e-4,8.779095152271972e-5,-8.890580675738915e-4,-0.001466557206226282,-0.0016866185004414983,0,0,0
Asia,2020-01-01,4678940019,-0.017498386305680184,-0.011884910936203441,-0.012675219818725138,-0.017291957955536473,-0.023880047316282526,-0.027672722637569407,-0.029242912908116713,-1.0997338856459735,-0.021563409522470073,0
Africa,2020-01-01,1371693397,0.015108860422107219,0.04426225379043822,0.03652785041046153,0.015456468901308104,-8.642445261176242e-4,-0.0115110376889661,-0.01487242318765511,0,0,0
Europe,2020-01-01,748057173,-1.5094068802772072e-5,2.8780206251513273e-5,2.491007893230495e-5,1.9388026774337387e-6,-1.5094068802772072e-5,-2.6982748530052544e-5,-3.757848827363089e-5,0,0,0
Oceania,2020-01-01,42936804,-0.011433696108078088,0.01773716179186117,0.009672371846309943,4.5906454667571356e-4,-0.011433696108078088,-0.01841681213013362,-0.022778329800066503,0,0,0
Americas,2020-01-06,1026782740,-4.442333095626206e-4,0.0016875982913257372,0.001395374314179322,4.247176716888083e-4,-8.335237245000101e-4,-0.0015997207061261977,-0.0018503841029606902,0,0,0
Asia,2020-01-06,4678940019,-0.0174536520431924,-0.011649925635894013,-0.012761622975973807,-0.0172117218709756,-0.023886698504351867,-0.027632822830396097,-0.029004119660821066,-1.0997338856459735,-0.021563409522470073,0
Africa,2020-01-06,1371693397,0.015048938556893734,0.04391477923009743,0.03648813686475767,0.015240927155742419,-7.660537313458534e-4,-0.01135963533558154,-0.01537199010757952,0,0,0
Europe,2020-01-06,748057173,-1.5094068802772072e-5,2.864797459281227e-5,2.491007893230495e-5,1.9980840873214943e-6,-1.5094068802772072e-5,-2.688497703312572e-5,-3.7533359561751e-5,0,0,0
Oceania,2020-01-06,42936804,-0.011433696108078088,0.016371268039482047,0.009577551934365783,4.6942591218455016e-4,-0.011433696108078088,-0.018413060595269547,-0.022778329800066503,0,0,0
Americas,2020-01-13,1026782740,-2.048148511714902e-5,0.005058501067262029,0.003977928537291992,0.0015545719811992506,-0.001269387108577008,-0.004363834314397249,-0.0057555851095059535,0,0,0
Asia,2020-01-13,4678940019,-0.02202783081627011,-0.01652373492588846,-0.017994871930229427,-0.02202783081627011,-0.029126006676711707,-0.03290328882977168,-0.03442127938267797,-1.3700025863163494,-0.0268627958101245,0
Africa,2020-01-13,1371693397,0.015048928161058487,0.04441764527339225,0.03650569431722899,0.015477154862310948,-0.0010406420264543834,-0.012000614021917181,-0.014929384720777072,0,0,0
Europe,2020-01-13,748057173,-1.5094068802772072e-5,2.860457480626811e-5,2.5006712265468947e-5,2.0020230891135412e-6,-1.5094068802772072e-5,-2.7297060649474107e-5,-3.777791331851446e-5,0,0,0
