continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-2.2884713732375015e-4,0.0012882786946505213,0.0010950227689656136,3.227493425485178e-4,-2.4322746274531632e-4,-6.258581264831223e-4,-9.923652984724861e-4,0,0,0
Asia,2020-01-01,4679006159,-0.0027441725032219793,-0.0022718095044224535,-0.0027441725032219793,-0.0027441725032219793,-0.022122223110739817,-0.026291026116032182,-0.02839530185694035,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03205414191190357,0.050369115256402495,0.03843139916713583,0.03205414191190357,0.0010301042782845772,-0.012112610537590112,-0.01833575759660454,0,0,0
Europe,2020-01-01,747993718,-2.0712016900028924e-5,1.7600919000402613e-5,1.0506413069891503e-5,-4.398050720647255e-7,-2.0712016900028924e-5,-2.4615171434650944e-5,-3.230334009967446e-5,0,0,0
Oceania,2020-01-01,43430556,-0.009973643175119139,0.024988657655440956,0.019637215425266603,0.00517122181910586,-0.01091725364090704,-0.022260879288165766,-0.026746678742286898,0,0,0
Americas,2020-01-06,1029720975,6.645113914475399e-5,0.0018321298699125667,0.0016350836491259482,8.436981104906858e-4,-9.487220635816692e-5,-7.970236374778154e-4,-0.0011271550204230362,0,0,0
Asia,2020-01-06,4679006159,-0.0026353370396943127,-0.00227741710969887,-0.0026353370396943127,-0.0026353370396943127,-0.022091899392964288,-0.026131295034560617,-0.028323933374483624,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03222815167200063,0.04950043710469793,0.03835764271255468,0.03222815167200063,0.0011739571246291481,-0.01309450609896041,-0.022301146572712198,0,0,0
Europe,2020-01-06,747993718,-2.0712016900028924e-5,1.7600919000402613e-5,1.0506413069891503e-5,-4.398050720647255e-7,-2.0712016900028924e-5,-2.4615171434650944e-5,-3.230334009967446e-5,0,0,0
Oceania,2020-01-06,43430556,-0.009973866834980723,0.025532735657439472,0.02016333510842483,0.00510209905167391,-0.010440524899801787,-0.022257892463060848,-0.025727690742906192,0,0,0
Americas,2020-01-13,1029720975,4.389545001547238e-5,0.0014538900473610888,0.0013103224193253742,5.812778684019249e-4,-1.2526048976739982e-4,-5.302236433656314e-4,-0.0010110273551261297,0,0,0
Asia,2020-01-13,4679006159,-0.007733291545482065,-0.007733291545482065,-0.007733291545482065,-0.007733291545482065,-0.027355083649930827,-0.03148251991347541,-0.033487887383987974,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.03231651224138032,0.049544789095293446,0.038049953919466986,0.03231651224138032,0.001033615321897867,-0.01157108874174775,-0.020685036852291987,0,0,0
Europe,2020-01-13,747993718,-2.075416070880153e-5,1.7600919000402613e-5,1.0506413069891503e-5,-6.765659775447691e-7,-2.075416070880153e-5,-2.4615171434650944e-5,-3.230334009967446e-5,0,0,0
Oceania,2020-01-13,43430556,-0.009988316690535832,0.025001794486416914,0.019532151588023117,0.004885984625022456,-0.010934632031673074,-0.02248416558115227,-0.024926178133463175,0,0,0
Americas,2020-01-20,1029720975,4.3885912371365986e-4,0.003965180854049525,0.0031986164315202,0.0013179213700344945,8.295275027774372e-5,-7.174893431849071e-4,-0.0011288949857822894,0,0,0
Asia,2020-01-20,4679006159,-0.012414094125339309,0.0024279914353567823,-0.002323759785095568,-0.012414094125339309,-0.03401931043676044,-0.04711109849658954,-0.05064278730405619,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.03384122376822525,0.06264561833741347,0.042528752803184876,0.03384122376822525,-0.004009686761960657,-0.01924522135686934,-0.024055598074403085,0,0,0
Europe,2020-01-20,747993718,-2.9802370530291508e-5,1.6770861426312394e-6,-5.29658844628152e-6,-2.5174852704952932e-5,-7.713430063833112e-5,-1.0720841329165662e-4,-1.1411739435504892e-4,0,0,0
Oceania,2020-01-20,43430556,-0.02015537365780228,0.0217833843240318,0.017232769766149594,-9.151917194466404e-4,-0.02015537365780228,-0.0301219897141075,-0.04057081568533326,0,0,0
Americas,2020-01-27,1029720975,-0.026678460440771764,-0.024628117728345316,-0.024743933601609116,-0.026021953637869258,-0.027138895745154927,-0.028031602757848245,-0.028311052531831766,-1.3478674967829278,-0.02695734993565856,0
