continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.7519644879192273e-4,0.0010879618509617895,0.00101521771246562,2.940425439595794e-4,-1.7519644879192273e-4,-0.0010128517534883522,-0.0014731972633743881,0,0,0
Asia,2020-01-01,4695793204,-0.018179545016517615,-0.0014469502673550411,-0.006942273471135442,-0.015759836093278235,-0.022120969453683918,-0.025078873639605113,-0.027927710841908412,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.016453479324555847,0.06053360809094237,0.048907047568979546,0.02052314007421992,0.002718999185574847,-0.010726690506312185,-0.018521828489448344,0,0,0
Europe,2020-01-01,746515263,-1.6754010411851796e-5,9.076727763455142e-6,7.500000299194262e-6,-1.810563780711266e-6,-1.6754010411851796e-5,-3.1960215560248856e-5,-3.210809818974854e-5,0,0,0
Oceania,2020-01-01,44994612,-0.009361425956848872,0.04155091256584652,0.03420983277810984,0.012797140528550056,-0.009361425956848872,-0.021848946644311716,-0.028685818598013647,0,0,0
Americas,2020-01-06,1036029684,-5.839505068203322e-4,0.0016040997860732108,0.0013265012168343093,5.933300272439952e-4,-5.839505068203322e-4,-0.0013358553453740986,-0.0018110569464009627,0,0,0
Asia,2020-01-06,4695793204,-0.01819619555312702,-0.002013342349285744,-0.007138838546415152,-0.016110344650506685,-0.021689765329509104,-0.024401979597370574,-0.029345177954973125,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.016885576860173078,0.06061165225600842,0.04842252841761626,0.021012297075633114,0.002186652039161916,-0.01043039680193095,-0.017718752238130624,0,0,0
Europe,2020-01-06,746515263,-1.6754010411851796e-5,9.076727763455142e-6,7.499650990415293e-6,-1.810563780711266e-6,-1.6754010411851796e-5,-3.1960215560248856e-5,-3.210809818974854e-5,0,0,0
Oceania,2020-01-06,44994612,-0.00935841036275794,0.03915553864555083,0.034084884810496714,0.011650357384798748,-0.00935841036275794,-0.022110761060061625,-0.028828429277020024,0,0,0
Americas,2020-01-13,1036029684,-1.86308749968576e-4,0.0011912964249716023,0.001106518606871681,0.00040197248989737013,-2.2118745451422007e-4,-8.530123720360186e-4,-0.0014646124170694687,0,0,0
Asia,2020-01-13,4695793204,-0.02351968864832986,-0.007539898361582117,-0.011665102338457474,-0.020367839429765357,-0.026585329222333396,-0.029949070183542228,-0.0335546820406121,-1.3383192666060284,-0.026766385332120567,0
Africa,2020-01-13,1425436439,0.016790243083288962,0.0606377301903999,0.050690363599320366,0.02128722718198586,0.00286842659044269,-0.01057939464094626,-0.0177754238202645,0,0,0
Europe,2020-01-13,746515263,-1.6981017195549813e-5,8.155658270858438e-6,6.903425516873951e-6,-1.7010076768170626e-6,-1.6981017195549813e-5,-3.1960215560248856e-5,-3.210809818974854e-5,0,0,0
Oceania,2020-01-13,44994612,-0.008790888947263254,0.03920333241253474,0.03424369551507548,0.012374212624831658,-0.008790888947263254,-0.01808397635127592,-0.028372720216546774,0,0,0
Americas,2020-01-20,1036029684,-6.564778388713659e-4,0.001890429190705961,0.0017271336911244633,7.525670760592673e-4,-6.564778388713659e-4,-0.0020505136575612835,-0.0027273605947450686,0,0,0
Asia,2020-01-20,4695793204,-0.022674458775131502,-0.0014046521834292288,-0.002960094696787747,-0.016351407275082733,-0.032268268523597,-0.04645144144038866,-0.04996453444880425,-1.6534055584997196,-0.0330681111699944,0
Africa,2020-01-20,1425436439,0.016175849708335167,0.06529777539294629,0.06066168146874809,0.028899159058874375,-7.339109750803732e-6,-0.02122980657109974,-0.022467660105136116,0,0,0
Europe,2020-01-20,746515263,-6.654434103424713e-5,-1.826207953658262e-6,-1.6532560247490954e-5,-5.09375720903524e-5,-9.135794413205175e-5,-1.2089996037970799e-4,-1.2305489743586249e-4,0,0,0
Oceania,2020-01-20,44994612,-0.009470150114294917,0.03711412827615865,0.035791072088842156,0.009449929418098336,-0.009470150114294917,-0.023795205885127728,-0.02983757742423779,0,0,0
Americas,2020-01-27,1036029684,-0.03546873427293439,-0.03201567049683045,-0.032578317775034206,-0.033967714655340944,-0.03546873427293439,-0.036396321993011634,-0.036516298254298495,-1.7450448659974558,-0.03490089731994912,0
Asia,2020-01-27,4695793204,-0.007762088927745217,0.01803859854817956,0.017085679329082896,1.6735082386308146e-4,-0.013608775443702611,-0.029841004271675263,-0.034963576922833,-0.9240156336002173,-0.018480312672004343,2.7684353708179183e-4
