continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.6736854064953275e-4,0.0011974661376928245,0.0010959741945486769,3.128661349143031e-4,-2.4884109597900965e-4,-6.465463937416323e-4,-0.0011073411969834777,0,0,0
Asia,2020-01-01,4679006159,-0.002794108856408373,0.003730346162935621,-0.002794108856408373,-0.002794108856408373,-0.02213734176876653,-0.026458438833094667,-0.030319978795936755,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03192007958061996,0.04400092728042911,0.03800115675981352,0.03192007958061996,1.2926251969296842e-4,-0.010570967012842615,-0.01389224854560158,0,0,0
Europe,2020-01-01,747993718,-2.0787093328378645e-5,1.7600919000402613e-5,1.0506413069891503e-5,-4.1483207222066856e-7,-2.0787093328378645e-5,-2.390959677681271e-5,-3.115301671159887e-5,0,0,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.02747945290194622,0.02156300017154439,0.004759521245199311,-0.010655252776254343,-0.022119563245655168,-0.025411155709534918,0,0,0
Americas,2020-01-06,1026788511,1.294584761372293e-4,0.0017941601339261399,0.0014124152515195565,7.26448458089059e-4,-1.0727064426405683e-4,-8.317385291806248e-4,-0.0010301676647592349,0,0,0
Asia,2020-01-06,4679006159,-0.0026938190966257643,0.004078010828781744,-0.0026938190966257643,-0.0026938190966257643,-0.022137355237580505,-0.026449993286641042,-0.030028434420539016,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03209440235541093,0.0441787876587024,0.035503751532627595,0.03209440235541093,1.237192972752528e-4,-0.010922746936572553,-0.016006339516935888,0,0,0
Europe,2020-01-06,747993718,-2.0787093328378645e-5,1.7600919000402613e-5,1.0506413069891503e-5,-4.1483207222066856e-7,-2.0787093328378645e-5,-2.390959677681271e-5,-3.115301671159887e-5,0,0,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.028193564600408987,0.021777270235927126,0.005502962420436253,-0.01007917115171222,-0.02206946004434736,-0.025420488479087858,0,0,0
Americas,2020-01-13,1026788511,9.224141651758587e-5,0.0014053050803888559,0.0012535941678882788,5.469115531384983e-4,-1.5578799388500308e-4,-5.214899200056861e-4,-9.618637612132392e-4,0,0,0
Asia,2020-01-13,4679006159,-0.007774065202474743,-0.001546252374058962,-0.007774065202474743,-0.007774065202474743,-0.027360147904151838,-0.03214666145403708,-0.0354369322532042,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.03216739646907889,0.044153257606589794,0.036759861803154326,0.03216739646907889,5.372669515180199e-4,-0.010238434644722995,-0.014568873873088188,0,0,0
Europe,2020-01-13,747993718,-2.0787093328378645e-5,1.7600919000402613e-5,1.0506413069891503e-5,-5.92911255862862e-7,-2.0787093328378645e-5,-2.390959677681271e-5,-3.115301671159887e-5,0,0,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.02747090384784294,0.021399771397934912,0.00453087242566491,-0.010079865806500634,-0.022001597670706453,-0.024674555345934938,0,0,0
Americas,2020-01-20,1026788511,6.57970464085293e-4,0.0032641028606828527,0.0027593045383749234,0.001309814333541221,5.222375851785979e-6,-5.752571758574767e-4,-6.788332886395371e-4,0,0,0
