continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,4.573015056633602e-4,0.0017022326708496028,0.0014689168945617192,4.573015056633602e-4,-2.0341298394968135e-4,-6.963588998802122e-4,-0.0010182756168916468,0,0,0
Asia,2020-01-01,4695793204,-0.005628099090874181,0.01264521402598574,0.0023816837398978313,-0.005628099090874181,-0.021514102790999575,-0.026323698085765998,-0.026876064572458634,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.04450746467147785,0.0850704638215842,0.08339062050053071,0.04450746467147785,0.0059418366579796445,-0.0036703030468902146,-0.007419280085145023,0,0,0
Europe,2020-01-01,746515263,-1.3026947067433485e-5,1.3125992984242685e-5,1.3025108025408094e-5,-2.6043915124546095e-6,-1.838064636545815e-5,-3.3672951920246444e-5,-3.5476603633307005e-5,0,0,0
Oceania,2020-01-01,45038907,-0.0024926988477002522,0.041778849894948046,0.034527136435029485,0.018496048710678007,-0.004663410381090632,-0.013250308538801636,-0.015478634022639853,0,0,0
Americas,2020-01-06,1037129342,3.4584534209055153e-4,0.002180819665862522,0.0017608416781789323,4.7390683107532207e-4,-2.2151052443640938e-4,-7.440956925909781e-4,-9.134983397072219e-4,0,0,0
Asia,2020-01-06,4695793204,-0.005631950782363166,0.01240717429319739,0.0022972518832808475,-0.005631950782363166,-0.02189876713528443,-0.025830349916512015,-0.025951958809566116,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.04451830403900715,0.08467329712832833,0.08253227993586326,0.04451830403900715,0.006564933974361413,-0.003708953902591478,-0.007336277404674057,0,0,0
Europe,2020-01-06,746515263,-1.3026947067433485e-5,1.3473499506585354e-05,9.354157287744668e-6,-3.0169968170228833e-6,-2.0465603827155823e-5,-3.648972666530053e-5,-3.760294064579785e-5,0,0,6.697786700176283e-5
Oceania,2020-01-06,45038907,-0.0023536959275033704,0.04189071367859704,0.034655817662151034,0.01818182401799446,-0.004678453139472135,-0.013169249061704134,-0.015108547003385306,0,0,0
Americas,2020-01-13,1037129342,4.7778295176781354e-4,0.0017232652952718077,0.0014579002008861949,4.7778295176781354e-4,-1.5608929126014202e-4,-8.101300187274756e-4,-8.656576650127069e-4,0,0,0
Asia,2020-01-13,4695793204,-0.010987004002873347,0.006459718989850042,-0.002444712506047918,-0.010987004002873347,-0.026827384066109832,-0.031345704084991086,-0.03328800709675392,-1.3383192666060284,-0.026766385332120567,3.0422366712284812e-6
Africa,2020-01-13,1426736614,0.04533528745340442,0.08773940498170389,0.0834014838618436,0.04533528745340442,0.006093988690937946,-0.003048303564812203,-0.007820691440833792,0,0,0
Europe,2020-01-13,746515263,-1.3014914298205294e-5,7.899256552037749e-6,6.1387729553348345e-6,-4.4813694766532875e-6,-2.2306606365489686e-5,-3.667693398309246e-5,-3.941288185949811e-5,0,0,0
Oceania,2020-01-13,45038907,-0.001979046927085325,0.04337028938946642,0.03415533968207047,0.017878028463842063,-0.004653625436433781,-0.014713617340572428,-0.015711874863507058,0,0,0
Americas,2020-01-20,1037129342,1.336886040238817e-4,0.0022964379614096313,0.002079909942708573,8.194316642166286e-4,-3.8092420378186095e-4,-0.0011464614991853477,-0.001648670644972446,0,0,0
Asia,2020-01-20,4695793204,-0.012728230197262705,0.0026430404625117205,-0.005287613257648602,-0.012728230197262705,-0.03443000117935044,-0.04153331765051789,-0.043057788582334645,-1.6534055584997196,-0.0330681111699944,6.0844733424569624e-6
Africa,2020-01-20,1426736614,0.043968042521602094,0.0870473627746699,0.08218682914595521,0.043968042521602094,0.004556783160325749,-0.0054582659062385715,-0.008660977310700282,0,0,0
Europe,2020-01-20,746515263,-4.190243301071671e-5,-8.389700278378576e-6,-1.3233653219500167e-5,-4.190243301071671e-5,-9.103568613375818e-5,-1.127577410689884e-4,-1.1663874797215449e-4,0,0,0
Oceania,2020-01-20,45038907,-0.002402099509828704,0.036291148468004464,0.033847575394930725,0.01815954265647065,-0.005121689365056786,-0.01295912625772718,-0.014233005288442294,0,0,0
Americas,2020-01-27,1037129342,-0.03316012190209234,-0.030267309594100858,-0.031228545058807216,-0.03254394062710976,-0.03369139731620558,-0.03464791288157959,-0.03487147127393822,-1.8180807577624005,-0.0336681621807852,0
Asia,2020-01-27,4695793204,0.002384836250982076,0.02549121833786106,0.02430954392943357,0.0033305936851666124,-0.017971249102774353,-0.02540175523061449,-0.03075206859056982,-0.9678986126461608,-0.019357972252923215,1.6123854357510953e-4
Africa,2020-01-27,1426736614,0.04306178958885473,0.08171695621377761,0.0779330216728914,0.04306178958885473,0.007619800650588772,-0.0089862971621179,-0.013594484143903577,-0.10836987460969189,-0.0018684461139602047,0
Europe,2020-01-27,746515263,-0.11902649731080199,-0.11898914123152199,-0.11898958221920362,-0.11902649731080199,-0.1190785815934053,-0.11910262916388323,-0.11910846205918915,-5.949243378201917,-0.11898486756403834,5.740960028722528e-5
Oceania,2020-01-27,45038907,-6.440082747886356e-4,0.04198365978289339,0.04103143603755874,0.02282580345250043,-0.001203063132213688,-0.009640947573816123,-0.011954074066860795,0.09523913829464083,0.003968297428943367,0
Americas,2020-02-03,1037129342,-0.013024880396535992,-0.010820473493030896,-0.011240602690612781,-0.012493606413543844,-0.013876845625541695,-0.01440074087342577,-0.014499713175940943,-0.6887426354986864,-0.012754493249975673,0
Asia,2020-02-03,4695793204,0.03291858308366214,0.058366973094109174,0.057164325884049204,0.035774661492801285,0.013075534113124768,7.98373363774857e-4,-0.0013508326835647748,0.6230359686733715,0.012460719373467433,9.309244213959154e-4
Africa,2020-02-03,1426736614,0.04996333644091561,0.09845951173340972,0.08412045360856556,0.04996333644091561,0.012394846027114362,-0.003565490473369274,-0.005107254055669842,0.31085082878624476,0.005359497048038703,0
Europe,2020-02-03,746515263,-0.1351720337636213,-0.1351358273918406,-0.13513972606065638,-0.1351720337636213,-0.13522240176622544,-0.13525242917156136,-0.13525641009656228,-6.7565059918802355,-0.1351301198376047,7.654613371630037e-5
Oceania,2020-02-03,45038907,-0.013883869809062057,0.03349072519607495,0.03211933869727024,0.011596247290764968,-0.013883869809062057,-0.019299593702770974,-0.021997906544199763,-0.18953186359198348,-0.007897160982999312,0
Americas,2020-02-10,1037129342,-0.02579140925640254,-0.02221803655694859,-0.0233184866407277,-0.024620355675774985,-0.02633525976484293,-0.027535069052512465,-0.027842259350261665,-1.349978524876443,-0.024999602312526722,0
Asia,2020-02-10,4695793204,1.6462790602788258e-4,0.02725429712936039,0.017429132125786003,1.6462790602788258e-4,-0.024855122028859783,-0.042134580067037894,-0.04640322925459699,-1.0420906745815166,-0.02084181349163033,0.0016549767491482938
Africa,2020-02-10,1426736614,0.05540834328515858,0.10627441524570849,0.08579028342124372,0.05643207196985953,0.012872145816731717,-0.00456255024372586,-0.00568631577565747,0.06800225464784194,0.0011724526663421026,0
Europe,2020-02-10,746515263,-0.1189504361439683,-0.11892241364368836,-0.11892378424147097,-0.1189504361439683,-0.11899875347887522,-0.11902210611860486,-0.11902602054538086,-5.945435916711302,-0.11890871833422603,1.9136533429075093e-5
Oceania,2020-02-10,45038907,0.032244310708936325,0.088579957775928,0.08521724767465423,0.0614837780413833,0.032244310708936325,0.025344630852756636,0.02474013175074228,0.906663223278762,0.03777763430328176,0
Americas,2020-02-17,1037129342,-0.020252308094414317,-0.017313973173967566,-0.018018456567045506,-0.019536372622981316,-0.02142327354467914,-0.022804415220240522,-0.023165441916071682,-1.0813820495543984,-0.02002559351026664,0
Asia,2020-02-17,4695793204,-0.020505752521071008,0.012771557602361885,0.009321088934535324,-0.020505752521071008,-0.04339844575659812,-0.0642445315565925,-0.0768478972335302,-1.8570108729866017,-0.03714021745973203,0.0026254502472701793
Africa,2020-02-17,1426736614,0.0531287891769962,0.13420590611043104,0.09498954943617192,0.0531287891769962,0.012874100870350477,-0.012619764234675195,-0.015093236907076752,0.0742936684856266,0.0012809253187177,0
Europe,2020-02-17,746515263,-0.1710218601190727,-0.17098626200760844,-0.1709908521417282,-0.1710197124918773,-0.1710669177188133,-0.17109263332347344,-0.171102610215318,-8.549120760848883,-0.17098241521697763,1.9136533429075093e-5
Oceania,2020-02-17,45038907,0.021033938454975233,0.07432572403584764,0.07160710407973903,0.045900259716043945,0.021033938454975233,0.013447880319608441,0.009439376010631594,0.6351519401880887,0.026464664174503695,0
