continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-2.3741557110629302e-5,0.00101521771246562,7.011371199679039e-4,2.9319541773525443e-4,-1.6661128391818347e-4,-8.880658695835275e-4,-0.0013462002483256735,0,0,0
Asia,2020-01-01,4695793204,-0.019115768868820153,-0.007135415852356485,-0.010250071935605344,-0.015709697888311495,-0.021975460055749216,-0.025874451463992486,-0.028128697602859385,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.02088793068924311,0.047857162737183656,0.04139309617678711,0.020935456799610903,0.0025959550762854424,-0.009992991692034858,-0.016896834466031727,0,0,0
Europe,2020-01-01,746515263,-1.6969129829570624e-5,1.5263682328417552e-5,8.275084681199766e-6,-2.5353136980041166e-6,-1.6969129829570624e-5,-2.9411297362829493e-5,-3.382525087488408e-5,0,0,0
Oceania,2020-01-01,44994612,-0.007132059559364732,0.028132846322094906,0.02424565416489698,0.008711738497880215,-0.009276705129428133,-0.02275315628570946,-0.028523330575343217,0,0,0
Americas,2020-01-06,1036029684,-4.976105408579433e-4,0.0017003445746211305,0.0013568390052161078,6.101338844478408e-4,-4.976105408579433e-4,-9.327107857277602e-4,-0.0014890502642617752,0,0,0
Asia,2020-01-06,4695793204,-0.0191336620084612,-0.009013695423132219,-0.01082544488801414,-0.01603617097683332,-0.021927496347339384,-0.024580348835327396,-0.029345177954973125,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.02164455941582474,0.04842252841761626,0.04172794257341176,0.02164455941582474,0.002186652039161916,-0.009722773964357086,-0.01704431447199703,0,0,0
Europe,2020-01-06,746515263,-1.6969129829570624e-5,1.5263682328417552e-5,8.275084681199766e-6,-2.5353136980041166e-6,-1.6969129829570624e-5,-2.9411297362829493e-5,-3.382525087488408e-5,0,0,0
Oceania,2020-01-06,44994612,-0.007131904395720072,0.03096068463273872,0.02335525030316818,0.007544438810761771,-0.009266895810683703,-0.022110761060061625,-0.028828429277020024,0,0,0
Americas,2020-01-13,1036029684,-3.405183008663537e-5,0.001359321738282485,9.604762041476838e-4,4.886073902600008e-4,-1.0104890089540215e-4,-7.958382455408145e-4,-0.0014404730579367561,0,0,0
Asia,2020-01-13,4695793204,-0.024453564716374665,-0.013721422043825985,-0.014561896385026996,-0.020367839429765357,-0.026795710104841344,-0.03050548513940015,-0.03389920116914106,-1.3383192666060284,-0.026766385332120567,0
Africa,2020-01-13,1425436439,0.021278016016651156,0.04901843386419131,0.042470107962716594,0.021783780332449026,0.0029742447845051813,-0.009892176910940452,-0.017660915388926442,0,0,0
Europe,2020-01-13,746515263,-1.7130424977790924e-5,1.4642271906399148e-5,8.155658270858438e-6,-2.5353136980041166e-6,-1.7551024923538546e-5,-3.0033739608530892e-5,-3.457745552501333e-5,0,0,0
Oceania,2020-01-13,44994612,-0.006357838924474688,0.03162148206018322,0.024324505438274455,0.008106622892528781,-0.008914889104951763,-0.02180689115536765,-0.028372720216546774,0,0,0
Americas,2020-01-20,1036029684,-6.147182298848598e-4,0.00288800106066356,0.001965895845656243,9.029704084026491e-4,-6.147182298848598e-4,-0.0013236878181151668,-0.00203371316350418,0,0,0
Asia,2020-01-20,4695793204,-0.027203080507328475,-0.0032090222698574556,-0.004949867898040493,-0.016709471352399724,-0.03321698773540485,-0.044192074126896026,-0.04879470104181266,-1.6534055584997196,-0.0330681111699944,0
Africa,2020-01-20,1425436439,0.020362268739211504,0.06276271440018455,0.05158344080049379,0.027538585037478996,8.306827994693424e-4,-0.017092018729129483,-0.02122980657109974,0,0,0
Europe,2020-01-20,746515263,-6.660054263192932e-5,-5.113777123617862e-6,-1.9005560832907003e-5,-4.73742066786863e-5,-9.073740743237153e-5,-1.2287758722647155e-4,-1.3349461390880233e-4,0,0,0
Oceania,2020-01-20,44994612,-0.007127090137185472,0.030956204593580627,0.023447526179689482,0.005160328185659301,-0.011706345871359632,-0.024659826081321036,-0.02983757742423779,0,0,0
Americas,2020-01-27,1036029684,-0.03549942916756167,-0.03205270093527012,-0.032423042083467093,-0.03393210723642347,-0.03549942916756167,-0.03564616175508822,-0.03616833915569226,-1.7482353254007246,-0.0349647065080145,0
Asia,2020-01-27,4695793204,-0.012199618786820018,0.017093802857028953,0.014749020749354547,5.308935270459204e-4,-0.01543021608126308,-0.029841004271675263,-0.033053048099842504,-0.9240156336002173,-0.018480312672004343,2.7684353708179183e-4
Africa,2020-01-27,1425436439,0.020590991296919076,0.06093662644820393,0.05061553789011332,0.02527112031741359,5.668497943768259e-5,-0.017093739640216696,-0.02673759388526318,-0.10944652530263886,-0.0019544022375471226,0
Europe,2020-01-27,746515263,-0.1193710071761499,-0.11929807540046455,-0.11930477478947257,-0.119350895681919,-0.11940389848969947,-0.11943936137472545,-0.1194465284348442,-5.965227289756006,-0.11930454579512009,0
Oceania,2020-01-27,44994612,-0.004445978761020929,0.03589395172844282,0.027985234549518994,0.009394270117539358,-0.00734987067931188,-0.02185909437348929,-0.02767784095062907,0.06669950008778289,0.0028999782646862123,0
Americas,2020-02-03,1036029684,-0.015816864826434046,-0.01146357887418193,-0.012062070385148343,-0.013307855652443789,-0.015816864826434046,-0.015816864826434046,-0.015903701717533268,-0.7100335110364993,-0.014200670220729987,0
Asia,2020-02-03,4695793204,0.01828820012299302,0.04650307552988153,0.041630792461965604,0.029187763216852403,0.011768040344160369,-0.006432183721577376,-0.01201380480724577,0.7095647438867161,0.014191294877734323,0.0010541350065806688
Africa,2020-02-03,1425436439,0.028713801025272625,0.07456496892694538,0.05844118152969121,0.035517993004792296,0.008136494711462218,-0.0078061045439774355,-0.016644928381899952,0.33689033179145395,0.006015898781990249,0
Europe,2020-02-03,746515263,-0.13553551151949664,-0.13545501799831328,-0.13546201274288047,-0.13551755145779232,-0.1355745469388444,-0.13560561386025455,-0.13561268369522622,-6.77361063589822,-0.1354722127179644,5.358229360141026e-5
Oceania,2020-02-03,44994612,-0.016352822026306082,0.02762636066297894,0.019785382995728247,8.740847271322247e-4,-0.01728600703298378,-0.03316118827125565,-0.038846873855489635,-0.20647470557800907,-0.00897716111208735,0
Americas,2020-02-10,1036029684,-0.025724756168250665,-0.022546133410337083,-0.023637283366525364,-0.02543947425815927,-0.026855216346793498,-0.028495509755844185,-0.029344965508066957,-1.313499167463896,-0.026269983349277926,0
Asia,2020-02-10,4695793204,-0.01742812743417566,0.011627774179072013,0.007809255475680718,-0.005504738005335674,-0.025706242958279397,-0.04392279656433983,-0.05258597721297158,-0.9555618993681722,-0.019111237987363444,0.0017857898837744474
Africa,2020-02-10,1425436439,0.024986291023840434,0.07121723308272451,0.0592716036037629,0.034001186241649,0.003769323114463568,-0.019917191205412927,-0.03620768001997304,0.0984604324512223,0.001758222008057541,0
Europe,2020-02-10,746515263,-0.11970255439822002,-0.11963975170495508,-0.11964928100029061,-0.11969064444668097,-0.1197393020608811,-0.11976553615197232,-0.1197738584720049,-5.98183656527027,-0.11963673130540539,0
Oceania,2020-02-10,44994612,0.029659208840662178,0.07781196375551526,0.07009518135546842,0.04923341806043019,0.029659208840662178,0.015133421121970999,0.009639608680558584,0.8523822336229996,0.03706009711404346,0
Americas,2020-02-17,1036029684,-0.020289614160611768,-0.01729048634675136,-0.01827602105458378,-0.020289614160611768,-0.02198897647288242,-0.023770951185052853,-0.024165668158854924,-1.0596224556420002,-0.021192449112840007,0
Asia,2020-02-17,4695793204,-0.034522822519478046,-0.005670201337751424,-0.009374951516197742,-0.0226744666073307,-0.04664063376103211,-0.06648489053661832,-0.07614757766883529,-1.7704820977732572,-0.035409641955465136,0.0026068865191023432
Africa,2020-02-17,1425436439,0.02347222193754679,0.0672757054700247,0.06261285806495331,0.03413040616651028,-8.910679097432964e-4,-0.03376487887453497,-0.043997460444798867,0.09986351149795132,0.0017832769910348452,0
Europe,2020-02-17,746515263,-0.17190960945241926,-0.17182446683888947,-0.17183854570914814,-0.1718824306717943,-0.17194518405629552,-0.17198170801083784,-0.1719855006349595,-8.592219196108026,-0.17184438392216053,4.4651911334508546e-5
Oceania,2020-02-17,44994612,0.018968945317569853,0.06728103830134115,0.05590703643811587,0.038297512190602144,0.018827414840994136,0.0033674080306606005,-0.005002721591052306,0.6077497683593167,0.026423902972144205,0
