continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.6736854064953275e-4,0.0011873690749767609,9.208681906914869e-4,3.273723473246466e-4,-2.5018757183575076e-4,-6.197987761663892e-4,-8.123352505383411e-4,0,0,0
Asia,2020-01-01,4679006159,-0.002794108856408373,0.003730346162935621,-0.002794108856408373,-0.002794108856408373,-0.02215200982930174,-0.026458438833094667,-0.030319978795936755,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03192007958061996,0.04101238620928102,0.035186420494768944,0.03192007958061996,2.0038047989741616e-4,-0.010903877930765936,-0.01581978256525131,0,0,0
Europe,2020-01-01,747993718,-2.0787093328378645e-5,1.7600919000402613e-5,1.0506413069891503e-5,-4.974586412461642e-7,-2.0787093328378645e-5,-2.2455402130668775e-5,-3.115301671159887e-5,0,0,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.025298443374425876,0.02044401781918715,0.004735557727657304,-0.010091591003882289,-0.02002284890417821,-0.024272525035716794,0,0,0
Americas,2020-01-06,1026788511,1.294584761372293e-4,0.0017941601339261399,0.0013937682556681961,7.57831745805585e-4,-9.496081157076332e-5,-8.317385291806248e-4,-0.0010301676647592349,0,0,0
Asia,2020-01-06,4679006159,-0.0026938190966257643,0.004078010828781744,-0.0026938190966257643,-0.0026938190966257643,-0.022137355237580505,-0.026449993286641042,-0.030028434420539016,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03209440235541093,0.041179442585851794,0.03524310463246415,0.03209440235541093,2.3010047796410244e-4,-0.012217857656228065,-0.017305391913584326,0,0,0
Europe,2020-01-06,747993718,-2.0787093328378645e-5,1.7600919000402613e-5,1.0506413069891503e-5,-4.974586412461642e-7,-2.0787093328378645e-5,-2.2455402130668775e-5,-3.115301671159887e-5,0,0,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.025750605153976255,0.020438840435258288,0.005287977193501676,-0.01007917115171222,-0.02196835360277299,-0.02517134392296602,0,0,0
Americas,2020-01-13,1026788511,9.224141651758587e-5,0.0013974154700036182,0.0011907810448255843,5.469115531384983e-4,-1.475395840177001e-4,-5.202156045567415e-4,-9.618637612132392e-4,0,0,0
Asia,2020-01-13,4679006159,-0.007774065202474743,-0.001546252374058962,-0.007774065202474743,-0.007774065202474743,-0.027360147904151838,-0.03214666145403708,-0.0354369322532042,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.03216739646907889,0.04125488594481584,0.035676188237238136,0.03216739646907889,5.372669515180199e-4,-0.010534349885907129,-0.01748942494262021,0,0,0
Europe,2020-01-13,747993718,-2.0787093328378645e-5,1.7600919000402613e-5,1.0506413069891503e-5,-7.12935628549035e-7,-2.0787093328378645e-5,-2.2455402130668775e-5,-3.115301671159887e-5,0,0,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.025492968748644103,0.020280660291235476,0.004338309352692576,-0.010079865806500634,-0.02148061421323807,-0.024639079771541273,0,0,0
Americas,2020-01-20,1026788511,6.57970464085293e-4,0.0033994220753907852,0.0030898296455253555,0.001309814333541221,1.9237827064764516e-5,-5.752571758574767e-4,-6.788332886395371e-4,0,0,0
Asia,2020-01-20,4679006159,-0.012719284198373074,0.002428982126948687,-0.0023532612703517524,-0.012719284198373074,-0.03440336725659081,-0.047291055581671355,-0.050693441569259076,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.03375775038094308,0.06239529744408253,0.042408005984042825,0.03375775038094308,-0.0031102918745689523,-0.01578273361350893,-0.021247441503013376,0,0,0
Europe,2020-01-20,747993718,-2.927908448708978e-5,1.658835061815421e-6,-5.7758748422283635e-6,-2.487758538470773e-5,-6.615598374119479e-5,-1.0720841329165662e-4,-1.1331587702530143e-4,0,0,0
Oceania,2020-01-20,43202462,-0.02025255507342035,0.021773332450231237,0.016630005472917004,-0.001578278015693999,-0.02025255507342035,-0.029952402309159812,-0.038513473988473816,0,0,0
Americas,2020-01-27,1026788511,-0.026545132154658774,-0.0248973413450554,-0.02523161207588472,-0.026055588869066254,-0.027189536224384567,-0.028023568055439492,-0.028129224147557027,-1.2922671208809837,-0.02692223168502049,0
Asia,2020-01-27,4679006159,0.0013112472276686374,0.02716614556643136,0.022057799388239156,0.0028643646325907345,-0.0207139123737297,-0.039901696009404616,-0.04440912089516018,-0.9467960709887001,-0.01856462884291569,2.77836778970566e-4
Africa,2020-01-27,1371693397,0.03120896221635923,0.05603967021314465,0.037507328711539716,0.03120896221635923,-0.00288114843528823,-0.01617238954195454,-0.02705711616722825,-0.112663758285816,-0.002048431968833018,0
Europe,2020-01-27,747993718,-0.1187127898269924,-0.11867067696801388,-0.11867545870550632,-0.1187127898269924,-0.11876706869892922,-0.11879688841787632,-0.11880176192662482,-5.815126440219299,-0.11867604980039383,0
Oceania,2020-01-27,43202462,-0.04734732001328911,-0.00994116003499139,-0.01125202274715425,-0.030602680505052982,-0.047428050632154814,-0.05657033061666915,-0.06241363390662839,-0.5439531596342071,-0.02590253141115272,0
