continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,2.6632785278370457e-6,9.943807711060564e-4,7.008507259679084e-4,3.105753183763141e-4,-1.8084446966700214e-4,-9.863524630527086e-4,-0.0014888669473068802,0,0,0
Asia,2020-01-01,4667759697,-0.007985186950561128,-0.006345612824050177,-0.007985186950561128,-0.007985186950561128,-0.021718410896831627,-0.02574598606331642,-0.028047453319402456,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.018837500616694657,0.04713199023452214,0.04006156981422431,0.02199041000176573,0.002142776499166225,-0.010692895002517827,-0.01844038284989036,0,0,0
Europe,2020-01-01,747759214,-2.561928965087661e-5,1.711214297261323e-5,8.837186412236055e-6,-2.8477489422778735e-6,-2.561928965087661e-5,-3.2273395510317484e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-01,44446737,-0.002662041053479032,0.027916947454452373,0.024303981512693352,0.008662014229547222,-0.009721291722675995,-0.0243950819254702,-0.03164708373669768,0,0,0
Americas,2020-01-06,1030271939,2.0397048697489136e-4,0.0016052953989330078,0.0013646503599584066,6.523399221963416e-4,-1.6083338257459942e-4,-0.0010174140497337498,-0.0016768034582646705,0,0,0
Asia,2020-01-06,4667759697,-0.008081052328640186,-0.006362643334840735,-0.008081052328640186,-0.008081052328640186,-0.021802337954436955,-0.025635339083755145,-0.029134744911873085,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.01922058086728618,0.04766512926654631,0.039886608588293765,0.0222425918391338,0.0019600245249796772,-0.010904654071562084,-0.017686981868667767,0,0,0
Europe,2020-01-06,747759214,-2.561928965087661e-5,1.711214297261323e-5,8.837186412236055e-6,-2.8477489422778735e-6,-2.561928965087661e-5,-3.2273395510317484e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-06,44446737,-0.0029494313605202107,0.030716776313589586,0.023792960650955385,0.008762651434615654,-0.009230593618434048,-0.024628753038778557,-0.031689019473082544,0,0,0
Americas,2020-01-13,1030271939,2.691345417780737e-4,0.0012629574388106177,0.0010333319875885068,5.079117353558306e-4,-1.1936056584585893e-4,-7.906843600479295e-4,-0.0014723301641997638,0,0,0
Asia,2020-01-13,4667759697,-0.013466782400840632,-0.011354271116920701,-0.013384997605294645,-0.013466782400840632,-0.026792581420250025,-0.03055791347585273,-0.03413765325997571,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.019783641720329842,0.0472963924148081,0.040400715660569894,0.0237679421056472,0.0028667215891108673,-0.010564788501581716,-0.017742205635852645,0,0,0
Europe,2020-01-13,747759214,-2.561928965087661e-5,1.4743241232408182e-5,8.837186412236055e-6,-2.7490934844113465e-6,-2.561928965087661e-5,-3.349450181763333e-5,-3.654559558148872e-5,0,0,0
Oceania,2020-01-13,44446737,-0.002953417208020688,0.03138155640904444,0.024048589172998416,0.008097292947642866,-0.008885648372281903,-0.02463560957752908,-0.031577756698367425,0,0,0
Americas,2020-01-20,1030271939,2.1127345044051664e-4,0.0029398625935087848,0.0019232008846978318,8.75906206753758e-4,-2.4888788677090523e-4,-0.0013558578203789456,-0.0020341838562333682,0,0,0
Asia,2020-01-20,4667759697,-0.017399691841783735,8.308791435451409e-4,-0.003249909674275437,-0.014929672440122343,-0.03186366308732923,-0.04749243329358957,-0.04883858712820967,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.020007072113140123,0.05397611094939388,0.047181942163778176,0.027439154212109892,0.0019258862743283674,-0.015099117712312971,-0.020177253519307575,0,0,0
Europe,2020-01-20,747759214,-5.3195030048034185e-5,-1.7692148401502552e-6,-1.542526930223546e-5,-4.775521970628237e-5,-8.461290380314594e-5,-1.1554356371124706e-4,-1.2298099328588146e-4,0,0,0
Oceania,2020-01-20,44446737,-0.003045382893228268,0.0306115260683146,0.022155015497640616,0.005347276869043953,-0.01304493158546961,-0.027446312586546,-0.03595308625372923,0,0,0
Americas,2020-01-27,1030271939,-0.029222683189065988,-0.02669835104369503,-0.02717789544817899,-0.02844974119923203,-0.029409800363527774,-0.0304244773578897,-0.030988921713721106,-1.4724691632125857,-0.029449383264251717,0
Asia,2020-01-27,4667759697,-0.0019277899394514009,0.01768340285424024,0.01669025485686165,0.0037383786499252153,-0.013945936790102378,-0.029245305956404677,-0.03309550303327537,-0.9301838584344465,-0.018603677168688933,2.785061966312273e-4
Africa,2020-01-27,1392394303,0.019243523254709752,0.05227906882382136,0.045620223282521945,0.026837148379004482,5.52675558884024e-5,-0.017729277876917506,-0.027057951152384963,-0.11204374001831645,-0.002000781071755651,0
Europe,2020-01-27,747759214,-0.11917659882020708,-0.1191082191391901,-0.11912001555070252,-0.11916858859924846,-0.11921753607033592,-0.1192492999361689,-0.11925851289555656,-5.956161227099323,-0.11912322454198646,0
Oceania,2020-01-27,44446737,1.466386538014124e-4,0.036026326877668644,0.02780987292700481,0.01033297324327727,-0.008420092001285321,-0.02395084602342115,-0.03221514983784026,0.06752167492168788,0.0029357249965951252,0
Americas,2020-02-03,1030271939,-0.008913339677388143,-0.0067077392388523805,-0.007249929300060284,-0.00797787516394954,-0.00914207042760744,-0.009930974060215512,-0.01029320982139161,-0.444250482328389,-0.00888500964656778,0
Asia,2020-02-03,4667759697,0.03147989858735603,0.04759644185786699,0.04548339843845571,0.03189159948784862,0.012795847346907984,-0.005413415449588832,-0.012402938883739858,0.7126662549791948,0.014253325099583896,0.0010604659025573655
Africa,2020-02-03,1392394303,0.031170968937739185,0.06272217801975839,0.05653759308278036,0.036937874628829984,0.008435024850772148,-0.012251400627939366,-0.021034683313824964,0.3448848891780754,0.006158658735322776,0
Europe,2020-02-03,747759214,-0.13544142815072485,-0.13536119750300762,-0.13538364734234398,-0.13543062619206014,-0.13548673777806616,-0.13551960673803995,-0.1355243181161683,-6.769568002468166,-0.1353913600493633,5.349315561894233e-5
Oceania,2020-02-03,44446737,-0.011763263558660458,0.02751669581600553,0.01944435216206105,0.001609091861423354,-0.019995884678929998,-0.03434994092722674,-0.04120700186046203,-0.209019826703966,-0.009087818552346348,0
Americas,2020-02-10,1030271939,-0.021156028483918225,-0.017536522695889546,-0.01864669845918347,-0.02008460236994354,-0.021738292772911786,-0.022992111299073702,-0.02349419451164927,-1.0505108992085683,-0.021010217984171364,0
Asia,2020-02-10,4667759697,-0.007800345068811025,0.01300064421216699,0.009074745300160635,-0.0029882419857801368,-0.025348992541482034,-0.044586144094697695,-0.057229528858141726,-0.9624607615681688,-0.01924921523136338,0.0017965149331465253
Africa,2020-02-10,1392394303,0.019426172610216706,0.06337140208334724,0.058737680250746466,0.03293345562838184,0.003339459829029277,-0.01715662480817558,-0.03601241718217147,0.10079694229808289,0.0017999453981800517,0
Europe,2020-02-10,747759214,-0.11981021049553213,-0.1197448283549658,-0.11976137341223457,-0.11980577956130274,-0.11985269116172605,-0.11988335347084349,-0.11989261855483052,-5.987867424822342,-0.11975734849644684,0
Oceania,2020-02-10,44446737,0.03295387257115314,0.08078583757278854,0.0704419263672175,0.05013852751485101,0.029069322750521428,0.012989086228815132,0.005302238583748224,0.8628891672646345,0.03751692031585368,0
Americas,2020-02-17,1030271939,-0.015744251377095442,-0.012491006522177358,-0.013501855260508323,-0.015093821270068853,-0.016711391456529907,-0.01840219433877239,-0.019271666477868737,-0.7952153800671914,-0.01590430760134383,0
Asia,2020-02-17,4667759697,-0.02454173303647016,-0.004769490625244679,-0.006495355953648417,-0.0218145796885882,-0.04562934008009176,-0.06676732348105123,-0.07786503206896148,-1.7822751860194475,-0.03564550372038895,0.0026225428888011584
Africa,2020-02-17,1392394303,0.01662530201972387,0.06579658140526454,0.05774703169235266,0.0332060107238083,-2.4520593046937784e-4,-0.028396555275711898,-0.05459443976273206,0.10223331703453206,0.0018255949470452155,0
Europe,2020-02-17,747759214,-0.1716598191562978,-0.17158005482470784,-0.17159581407402988,-0.17164475969849854,-0.17170284570351194,-0.17174032621103533,-0.17174652432575718,-8.580375002497524,-0.17160750004995046,4.4577629682451936e-5
Oceania,2020-02-17,44446737,0.0221619469412499,0.07146818293057693,0.06031335505540486,0.03916092928922322,0.017129940161990768,0.0017272138281040266,-0.005761466796614896,0.6152412272787838,0.02674961857733843,0
Americas,2020-02-24,1030271939,-0.01324974304096444,-0.011308889864817297,-0.011604636647832168,-0.01309054290666215,-0.014633676891162106,-0.016131484948768017,-0.016783944751966047,-0.6672265484908633,-0.013344530969817263,0
Asia,2020-02-24,4667759697,-0.019354574148360275,-0.0039035300656159603,-0.0066830397789860285,-0.019354574148360275,-0.04419123549620121,-0.06611671558207116,-0.07388852215610994,-1.5741494641267018,-0.03148298928253404,0.002311301502288968
Africa,2020-02-24,1392394303,-0.03895678451539625,0.02398342747589645,0.014071083341793276,-0.023121813337792837,-0.06917326778601061,-0.1443292455151843,-0.15947108223941872,-0.3146867851883051,-0.0056194068783625905,0
Europe,2020-02-24,747759214,-0.16233479989323565,-0.16223336487578707,-0.16224680322418764,-0.1622933101929125,-0.16237431618387801,-0.16242427507426857,-0.16243046496587346,-8.114735270757901,-0.162294705415158,2.531563589666446e-4
Oceania,2020-02-24,44446737,0.03365210890552492,0.08264602070779195,0.06901132779846901,0.0504460719659406,0.029209471378787783,0.013074193004258492,0.008946777459227917,0.87647318767435,0.03810752989888478,0
Americas,2020-03-02,1030271939,0.0081414891887839,0.011330194062082011,0.010763196295807485,0.008579065831501606,0.005927830540255239,0.0038545509895611427,0.003700549996382219,0.37978020416286384,0.007595604083257277,1.9412350509528923e-4
Asia,2020-03-02,4667759697,-0.07782371766931559,-0.0558031767106726,-0.06372332210794046,-0.07782371766931559,-0.10831724518786655,-0.13644590915525123,-0.14234286909171026,-2.662484528759758,-0.053249690575195165,0.0012257057713740314
Africa,2020-03-02,1392394303,-0.010044377468293777,0.09857696995903914,0.07898065520174373,0.02154380587145755,-0.04916919132296279,-0.12767594154386042,-0.14677965605233645,0.5901131899699236,0.010537735535177208,0
Europe,2020-03-02,747759214,-0.11332581592537026,-0.11323251298354396,-0.11325709164535712,-0.11331363018204216,-0.11337800841229678,-0.11340823478504787,-0.11341316187416745,-5.663513056628656,-0.11327026113257312,9.617177827692182e-4
Oceania,2020-03-02,44446737,-0.005161494453552662,0.03721527007803634,0.02793579396224077,0.010278865142807257,-0.010931402384942605,-0.025597833859408326,-0.03706425337776475,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
Americas,2020-03-09,1030271939,0.007818754975302591,0.013014562557474522,0.011911689937280758,0.008996392354233737,0.0054660404762924275,0.00327935830821424,0.0027661109042290276,0.3752968755927915,0.007505937511855831,4.1600667141920475e-4
Asia,2020-03-09,4667759697,-0.020675406535974262,-0.006430916551986273,-0.014151117517373487,-0.020675406535974262,-0.0599376878965497,-0.08855371573591447,-0.10317229730442397,-0.6723988017837945,-0.013447976035675891,0.0012700953744063316
Africa,2020-03-09,1392394303,-0.008134349425478428,0.08436510760991739,0.058129528592466666,0.0063947221252839085,-0.058602372711631955,-0.11329584489265604,-0.1405911957115477,0.4702620819608987,0.00839753717787319,3.590936841114036e-5
Europe,2020-03-09,747759214,0.06398433982597841,0.06405298131947511,0.06403751137756876,0.06398433982597841,0.06393441322698426,0.06389699602343614,0.06389289583468695,3.2008759703831404,0.0640175194076628,0.009515674564905239
Oceania,2020-03-09,44446737,0.003434778690177633,0.03727066757476611,0.03196253728755185,0.01618905860794494,-0.004492106505198917,-0.019940989402843928,-0.02964240180116818,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
Americas,2020-03-16,1030271939,0.011964815713644106,0.016323105302188445,0.015181066838157255,0.012426723135911007,0.009468906502807121,0.007503418423766019,0.005490110304376279,0.690990225754047,0.013819804515080941,0.001429201952346551
Asia,2020-03-16,4667759697,-0.011814803217939408,0.011608320316559386,-0.00133906883950231,-0.011814803217939408,-0.052646278015191665,-0.08374654457995206,-0.10088644392930013,-0.9757498890549402,-0.019514997781098803,0.0024047938901427127
Africa,2020-03-16,1392394303,0.014389409606831001,0.07140595119214642,0.045283536493523686,0.014389409606831001,-0.06242242254955617,-0.1277089713689756,-0.15748007368289302,0.3848839676265772,0.006872927993331736,9.594983239456704e-5
Europe,2020-03-16,747759214,0.31165223443356005,0.3117318954651991,0.31171510633003274,0.31166624019618205,0.3116182357119519,0.31158947935951137,0.31156906950515256,15.584159402199665,0.3116831880439933,0.045835788702609466
Oceania,2020-03-16,44446737,0.045314798453787636,0.07052864989193172,0.06774269077023758,0.05101925404700281,0.029829345999421636,0.013856949839822965,0.008166768678051137,1.0031300583769287,0.04361435036421429,0
Americas,2020-03-23,1030271939,0.11519245443776355,0.11793596004940728,0.11671614966750808,0.11519245443776355,0.11103006071327523,0.1077449636317353,0.10685721826307375,5.815319231624734,0.11630638463249467,0.011719527187860252
Asia,2020-03-23,4667759697,-0.008740024479228135,0.014150514811037015,3.090984006639826e-4,-0.008740024479228135,-0.04796565239588832,-0.07078391471852923,-0.07573909418087858,0.7192069559305929,0.014384139118611857,0.003779514759083509
