continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-2.508357703676826e-4,0.0012107065112124144,0.001064610977820651,3.36687734958225e-4,-2.870112659501275e-4,-9.648278798193632e-4,-0.0012578816153276033,0,0,0
Asia,2020-01-01,4679006159,-0.0054304683054044005,0.005050752082394756,-0.0037590658626236537,-0.0054304683054044005,-0.022702069371407296,-0.026610690107282963,-0.029057253304584304,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1372305269,0.03125421763946035,0.0649948451241652,0.048686379201473506,0.03125421763946035,1.3704012150125432e-4,-0.01103460216273102,-0.01834305930977887,0,0,0
Europe,2020-01-01,749775833,-2.0737830052611807e-5,1.5761738988418476e-5,7.505907396461732e-6,-1.810156978816447e-6,-2.0737830052611807e-5,-2.76171230328239e-5,-3.0164119661676263e-5,0,0,0
Oceania,2020-01-01,43430556,-0.00935577921065813,0.024265828715908804,0.020419652827041758,0.004655035633639895,-0.01201234191330348,-0.023602289625851765,-0.029901186589341707,0,0,0
Americas,2020-01-06,1029720975,3.972343118313927e-5,0.0017312423270742217,0.0016296279855515852,8.413933983950775e-4,-1.34554729321376e-4,-9.522740129199017e-4,-0.00113853274915942,0,0,0
Asia,2020-01-06,4679006159,-0.005288720300667062,0.004825571260826679,-0.0033629571420943447,-0.005288720300667062,-0.02225104934313129,-0.02651246297058155,-0.02838210782959718,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1372305269,0.03142238059785991,0.06529501476293902,0.0487417094563503,0.03142238059785991,0.0011664030730821693,-0.013014876542754098,-0.021425550317213382,0,0,0
Europe,2020-01-06,749775833,-2.0737830052611807e-5,1.5761837751897825e-5,7.505907396461732e-6,-1.810156978816447e-6,-2.0737830052611807e-5,-2.762366279342058e-5,-3.0164119661676263e-5,0,0,0
Oceania,2020-01-06,43430556,-0.009362537142677547,0.024813764844932924,0.020228371624586915,0.00431955647969656,-0.0112882597703507,-0.023508871709406604,-0.029672581284129362,0,0,0
