continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.707768546935712e-4,0.0012473473194755727,8.817461174122899e-4,3.006443259718889e-4,-2.70955074277318e-4,-7.362511505979214e-4,-0.0010586030495241948,0,0,0
Asia,2020-01-01,4679006159,-0.0034824777873790763,-0.003183700072775278,-0.0034824777873790763,-0.0034824777873790763,-0.022342995744980165,-0.026700631814619676,-0.02873060123653335,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03229119763211151,0.04400739479605392,0.03804156637879192,0.03229119763211151,0.002570094008913692,-0.010903978566996844,-0.015532650804515406,0,0,0
Europe,2020-01-01,747993718,-2.0984172406705212e-5,1.581696439986678e-5,9.157382562894805e-6,-1.0046745392065434e-6,-2.0984172406705212e-5,-2.2455402130668775e-5,-3.0865897850182186e-5,0,0,0
Oceania,2020-01-01,43202462,-0.009031188916840965,0.029224586226266443,0.02422646873569467,0.007312266580211071,-0.009031188916840965,-0.014789369785568019,-0.019982178385957557,0,0,0
Americas,2020-01-06,1026788511,9.290449498413287e-5,0.0014715251653514717,0.0012526803578233792,4.7479729899011685e-4,-2.0675909663165552e-4,-8.039870078299773e-4,-9.837098991687134e-4,0,0,0
Asia,2020-01-06,4679006159,-0.0032962797395430766,-0.003090907409867117,-0.0032962797395430766,-0.0032962797395430766,-0.02224613410927773,-0.02664306956574963,-0.028777691088559033,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.032405413234629976,0.04414147519085606,0.037146962559868615,0.032405413234629976,0.0027090770568359433,-0.010453795735730017,-0.015465360404578259,0,0,0
Europe,2020-01-06,747993718,-2.0984172406705212e-5,1.581696439986678e-5,9.157325634240229e-6,-1.0046745392065434e-6,-2.0984172406705212e-5,-2.2455402130668775e-5,-3.0865897850182186e-5,0,0,0
Oceania,2020-01-06,43202462,-0.009034820952811506,0.02923499684203795,0.023806549419762253,0.007245708459232885,-0.009034820952811506,-0.014814080501806957,-0.02113825138468686,0,0,0
Americas,2020-01-13,1026788511,7.027251975847023e-4,0.004043383754926182,0.003137356425814692,0.0012286951128923005,-4.3153609779269604e-5,-0.0011924895843983437,-0.0021250688826393127,0,0,0
Asia,2020-01-13,4679006159,-0.00847079701314301,-0.00847079701314301,-0.00847079701314301,-0.00847079701314301,-0.027503792458433134,-0.03244703136651749,-0.03410930628214218,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.03244112483261121,0.044133215328241125,0.03721154345334197,0.03244112483261121,0.0027580647339654155,-0.010429698173235821,-0.016894677445432577,0,0,0
Europe,2020-01-13,747993718,-2.0984172406705212e-5,1.581696439986678e-5,9.157325634240229e-6,-1.0272273778681202e-6,-2.0984172406705212e-5,-2.2455402130668775e-5,-3.0865897850182186e-5,0,0,0
Oceania,2020-01-13,43202462,-0.0090380787511917,0.029494028704982005,0.022345848916759576,0.0069849655122125156,-0.0090380787511917,-0.014935174969365287,-0.01930973026030656,0,0,0
Americas,2020-01-20,1026788511,9.58744401082486e-5,0.0016190782872734456,0.0014361315714066958,5.909432909339181e-4,-2.2873985569798374e-4,-8.480062328722329e-4,-0.001222866474726798,0,0,0
Asia,2020-01-20,4679006159,-0.014766338571133854,-0.012570583508227652,-0.014766338571133854,-0.014766338571133854,-0.034278004680506347,-0.041209387456435036,-0.044032720167151894,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.03391140920752355,0.04421091238597927,0.040584233432561484,0.03391140920752355,7.277083495656625e-4,-0.014257398090656577,-0.01509215974026114,0,0,0
Europe,2020-01-20,747993718,-2.6426816303761888e-5,7.795996586044875e-6,2.770791752005059e-6,-1.0628443435562536e-5,-2.8445942958764314e-5,-4.960732632225123e-5,-5.369383200924926e-5,0,0,0
Oceania,2020-01-20,43202462,-0.012737555743825247,0.027685327730239913,0.01986871062761545,0.006355470919503781,-0.012737555743825247,-0.01776225814909987,-0.02082091468810351,0,0,0
Americas,2020-01-27,1026788511,-0.02669640061518017,-0.025037244245800273,-0.02520307500839995,-0.026170817717406793,-0.02714260719898857,-0.02796795161982282,-0.028104664121039846,-1.2861343120300839,-0.026794464833960082,0
Asia,2020-01-27,4679006159,0.0013798686390019898,0.022556832438648693,0.019728081487892592,0.002732181019409707,-0.020686354038359125,-0.033522654346428836,-0.03642720416772216,-0.958432112458449,-0.018792786518793115,0
Africa,2020-01-27,1371693397,0.03090804730494088,0.055178095747706324,0.03708875596795794,0.03090804730494088,-2.482594926926654e-4,-0.015724978106102724,-0.02395853480599163,-0.11312312158093549,-0.0020567840287442816,0
Europe,2020-01-27,747993718,-0.1187110877556768,-0.11865721041023433,-0.11867277971167747,-0.11870845899738136,-0.1187528749691001,-0.1187858680635693,-0.11879347692564012,-5.8148776109389395,-0.1186709716518151,0
Oceania,2020-01-27,43202462,-0.0534629248062784,-0.018371111858560805,-0.021183679162321487,-0.03617329033615181,-0.053674723574959116,-0.06373938798091605,-0.0713535779904462,-0.6786555132779976,-0.03231692920371417,0
Americas,2020-02-03,1026788511,-0.0071272300532448235,-0.005383816674181455,-0.00564282591807056,-0.0067614319247266816,-0.007954536776989547,-0.008631424961767806,-0.008941006077531144,-0.33659629419098624,-0.007012422795645547,0
Asia,2020-02-03,4679006159,0.03330321366645277,0.05550445438097078,0.052908804299613706,0.03330321366645277,0.009942162324592354,-0.012798081361540606,-0.018194457696553572,0.7257236303057344,0.014229875104034008,0.0010472309361198257
Africa,2020-02-03,1371693397,0.04307855242632193,0.06667935973283014,0.04794191032841692,0.04307855242632193,0.0060937952873556245,-0.011315820469946988,-0.019709711892606913,0.34449386716048375,0.006263524857463341,0
Europe,2020-02-03,747993718,-0.1347558442258583,-0.13468261417426444,-0.1347101096796253,-0.13475301754313168,-0.1348105258158391,-0.1348378385437966,-0.13484078978202574,-6.601228416914969,-0.13471894728397898,0
Oceania,2020-02-03,43202462,-0.0480176307714682,-0.011407992692964043,-0.016133035279010794,-0.029480870865889824,-0.04827185598573527,-0.054763274459066834,-0.05874664332877014,-0.6455388120681415,-0.030739943431816262,0
Americas,2020-02-10,1026788511,-0.018576043749263627,-0.017015902668395762,-0.0174081647891194,-0.018576043749263627,-0.019907965258543273,-0.02082526622612765,-0.021051482762686344,-0.9226009589265188,-0.019220853310969142,0
Asia,2020-02-10,4679006159,0.0032466261310737606,0.023469395398536593,0.019767976085618356,0.0032466261310737606,-0.022925309591809818,-0.047838998426003386,-0.054484518207700686,-0.9787990635485673,-0.0191921385009523,0.0017921968287795964
Africa,2020-02-10,1371693397,0.02694616437308609,0.044176205959384936,0.039441041716484694,0.02694616437308609,-0.011613620707708902,-0.03010839253705443,-0.04751246386120986,0.10019208398499477,0.001821674254272632,0
Europe,2020-02-10,747993718,-0.11895637374252188,-0.1189093237412753,-0.11892578245613322,-0.11895637374252188,-0.1190038519706233,-0.1190298827787498,-0.11903695602366339,-5.82682351743428,-0.11891476566192406,0
Oceania,2020-02-10,43202462,-0.01236209346655517,0.028506701370018872,0.024579316474666806,0.009148217455991713,-0.01236209346655517,-0.019375769564340218,-0.022981186717317092,0.08879433774169697,0.004228301797223665,0
Americas,2020-02-17,1026788511,-0.012692810658378599,-0.010972894047114008,-0.011264677626774681,-0.012681562004133274,-0.014060355859932289,-0.015030629473427806,-0.015205417956939108,-0.6412020732146663,-0.013358376525305547,0
Asia,2020-02-17,4679006159,-0.008920810317945982,0.016272910125488326,0.009038110947232263,-0.008920810317945982,-0.04171894058495092,-0.06599413011464009,-0.08278962120547846,-1.812999859919519,-0.035549016861167036,0.0026073913103391577
Africa,2020-02-17,1371693397,0.03280861626100397,0.051343981722296976,0.045646656119089656,0.03280861626100397,-0.00699613407478999,-0.03332988860331982,-0.0489557123389999,0.10114676074613702,0.0018390320135661274,0
Europe,2020-02-17,747993718,-0.17119677717722762,-0.1711226863118158,-0.17114680264869006,-0.17119288113216882,-0.1712547073912957,-0.17127790106468094,-0.17128721273384137,-8.386960883008614,-0.1711624670001758,1.9117807617737236e-5
Oceania,2020-02-17,43202462,-0.021319497268300954,0.017297842209980797,0.011993772557318295,-7.789784583381655e-4,-0.021319497268300954,-0.03002972343999858,-0.03547953639658477,-0.1313320059838066,-0.006253905046847934,0
Americas,2020-02-24,1026788511,-0.009450057466856576,-0.007383143893707921,-0.007789620233850036,-0.008927707724399382,-0.010737859807021199,-0.01228128171401721,-0.01298007688816744,-0.45443774619081256,-0.009467453045641928,0
Asia,2020-02-24,4679006159,-0.0058612511065338,0.014935212203418776,0.008513069730728481,-0.0058612511065338,-0.041732393977791875,-0.06758222963834817,-0.08166851728739619,-1.60143408660853,-0.03140066836487314,0.002295979025232995
Africa,2020-02-24,1371693397,-0.037049552800070815,0.02187888824780559,0.014278648426601993,-0.015542144882163517,-0.06420457628697536,-0.11780520096288574,-0.1420941258849677,-0.313075916524246,-0.005692289391349927,0
Europe,2020-02-24,747993718,-0.16144795716639182,-0.16133996648671156,-0.16134697312004234,-0.16140007693888866,-0.1614826227367892,-0.1615217557128071,-0.16153111088667163,-7.908712599005374,-0.16140229793888516,1.3369096236179887e-4
Oceania,2020-02-24,43202462,-0.01114103549187853,0.02737369050675077,0.023097938891829813,0.008511645328581764,-0.01114103549187853,-0.018872405506309264,-0.024388195840171767,0.12087499747681217,0.005755952260800579,0
Americas,2020-03-02,1026788511,0.011168391952438494,0.017149022538513855,0.016790008233223516,0.014672637322812255,0.011168391952438494,0.00894288999186649,0.008338601461823721,0.5991719736298257,0.012482749450621368,8.346412049014445e-5
Asia,2020-03-02,4679006159,-0.07438852198151512,-0.054573439074538745,-0.06036683101862693,-0.07427517545421668,-0.10088151323318556,-0.13131905341261668,-0.14033863480873388,-2.7085725677162,-0.05310926603365099,0.0012151298388577308
Africa,2020-03-02,1371693397,0.01753873847772308,0.1434485195681179,0.1139585572879937,0.04419854405111559,-0.02269870768311335,-0.09141483025727327,-0.13909698806205772,0.5906986330122728,0.010739975145677687,0
Europe,2020-03-02,747993718,-0.11237395702581938,-0.11229037407442768,-0.11231019036140079,-0.11235643656240621,-0.11241903210252986,-0.112451171465798,-0.11246250201849292,-5.503626503238656,-0.11231890822936033,8.977348122594795e-4
