continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,2.804851748844597e-4,0.001309883294106053,0.0011954460417595964,2.804851748844597e-4,-2.814503587590929e-4,-0.001588451863570944,-0.0016250129964310632,0,0,0
Asia,2020-01-01,4695793204,-0.008269406728905065,-0.003068897920892305,-0.006439811001708663,-0.008269406728905065,-0.022596683596624517,-0.02688310765988238,-0.028153345236830777,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.039659674767557815,0.07357415747841614,0.06657611091595413,0.039659674767557815,0.003231229012414565,-0.008928012859115984,-0.009191290540895288,0,0,0
Europe,2020-01-01,746515263,-1.638339751544781e-5,1.3089760388187712e-5,1.0157572316274284e-5,-1.915127557838098e-6,-1.9775529699266234e-5,-3.253680383557002e-5,-3.563285400378361e-5,0,0,0
Oceania,2020-01-01,45038907,0.004076448978925973,0.039749147608528684,0.033304243927276815,0.01592174827676266,-0.005611559704704596,-0.01431570068981029,-0.016974464257791134,0,0,0
Americas,2020-01-06,1037129342,2.256791902028006e-4,0.0018443303456981439,0.0014387849444031798,3.6072750221551e-4,-0.00035345376502038433,-0.0010499944316156526,-0.0014718970428973842,0,0,0
Asia,2020-01-06,4695793204,-0.008278120818666005,-0.006193202498219167,-0.0069821999728153505,-0.008278120818666005,-0.022951126143961418,-0.0284040588043551,-0.029489201696491565,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.03977566270209961,0.0734318369158647,0.06647902431364089,0.03977566270209961,0.0027983367683915654,-0.012884412860872121,-0.01542153636265413,0,0,0
Europe,2020-01-06,746515263,-1.6379636820692665e-5,1.3205352810686046e-5,4.971124746367129e-6,-4.661933051270977e-6,-2.0362949944445997e-5,-3.374118872170061e-5,-3.7235763450472e-5,0,0,1.0046680050264424e-4
Oceania,2020-01-06,45038907,0.004129793064709198,0.03820311937112737,0.03473297573612174,0.014621052410480962,-0.005280819421488009,-0.013575336570136692,-0.01658429361474725,0,0,0
Americas,2020-01-13,1037129342,3.1441045898527074e-4,0.001592470174272403,0.0011759980588582617,3.359634229614433e-4,-3.1743833300721335e-4,-8.697041589172052e-4,-9.026969158483753e-4,0,0,0
Asia,2020-01-13,4695793204,-0.013272003050206318,-0.0021116278470358356,-0.00899404736750467,-0.013272003050206318,-0.027674263117219083,-0.03378529476225198,-0.03544995454506836,-1.3383192666060284,-0.026766385332120567,3.0452789078997096e-6
Africa,2020-01-13,1426736614,0.04000632589025511,0.07370833883880692,0.06624603865669962,0.04000632589025511,0.0023627098108899413,-0.013157664394528916,-0.022090269723862476,0,0,0
Europe,2020-01-13,746515263,-1.6606361328434224e-5,1.0083244488969033e-5,5.6844708750380825e-6,-4.694499208637128e-6,-2.2513813199437604e-5,-3.554369876928704e-5,-3.686146052495238e-5,0,0,0
Oceania,2020-01-13,45038907,0.00469270166063374,0.04023090348791759,0.03379805200465716,0.014602465735083975,-0.005518616669095397,-0.01586320827701574,-0.017182140004790073,0,0,0
