continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.645356320391279e-4,0.0011873690749767609,9.208681906914869e-4,3.5221920022569976e-4,-2.4507483744910563e-4,-5.522952387449681e-4,-8.123352505383411e-4,0,0,0
Asia,2020-01-01,4679006159,-0.0027202313733516795,8.094227936785267e-4,-0.0027202313733516795,-0.0027202313733516795,-0.022135676627907643,-0.02622499254209982,-0.0303167805714761,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.031933963146545306,0.041012490512275304,0.03519443152114288,0.031933963146545306,2.0038047989741616e-4,-0.011789237610583028,-0.01797425514308332,0,0,0
Europe,2020-01-01,747993718,-2.0712016900028924e-5,1.7600919000402613e-5,1.0506413069891503e-5,-5.9367690060321e-7,-2.0712016900028924e-5,-2.390959677681271e-5,-3.230334009967446e-5,0,0,0
Oceania,2020-01-01,43202462,-0.010174529886196252,0.025298443374425876,0.02044401781918715,0.004756824797831585,-0.010739713604093513,-0.022174363661372452,-0.027302021286014458,0,0,0
Americas,2020-01-06,1026788511,1.2390205172294747e-4,0.001847704473740894,0.0014335255098044703,8.288646616158704e-4,-9.496081157076332e-5,-8.317385291806248e-4,-0.0010301676647592349,0,0,0
Asia,2020-01-06,4679006159,-0.0026210619790067837,0.0010648856966523664,-0.0026210619790067837,-0.0026210619790067837,-0.02209219400328596,-0.026103672430632222,-0.030039831459738025,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.032097261629009465,0.04117954688884607,0.03509175650991459,0.032097261629009465,2.629524337582966e-4,-0.012732028248083853,-0.01743242608434026,0,0,0
Europe,2020-01-06,747993718,-2.0712016900028924e-5,1.7600919000402613e-5,1.0506413069891503e-5,-5.9367690060321e-7,-2.0712016900028924e-5,-2.390959677681271e-5,-3.230334009967446e-5,0,0,0
Oceania,2020-01-06,43202462,-0.010171654985598261,0.025750605153976255,0.020438840435258288,0.005307156661289643,-0.010171654985598261,-0.022368181607627366,-0.025462989862815855,0,0,0
