continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-1.4847892186603306e-4,8.264233798608252e-4,7.384917215604208e-4,2.8411905060151283e-4,-3.8252910704408036e-4,-0.0011691456095229424,-0.0017361336176352463,0,0,0
Asia,2020-01-01,4667759697,-0.00844114535916776,-0.00844114535916776,-0.00844114535916776,-0.00844114535916776,-0.02202017775179118,-0.025964461058857535,-0.028037787941203398,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.01844770559953002,0.047698107793853396,0.039622375337483286,0.019325725611366276,0.0023666936151423477,-0.007835100607111805,-0.014699650765649892,0,0,0
Europe,2020-01-01,747759214,-2.4856170193735675e-5,8.100924632072819e-6,6.9820767344433905e-6,-3.2622275690219274e-6,-2.4856170193735675e-5,-3.116646134150995e-5,-3.455415021936041e-5,0,0,0
Oceania,2020-01-01,44446737,-0.0023415007388281374,0.0266654024484266,0.024770311226913883,0.007336963889635899,-0.010099549563778629,-0.029478174967141287,-0.03286323583009549,0,0,0
Americas,2020-01-06,1030271939,-4.95911179546706e-6,0.0013346071027752356,0.0011021469820931885,6.06815010813894e-4,-2.498997985833838e-4,-0.0012057658715906297,-0.0020635440121496242,0,0,0
Asia,2020-01-06,4667759697,-0.008526075455919364,-0.008526075455919364,-0.008526075455919364,-0.008526075455919364,-0.021856227741927896,-0.02601649974982807,-0.029428018915642177,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.018694946155649005,0.04766582309784548,0.039447414111552725,0.020444026400722168,0.0018935436817230221,-0.0087561304006868,-0.014196624225942261,0,0,0
Europe,2020-01-06,747759214,-2.4856170193735675e-5,8.100924632072819e-6,6.981730708235816e-6,-3.2623183260700906e-6,-2.4856170193735675e-5,-3.116646134150995e-5,-3.455415021936041e-5,0,0,0
Oceania,2020-01-06,44446737,-0.002615962989387306,0.026841500093760913,0.024847975462413557,0.008253499671776708,-0.009705323071910469,-0.02930695713809012,-0.03267885920197195,0,0,0
Americas,2020-01-13,1030271939,9.566023794549023e-5,0.0012028569343612151,9.166855888639286e-4,4.5651876881514164e-4,-2.517081596761122e-4,-0.0011084606243838954,-0.001573828237663498,0,0,0
Asia,2020-01-13,4667759697,-0.013835835834553353,-0.013835835834553353,-0.013835835834553353,-0.013835835834553353,-0.027517809876486686,-0.0316870715120144,-0.03381809649746548,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.01987925317578608,0.04849975357095036,0.039961521183828855,0.020661834876777634,0.002101574517728386,-0.00665329840242987,-0.01451522040438328,0,0,0
Europe,2020-01-13,747759214,-2.4856170193735675e-5,8.100924632072819e-6,7.151075866296184e-6,-3.2623183260700906e-6,-2.4856170193735675e-5,-3.116646134150995e-5,-3.4924710155476416e-5,0,0,0
Oceania,2020-01-13,44446737,-0.0026364599436300507,0.02726252247718918,0.024780923219380396,0.007144416544115623,-0.00920505752605568,-0.02930469264118163,-0.032678435526337604,0,0,0
Americas,2020-01-20,1030271939,-4.3948581248489776e-5,0.001705809573301994,0.001499411920041742,9.065809716090064e-4,-3.079233889965162e-4,-0.0018066681225604037,-0.0025554077544587225,0,0,0
Asia,2020-01-20,4667759697,-0.018121846771333886,-0.004372769430420401,-0.006318970705031164,-0.016615800798697313,-0.03402924651523371,-0.04852701805659757,-0.057397336225269935,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.018661249835777556,0.05013907726205615,0.047543274746441634,0.026742993111181067,-1.3775043588950612e-4,-0.02043090238370134,-0.021060608790967474,0,0,0
Europe,2020-01-20,747759214,-5.379268445764158e-5,6.223902604664004e-6,-5.157494147415243e-6,-4.773902582236974e-5,-8.880092641723849e-5,-1.1331841088475186e-4,-1.1999000296262921e-4,0,0,0
Oceania,2020-01-20,44446737,-0.003044430154299643,0.0306115260683146,0.025790582161078466,0.006393483488076019,-0.014390705063978068,-0.028579933938380705,-0.036229920229938505,0,0,0
Americas,2020-01-27,1030271939,-0.029541929674607417,-0.027461361587159776,-0.027553728724067958,-0.028473988645375925,-0.029558291476281206,-0.03098942262612319,-0.03106005699499572,-1.4766423189677667,-0.02953284637935533,0
Asia,2020-01-27,4667759697,-0.0026097556284171517,0.016874908648778685,0.016801491689640475,0.002693861259547304,-0.01670144808763151,-0.03593926273511671,-0.0380223666695831,-0.9301838584344465,-0.018603677168688933,2.785061966312273e-4
Africa,2020-01-27,1392394303,0.019428335494441586,0.05023289424493581,0.04507634643633671,0.022942657931174344,-5.628629032907605e-4,-0.0229749762731599,-0.030269484907373235,-0.11204374001831645,-0.002000781071755651,0
Europe,2020-01-27,747759214,-0.11916019712961617,-0.11908850174949942,-0.11910183203775353,-0.1191521350537161,-0.11920328438506927,-0.11923237021324451,-0.11924136249328593,-5.955303706985792,-0.11910607413971581,0
Oceania,2020-01-27,44446737,2.584850093109768e-4,0.036026326877668644,0.031199586198661564,0.013640415156864599,-0.012454971463066063,-0.029484012633152132,-0.034923012185251005,0.06752167492168788,0.0029357249965951252,0
Americas,2020-02-03,1030271939,-0.009002168055992705,-0.007372486654205682,-0.0075508683866585165,-0.008261532869308967,-0.009339053264628281,-0.010367600132785669,-0.010785101864891221,-0.44752025531994144,-0.008950405106398829,0
Asia,2020-02-03,4667759697,0.03225613144721868,0.048120589532394065,0.04130752472676613,0.03225613144721868,0.008368670672797736,-0.01220987187582303,-0.02076052408840255,0.7126662549791948,0.014253325099583896,0.0010604659025573655
Africa,2020-02-03,1392394303,0.03000460700349061,0.06058636342320827,0.05563769853013644,0.035320688991720646,0.006961190152811445,-0.014140696028561888,-0.02278967410146052,0.3448848891780754,0.006158658735322776,0
Europe,2020-02-03,747759214,-0.13529888166450205,-0.13522716814969085,-0.13523474456652015,-0.13528830864205715,-0.1353471348848129,-0.13537602081667946,-0.13538357175263058,-6.762342249542854,-0.13524684499085707,5.349315561894233e-5
Oceania,2020-02-03,44446737,-0.011801552163010452,0.027221989535184447,0.019151414927833656,0.003739925791993101,-0.02051803295831742,-0.04074262413258906,-0.04239815308826056,-0.209019826703966,-0.009087818552346348,0
Americas,2020-02-10,1030271939,-0.021499161988665416,-0.018939439399237944,-0.01919153553440382,-0.020283972591682835,-0.021546355423248422,-0.02271201941143403,-0.024111233538845877,-1.0532029236730498,-0.021064058473461,0
Asia,2020-02-10,4667759697,-0.008605158218583082,0.008375940205558863,0.0052748990980846094,-0.0056029984460588735,-0.026243650994640676,-0.05137483801524792,-0.057240562048000106,-0.9624607615681688,-0.01924921523136338,0.0017965149331465253
Africa,2020-02-10,1392394303,0.024217747300647807,0.06127738492677031,0.05939770989727011,0.0329306296734014,0.004175200177324254,-0.016701998573472487,-0.031573345871358224,0.10079694229808289,0.0017999453981800517,0
Europe,2020-02-10,747759214,-0.11949124616640427,-0.11942505888763838,-0.11942801679964185,-0.1194863256963691,-0.11953724113347561,-0.1195619715065822,-0.1195652679517088,-5.971885351780837,-0.11943770703561674,0
Oceania,2020-02-10,44446737,0.033734975411475084,0.07967006131166096,0.06359973798289782,0.05096381988730797,0.027688806517317793,0.014692892513489611,0.009350081343694678,0.8628891672646345,0.03751692031585368,0
Americas,2020-02-17,1030271939,-0.015842685225083943,-0.013859853914742712,-0.013988139099616981,-0.015187782260813342,-0.016659434288280418,-0.017742813435795826,-0.018346074283109262,-0.7955964104233958,-0.015911928208467915,0
Asia,2020-02-17,4667759697,-0.024793879755021533,-0.01073506859507633,-0.01234009555200067,-0.023526208811566588,-0.047773544917117314,-0.08196984539317442,-0.08511030695919194,-1.7822751860194475,-0.03564550372038895,0.0026225428888011584
Africa,2020-02-17,1392394303,0.023424065789689443,0.058560985165295204,0.05774703169235266,0.02741896196759624,-2.4520593046937784e-4,-0.02948255914022069,-0.03731913429999727,0.10223331703453206,0.0018255949470452155,0
Europe,2020-02-17,747759214,-0.1716122135736352,-0.17153149043415306,-0.171537970937048,-0.17160040211901817,-0.1716561163693412,-0.17168473398996906,-0.17169823839790108,-8.577925424181041,-0.17155850848362084,4.4577629682451936e-5
