continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-1.5643350598382855e-4,0.0012107065112124144,0.001064610977820651,3.060258796225086e-4,-3.1434451328877475e-4,-0.0011851528041659956,-0.0013448404218039571,0,0,0
Asia,2020-01-01,4653336159,-0.0059389602959265845,0.008204769179852517,-0.003292082952767523,-0.0059389602959265845,-0.022248584268387342,-0.026400959502156037,-0.02942069197227818,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-01,1372305269,0.03135439008567205,0.07015520899395052,0.050208186675071605,0.03135439008567205,1.1524420837013622e-4,-0.011962324352550766,-0.018380746396093262,0,0,0
Europe,2020-01-01,749775833,-2.0062577348815405e-5,9.744394551895302e-6,7.332013393555173e-6,-1.810156978816447e-6,-2.0062577348815405e-5,-2.76171230328239e-5,-3.0164119661676263e-5,0,0,0
Oceania,2020-01-01,43430556,-0.009385218118314905,0.021609116787077616,0.019656341740023186,0.004760475080110604,-0.01201234191330348,-0.023602289625851765,-0.029901186589341707,0,0,0
Americas,2020-01-06,1029720975,4.5011240903017376e-5,0.0017312423270742217,0.0016296279855515852,8.331328047399833e-4,-1.46268641012372e-4,-0.0010180124483216643,-0.001374295337441921,0,0,0
Asia,2020-01-06,4653336159,-0.005785235247206899,0.008090176847205042,-0.0032908075753979187,-0.005785235247206899,-0.022131386427204247,-0.026301858748565537,-0.028479093821742376,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-06,1372305269,0.03158987966394285,0.07007857822038223,0.04971745151683858,0.03158987966394285,1.6262405184941438e-4,-0.013233586699275544,-0.021423027270704553,0,0,0
Europe,2020-01-06,749775833,-2.0062577348815405e-5,9.744394551895302e-6,7.332013393555173e-6,-1.810156978816447e-6,-2.0062577348815405e-5,-2.762366279342058e-5,-3.0164119661676263e-5,0,0,0
Oceania,2020-01-06,43430556,-0.009377906449481633,0.022197831103446534,0.020203989480677604,0.0050281135864355545,-0.01154128862629762,-0.023508871709406604,-0.029672581284129362,0,0,0
Americas,2020-01-13,1029720975,2.9379811145239428e-5,0.00149793517250025,0.0013233474864593245,5.830168023162427e-4,-1.4827033061357958e-4,-0.0010379458755093063,-0.0012753297343318997,0,0,0
Asia,2020-01-13,4653336159,-0.010999496896265675,0.002505625591680695,-0.008632560753603212,-0.010999496896265675,-0.027253565340421376,-0.031745263007684606,-0.03374843360244458,-1.3505300932871744,-0.02701060186574349,0
Africa,2020-01-13,1372305269,0.03146257001105712,0.07007583116681737,0.04961922635876968,0.03146257001105712,7.240701949712667e-4,-0.011434627460158848,-0.02059767441832986,0,0,0
Europe,2020-01-13,749775833,-2.013498944586215e-5,9.744394551895302e-6,7.332013393555173e-6,-2.12785925230543e-6,-2.013498944586215e-5,-2.7872581673395014e-5,-3.0164119661676263e-5,0,0,0
Oceania,2020-01-13,43430556,-0.009470773831040549,0.022628081575507893,0.019007787047323664,0.004696386044324453,-0.011922920929830471,-0.02323138160629413,-0.02888313330779941,0,0,0
Americas,2020-01-20,1029720975,3.835019766641777e-4,0.0038521253744023144,0.0030914119637683824,0.0012767997660386079,-3.476286844938601e-5,-0.0013944003422278353,-0.0017705922262457072,0,0,0
Asia,2020-01-20,4653336159,-0.01534403079169279,0.007781991399493011,0.003394765382695748,-0.01534403079169279,-0.03424005549169044,-0.0471715460195178,-0.0529438432109156,-1.6684912329066075,-0.03336982465813215,0
Africa,2020-01-20,1372305269,0.03207861976068744,0.07150937105206405,0.056502909704708254,0.03207861976068744,-0.002459693683068626,-0.01784309548427587,-0.022015094288644066,0,0,0
Europe,2020-01-20,749775833,-3.6645650549845004e-5,1.6446676339167583e-6,-7.425534690553327e-6,-3.570507540920558e-5,-8.627342860311558e-5,-1.1193006253565125e-4,-1.2454997278349596e-4,0,0,0
Oceania,2020-01-20,43430556,-0.013600168727455019,0.02197736041671667,0.01639230691265507,0.0018316771328003062,-0.015984853146340593,-0.0270768817087277,-0.03388609293731304,0,0,0
Americas,2020-01-27,1029720975,-0.026479299935655776,-0.024343066021668792,-0.024514927125745815,-0.025732693726379464,-0.02694454629792423,-0.027992250605710672,-0.02831982765978446,-1.3374699260819802,-0.0267493985216396,0
Asia,2020-01-27,4653336159,3.4454142658906883e-4,0.026712385777526205,0.021268367630422932,0.0046524941844327365,-0.0185600514851314,-0.033278751983751076,-0.03722997717435773,-0.9333455374955623,-0.018666910749911243,2.793694578642626e-4
Africa,2020-01-27,1372305269,0.030693221540684,0.07061001574802596,0.05401842041134325,0.030693221540684,-0.0029321784584743207,-0.018152366906960662,-0.02746076897179168,-0.11460065654977306,-0.002046440295531662,0
Europe,2020-01-27,749775833,-0.11838089292972917,-0.11833515869848651,-0.11834229470645988,-0.11838089292972917,-0.11843648680696028,-0.11846721161195152,-0.1184748034484666,-5.917023831499634,-0.11834047662999268,0
Oceania,2020-01-27,43430556,-0.012570534105822906,0.02575405516046809,0.021034283047649507,0.004958764774815486,-0.013658161810355236,-0.024403308686595387,-0.030240006003765543,0.06910153595647628,0.0030044146068033163,0
Americas,2020-02-03,1029720975,-0.006716150163542755,-0.004776259481043315,-0.0050582303696016205,-0.0058668246578391205,-0.00711598263288015,-0.008222883759542172,-0.008639058290427845,-0.3288071842153415,-0.0065761436843068295,0
Asia,2020-02-03,4653336159,0.03350516754619202,0.057444523131278444,0.05182435927650106,0.03350516754619202,0.009005314579722493,-0.009396929770554473,-0.01948233477793601,0.7145967743386243,0.014291935486772489,0.0010637529357139229
Africa,2020-02-03,1372305269,0.04137579785700372,0.0754688895574078,0.06305486273047475,0.04137579785700372,0.0060479245261573274,-0.01411627933328017,-0.021251727721068172,0.3499885044089811,0.0062497947215889495,0
Europe,2020-02-03,749775833,-0.13451365763773104,-0.13445794066146294,-0.13446162933702735,-0.13451303510922777,-0.13456915040061684,-0.13459842687282747,-0.13460480110756443,-6.723479515755667,-0.13446959031511332,0
Oceania,2020-02-03,43430556,-0.024897969882256375,0.01448378742041906,0.008348896248898377,-0.007662107777594783,-0.024897969882256375,-0.03598674568213651,-0.04078474170872671,-0.21391043820154532,-0.009300453834849797,0
