continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026782740,1.6477047331568493e-5,9.629734126779077e-4,7.991905456295623e-4,2.642615405548882e-4,-2.9401299804814073e-4,-5.569313794763353e-4,-8.908322426971435e-4,0,0,0
Asia,2020-01-01,4679006159,-0.017414286010992906,-0.011829460112668057,-0.012620111156792435,-0.017414286010992906,-0.024247701069987863,-0.027729321874347772,-0.0298738095513407,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.015158150729464637,0.04459209933344036,0.03687246777056256,0.015501720723901102,-0.0012181802187447327,-0.011915737268702613,-0.019078380981350486,0,0,0
Europe,2020-01-01,748121993,-7.439312898951341e-6,2.180557530390763e-5,1.5953175968954602e-5,2.6459851102921088e-6,-7.5584098542682035e-6,-1.6228720410046926e-5,-2.0676258113630905e-5,0,0,0
Oceania,2020-01-01,43198762,-0.009830179360529859,0.017323646173088687,0.009589558384501439,8.309047238434719e-4,-0.009830179360529859,-0.017845314404147716,-0.022657325749801525,0,0,0
Americas,2020-01-06,1026782740,1.4445063915594983e-4,0.001121233937667893,0.0010397581416928363,3.8441794722663276e-4,-3.734214984390571e-4,-8.206533508614838e-4,-0.0010146048566749375,0,0,0
Asia,2020-01-06,4679006159,-0.0173726922828655,-0.01163158524781837,-0.012756912536147396,-0.01706189181981709,-0.024001328361949594,-0.027675829097540273,-0.029435247074494287,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.015098218468415902,0.04519381676238929,0.03680940942423217,0.015140379922477349,-9.612905189080927e-4,-0.011823125701761543,-0.015420765124081007,0,0,0
Europe,2020-01-06,748121993,-7.439312898951341e-6,2.180557530390763e-5,1.5953175968954602e-5,2.6461600215515344e-6,-7.558370321622089e-6,-1.6228720410046926e-5,-2.0676258113630905e-5,0,0,0
Oceania,2020-01-06,43198762,-0.009831762472472926,0.015865963092752122,0.009440007170334707,4.634836840358706e-4,-0.009831762472472926,-0.017835454218350286,-0.023186869770704284,0,0,0
Americas,2020-01-13,1026782740,0.001008041200313265,0.006542020754036084,0.005284274094860198,0.002019336612316651,1.503046141712589e-4,-9.285085084870015e-4,-0.001148296299734274,0,0,0
Asia,2020-01-13,4679006159,-0.0219373064827641,-0.016453353599718265,-0.01797409994500439,-0.0219373064827641,-0.02946080313932661,-0.03373043181446898,-0.03448047517599181,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.015098218468415902,0.04476514042236959,0.03685030091839111,0.015275011387118434,-0.0010294705669642327,-0.01209147939794371,-0.014942888225904125,0,0,0
Europe,2020-01-13,748121993,-7.439312898951341e-6,2.180557530390763e-5,1.5953175968954602e-5,2.249880531941519e-6,-7.558293162069849e-6,-1.6228720410046926e-5,-2.0676258113630905e-5,0,0,0
Oceania,2020-01-13,43198762,-0.009831762472472926,0.01575442093446201,0.00873696013717695,6.448863695559437e-4,-0.009831762472472926,-0.01854703464173507,-0.023427995770274244,0,0,0
Americas,2020-01-20,1026782740,1.5772282551719446e-4,0.0011926129821513431,0.0010673790789463183,3.935944453900826e-4,-4.094331248164275e-4,-0.0010836246042752653,-0.001241177058300069,0,0,0
Asia,2020-01-20,4679006159,-0.029515956616896665,-0.018421170690005723,-0.021685446119656497,-0.02734580005134017,-0.03630591447604331,-0.041466272304481244,-0.04450997860040813,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.01242554470792452,0.05687315242495385,0.05047411539070302,0.02414165891809639,0.0010864209917362505,-0.014779470425287487,-0.01950139924498168,0,0,0
Europe,2020-01-20,748121993,-1.956504331951396e-5,2.085973764884778e-5,1.3952746275383232e-5,-5.631253367230081e-7,-1.956504331951396e-5,-3.1215864927470566e-5,-3.675574471577383e-5,0,0,0
