continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-1.2271117659321996e-4,8.847426145575878e-4,8.249653380131189e-4,3.6337034327354827e-4,-3.8252910704408036e-4,-0.0011691456095229424,-0.0017361336176352463,0,0,0
Asia,2020-01-01,4667759697,-0.008303010033921967,-0.008303010033921967,-0.008303010033921967,-0.008303010033921967,-0.02172593638285223,-0.025926111858145365,-0.027128211576116983,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.01771245203218199,0.04875534250815368,0.04264914395927914,0.019510251910733308,8.436172138606511e-4,-0.010684310829676993,-0.018373263748345484,0,0,0
Europe,2020-01-01,747759214,-2.496943744759166e-5,8.837186412236055e-6,7.151075866296184e-6,-2.6768797358677323e-6,-2.496943744759166e-5,-2.842045502634357e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-01,44446737,-0.0011613320470691296,0.02545839984388218,0.02341592329595041,0.010169945058931857,-0.011194499643706848,-0.029477207099505468,-0.03286323583009549,0,0,0
Americas,2020-01-06,1030271939,-4.151859866087961e-5,0.0013346071027752356,0.0011021469820931885,6.263466486397821e-4,-2.498997985833838e-4,-0.0012057658715906297,-0.0020635440121496242,0,0,0
Asia,2020-01-06,4667759697,-0.00828243859788205,-0.00828243859788205,-0.00828243859788205,-0.00828243859788205,-0.02141568110704659,-0.024637836276205506,-0.02709214027965531,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.018130934884600314,0.048272253476089384,0.04276677415478652,0.020778067826884926,0.001265501867706999,-0.010415177232632735,-0.017686981868667767,0,0,0
Europe,2020-01-06,747759214,-2.496943744759166e-5,8.837186412236055e-6,7.151075866296184e-6,-2.6768797358677323e-6,-2.496943744759166e-5,-2.842045502634357e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-06,44446737,-0.0011732102077587868,0.026174123109142054,0.02325267435212638,0.008762651434615654,-0.010163541593576008,-0.02930598927045431,-0.03267885920197195,0,0,0
Americas,2020-01-13,1030271939,8.374319104085523e-5,0.0012601572126744735,9.166855888639286e-4,5.562104304533621e-4,-2.63662158287473e-4,-0.0011084606243838954,-0.001573828237663498,0,0,0
Asia,2020-01-13,4667759697,-0.013563840142336836,-0.013563840142336836,-0.013563840142336836,-0.013563840142336836,-0.027093841156137152,-0.030612533451755766,-0.03257705540410341,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.01936288304507597,0.04886797439326111,0.04302232646700207,0.020964590631411373,0.0013532866000213822,-0.010564788501581716,-0.017742205635852645,0,0,0
Europe,2020-01-13,747759214,-2.496943744759166e-5,8.837186412236055e-6,7.410881049079358e-6,-3.2623183260700906e-6,-2.496943744759166e-5,-3.113193983450933e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-13,44446737,-0.001194097738584357,0.026420117993896538,0.02353884635818919,0.008097292947642866,-0.010334120726618936,-0.029303724773545817,-0.032678435526337604,0,0,0
Americas,2020-01-20,1030271939,-8.627008747744517e-5,0.0018335365979179265,0.0016872944569450471,8.310665482150648e-4,-3.6131194636495137e-4,-0.0018066681225604037,-0.0025554077544587225,0,0,0
Asia,2020-01-20,4667759697,-0.018749220575094188,0.002084443750852724,-0.0019777107525995406,-0.01581947704045013,-0.03191296661018201,-0.04819414546718922,-0.052776243215121366,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.01815185270398829,0.050884497649640835,0.050116034461939116,0.027242516008501815,-0.002387112264948747,-0.021060608790967474,-0.03500563064086441,0,0,0
Europe,2020-01-20,747759214,-5.5017038548378314e-5,-5.157494147415243e-6,-7.995694952900972e-6,-4.730535750971586e-5,-8.943068687813574e-5,-1.1431932683515263e-4,-1.2905697167577904e-4,0,0,0
Oceania,2020-01-20,44446737,-0.0016499644343729628,0.026638803753118712,0.024915011261101083,0.00935210897264665,-0.014594991012727218,-0.02857896607074489,-0.03622993994185554,0,0,0
Americas,2020-01-27,1030271939,-0.02958903883868538,-0.02698516011438748,-0.027478830939518615,-0.02847711874930395,-0.02968583926387303,-0.031007297332348163,-0.03107761665528536,-1.4775203019822483,-0.029550406039644962,0
Asia,2020-01-27,4667759697,-0.002275928161276363,0.017085183189687343,0.016801491689640475,0.002672257647428466,-0.016007577350435856,-0.03462096551083731,-0.03685005401053194,-0.9301838584344465,-0.018603677168688933,2.785061966312273e-4
Africa,2020-01-27,1392394303,0.018608418144614718,0.05072146183160076,0.04769608304172622,0.02302634833124969,-6.194503023361082e-4,-0.02855845774540762,-0.033979059632871046,-0.11204374001831645,-0.002000781071755651,0
Europe,2020-01-27,747759214,-0.11916158264369656,-0.11910183203775353,-0.11910519463880603,-0.1191521350537161,-0.11920535313958487,-0.11923564127838457,-0.11924136249328593,-5.955303706985792,-0.11910607413971581,0
Oceania,2020-01-27,44446737,0.0015544895120760053,0.03132975844212216,0.029092206625808473,0.01363147764418312,-0.01223427032746161,-0.029483044765516317,-0.03492221499542291,0.06752167492168788,0.0029357249965951252,0
Americas,2020-02-03,1030271939,-0.009117849356071033,-0.007506541641781379,-0.007580047758774963,-0.008313762388759777,-0.009469087346537413,-0.010419824704699536,-0.010836165684851684,-0.4501314839156347,-0.009002629678312694,0
Asia,2020-02-03,4667759697,0.03237884234101667,0.048120589532394065,0.04130752472676613,0.03237884234101667,0.008352733855235423,-0.011507138980906018,-0.01220987779313496,0.7126662549791948,0.014253325099583896,0.0010604659025573655
