continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,2.5266145377668408e-5,9.67660178326406e-4,7.985881096424091e-4,2.7494922054964964e-4,-2.8936977912624555e-4,-5.612297199645335e-4,-8.813585630336605e-4,0,0,0
Asia,2020-01-01,4679006159,-0.01725686476258695,-0.011935380937972738,-0.013401754093622924,-0.01725686476258695,-0.024541586056665194,-0.028825960127904206,-0.029656570085176727,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.015158150729464637,0.044592098834649506,0.03687246777056256,0.01549988702199954,-0.0012093948914743938,-0.011924913060173127,-0.019078380981350486,0,0,0
Europe,2020-01-01,748005174,-7.812649844360683e-6,2.1677854358836257e-5,1.4949174812884187e-5,1.610569451472746e-6,-7.812649844360683e-6,-1.4966350860696071e-5,-2.0679487208669994e-5,0,0,0
Oceania,2020-01-01,43202462,-0.009751854888143008,0.01720063563053117,0.009576727357421254,6.820624874708421e-4,-0.009751854888143008,-0.01823862370192627,-0.022136196448269193,0,0,0
Americas,2020-01-06,1026788511,1.5927124122150368e-4,0.0011190879553331023,9.796479995150644e-4,3.7253548506046484e-4,-3.825098210372076e-4,-8.542779042979935e-4,-0.0010368187350865902,0,0,0
Asia,2020-01-06,4679006159,-0.01722299307426384,-0.011922219410028183,-0.013444929562107173,-0.01722299307426384,-0.024273620754328724,-0.028680537044746667,-0.0309506409427065,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.015098218468415902,0.04518042645278127,0.03680727749325763,0.015098218468415902,-0.0011230905314570556,-0.01188382924350864,-0.016039276886058832,0,0,0
Europe,2020-01-06,748005174,-7.812649844360683e-6,2.1677854358836257e-5,1.4949177493935164e-5,1.610569451472746e-6,-7.812649844360683e-6,-1.4966350860696071e-5,-2.0679487208669994e-5,0,0,0
Oceania,2020-01-06,43202462,-0.009753437864503197,0.015838604904294246,0.009435431463468596,4.539397672219465e-4,-0.009753437864503197,-0.017817519773238456,-0.02312233349889034,0,0,0
Americas,2020-01-13,1026788511,0.0010886910673308567,0.00652555468028862,0.0052604936468940615,0.002021297588565099,1.7719657221965492e-4,-9.102053460508925e-4,-0.0011403731071089548,0,0,0
Asia,2020-01-13,4679006159,-0.021805508262523355,-0.01673881217341848,-0.017879911625066025,-0.021805508262523355,-0.029072105799566546,-0.03425572810387101,-0.0364698951541925,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.015098218468415902,0.04476513992357873,0.03685030091839111,0.015275034418971047,-0.0010292514930341312,-0.01209147939794371,-0.014942888225904125,0,0,0
Europe,2020-01-13,748005174,-7.812649844360683e-6,2.1677854358836257e-5,1.4949177493935164e-5,1.610569451472746e-6,-7.812649844360683e-6,-1.4966350860696071e-5,-2.0679487208669994e-5,0,0,0
Oceania,2020-01-13,43202462,-0.009753437864503197,0.01563343794648226,0.008753067173906304,6.645101371658044e-4,-0.009753437864503197,-0.018441365563754364,-0.023331487457166046,0,0,0
Americas,2020-01-20,1026788511,2.2863036886901035e-4,0.0013330536842126618,0.0010874031168783905,4.278691436315586e-4,-3.6709856465702757e-4,-0.0010178928488984772,-0.0011022898987460318,0,0,0
Asia,2020-01-20,4679006159,-0.02941331648957009,-0.022322680901852514,-0.024343627053985722,-0.02941331648957009,-0.03865191806528564,-0.045487438850664016,-0.05042434485173661,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.012423927286458959,0.05694268677948352,0.05046900368052846,0.024151554584564413,0.0011232742726366891,-0.014766758200475976,-0.01949331590436591,0,0,0
Europe,2020-01-20,748005174,-1.994027398939372e-5,2.0862995398629602e-5,1.4055756512287148e-5,-1.725105720183328e-6,-1.994027398939372e-5,-3.106321307675886e-5,-3.631445376016067e-5,0,0,0
Oceania,2020-01-20,43202462,-0.009847447630922851,0.019944542840148825,0.012758555336407662,3.0155659355281955e-4,-0.010646240236480182,-0.02052553704233513,-0.02501783609519947,0,0,0
Americas,2020-01-27,1026788511,-0.021613751744295435,-0.02032738683055378,-0.020528594802443897,-0.021207980122463624,-0.022064873347155012,-0.022772429526908087,-0.02286046609287483,-1.037212698868737,-0.02160859789309869,0
Asia,2020-01-27,4679006159,-0.012017359305044781,0.011766803877566496,0.002569149227195489,-0.007778495689845266,-0.024415731285869928,-0.03499608626190722,-0.038732466859270565,-0.9583543148321011,-0.01879126107513924,0
Africa,2020-01-27,1371693397,0.014824222279865209,0.05454408053204614,0.047065423874433424,0.023708439705282785,3.538210337041477e-4,-0.01420946232637922,-0.024794480781218486,-0.09402518536082022,-0.0017095488247421858,0
Europe,2020-01-27,748005174,-0.11876839933133039,-0.11871733830265378,-0.11872423095301801,-0.11874579633322671,-0.11876955330088958,-0.11878816445458751,-0.1187932562897727,-5.81806748056325,-0.11873607103190308,0
Oceania,2020-01-27,43202462,-0.042180862621935704,-0.01294148480237724,-0.0193485838449081,-0.03337080608292015,-0.0461372830493923,-0.05802446458612793,-0.06237489492815796,-0.6786555132779976,-0.03231692920371417,0
Americas,2020-02-03,1026788511,-0.0040416824362108725,-0.0027573312434891104,-0.0031276804899250193,-0.0039036876551696614,-0.004908855673638554,-0.005696765985076909,-0.005874994304291172,-0.22233134187300102,-0.004631902955687522,0
Asia,2020-02-03,4679006159,0.019943626192851855,0.03718012428637792,0.03566299533352178,0.022089506437955694,0.0043892578120264866,-0.010479063085250146,-0.015315961933573022,0.725807490084785,0.014231519413427153,0.0010472309361198257
Africa,2020-02-03,1371693397,0.025280235259588616,0.054326177434529443,0.0431989259361346,0.025280235259588616,0.003841886706176235,-0.008279361658043905,-0.017665375309367296,0.3821293004510332,0.006947805462746058,0
Europe,2020-02-03,748005174,-0.13483197033503436,-0.13475551578268866,-0.1347664407375029,-0.13479222227456028,-0.13483197033503436,-0.13483963880359442,-0.13484639100963497,-6.6044062432605,-0.13478380088286734,0
Oceania,2020-02-03,43202462,-0.04088579912460108,-0.009140346643613585,-0.016119991471139468,-0.029486998988705885,-0.04393127544747746,-0.057807413079745185,-0.06702793716400621,-0.6455388120681415,-0.030739943431816262,0
Americas,2020-02-10,1026788511,-0.011154787823652116,-0.008034383191076267,-0.008625760568405388,-0.01005734767536512,-0.011640013356933737,-0.012519616400474495,-0.012944815108835592,-0.5543401766921965,-0.011548753681087424,0
Asia,2020-02-10,4679006159,-0.01602634960430695,0.004407996295370012,0.0029842249026276863,-0.010983294481300473,-0.029393180260534352,-0.04602217966863054,-0.053718893277361096,-0.9787152037695168,-0.019190494191559153,0.0017921968287795964
Africa,2020-02-10,1371693397,0.013871481072865507,0.0610615221870193,0.04867446763737507,0.02468056621139218,-0.0034043941895913706,-0.02112839396949005,-0.026397282422401077,0.13878219403668643,0.0025233126188488443,0
Europe,2020-02-10,748005174,-0.11900385276523047,-0.11894262337226685,-0.11895177390696875,-0.1189877851874679,-0.11901054428763548,-0.11903210178525803,-0.1190375078732611,-5.830013204102226,-0.11897986130820871,0
Oceania,2020-02-10,43202462,-0.005426839130379207,0.022321636424453634,0.015865557119259854,0.006923744770384326,-0.007878560094230599,-0.01827066025264639,-0.022454677706006856,0.08879433774169697,0.004228301797223665,0
Americas,2020-02-17,1026788511,-0.005233470061431941,-0.0022123654359875885,-0.0028997796399675433,-0.004509721702722095,-0.006569792914128151,-0.007813407389649326,-0.008265915918443795,-0.2976507888950108,-0.006201058101979392,0
Asia,2020-02-17,4679006159,-0.033921470138465484,-0.007482521871842787,-0.011967962933746636,-0.026283925792484494,-0.04959144730148703,-0.06735545732746373,-0.0688941611222494,-1.8129160001404687,-0.03554737255177389,0.0026073913103391577
Africa,2020-02-17,1371693397,0.015498433035248275,0.059754032168747126,0.05508643777668587,0.027867247112349332,-0.0020290446025159055,-0.02236370712849637,-0.029449152338592754,0.13973687079782524,0.0025406703781422767,0
Europe,2020-02-17,748005174,-0.1712750463327075,-0.17119569345310293,-0.1712103137448486,-0.17123467531321743,-0.1712750463327075,-0.17128723686296618,-0.17129731828769995,-8.390111360143413,-0.17122676245190638,1.9117514820826625e-5
Oceania,2020-02-17,43202462,-0.015553445646262291,0.01173121664525696,0.009422118393872775,-0.0023348393225144847,-0.017916072194705947,-0.026787006251688127,-0.02930331951457988,-0.1313320059838066,-0.006253905046847934,0
Americas,2020-02-24,1026788511,0.001261561459674125,0.0041355047870535126,0.003505722912989926,0.0018232400461640668,-2.2180217509993416e-5,-0.001122853931182706,-0.0016361478918998293,0.03567052431929385,7.431359233186219e-4,0
Asia,2020-02-24,4679006159,-0.03210783871888907,-0.008184121965678364,-0.010898186917230223,-0.02746451429577852,-0.050613177358555195,-0.06295792374170679,-0.06852764035061144,-1.6013502268294797,-0.03139902405548,0.002295979025232995
Africa,2020-02-24,1371693397,-0.004777648543736759,0.03661454855076079,0.029990895658472072,-0.004777648543736759,-0.05309479596975526,-0.08735096581982509,-0.11925190203706741,-0.31520422662171266,-0.005730985938576594,0
Europe,2020-02-24,748005174,-0.16258739119823323,-0.16250672259256485,-0.1625128805508125,-0.16254797762487486,-0.16258739119823323,-0.16260310099536684,-0.16261104369863058,-7.964406094761164,-0.16253889989308498,1.3368891483095543e-4
Oceania,2020-02-24,43202462,-0.0038638854229374785,0.024779559555630593,0.019934673253972433,0.009325606015039695,-0.0067094522942608625,-0.017966732425227887,-0.020321362621158037,0.12087499747681217,0.005755952260800579,0
Americas,2020-03-02,1026788511,0.02602529829536055,0.02828708364711383,0.027514403735388698,0.026217806279976573,0.023494988978264984,0.0214190679063777,0.020539748986783943,1.1768629362470868,0.024517977838480975,8.346412049014445e-5
Asia,2020-03-02,4679006159,-0.06436553949872655,-0.05519232195619094,-0.06080169215463894,-0.06436553949872655,-0.0988232629580461,-0.11799089657857217,-0.12171937862332434,-2.7085846920216103,-0.053109503765129615,0.0012151298388577308
Africa,2020-03-02,1371693397,0.026284893406516338,0.15226230648202127,0.13193906736169303,0.06790664060349551,-0.010116993226909612,-0.08152383057231831,-0.0963892084278594,0.5586093416883995,0.010156533485243627,0
Europe,2020-03-02,748005174,-0.11242915252059159,-0.11236159915574252,-0.11237682561038792,-0.11240476494478915,-0.1124337526347105,-0.1124576662374345,-0.11246267815277997,-5.507476925161414,-0.11239748826860027,8.977210630898658e-4
Oceania,2020-03-02,43202462,-0.04246524318172658,-0.01720678732284138,-0.019904585902428135,-0.03289859420451574,-0.04653575346660192,-0.05786502008494531,-0.06053742161565394,-0.6960152258063752,-0.03314358218125596,3.3099965460301774e-4
Americas,2020-03-09,1026788511,0.022604730307281242,0.026176872347122043,0.025227041323367814,0.023260141133763932,0.019943324408872438,0.01755246699820146,0.016529892127696663,1.0137802500097215,0.021120421875202532,2.504897525095117e-4
Asia,2020-03-09,4679006159,-0.024449593720477617,-0.01032900262880302,-0.01626509037588136,-0.024449593720477617,-0.05787149469460187,-0.07769131094741916,-0.0918045072574395,-0.6835762891736382,-0.013403456650463495,0.001267042572405385
Africa,2020-03-09,1371693397,9.429212770840267e-4,0.05206074393987948,0.040433702361806656,9.429212770840267e-4,-0.052919972559499776,-0.11002388496673378,-0.12687435403616412,0.43969480432091407,0.007994450987652982,1.0425070231638651e-5
Europe,2020-03-09,748005174,0.06573338600083463,0.06579836628054907,0.06579081192667756,0.06575362611510152,0.06572761538204275,0.06570555016754781,0.0656971681625785,3.221687293159869,0.06574872026856876,0.008995526012230496
Oceania,2020-03-09,43202462,-0.03828605035445786,-0.01549592197755115,-0.019481874597677643,-0.028824080187136475,-0.04262927087175723,-0.05391304617717233,-0.05784294296785088,-0.5950487577379605,-0.028335655130379073,6.619993092060355e-4
Americas,2020-03-16,1026788511,0.027184466218259987,0.0306537055118607,0.03010954911093834,0.027383402597952407,0.02445539363160224,0.022293495477113505,0.021457151848482785,1.331653471157421,0.027742780649112942,0.001182716778567461
Asia,2020-03-16,4679006159,-0.013106644436382625,0.011438312717393545,0.002572851605468974,-0.013106644436382625,-0.0521350343196077,-0.0722887173151034,-0.0781050298855179,-0.9924063913607428,-0.01945894885021064,0.00237841106034757
Africa,2020-03-16,1371693397,0.0073662434313245435,0.057632822072262016,0.037506259511512166,0.0073662434313245435,-0.07461632216830173,-0.1230214627632868,-0.15365616572799823,0.3540030182410738,0.006436418513474069,6.247751880079947e-5
Europe,2020-03-16,748005174,0.31326711116771255,0.3133286274802518,0.3133217741966942,0.3132834441512807,0.3132553039531909,0.31323462030859317,0.3132256837951644,15.35050714006655,0.3132756559197255,0.04402202169794082
Oceania,2020-03-16,43202462,-0.0028441619044680478,0.018486833885667905,0.01351521971758566,0.005393311151262708,-0.008112345148828802,-0.019077207980593626,-0.021434106962618188,0.12949328340774555,0.006166346828940264,0
Americas,2020-03-23,1026788511,0.13053139397618593,0.13684556448365504,0.13570870880906494,0.1319497336170224,0.12865633580910718,0.1258052460227846,0.1253155510227091,6.335193234037538,0.13198319237578204,0.011520093839460578
Asia,2020-03-23,4679006159,0.001446507683565988,0.014776571210562906,0.008443779818446148,0.001446507683565988,-0.03797570917488463,-0.07289389472831578,-0.08918775976931771,0.7324498219755373,0.014361761215206615,0.0037279497840472923
Africa,2020-03-23,1371693397,-0.009151540460082428,0.010631033668086274,-9.41755160109765e-4,-0.009151540460082428,-0.10222302860087101,-0.16465167095074024,-0.19467312456767077,0.10368677147040994,0.0018852140267347265,5.000388581734932e-4
Europe,2020-03-23,748005174,0.5884114789949335,0.5884823862757176,0.5884693930841517,0.5884370475177001,0.5884028640654817,0.5883787390593597,0.5883762763517651,28.832376451307354,0.588415845945048,0.14526289894353056
Oceania,2020-03-23,43202462,0.020055715655825687,0.04239926199046323,0.03557659607270676,0.026387161081042006,0.009385066849431321,-9.579868099153574e-4,-0.0026775170269663392,0.5786343531921472,0.02755401681867367,0.001321683935512749
Americas,2020-03-30,1026788511,0.3154824644612817,0.32056498255096816,0.31943136808770345,0.3154824644612817,0.3101673497950086,0.30746100888831523,0.3066973312688745,15.058981646474802,0.31372878430155837,0.05516501148307064
Asia,2020-03-30,4679006159,-0.043546909024705475,-0.005727827413194747,-0.019608346931033308,-0.043546909024705475,-0.09011035668377101,-0.12812980575361252,-0.14664552206702794,-0.3081002638034653,-0.006041181643205201,0.004488239443670286
Africa,2020-03-30,1371693397,-0.025927824669617128,0.022379737813346595,-0.013538418066285505,-0.025927824669617128,-0.1236569565457895,-0.1769119629151367,-0.20292117384685637,-0.19646360223171783,-0.003572065495122142,0.0012082875106236295
Europe,2020-03-30,748005174,0.8140109099521433,0.8140927080227605,0.8140808992568649,0.8140509019764469,0.8140109099521433,0.8139861272075017,0.8139764055323135,39.88589892333242,0.8139979372108657,0.3340121281032743
Oceania,2020-03-30,43202462,0.05433728154924209,0.07851102442206001,0.06973330403665735,0.05995752575928751,0.04231834566705622,0.03244203284371028,0.028392062872514133,1.302759751415987,0.062036178638856514,0.0036386815177338735
Americas,2020-04-06,1026788511,0.42749971434218853,0.4339045503280695,0.43273311704275647,0.42749971434218853,0.42075993379177995,0.4170434564047336,0.4163026949545024,20.466071672875366,0.42637649318490345,0.16342226096450743
Asia,2020-04-06,4679006159,-0.038195006343990284,-0.0033740709862347803,-0.017641900224610783,-0.038195006343990284,-0.08775178660071253,-0.12754003548379617,-0.13536747970379281,-0.36389502373201515,-0.007135196543765003,0.006255986635900472
Africa,2020-04-06,1371693397,-0.02432414163378812,0.019771223550093503,-0.02432414163378812,-0.02432414163378812,-0.1297714375763779,-0.1793757380713006,-0.2087239121550781,-0.49270017076546274,-0.008958184923008415,0.0032704101439951744
Europe,2020-04-06,748005174,0.8021074061660732,0.8021967947614623,0.8021853166217737,0.8021497897785764,0.8021074061660732,0.8020795707384946,0.8020733283709236,39.302643886989316,0.8020947732038635,0.49348401967069816
Oceania,2020-04-06,43202462,0.019007536084751125,0.04364558754870883,0.03645347878405333,0.02516152812144026,0.008773800421173627,-4.015314476927615e-4,-0.006545338948111067,0.552744251627284,0.02632115483939448,0.007606048007171443
Americas,2020-04-13,1026788511,0.4147588615960985,0.4227101654738884,0.4206212550062644,0.4156096484230218,0.40869690064687214,0.405437396991428,0.404703753216153,19.902316686667486,0.41463159763890595,0.24915452136374752
Asia,2020-04-13,4679006159,-0.03725865988488084,-0.0018873835690817898,-0.014668476519355952,-0.03725865988488084,-0.09069698333477853,-0.1276227705541984,-0.13323179019740203,-0.43534755997195707,-0.008536226666116807,0.007382572030506276
Africa,2020-04-13,1371693397,0.008809133012572027,0.02244913712861835,0.008809133012572027,0.008809133012572027,-0.12780273063595746,-0.17887365464093968,-0.20302875690338856,-0.5916810573603613,-0.010757837406552022,0.003603793683640514
Europe,2020-04-13,748005174,0.6799345832923744,0.6800192477554857,0.680011758272753,0.6799830140096058,0.6799345832923744,0.6799076271821416,0.6798918079858391,33.314503489447,0.6798878263152449,0.5341258508460531
Oceania,2020-04-13,43202462,-0.03585276540798204,-0.008034531434388432,-0.016016770681373874,-0.029732642706605816,-0.04506479143181373,-0.05424683988331757,-0.061644239305876224,-0.5192779863646162,-0.024727523160219825,0.008265732633478157
Americas,2020-04-20,1026788511,0.40961110703431014,0.41658758765803244,0.41514601963684167,0.40983990991972485,0.4030226959190315,0.4004755607136904,0.3996366285199145,19.63503115381874,0.4090631490378904,0.2747543403317258
Asia,2020-04-20,4679006159,-0.03445891432891728,-4.004202070296855e-4,-0.01377477000719747,-0.03445891432891728,-0.08846169753249464,-0.12059802478744815,-0.13407337151313622,-0.6054739809208658,-0.011872038841585603,0.01160203644861242
Africa,2020-04-20,1371693397,0.009657730552962955,0.05616116152140595,0.022097555097199146,0.009657730552962955,-0.13726014954459742,-0.19796709591562228,-0.21186163848950565,-0.8572339452388024,-0.015586071731614587,0.003395292279007741
Europe,2020-04-20,748005174,0.4837171639516381,0.4837871416842019,0.4837760776542679,0.48373804959626143,0.4836821174949246,0.4836376977639126,0.48362498969457984,23.694436342692168,0.4835599253610645,0.4827316876286741
Oceania,2020-04-20,43202462,-0.02561717332445872,-0.004412696670395724,-0.005726271723884955,-0.020102365932272374,-0.035633209004707164,-0.04672709773605289,-0.052470699835106646,-0.3085955488683416,-0.014695026136587696,0.004298366144040587
Americas,2020-04-27,1026788511,0.3724227100647177,0.3790372848103651,0.3775072191930581,0.3724227100647177,0.3655797964792904,0.36300304290302493,0.36146900401024085,17.82018531440825,0.37125386071683847,0.2848132764118939
Asia,2020-04-27,4679006159,-0.027909666811881683,0.029047468482691585,0.004028464307302168,-0.027909666811881683,-0.07771803431912225,-0.10756411801296009,-0.13872925339089706,-0.5464502745333284,-0.010714711265359382,0.007535232654520641
Africa,2020-04-27,1371693397,0.010645453242131892,0.06801704758851958,0.01876375168198522,0.010645453242131892,-0.13769875400493795,-0.1983200819671452,-0.21437940201014916,-1.1121326404629341,-0.02022059346296244,0.003155661468858117
Europe,2020-04-27,748005174,0.30622191789315484,0.3063274328786125,0.3063156071646709,0.3062612291141217,0.3062139069544614,0.3061791594700279,0.3061682459279345,14.999841403968011,0.30611921232587774,0.3845275540834695
Oceania,2020-04-27,43202462,-0.09524406070246787,-0.06430672526987409,-0.07433723916059957,-0.08762055095010668,-0.10727388820971057,-0.12219831062145683,-0.12846661111113372,-1.5308870006842212,-0.07289938098496292,0.007606048007171443
Americas,2020-05-04,1026788511,0.46698128544723294,0.4730602354411443,0.4721390150444113,0.46779305596454185,0.4612819016882686,0.4575011210182443,0.45670812170334435,22.30946355290658,0.46478049068555366,0.30559934849134673
Asia,2020-05-04,4679006159,0.034005001121618555,0.08217288985717942,0.06884183376690263,0.03846179992404897,-2.0365921806010312e-4,-0.025627698186158045,-0.04073449068211094,-0.16325985773343177,-0.0032011736810476812,0.007660408809476842
Africa,2020-05-04,1371693397,0.046707741918787224,0.0822163857373032,0.06683737591913036,0.046707741918787224,-0.09660893348146524,-0.16064800571649904,-0.18458407487925574,0.8909366336843509,0.016198847885170016,0.003957662850803969
Europe,2020-05-04,748005174,0.2304009189276738,0.23045988078981713,0.23045444693437556,0.23042932259055368,0.2303947384526417,0.23037611405012162,0.2303708935535714,11.288040501946574,0.23036817350911373,0.2803078204376164
Oceania,2020-05-04,43202462,-0.06508747814724351,-0.037389101740734725,-0.04213203627381683,-0.05709601610769959,-0.07555814336136339,-0.09003489652059106,-0.09922714146472465,-0.9621022118495864,-0.045814391040456495,0.004629365798643605
Americas,2020-05-11,1026788511,0.46165629436091465,0.4665357209570087,0.46599154784861424,0.46165629436091465,0.4550423690564843,0.4510197665125542,0.4497134859441828,22.00265395379839,0.45838862403746655,0.31582521281249515
Asia,2020-05-11,4679006159,0.03741449786987049,0.10540239717651118,0.08508497877618432,0.054389798507591555,0.012717789115448892,-0.019733908812348145,-0.029558704000162028,-0.18766595634363137,-0.003679724634188851,0.007431407187425333
Africa,2020-05-11,1371693397,0.05085433299418193,0.08968914162090903,0.0708691290360281,0.05085433299418193,-0.09162660582994456,-0.15653441735964915,-0.173174905403281,0.9411144442498212,0.017111171713633112,0.0052283549776393655
Europe,2020-05-11,748005174,0.2326946227800402,0.23275594270233205,0.23275267633681845,0.23272362681357797,0.23269135475307148,0.23266677111470596,0.2326633286029627,11.401649341769932,0.2326867212606108,0.2203194653303294
Oceania,2020-05-11,43202462,-0.10698943391907068,-0.07765013365622418,-0.08413570557150149,-0.09914157504431424,-0.11823385222223301,-0.13368771077023114,-0.14113818683856585,-1.8442741584391154,-0.08782257897329121,6.619993092060355e-4
Americas,2020-05-18,1026788511,0.4470936749109513,0.45264351844105766,0.4519050841077887,0.4470936749109513,0.4395736585938597,0.4352930313779507,0.4339042909952134,21.23871864326801,0.4424733050680836,0.31369682904447693
Asia,2020-05-18,4679006159,0.07376053367814109,0.16447070555156257,0.12684428169902018,0.07376053367814109,0.0279866277004752,-0.012515809867694398,-0.02537678379974305,-0.12330448639633149,-0.0024177350273790485,0.007971778350463163
Africa,2020-05-18,1371693397,0.05264824287857925,0.09453585226785685,0.07653088123023828,0.05264824287857925,-0.07813792236126214,-0.13235339306296728,-0.1689533782792803,1.1215483521051022,0.020391788220092764,0.0050720518267538175
Europe,2020-05-18,748005174,0.17410724779757822,0.17417637201964958,0.174167755606111,0.17413965826983513,0.1741047082894063,0.17408389460922474,0.17407793968129556,8.530733371341022,0.1740965994151229,0.1758777941287342
Oceania,2020-05-18,43202462,-0.10596518621863328,-0.07229264861752725,-0.07741259361221596,-0.09701678124625411,-0.11623452825664317,-0.13343694411389875,-0.1365010628820869,-1.7576124306884917,-0.08369583003278531,6.619993092060355e-4
Americas,2020-05-25,1026788511,0.43530030165840145,0.44301444204792034,0.44205011041421255,0.43730535380874586,0.4301629354116366,0.42620588708105656,0.4254230651900043,20.788226652907294,0.43308805526890204,0.3111506377188126
Asia,2020-05-25,4679006159,0.12889493077478661,0.2794137574307152,0.2532415251584627,0.13286320235257892,0.041767137262390536,-0.004007178338325583,-0.017249980122279157,-0.22323028531243236,-0.00437706441789083,0.008158035852673046
Africa,2020-05-25,1371693397,0.14885665268103748,0.14885665268103748,0.14885665268103748,0.14885665268103748,-0.07003145137458727,-0.12481338710250177,-0.14500749669387322,0.999311539608856,0.018169300720161017,0.006748811374499895
Europe,2020-05-25,748005174,0.1278729235009341,0.12794256147614802,0.12793522126994145,0.12790486252058997,0.12787135442616782,0.12784831516084957,0.1278429877779791,6.266155452793056,0.12788072352638888,0.09329614610393056
Oceania,2020-05-25,43202462,-0.1284578464154884,-0.09490352478633238,-0.10168135590887409,-0.11891922718837199,-0.13974003787002634,-0.15295546421860268,-0.1592541400223914,-2.230085504098058,-0.10619454781419323,9.929989638090533e-4
Americas,2020-06-01,1026788511,0.4250678945039664,0.43069169510972816,0.42954868306481736,0.4254796257817911,0.4177497618635741,0.41351575150898556,0.41198921900517615,19.934966615128367,0.415311804481841,0.298406143736059
