continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026782740,-3.337751202677562e-4,0.0012589255994745966,7.638843558499519e-4,6.882926194299021e-5,-5.135629600713624e-4,-9.110538585643829e-4,-0.0010736646575302319,0,0,0
Asia,2020-01-01,4678940019,-0.017451659723880367,-0.011858604087154539,-0.012635128013263467,-0.017451659723880367,-0.024160347184531587,-0.027743304533536156,-0.029662051412622976,-1.0997338856459735,-0.021563409522470073,0
Africa,2020-01-01,1371693397,0.015158150729464637,0.0445770268254393,0.036827529378990614,0.01547791780902103,-0.001237818420927153,-0.011902036690092594,-0.01907824533419588,0,0,0
Europe,2020-01-01,748057173,-7.5615459257672085e-6,2.2130900644218482e-5,1.617568582425186e-5,2.688424194887117e-6,-7.661356853060973e-6,-1.622380170953993e-5,-2.0984015270947712e-5,0,0,0
Oceania,2020-01-01,42936804,-0.009819758078456923,0.017391874531214643,0.009630302089689027,8.359740843773529e-4,-0.009819758078456923,-0.01784846343262013,-0.022735119959427133,0,0,0
Americas,2020-01-06,1026782740,-2.6299861043883665e-4,0.0017908541078873062,0.001052118857863948,1.9140108480198117e-4,-4.547202606847734e-4,-9.447230428136568e-4,-0.0011053607125139423,0,0,0
Asia,2020-01-06,4678940019,-0.017408025929274776,-0.011629442795785126,-0.01243227041860818,-0.017276897287331568,-0.02390570607982061,-0.02762640283135735,-0.028967707233754355,-1.0997338856459735,-0.021563409522470073,0
Africa,2020-01-06,1371693397,0.015098228864251153,0.0443492775612187,0.03678781583328677,0.015440556833063524,-9.321004430814975e-4,-0.011349964581450997,-0.015402804185388563,0,0,0
Europe,2020-01-06,748057173,-7.5615459257672085e-6,2.2130900644218482e-5,1.617568582425186e-5,2.6886016801633665e-6,-7.66131661109674e-6,-1.622380170953993e-5,-2.0984015270947712e-5,0,0,0
Oceania,2020-01-06,42936804,-0.009819758078456923,0.016184570114243797,0.009517115287680854,6.346820187376829e-4,-0.009819758078456923,-0.017844300984460687,-0.02273511887626358,0,0,0
Americas,2020-01-13,1026782740,9.020938273649097e-5,0.004432713207925142,0.003081827652256619,0.0014735120524084027,-2.1566856013947487e-4,-0.0011295332564738656,-0.0013361630077231672,0,0,0
Asia,2020-01-13,4678940019,-0.02197230212740135,-0.016497280250207715,-0.017979413917322145,-0.02197230212740135,-0.029137502156476865,-0.032862691109681895,-0.03442590864481761,-1.3700025863163494,-0.0268627958101245,0
Africa,2020-01-13,1371693397,0.015098218468415902,0.04487195837689063,0.036805362526819166,0.015310504842105973,-0.0010116749083019228,-0.011989143429742126,-0.014942752578749517,0,0,0
Europe,2020-01-13,748057173,-7.5615459257672085e-6,2.2130900644218482e-5,1.617568582425186e-5,2.249233206938299e-6,-7.661237724245401e-6,-1.625730635943117e-5,-2.0984015270947712e-5,0,0,0
Oceania,2020-01-13,42936804,-0.00982135084898656,0.01580130415156009,0.008798618397494337,6.808391382918637e-4,-0.00982135084898656,-0.017895719252806492,-0.023499131658789713,0,0,0
Americas,2020-01-20,1026782740,-4.338037688777661e-4,9.671760954417106e-4,6.210493737931463e-4,5.973145669375897e-6,-7.283658296004e-4,-0.0013719614217337433,-0.001621008688483848,0,0,0
