continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-2.2883578473464317e-4,0.0012880442298409918,0.0010950398477723128,3.103187064417442e-4,-2.3134436972877798e-4,-6.25896726646486e-4,-9.923499503620887e-4,0,0,0
Asia,2020-01-01,4679006159,-0.0027441725032219793,-0.0022718095044224535,-0.0027441725032219793,-0.0027441725032219793,-0.022402294469992718,-0.026371219747273335,-0.02839530185694035,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03205414191190357,0.050369115256402495,0.03843139916713583,0.03205414191190357,0.001364123090872352,-0.012112610537590112,-0.01833575759660454,0,0,0
Europe,2020-01-01,747993718,-2.0712016900028924e-5,1.7600919000402613e-5,1.0506413069891503e-5,-4.398050720647255e-7,-2.0712016900028924e-5,-2.4680545377585744e-5,-3.230334009967446e-5,0,0,0
Oceania,2020-01-01,43430556,-0.009973643175119139,0.024988657655440956,0.019637215425266603,0.00517122181910586,-0.01108137337247078,-0.022260879288165766,-0.026746678742286898,0,0,0
Americas,2020-01-06,1029720975,6.645760970983595e-5,0.0018323142328074014,0.0016347529191675027,8.434587720831136e-4,-5.862530630094955e-5,-7.982370381921632e-4,-0.0010548979861688165,0,0,0
Asia,2020-01-06,4679006159,-0.0026353370396943127,-0.00227741710969887,-0.0026353370396943127,-0.0026353370396943127,-0.022200607488526276,-0.026465546760540887,-0.028323933374483624,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03222815167200063,0.04950043710469793,0.03835764271255468,0.03222815167200063,0.0012495085969692608,-0.01309450609896041,-0.02131695987838206,0,0,0
Europe,2020-01-06,747993718,-2.0712016900028924e-5,1.7600919000402613e-5,1.0506413069891503e-5,-4.398050720647255e-7,-2.0712016900028924e-5,-2.4680545377585744e-5,-3.230334009967446e-5,0,0,0
Oceania,2020-01-06,43430556,-0.009973866834980723,0.025532735657439472,0.02016333510842483,0.00510209905167391,-0.01059815640406584,-0.022257892463060848,-0.025727690742906192,0,0,0
Americas,2020-01-13,1029720975,4.391531038003182e-5,0.0014532702025734667,0.0013104261350331398,5.8128365967152e-4,-1.117556955420957e-4,-5.320938052536376e-4,-0.0010111038811999235,0,0,0
Asia,2020-01-13,4679006159,-0.007733291545482065,-0.007733291545482065,-0.007733291545482065,-0.007733291545482065,-0.027355083649930827,-0.031556095306615815,-0.033487887383987974,-1.3699832206715994,-0.026862416091599988,0
