continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,1.021788169348213e-5,0.0010125190438798587,7.449969063751279e-4,3.29650848818283e-4,-1.8396476476895002e-4,-9.951573035193034e-4,-0.0014858676472358453,0,0,0
Asia,2020-01-01,4667759697,-0.012549143031809054,-0.006345612824050177,-0.009061799061353322,-0.012549143031809054,-0.021678099812620102,-0.025332790634816645,-0.028047453319402456,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.019529241850091632,0.047698107793853396,0.041175980339763156,0.02145775609687822,0.0020894437797538542,-0.01051439314883404,-0.0165651906738538,0,0,0
Europe,2020-01-01,747759214,-1.9689274977382692e-5,1.5048162939356513e-5,8.047617688575831e-6,-3.3866717508052013e-6,-1.9689274977382692e-5,-3.193267201026715e-5,-3.5099619676433536e-5,0,0,0
Oceania,2020-01-01,44446737,-0.006060327425122236,0.0266654024484266,0.023970309327680378,0.007306273966443809,-0.009813088935671042,-0.02561669248487509,-0.031661821548138465,0,0,0
Americas,2020-01-06,1030271939,-1.1693547811332893e-4,0.0016761255418171431,0.0014636467870577563,6.562597061605375e-4,-1.6394311131836327e-4,-9.443267725074099e-4,-0.0016697650023396878,0,0,0
Asia,2020-01-06,4667759697,-0.012602957924475437,-0.006362643334840735,-0.009129476249577802,-0.012602957924475437,-0.021755878513568343,-0.025318273442745776,-0.029133533694488352,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.019665560243712542,0.048272253476089384,0.04243699055573695,0.022124089898002568,0.0019548489332763775,-0.010415177232632735,-0.016712334186670137,0,0,0
Europe,2020-01-06,747759214,-1.9689274977382692e-5,1.5048162939356513e-5,8.047617688575831e-6,-3.3866717508052013e-6,-1.9689274977382692e-5,-3.193267201026715e-5,-3.5099619676433536e-5,0,0,0
Oceania,2020-01-06,44446737,-0.006121290726540435,0.026174836379407356,0.02325267435212638,0.006877717666909167,-0.009539672420094902,-0.025930656381409605,-0.03170375728452332,0,0,0
Americas,2020-01-13,1030271939,8.28648068239533e-5,0.0013544725619156668,0.0010985017319804587,5.148017244327581e-4,-1.1070650320092842e-4,-7.938692894284103e-4,-0.0014683051000209228,0,0,0
Asia,2020-01-13,4667759697,-0.017959557451031612,-0.011494095737761926,-0.013467994408961941,-0.017959557451031612,-0.02670532136024046,-0.03049588807860007,-0.03400778858607624,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.019790392971189175,0.04849975357095036,0.04224456703403351,0.023035268737557117,0.0028667215891108673,-0.010508899423560435,-0.017329603920407347,0,0,0
Europe,2020-01-13,747759214,-1.9698595550762216e-5,1.2500414136579478e-5,7.829943554284256e-6,-3.2623183260700906e-6,-1.9698595550762216e-5,-3.2636722177541974e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-13,44446737,-0.0053373208344627,0.026421554817438162,0.02353884635818919,0.007145061240438989,-0.008921605997137878,-0.025858770460855433,-0.03159249450980821,0,0,0
Americas,2020-01-20,1030271939,-1.6865477606106154e-4,0.0030213860634506016,0.0019396063062594104,8.502327720551179e-4,-2.313010593434822e-4,-0.0013457183895824866,-0.0020418099136662216,0,0,0
Asia,2020-01-20,4667759697,-0.02419618199703759,8.218040172667148e-4,-0.0032933640131004387,-0.01490275644230435,-0.031137366469764907,-0.04667327215796761,-0.048765209431096024,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.01940217295184822,0.05769538299738024,0.047484736788019545,0.02582472436074053,0.0010400134500943778,-0.015113442594262822,-0.020521046075218114,0,0,0
Europe,2020-01-20,747759214,-5.983895020153128e-5,-5.0180051168048494e-6,-1.643185194721911e-5,-4.89250301128154e-5,-8.732250568981552e-5,-1.1554356371124706e-4,-1.2298099328588146e-4,0,0,0
Oceania,2020-01-20,44446737,-0.0060934537512039215,0.025489116782685155,0.021261413990391834,0.005032867466465186,-0.01304493158546961,-0.028623933584763218,-0.03595899431760112,0,0,0
Americas,2020-01-27,1030271939,-0.035294258982049284,-0.03223862916690297,-0.03264505550784862,-0.03412582447717499,-0.035294258982049284,-0.03584975800900526,-0.03639134048176421,-1.758005457753761,-0.035160109155075225,0
Asia,2020-01-27,4667759697,-0.008804734109439319,0.01767473524430828,0.01669399420039213,0.004283125365812014,-0.013927883643570714,-0.029237537168406755,-0.03584114497646165,-0.9295650621085635,-0.018591301242171267,2.785061966312273e-4
Africa,2020-01-27,1392394303,0.019066582243001996,0.05288619980356697,0.04900487203094073,0.02625603143133081,1.3269614579550348e-4,-0.01716615782209587,-0.02650385501263258,-0.11204374001831645,-0.002000781071755651,0
Europe,2020-01-27,747759214,-0.11916899081804856,-0.11910208423150907,-0.11911107169754905,-0.11915512643882714,-0.11920433175133907,-0.11923536666673691,-0.11924457962612456,-5.955464563627722,-0.11910929127255447,0
Oceania,2020-01-27,44446737,-0.0031346963569362277,0.03119872930135549,0.027315039391123425,0.00940757901206212,-0.0084164284088158,-0.02395084602342115,-0.03222105790171215,0.06752167492168788,0.0029357249965951252,0
Americas,2020-02-03,1030271939,-0.01525177857947571,-0.01154525100071427,-0.012148371841090043,-0.013345160378634589,-0.01525177857947571,-0.01568583594344971,-0.015971182751285284,-0.7140015817402117,-0.014280031634804234,0
Asia,2020-02-03,4667759697,0.025981171237831346,0.048737714827397416,0.04636169647633925,0.032268201799544406,0.012968954545548925,-0.007905816167331145,-0.012310679668484526,0.7138262289472015,0.01427652457894403,0.0010604659025573655
Africa,2020-02-03,1392394303,0.028275151881073355,0.06276130291646462,0.0572047676685028,0.03666509118329697,0.007946837282401179,-0.011226467769870177,-0.018155115037361252,0.3448848891780754,0.006158658735322776,0
Europe,2020-02-03,747759214,-0.13543425665665607,-0.13536334485335397,-0.13537368978242048,-0.13542172495181803,-0.1354740751004106,-0.1355056734686079,-0.13551038484673628,-6.768871338996564,-0.13537742677993128,5.349315561894233e-5
Oceania,2020-02-03,44446737,-0.01581440846867545,0.023127272133179354,0.018217551707871458,6.906734106104409e-4,-0.019993483212635905,-0.03414736298856479,-0.04120474611408694,-0.209019826703966,-0.009087818552346348,0
Americas,2020-02-10,1030271939,-0.02611352224172657,-0.02268986261410289,-0.023773661442331846,-0.025414080603631647,-0.02694363204424495,-0.028618323379909244,-0.029488497657101556,-1.32083974714746,-0.026416794942949205,0
Asia,2020-02-10,4667759697,-0.013121397257630764,0.012831471693098076,0.009385917878763791,-0.0030376405234795924,-0.02566837488243472,-0.04932806846876388,-0.05666117675774632,-0.9613007876001622,-0.019226015752003247,0.0017965149331465253
Africa,2020-02-10,1392394303,0.016855770364962518,0.06551663315448689,0.058877343675244644,0.03289225069413821,0.0029999548104149743,-0.019096881604558934,-0.0334189515004694,0.10079694229808289,0.0017999453981800517,0
Europe,2020-02-10,747759214,-0.11980316703742021,-0.11974500406547141,-0.11975581622447493,-0.11979599099545624,-0.11983894473262258,-0.11986942043939822,-0.11987868528539855,-5.987170761350742,-0.11974341522701486,0
Oceania,2020-02-10,44446737,0.030201914756888635,0.07360084127871855,0.06849163517565461,0.049743870174282626,0.029951449233071102,0.014116157011732801,0.005303112860073841,0.8628891672646345,0.03751692031585368,0
Americas,2020-02-17,1030271939,-0.020913973258446517,-0.01740373016409762,-0.01868501364485523,-0.02037482384089364,-0.02203800258387166,-0.023766668471670336,-0.02465858573008705,-1.0655442280060832,-0.021310884560121666,0
