continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-2.5073857281525874e-4,8.254638049839358e-4,7.008507259679084e-4,3.503532781677162e-4,-2.5073857281525874e-4,-0.0010086133892565875,-0.0017374432326964066,0,0,0
Asia,2020-01-01,4667759697,-0.007930725699217198,-0.007930725699217198,-0.007930725699217198,-0.007930725699217198,-0.021402878685388378,-0.02519524785143681,-0.025964461058857535,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.020893595738157716,0.04263375890078151,0.037680576309899516,0.02145775609687822,0.0023949467587691896,-0.014710325811000013,-0.020646426366069486,0,0,0
Europe,2020-01-01,747759214,-2.463232350644446e-5,8.100924632072819e-6,6.745456494245311e-6,-3.3866717508052013e-6,-2.463232350644446e-5,-3.43409039639677e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-01,44446737,-0.001893572248258735,0.0266654024484266,0.023970309327680378,0.011266970298090786,-0.009183371595577439,-0.029478174967141287,-0.03286323583009549,0,0,0
Americas,2020-01-06,1030271939,-1.0510875549046222e-4,0.0016028807222257348,0.0013324589195762287,6.218532771748931e-4,-2.1960215437967167e-4,-0.0012034602012115007,-0.002059954931470924,0,0,0
Asia,2020-01-06,4667759697,-0.008021331268890411,-0.007784113242442802,-0.008021331268890411,-0.008021331268890411,-0.021285758450593342,-0.02555470402693195,-0.02601649974982807,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.02102256953564876,0.04276677415478652,0.03746554232639574,0.022258260409366997,0.0018935436817230221,-0.014196624225942261,-0.020851715731600863,0,0,0
Europe,2020-01-06,747759214,-2.463232350644446e-5,8.100924632072819e-6,6.745456494245311e-6,-3.3866717508052013e-6,-2.463232350644446e-5,-3.43409039639677e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-06,44446737,-0.002172036367678447,0.026174836379407356,0.024249059851076053,0.010749969996849093,-0.00877435764950433,-0.02930695713809012,-0.03267885920197195,0,0,0
Americas,2020-01-13,1030271939,-2.264257663283389e-5,0.001201156107327509,9.18113513298982e-4,4.916559275508651e-4,-2.0622994137405932e-4,-0.0011066843805661243,-0.0015720163947329493,0,0,0
Asia,2020-01-13,4667759697,-0.013392496708482554,-0.011362329029407538,-0.013392496708482554,-0.013392496708482554,-0.02667111809935546,-0.030487146326723804,-0.0316870715120144,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.02222119634130627,0.04302232646700207,0.03874242604588826,0.02252698384877007,0.002101574517728386,-0.01451522040438328,-0.020703841293212757,0,0,0
Europe,2020-01-13,747759214,-2.463232350644446e-5,8.100924632072819e-6,6.745456494245311e-6,-3.2623183260700906e-6,-2.463232350644446e-5,-3.43409039639677e-5,-3.570187748821093e-5,0,0,0
