continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.6917949364648636e-4,0.0012442891420870706,0.0011352538938379975,3.2663341213101546e-4,-2.4618808840224765e-4,-6.45079870239468e-4,-0.0011076828783612661,0,0,0
Asia,2020-01-01,4679006159,-0.002794108856408373,0.003730346162935621,-0.002794108856408373,-0.002794108856408373,-0.02213734176876653,-0.026458438833094667,-0.030319978795936755,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03192007958061996,0.04400092728042911,0.03800115675981352,0.03192007958061996,5.499641771002343e-4,-0.010615092612338181,-0.01389224854560158,0,0,0
Europe,2020-01-01,747993718,-2.0787093328378645e-5,1.7600919000402613e-5,1.0506413069891503e-5,-4.398050720647255e-7,-2.0787093328378645e-5,-2.3969136740307422e-5,-3.115301671159887e-5,0,0,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.028848958072224866,0.023555134752008294,0.005634700854177938,-0.010091591003882289,-0.02002284890417821,-0.024272525035716794,0,0,0
Americas,2020-01-06,1026788511,1.276117656882126e-4,0.001846646489573997,0.0014354453936367998,7.294732974956756e-4,-1.057857146147582e-4,-8.286920100764293e-4,-0.0010295047364807903,0,0,0
Asia,2020-01-06,4679006159,-0.0026938190966257643,0.004078010828781744,-0.0026938190966257643,-0.0026938190966257643,-0.02219506291868425,-0.026449993286641042,-0.030028434420539016,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03209440235541093,0.0441787876587024,0.035503751532627595,0.03209440235541093,4.51386334021075e-4,-0.010922746936572553,-0.016006339516935888,0,0,0
Europe,2020-01-06,747993718,-2.0787093328378645e-5,1.7600919000402613e-5,1.0506413069891503e-5,-4.398050720647255e-7,-2.0787093328378645e-5,-2.3969136740307422e-5,-3.115301671159887e-5,0,0,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.028700392524139647,0.02218440225124706,0.0057348935810072514,-0.01007917115171222,-0.02196835360277299,-0.02517134392296602,0,0,0
Americas,2020-01-13,1026788511,9.04185513057623e-5,0.001450526770669913,0.0013058597935077733,5.515763710547606e-4,-1.557417736266894e-4,-5.21381010577643e-4,-9.62281843022612e-4,0,0,0
Asia,2020-01-13,4679006159,-0.007774065202474743,-0.001546252374058962,-0.007774065202474743,-0.007774065202474743,-0.027411267423957834,-0.03214666145403708,-0.0354369322532042,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.03216739646907889,0.044153257606589794,0.036759861803154326,0.03216739646907889,6.921888872189445e-4,-0.010238434644722995,-0.014568873873088188,0,0,0
Europe,2020-01-13,747993718,-2.0787093328378645e-5,1.7600919000402613e-5,1.0506413069891503e-5,-6.765659775447691e-7,-2.0787093328378645e-5,-2.3969136740307422e-5,-3.115301671159887e-5,0,0,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.02880228875439135,0.02320759037779927,0.004702585049849335,-0.010079865806500634,-0.02148061421323807,-0.024639079771541273,0,0,0
