continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,3.4302418884228944e-5,0.00101521771246562,7.18106303617638e-4,3.327012709726335e-4,-2.0141727798595634e-4,-9.919827719073679e-4,-0.0013462002483256735,0,0,0
Asia,2020-01-01,4695793204,-0.0201172114386205,-0.008492040455949678,-0.010865308003984494,-0.015665959265535802,-0.021741914228368082,-0.025685831366599278,-0.028128697602859385,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.019966251867986437,0.047857162737183656,0.04139309617678711,0.02139783135283729,0.0021010515073811476,-0.009992991692034858,-0.016896834466031727,0,0,0
Europe,2020-01-01,746515263,-1.3577895780798473e-5,1.0914983004815142e-5,7.249757331995667e-6,-1.8017046378822967e-6,-1.3577895780798473e-5,-2.3846791821348078e-5,-2.6272203282731718e-5,0,0,0
Oceania,2020-01-01,44994612,-0.007602923358701883,0.028132846322094906,0.02424565416489698,0.008216883210827955,-0.009875912628393789,-0.0250964378160085,-0.02968852651473464,0,0,0
Americas,2020-01-06,1036029684,-4.1627135592508765e-4,0.0017003445746211305,0.0013568390052161078,6.20712918692127e-4,-4.1627135592508765e-4,-9.327107857277602e-4,-0.0014890502642617752,0,0,0
Asia,2020-01-06,4695793204,-0.020164718203568657,-0.009489448007222899,-0.011160178054552508,-0.01582661891244911,-0.021801459558812276,-0.024580348835327396,-0.029345177954973125,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.020739738314581403,0.04842252841761626,0.04252076937553091,0.0224431730838487,0.002148480128984356,-0.009722773964357086,-0.01704431447199703,0,0,0
Europe,2020-01-06,746515263,-1.3577895780798473e-5,1.0914983004815142e-5,7.249757331995667e-6,-1.8017046378822967e-6,-1.3577895780798473e-5,-2.3846791821348078e-5,-2.6272203282731718e-5,0,0,0
Oceania,2020-01-06,44994612,-0.007602768195057222,0.03096068463273872,0.02335525030316818,0.006932361503097602,-0.009520269488103325,-0.025581902246744892,-0.030825888896120056,0,0,0
