continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,1.527580056924457e-5,9.630648557614148e-4,7.913897173296938e-4,2.64157885549416e-4,-2.9379410522123244e-4,-5.663733596985685e-4,-8.869819597920024e-4,0,0,0
Asia,2020-01-01,4679006159,-0.017407086552677975,-0.0118258927225748,-0.012616857379717558,-0.017407086552677975,-0.02424246893695146,-0.027725645012081804,-0.02987150277945113,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.015158137352454866,0.044592098834649506,0.03687246777056256,0.015501720723901102,-0.0012181802187447327,-0.011915737268702613,-0.019078425307512456,0,0,0
Europe,2020-01-01,748121993,-7.783012226154518e-6,2.1645689979318618e-5,1.4959259778545211e-5,1.5904824516874696e-6,-7.783012226154518e-6,-1.4892576401987974e-5,-2.0676258113630905e-5,0,0,0
Oceania,2020-01-01,43198762,-0.00985226296816792,0.017327902080808703,0.009592993655972784,7.384315711948511e-4,-0.00985226296816792,-0.017845697688916803,-0.02268749172257475,0,0,0
Americas,2020-01-06,1026788511,1.432518968513463e-4,0.0011212077949368216,0.0010326946317389429,3.8406768368043283e-4,-3.74415354049493e-4,-8.210598758284156e-4,-0.001015898364498821,0,0,0
Asia,2020-01-06,4679006159,-0.017373222280883394,-0.01163158524781837,-0.012756912536147396,-0.017099515070108692,-0.024001328361949594,-0.027675829097540273,-0.029435247074494287,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.015098205091406131,0.04519381626359842,0.03680940942423217,0.015140379922477349,-9.613550138674025e-4,-0.011823125701761543,-0.015420808623101686,0,0,0
Europe,2020-01-06,748121993,-7.783012226154518e-6,2.1645689979318618e-5,1.4959259778545211e-5,1.5904824516874696e-6,-7.783012226154518e-6,-1.4892576401987974e-5,-2.0676258113630905e-5,0,0,0
Oceania,2020-01-06,43198762,-0.009853846080110988,0.015870493173194635,0.00945087550817434,4.634836840358706e-4,-0.009853846080110988,-0.01781904585454516,-0.023186869770704284,0,0,0
Americas,2020-01-13,1026788511,0.0010078667946321978,0.00652246799345794,0.005284197617766334,0.002019672981700763,1.4910669917970679e-4,-9.251954049961323e-4,-0.001148423713664937,0,0,0
Asia,2020-01-13,4679006159,-0.021937836480782003,-0.016453353599718265,-0.01797409994500439,-0.021937836480782003,-0.02946080313932661,-0.03373043181446898,-0.03448047517599181,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.015098205091406131,0.04476513992357873,0.03685030091839111,0.015275034418971047,-0.0010294705669642327,-0.01209147939794371,-0.014942931724924802,0,0,0
Europe,2020-01-13,748121993,-7.783012226154518e-6,2.1645689979318618e-5,1.4959259778545211e-5,1.5904824516874696e-6,-7.783012226154518e-6,-1.4892576401987974e-5,-2.0676258113630905e-5,0,0,0
Oceania,2020-01-13,43198762,-0.009853846080110988,0.015758951014904522,0.008747828475016586,6.428431949286567e-4,-0.009853846080110988,-0.01850582194699643,-0.023427995770274244,0,0,0
Americas,2020-01-20,1026788511,1.5636906254199982e-4,0.001192393190926735,0.0010673544750607335,3.9347389153003126e-4,-4.132656186925804e-4,-0.0010889877372645374,-0.0012416906182712213,0,0,0
Asia,2020-01-20,4679006159,-0.029515956616896665,-0.018421170690005723,-0.021689190489531135,-0.02734580005134017,-0.03630591447604331,-0.04144929701315299,-0.044535239368572024,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.012425531330914752,0.05687315242495385,0.05047411539070302,0.02414165891809639,0.0010883338435394658,-0.014779513078971095,-0.01950136359532525,0,0,0
Europe,2020-01-20,748121993,-1.990874264671714e-5,2.085973764884778e-5,1.390117914913782e-5,-1.6328839245512617e-6,-1.990874264671714e-5,-3.12113330847501e-5,-3.630878327030273e-5,0,0,0
Oceania,2020-01-20,43198762,-0.009935486920537988,0.019997425499759497,0.01265491626896975,4.556524579452886e-4,-0.009935486920537988,-0.01924771979874574,-0.02437893070882975,0,0,0
Americas,2020-01-27,1026788511,-0.021589989464096546,-0.020404185091914828,-0.02060672957818289,-0.02116205812659039,-0.022046320596390074,-0.022676050308512864,-0.02281921417295384,-1.035932155727761,-0.02158191991099502,0
Asia,2020-01-27,4679006159,-0.012647444842403655,0.01248395703294144,0.0025372909312974226,-0.006937944288935142,-0.023532372701908496,-0.03686582877318286,-0.03717214192159777,-0.9800335404932817,-0.019216343931240817,0
Africa,2020-01-27,1371693397,0.015018116268868318,0.05458913572060814,0.04804093325145777,0.0236467546688703,0.0011849119499883533,-0.014278407555759827,-0.018917938234121218,-0.09401911750004453,-0.0017094385000008096,0
Europe,2020-01-27,748121993,-0.1187498252676622,-0.11869873762498959,-0.11870569220390292,-0.11872653334594671,-0.1187498252676622,-0.11876930994743035,-0.11877444009726626,-5.8171589912642165,-0.11871753043396362,0
Oceania,2020-01-27,43198762,-0.013296548383295739,0.015859143573203793,0.009701196372759697,-0.0032483443251980215,-0.016090350040456704,-0.028369931739174837,-0.03146596935562194,-0.07759980316075117,-0.003695228721940532,0
Americas,2020-02-03,1026788511,-0.00405228771450237,-0.0028664906429880276,-0.0031609243192539244,-0.003942320014141456,-0.004965446966989924,-0.00574132185641461,-0.005845684256102939,-0.22237094022501758,-0.004632727921354532,0
Asia,2020-02-03,4679006159,0.01919901627581225,0.03886049559341416,0.03559335377441319,0.022359333095060017,0.004338459628209122,-0.01062963737462371,-0.018800979189842474,0.7119340207036169,0.0139594906020317,0.0010472309361198257
Africa,2020-02-03,1371693397,0.025474256740195954,0.05455369124391533,0.0463215108272148,0.025474256740195954,0.004045774199456142,-0.008390213159879771,-0.01736168823483557,0.38165802993123954,0.006939236907840719,0
Europe,2020-02-03,748121993,-0.13481059992456454,-0.1347349891705743,-0.13474533473078454,-0.13477137709027168,-0.13481059992456454,-0.13482004537376227,-0.1348253347905975,-6.603374967425609,-0.1347627544372573,0
Oceania,2020-02-03,43198762,-0.012710380792525436,0.018616530326848457,0.011834653202015372,-0.0012768609004572646,-0.014611275612491485,-0.025664317950901006,-0.02971811352235628,-0.05732785588633793,-0.0027298978993494255,0
Americas,2020-02-10,1026788511,-0.01111972733027276,-0.008358671899248748,-0.008869772803371504,-0.010109095140256786,-0.011614430226435305,-0.012517641252911584,-0.013053843553809045,-0.5520423901062931,-0.01150088312721444,0
Asia,2020-02-10,4679006159,-0.01706562884279672,0.002743974470658761,6.487958213424571e-4,-0.01118777356450764,-0.029733835964672776,-0.04646118232402608,-0.05237529989350454,-0.9927184320859186,-0.019465067295802326,0.0017921968287795964
Africa,2020-02-10,1371693397,0.013871578020597115,0.0611240062017132,0.04867457866921894,0.02472245446677403,-0.0034224606988963024,-0.02109502490013648,-0.026396822271861933,0.13878826189746216,0.0025234229435902207,0
Europe,2020-02-10,748121993,-0.11898524193558703,-0.1189240412604552,-0.11893334741162238,-0.11896924346263107,-0.11899195233645082,-0.11901351496221504,-0.1190189206128527,-5.8291028494824415,-0.11896128264249883,0
Oceania,2020-02-10,43198762,0.020144895977290515,0.04799478721033078,0.04139446196915097,0.03213450693893305,0.017797355333590115,0.0074106595689024425,0.002644342094960365,0.6278769654925698,0.029898903118693795,0
Americas,2020-02-17,1026788511,-0.005262227292775204,-0.0023066824687967592,-0.002792910548632202,-0.004534573295690707,-0.006607741076219266,-0.00774744380323281,-0.008306000776168013,-0.29819125544798974,-0.00621231782183312,0
Asia,2020-02-17,4679006159,-0.03483164369938323,-0.008369323916830866,-0.013553631909416794,-0.024964718874717254,-0.04953137149075009,-0.06761049003165992,-0.07051376609964188,-1.826789469521637,-0.03581940136316935,0.0026073913103391577
Africa,2020-02-17,1371693397,0.015443740134450665,0.061198018095801096,0.05604847229362366,0.028369905407575294,-0.001917752505278427,-0.02230505936730437,-0.029449042013851366,0.13974293865860152,0.002540780702883664,0
Europe,2020-02-17,748121993,-0.17124798534806018,-0.171169409391175,-0.1711819614884815,-0.17120793707570725,-0.17124798534806018,-0.1712603220499264,-0.17127150131232036,-8.388801247049356,-0.1712000254499869,1.911452962725559e-5
