continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,2.592292420393701e-4,0.0012206947271145535,9.839949570667008e-4,2.592292420393701e-4,-2.919664992008423e-4,-9.609271797647856e-4,-0.0010802343337026515,0,0,0
Asia,2020-01-01,4695793204,-0.011913678545482432,4.634348683029554e-4,-0.006104184292276753,-0.011913678545482432,-0.022831025562254765,-0.02684556596271264,-0.02815422088839258,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.034948656932602906,0.08432858234350826,0.06530207653091193,0.034948656932602906,0.0026484410083434198,-0.006744665938016847,-0.009177974323847406,0,0,0
Europe,2020-01-01,746515263,-1.696307857750877e-5,1.3085456273719796e-5,5.418762487558134e-6,-5.7057941435578e-6,-1.9734609249823186e-5,-3.5476603633307005e-5,-3.7178082015542e-5,0,0,0
Oceania,2020-01-01,45038907,-5.466769822565384e-4,0.03972071471118493,0.03452731937467188,0.012984799691326711,-0.005614093778946141,-0.014440126149458846,-0.016981831087072137,0,0,0
Americas,2020-01-06,1037129342,1.362344347974886e-4,0.001465396139307826,0.0011627824761884615,3.612629716907734e-4,-2.7666302524375914e-4,-8.890667328042554e-4,-0.0012128284356413336,0,0,0
Asia,2020-01-06,4695793204,-0.01194842532996758,-7.506413536008218e-5,-0.006179987570200547,-0.01194842532996758,-0.022972470925414042,-0.0264160383897247,-0.02840235820991384,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.0353869146315355,0.08301707874974773,0.06532852380965856,0.0353869146315355,0.002659972996464999,-0.008978689561932202,-0.013250734074835594,0,0,0
Europe,2020-01-06,746515263,-1.7203016557054824e-5,6.002772278019792e-6,5.788123487936254e-6,-5.305651946284447e-6,-2.1901127639690232e-5,-3.61033189944529e-5,-3.9042537779409285e-5,0,0,0
Oceania,2020-01-06,45038907,-4.8089189999807373e-4,0.03963430285932015,0.034908420531599246,0.013288006700244472,-0.006070617923843591,-0.014101055814545686,-0.016591660444028256,0,0,0
