continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-2.508357703676826e-4,0.0010982850564750317,8.383355995697191e-4,3.036239576033753e-4,-2.870112659501275e-4,-5.602469989529327e-4,-9.309678771255927e-4,0,0,0
Asia,2020-01-01,4679006159,-0.005458603441476359,-0.0029656707289302388,-0.005458603441476359,-0.005458603441476359,-0.023125581660405722,-0.028806313065764307,-0.030602200789950545,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1372305269,0.03125761939043298,0.050206969038450414,0.03292005824575896,0.03125761939043298,9.956582791777334e-4,-0.015660664015468884,-0.01834101258964937,0,0,0
Europe,2020-01-01,749775833,-2.0737830052611807e-5,7.285969770007227e-6,4.385604022222411e-6,-1.5392185705244562e-6,-2.0737830052611807e-5,-2.4369881496337722e-5,-2.76171230328239e-5,0,0,0
Oceania,2020-01-01,43430556,-0.00935577921065813,0.024265828715908804,0.021411326831567015,0.004521660923734633,-0.011697139172911512,-0.025944385952277996,-0.028248490431144087,0,0,0
Americas,2020-01-06,1029720975,3.972343118313927e-5,0.0014724932493409204,0.001392038242456927,6.538617880592729e-4,-5.843007976156493e-5,-7.827942255321045e-4,-9.524181661808305e-4,0,0,0
Asia,2020-01-06,4679006159,-0.005317047541790703,-0.002966957154813238,-0.005317047541790703,-0.005317047541790703,-0.023092426344900982,-0.02843819443996319,-0.030356244780298563,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1372305269,0.03142547815336152,0.049986195756189296,0.03300528065277414,0.03142547815336152,0.0018394825462409285,-0.017453943823622444,-0.021468312069620653,0,0,0
Europe,2020-01-06,749775833,-2.0737830052611807e-5,7.285969770007227e-6,4.385604022222411e-6,-1.5392185705244562e-6,-2.0737830052611807e-5,-2.4369881496337722e-5,-2.762366279342058e-5,0,0,0
Oceania,2020-01-06,43430556,-0.009362537142677547,0.024813764844932924,0.021591143973907215,0.0024875033130055514,-0.0112882597703507,-0.026153333693259347,-0.02903710338412318,0,0,0
Americas,2020-01-13,1029720975,2.6826180324085965e-5,0.0013102919504519779,0.0011232097652436616,5.427714876867718e-4,-1.0855155510514975e-4,-5.853194539587316e-4,-0.0010404558862188622,0,0,0
Asia,2020-01-13,4679006159,-0.010472963458003267,-0.010212325670563396,-0.010472963458003267,-0.010472963458003267,-0.028112839905712964,-0.033603685326864516,-0.03553495730484064,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1372305269,0.03149047762735613,0.05005182845997412,0.03304697099784791,0.03149047762735613,0.0018037359961542805,-0.017845169219697903,-0.020613047223809536,0,0,0
Europe,2020-01-13,749775833,-2.0737830052611807e-5,7.285969770007227e-6,4.385604022222411e-6,-1.5392185705244562e-6,-2.0737830052611807e-5,-2.4369881496337722e-5,-2.762366279342058e-5,0,0,0
Oceania,2020-01-13,43430556,-0.009446833591058853,0.02427473460848793,0.021233292919156564,0.0025601660542106113,-0.012258174005779299,-0.024977534385796234,-0.02888313330779941,0,0,0
Americas,2020-01-20,1029720975,5.302634821992392e-4,0.0030914119637683824,0.002877367360964064,0.0012764691557556984,1.2597513697493258e-4,-7.92416522400414e-4,-0.0011419008500777972,0,0,0
Asia,2020-01-20,4679006159,-0.014924098155989812,0.0031540176021042274,-0.0034810911645221133,-0.014924098155989812,-0.03736305327489973,-0.052087208152620794,-0.05248766192706028,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1372305269,0.032414698158819324,0.04107010584799598,0.039153624400207386,0.032414698158819324,-0.0024650872456132423,-0.020450883743402138,-0.021300437443192762,0,0,0
Europe,2020-01-20,749775833,-3.3021395557625155e-5,-1.1359842708121944e-5,-1.5226723934309524e-5,-2.764905920834204e-5,-8.116850692549066e-5,-1.1013667644662683e-4,-1.2454997278349596e-4,0,0,0
Oceania,2020-01-20,43430556,-0.01454519695020193,0.02304398170444404,0.018583589532317566,0.0013614920750509932,-0.01629698566690759,-0.027074742985024162,-0.03388609293731304,0,0,0
Americas,2020-01-27,1029720975,-0.026466112385539604,-0.02478598611230776,-0.02482344632518106,-0.02576850846781465,-0.02693793399708236,-0.0279915385320213,-0.02824172457119604,-1.3374699260819802,-0.0267493985216396,0
Asia,2020-01-27,4679006159,-0.0014398297243182325,0.02655218850490054,0.01947693060245499,0.001515756712232808,-0.023351786778310603,-0.04077459313503509,-0.04400232605533419,-0.94678951014366,-0.018564500198895294,2.77836778970566e-4
Africa,2020-01-27,1372305269,0.030090099998198866,0.03913449272675093,0.03146355344350042,0.030090099998198866,-0.0028944133620247515,-0.022329932515978798,-0.027140186478237908,-0.11508035919370893,-0.002055006414173374,0
Europe,2020-01-27,749775833,-0.11841125830717955,-0.11837347042369317,-0.11838970183186967,-0.11841125830717955,-0.11846965211048703,-0.11849838732918481,-0.11851226860323705,-5.918582617361299,-0.11837165234722598,0
Oceania,2020-01-27,43430556,-0.014938131719556852,0.025653960015343553,0.02104320442937224,-4.6521213127585743e-4,-0.01538901971955958,-0.02556577779866864,-0.030240671537269136,0.06952425391839752,0.0030227936486259786,0
Americas,2020-02-03,1029720975,-0.006754526958482711,-0.005018711262062171,-0.005081757843005088,-0.005958489123698989,-0.007171647678022948,-0.008475267966450968,-0.008878932295217903,-0.3288071842153415,-0.0065761436843068295,0
Asia,2020-02-03,4679006159,0.031002415770466998,0.05125968881747999,0.04881415451891924,0.031002415770466998,0.007002872517181822,-0.016262745348148002,-0.01984933132662725,0.7248898749135795,0.014213526959089794,0.001057916966080232
Africa,2020-02-03,1372305269,0.042267795475632246,0.05089512284139708,0.04319446784865559,0.042267795475632246,0.005077814851649431,-0.01416218134271159,-0.021267367697919547,0.3499946023239488,0.006249903612927657,0
Europe,2020-02-03,749775833,-0.1346403830091241,-0.13458669288983371,-0.13458969923217792,-0.1346403830091241,-0.13469723072599857,-0.13472151015907935,-0.13473124339419726,-6.729801630087307,-0.13459603260174613,0
Oceania,2020-02-03,43430556,-0.027564399028039258,0.012630300971718132,0.006772454416212969,-0.009028072838280608,-0.027564399028039258,-0.040697966713116006,-0.04684820908243022,-0.2210966435542357,-0.009612897545836335,0
Americas,2020-02-10,1029720975,-0.01834506222696224,-0.01511686166194226,-0.015935787390160532,-0.017697766652649535,-0.019421486326390357,-0.021685025059120327,-0.02423607789742887,-0.9369122793150778,-0.018738245586301553,0
Asia,2020-02-10,4679006159,0.0059329958777304525,0.016630775758305346,0.012392511201644545,0.0059329958777304525,-0.027367003520794884,-0.05872551842162926,-0.06736629577136419,-0.9796328189407221,-0.019208486645896514,0.0017921968287795964
Africa,2020-02-10,1372305269,0.021387029230716833,0.034924145432749486,0.030586960142291585,0.021387029230716833,-0.011060286667158994,-0.033772839877781534,-0.05303406598081547,0.10184767683594806,0.0018187085149276438,0
Europe,2020-02-10,749775833,-0.1188423534576841,-0.1188110454367358,-0.11881844343589792,-0.1188423534576841,-0.11889496048354216,-0.11892116697278214,-0.11893931725097526,-5.939882992149719,-0.11879765984299435,0
Oceania,2020-02-10,43430556,0.020353557136197614,0.058950785539666775,0.05766797341589,0.04224122809651508,0.020353557136197614,0.012601821770121544,0.008165318440674052,0.8758927006037571,0.038082291330598136,0
Americas,2020-02-17,1029720975,-0.012466928504622525,-0.009781488719281473,-0.010817888351728899,-0.011945234208110379,-0.013649239847131784,-0.015609774619329149,-0.01845831465657556,-0.6475134933964082,-0.012950269867928164,0
Asia,2020-02-17,4679006159,-0.011095624155995219,-8.184976392684572e-4,-0.0067578717607786965,-0.011095624155995219,-0.04568222206374153,-0.08609974202488901,-0.08969829574821948,-1.813833615311674,-0.03556536500611126,0.0026162393431463744
Africa,2020-02-17,1372305269,0.03179760133580979,0.044123731232609896,0.034850560441166724,0.03179760133580979,-0.011819792443727576,-0.05664082231674843,-0.059980278544198184,0.1028192779537586,0.0018360585348885467,0
Europe,2020-02-17,749775833,-0.1710910132193922,-0.17103613486199978,-0.1710420156059587,-0.1710910132193922,-0.171150769516792,-0.1711841968718728,-0.17119008579136646,-8.552409880315675,-0.1710481976063135,4.4457732386438935e-5
Oceania,2020-02-17,43430556,0.01103395624997198,0.04547854640079739,0.04396132999641797,0.02752139411548993,0.01103395624997198,3.7391544455569065e-4,-0.0032410843158049195,0.6224503348844951,0.027063058038456305,0
Americas,2020-02-24,1029720975,-0.010601926532264615,-0.006019068467231736,-0.006155805047341993,-0.007866422687761198,-0.010601926532264615,-0.012841735395876491,-0.012894057672173229,-0.44915211359087875,-0.008983042271817576,0
Asia,2020-02-24,4679006159,-0.010650670471956104,-0.00118669317323156,-0.004697826689492728,-0.010650670471956104,-0.0444228624096728,-0.09995824047550335,-0.10124041278992345,-1.6021121312784048,-0.03141396335840009,0.0023057460566168063
Africa,2020-02-24,1372305269,-0.03844837538458618,0.006239975800494574,0.0054052749670204315,-0.02778842561088993,-0.07623274627844791,-0.14208922251299297,-0.16372087060572088,-0.31923247313364644,-0.005700579877386544,0
Europe,2020-02-24,749775833,-0.1615012370629216,-0.16140946276987955,-0.16141268734788852,-0.16147044418175532,-0.16155174865012903,-0.16158669233114809,-0.16159622739318524,-8.072755142455636,-0.16145510284911274,2.3340309502880443e-4
Oceania,2020-02-24,43430556,0.02098477806100825,0.058410455017968946,0.05284181910363754,0.03926725060206763,0.02098477806100825,0.011453155688431582,0.010581407319986176,0.8897945576868956,0.03868671989943024,0
Americas,2020-03-02,1029720975,0.009734127210931906,0.015061539469872784,0.014937964712736241,0.012736390607435618,0.009469119379024664,0.006760046976252445,0.00566810256916172,0.5023029115956991,0.010046058231913981,1.942273730997856e-4
Asia,2020-03-02,4679006159,-0.07622523770677798,-0.06092946709794558,-0.063715242367475,-0.07582512295056439,-0.10042998492377166,-0.14034680924791262,-0.1484675415775841,-2.709389945213853,-0.053125293043408885,0.001222759664249461
Africa,2020-03-02,1372305269,0.013421059136706956,0.14643001466128486,0.08629340434884443,0.04076524175496798,-0.031476277889756196,-0.09385393279765865,-0.10088069679558777,0.5964931278343206,0.01065166299704144,0
Europe,2020-03-02,749775833,-0.11233301773853809,-0.11225897956681335,-0.11226928076376913,-0.11232609050729747,-0.11238912335773125,-0.11242132523413119,-0.112421594469229,-5.613835821844634,-0.11227671643689269,9.400587513112514e-4
Oceania,2020-03-02,43430556,-0.018142681480259083,0.018324028190262034,0.01292209452256733,-7.846501610277525e-4,-0.018142681480259083,-0.03137804258232345,-0.03737763414602823,0.0017711214859814823,7.700528199919488e-5,0.0011512631797760083
Americas,2020-03-09,1029720975,0.0101437574631204,0.01703639013774807,0.016441541273434453,0.013337363486190518,0.009810554708010684,0.0063763422052992725,0.006043080549392098,0.5292635207664427,0.010585270415328852,4.162292605528405e-4
Asia,2020-03-09,4679006159,-0.03584685300934005,-0.010773849452455714,-0.012448073445702859,-0.030163590470051307,-0.05448309738987055,-0.09224501122984859,-0.09837357696172641,-0.6843815423658812,-0.013419245928742768,0.001267042572405385
Africa,2020-03-09,1372305269,-0.007201034696385586,0.07687645238000179,0.06794812711443392,0.014043315529371775,-0.055747008917461795,-0.10340896451911372,-0.1335245901592932,0.47547049260023266,0.00849054451071844,3.6435041917776094e-5
Europe,2020-03-09,749775833,0.06511439049209167,0.06519843273088578,0.06519302716965665,0.06513018819589152,0.06507271710152106,0.06503234740774412,0.06502950225334193,3.258149253193116,0.06516298506386232,0.009361509166344834
Oceania,2020-03-09,43430556,-0.010831128779404665,0.021016162811928363,0.02049500289236514,0.007482997029111866,-0.010831128779404665,-0.02447281248651937,-0.029507984749181558,0.18182868280294837,0.007905594904476017,6.585225388318767e-4
Americas,2020-03-16,1029720975,0.016574520698163973,0.024292201187738807,0.022150267336494125,0.018046968663694533,0.01428113124388576,0.01142861075460143,0.010416580781878104,0.8950468456179154,0.017900936912358306,0.0014854185782383104
Asia,2020-03-16,4679006159,-0.02290569736005668,0.0092035187925925,0.004672449215550142,-0.020325403075706787,-0.052447195733228355,-0.07693902393008377,-0.10420072050329228,-0.9932116445529857,-0.01947473812848992,0.0023990137261112334
Africa,2020-03-16,1372305269,-0.007574091405652229,0.08105358329224029,0.05645676951988757,0.00833004405209448,-0.06634997002807602,-0.12447198859986729,-0.13308359241725928,0.3894254976072194,0.006954026742986059,9.735443200429772e-5
Europe,2020-03-16,749775833,0.31221671899781084,0.31229439470238224,0.3122922140090958,0.3122372201065121,0.31218648080664935,0.31215888537589603,0.3121487800323227,15.612889572338313,0.31225779144676624,0.044179293608502666
Oceania,2020-03-16,43430556,0.024264234653901876,0.05772431530306232,0.05536101594060239,0.04159099179203589,0.024264234653901876,0.0114141551866567,0.0074716637855727465,1.0185667618641454,0.04428551138539763,0
Americas,2020-03-23,1029720975,0.11796023480765902,0.12480896674147922,0.12340823958202805,0.1186401760565794,0.11376721563051259,0.11056698381795785,0.10934157352329975,5.989838942782146,0.11979677885564294,0.012072687943449923
Asia,2020-03-23,4679006159,-0.014619059862100662,0.002586689194025729,8.476250496684208e-4,-0.013425569501022784,-0.04213494464134614,-0.0658871027472746,-0.08287481744983115,0.7316445687832945,0.014345971936927345,0.0037704303151498944
Africa,2020-03-23,1372305269,-0.009547678018080444,0.0580519812895597,0.04764276276386034,-0.009547678018080444,-0.08748856949084455,-0.15582184001279548,-0.16636487823568605,0.13292280250607344,0.0023736214733227397,7.386111697571569e-4
Europe,2020-03-23,749775833,0.5865168109706934,0.586610682764157,0.5865947606914843,0.5865491452773317,0.5864956231772982,0.5864666580218819,0.5864639930198846,29.32788407599736,0.5865576815199471,0.1453237912866507
Oceania,2020-03-23,43430556,0.0274467911222512,0.06521685345052891,0.055951819482110504,0.04645869192515463,0.0274467911222512,0.013169233940436663,-0.0024080490741793395,1.1032997318956614,0.04796955356068094,0.0013147425513042013
Americas,2020-03-30,1029720975,0.2988277968804752,0.30632696212278693,0.3056545196740133,0.3005306989255703,0.29542820640406,0.2916282959301049,0.2903259727497773,15.069136232169535,0.30138272464339066,0.056480381331781
Asia,2020-03-30,4679006159,-0.05394817733901565,-0.032530761327174126,-0.03527987212743055,-0.05394817733901565,-0.09168555090088504,-0.12186274487277295,-0.12747901168748355,-0.3089055169957081,-0.006056970921484473,0.0045429590410875405
Africa,2020-03-30,1372305269,-0.025075266110833938,0.010297538703563864,7.421248814357682e-4,-0.025075266110833938,-0.11624937957655508,-0.17833287109172036,-0.18502180601230506,-0.17021674624982192,-0.0030395847544611057,0.0014460339436326978
Europe,2020-03-30,749775833,0.8114371705932087,0.8115104783659055,0.8115045958287495,0.8114669878573179,0.8114069183630811,0.811370238315929,0.8113638996633328,40.56987275792842,0.8113974551585683,0.33077513182530116
Oceania,2020-03-30,43430556,0.05251429701565868,0.08760073337263646,0.08060532522176117,0.0674480910521992,0.04886177863336838,0.028844976833497196,0.024295970848989046,1.6616294808533179,0.07224476003710079,0.00444157334757584
Americas,2020-04-06,1029720975,0.40805250760078404,0.417494635003923,0.41625714642887574,0.41046871918960764,0.40520835573639463,0.40103491922130907,0.3998768054264733,20.587049230579854,0.4117409846115971,0.16671992138452846
Asia,2020-04-06,4679006159,-0.04766458139664302,-0.023289566566216086,-0.029171282850555622,-0.04766458139664302,-0.08936000812978727,-0.112412767162917,-0.11868173125343923,-0.3637136067238311,-0.0071316393475260986,0.006277358695821285
Africa,2020-04-06,1372305269,-0.026906824592358478,0.008979534605630179,-0.0031736160169368757,-0.026906824592358478,-0.1193151476272503,-0.1867183745245553,-0.2228065687018672,-0.44901007090556394,-0.0080180369804565,0.003501043177879105
Europe,2020-04-06,749775833,0.7963043083631769,0.7963966188039119,0.7963819184601897,0.7963451917418708,0.7962772250490904,0.7962478154388385,0.7962401518935001,39.81478644600413,0.7962957289200826,0.4937681598138858
Oceania,2020-04-06,43430556,0.02030902254142504,0.05777133134996585,0.05579467763723625,0.03819660791166012,0.019706265280510827,0.004547114281145129,-0.012685370609810946,0.9313493977228369,0.04049345207490595,0.0075661016174879275
