continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,2.583623409403606e-4,0.0012209636983371108,9.839949570667008e-4,2.583623409403606e-4,-2.814503587590929e-4,-9.609271797647856e-4,-0.0011224443714477304,0,0,0
Asia,2020-01-01,4695793204,-0.011916335889223854,5.043343331260201e-4,-0.0060726523317675436,-0.011916335889223854,-0.022809123944155133,-0.02685383968054364,-0.028153345236830777,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.03494996851832428,0.08432858234350826,0.0653066520770534,0.03494996851832428,0.0026117730758470764,-0.006744665938016847,-0.009191290540895288,0,0,0
Europe,2020-01-01,746515263,-1.6743610875399112e-5,1.3089760388187712e-5,5.476748775676396e-6,-4.495008098086199e-6,-2.0518436699314957e-5,-3.5476603633307005e-5,-3.61398870011073e-5,0,0,0
Oceania,2020-01-01,45038907,-5.453038445739712e-4,0.039749147608528684,0.03452731937467188,0.012987247837998966,-0.005611559704704596,-0.014446754528832371,-0.016974464257791134,0,0,0
Americas,2020-01-06,1037129342,1.354042834620142e-4,0.001465593919660364,0.001176601345890188,3.821176918364903e-4,-2.779802982216277e-4,-8.780288011973812e-4,-0.0012128284356413336,0,0,0
Asia,2020-01-06,4695793204,-0.011950746962885901,-3.611525358468612e-5,-0.006193202498219167,-0.011950746962885901,-0.02296604001652257,-0.02641682248761877,-0.0284040588043551,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.035388232656914355,0.08301707874974773,0.06533050230315342,0.035388232656914355,0.0027983367683915654,-0.008992018390284824,-0.013251066238210594,0,0,0
Europe,2020-01-06,746515263,-1.6733650126305893e-5,1.3205352810686046e-5,5.114241024769239e-6,-5.565552575580912e-6,-2.096347273273365e-5,-3.648972666530053e-5,-3.796486886461979e-5,0,0,1.0046680050264424e-4
Oceania,2020-01-06,45038907,-4.7951876231550685e-4,0.03820311937112737,0.034908420531599246,0.013290454846916724,-0.005757635888878161,-0.013899182313258094,-0.01658429361474725,0,0,0
Americas,2020-01-13,1037129342,4.3355098410597075e-4,0.0011759144518215551,0.001131732002255747,4.3355098410597075e-4,-3.1743833300721335e-4,-8.705340972252496e-4,-0.0011995841718129862,0,0,0
Asia,2020-01-13,4695793204,-0.017012223082338,-0.0021116278470358356,-0.00823527023517691,-0.017012223082338,-0.027674263117219083,-0.033367506814889335,-0.03378529476225198,-1.3383192666060284,-0.026766385332120567,3.0452789078997096e-6
Africa,2020-01-13,1426736614,0.035947467416595096,0.08862381150974016,0.06586985355616573,0.035947467416595096,0.0027267508558375514,-0.0077849575359442225,-0.009481116725628187,0,0,0
Europe,2020-01-13,746515263,-1.7386008377614614e-5,5.799689788005114e-6,4.962117451488738e-6,-6.059004150267369e-6,-2.2513813199437604e-5,-3.686146052495238e-5,-3.724181823935447e-5,0,0,0
Oceania,2020-01-13,45038907,-2.2020870038763174e-5,0.04023090348791759,0.034304106083338747,0.013792903407455958,-0.005518616669095397,-0.01586320827701574,-0.017182140004790073,0,0,0
Americas,2020-01-20,1037129342,9.990828431589324e-5,0.001838205202208039,0.0016550023464852604,4.907802007545137e-4,-4.43512333113915e-4,-0.001597684148146763,-0.0017992547247736494,0,0,0
Asia,2020-01-20,4695793204,-0.022519428596854435,-0.003105104743184206,-0.008851307711645827,-0.022113064581726377,-0.034430340340506765,-0.0446977377933084,-0.04527070941428485,-1.6534055584997196,-0.0330681111699944,9.13583672369913e-6
Africa,2020-01-20,1426736614,0.038677551539428534,0.09164380048833012,0.0663851196263579,0.038677551539428534,0.0025279423749146753,-0.008211389530049549,-0.022196077176572883,0,0,0
Europe,2020-01-20,746515263,-5.4507245127309196e-5,-1.288270856163731e-5,-2.5998334966070188e-5,-4.5073282789228016e-5,-8.932499652538004e-5,-1.1663874797215449e-4,-1.2148818543951411e-4,0,0,0
Oceania,2020-01-20,45038907,0.0018511589786268238,0.03629198269566924,0.034545485984288145,0.012152883697126663,-0.007714435038546405,-0.017318208244033427,-0.020944346263189494,0,0,0
Americas,2020-01-27,1037129342,-0.0333910594372684,-0.031138059548193674,-0.03118000115621611,-0.03250758760587708,-0.03361255321476592,-0.034770182804737544,-0.035206081885386306,-1.8120451315638593,-0.03355639132525665,0
Asia,2020-01-27,4695793204,-0.008768207971025907,0.01568661884822831,0.013379496369160623,-0.0050508520917382956,-0.019987464085840647,-0.03168386738362515,-0.03618364010241329,-0.9685117083119907,-0.019370234166239817,2.3729750259249277e-4
Africa,2020-01-27,1426736614,0.03689735704178316,0.09300121777598974,0.06701814663986656,0.03689735704178316,0.0030670014153171866,-0.011614727016880249,-0.014497217521534373,-0.12485074839309074,-0.002152599110225702,0
Europe,2020-01-27,746515263,-0.1190698845402644,-0.11901949603061943,-0.11902615401320721,-0.11905649088635134,-0.11910277261077384,-0.11913242891447981,-0.11915539944564497,-5.950777615725199,-0.11901555231450398,5.7467009887512505e-5
Oceania,2020-01-27,45038907,0.0051552499540674325,0.0410322702652235,0.03609679096994411,0.020598910212309918,-0.002054829283264867,-0.014075582943499929,-0.017560984900563518,0.09523913829464083,0.003968297428943367,0
Americas,2020-02-03,1037129342,-0.013867893853352192,-0.011302010484173057,-0.011617515053989714,-0.012786892125281222,-0.013953299645910584,-0.014607934863217814,-0.014844660338481983,-0.6841388461404159,-0.012669237891489184,0
Asia,2020-02-03,4695793204,0.02246714739297619,0.04325023671801446,0.04089806937734037,0.023199462364446758,0.009153904870064239,-9.927862174217861e-4,-0.011951555494905836,0.6224672883093323,0.012449345766186646,0.001046532457139269
Africa,2020-02-03,1426736614,0.04548647811374377,0.10116486658849802,0.08079921594942732,0.04548647811374377,0.007693448138179337,-0.004045671833681452,-0.006237301505842112,0.3374893954670059,0.005818782680465619,0
Europe,2020-02-03,746515263,-0.1351820532125877,-0.13513684979876503,-0.13514112259205827,-0.13517027069976895,-0.1352206671478037,-0.13525324478329945,-0.13527003201800847,-6.756445518284427,-0.13512891036568855,7.662267985001667e-5
Oceania,2020-02-03,45038907,-0.008753855910615815,0.03300125477116392,0.030402238428598013,0.008472146314830557,-0.013280492040639136,-0.02193983007134649,-0.028115499923248653,-0.18953186359198348,-0.007897160982999312,0
Americas,2020-02-10,1037129342,-0.024787046780476003,-0.022801078480631013,-0.02297185231774742,-0.02453601608593849,-0.026243760203995718,-0.027451732930435846,-0.02768046077247447,-1.330851818995442,-0.024645404055471144,0
Asia,2020-02-10,4695793204,-0.010583455558550517,0.007300428121620139,0.004190984763979822,-0.010583455558550517,-0.02938893886022308,-0.042648261570306496,-0.05149221810680335,-1.0426593549455558,-0.020853187098911118,0.0017857898837744474
Africa,2020-02-10,1426736614,0.04664321660747996,0.11078363151267273,0.07134565395354449,0.04664321660747996,0.005425165168138208,-0.017684129018511074,-0.028674191720471812,0.09367291150740492,0.001615050198403533,0
Europe,2020-02-10,746515263,-0.11897827979637354,-0.11893752971166233,-0.11894269929271811,-0.11896834227207076,-0.11901082622715349,-0.11904050087649805,-0.119048191897647,-5.946172798675037,-0.11892345597350076,1.9155669962504167e-5
Oceania,2020-02-10,45038907,0.03590798581708205,0.08123226044670565,0.0787017412515446,0.05614172231089635,0.03328360268639876,0.023713181788666864,0.02031824992956126,0.906663223278762,0.03777763430328176,0
Americas,2020-02-17,1037129342,-0.019992327987603677,-0.017958735166250944,-0.018848976202785143,-0.01992809862910483,-0.02150915818003221,-0.02260095801196194,-0.02354176019187299,-1.0743112858999058,-0.019894653442590848,0
Asia,2020-02-17,4695793204,-0.0290833427299189,0.0012623628614356545,-0.009081378219468325,-0.0290833427299189,-0.048283493028872956,-0.06802377468667302,-0.08085021748671821,-1.8575795533506407,-0.03715159106701282,0.002598070117229123
Africa,2020-02-17,1426736614,0.04565052536429685,0.1170012445679589,0.07790888036712718,0.04565052536429685,-0.006883714308820614,-0.027282936280832493,-0.03981253273119586,0.09948037043459289,0.0017151788005964291,0
Europe,2020-02-17,746515263,-0.17103641359588975,-0.1709857873468219,-0.17099064152126076,-0.17101893392966772,-0.17106465486917616,-0.17109280843194793,-0.17111394229096796,-8.549060287253074,-0.17098120574506148,1.9155669962504167e-5
Oceania,2020-02-17,45038907,0.024462231446561317,0.07160710407973903,0.06743892294682274,0.04152293805440885,0.02136287535459932,0.009313817547907197,0.007300560876118267,0.6351519401880887,0.026464664174503695,0
Americas,2020-02-24,1037129342,-0.017241092944178395,-0.014155619796686381,-0.014711918499870231,-0.015950848479531175,-0.017886196803088065,-0.020236002714018382,-0.0205032367949622,-0.8480315835653766,-0.01570428858454401,0
Asia,2020-02-24,4695793204,-0.024120788074761097,-8.034645583344901e-4,-0.005318448799174679,-0.024120788074761097,-0.043985779719979044,-0.06271914096613289,-0.0746335075914247,-1.650696325245013,-0.03301392650490026,0.002269520725683132
Africa,2020-02-24,1426736614,-0.028951247158884717,0.041149639398184834,0.03980282085442176,-0.006084715584275665,-0.05950848571805064,-0.09595603296762133,-0.11851660648578025,-0.32241979087070777,-0.005558961911563927,0
Europe,2020-02-24,746515263,-0.16215845821099437,-0.1620991320427508,-0.16210195829421895,-0.16213890255339064,-0.16219073397856354,-0.16222677942321367,-0.16224151674587212,-8.105264407435769,-0.1621052881487154,9.577834981252085e-5
Oceania,2020-02-24,45038907,0.036595659370817386,0.08210095822812384,0.0785845655258387,0.0549283987576437,0.03456722674510581,0.021943474125166496,0.020165807876676493,0.9303605872219465,0.0387650244675811,0
Americas,2020-03-02,1037129342,0.0023583056032407445,0.0040200408704724345,0.003927982205902537,0.002499527007285238,3.1999222511222466e-4,-0.001687278094217839,-0.002547796668425245,0.15416719517292002,0.0028549480587577777,2.7576116923707666e-5
Asia,2020-03-02,4695793204,-0.07590506239839738,-0.03749973806681799,-0.03904303825639143,-0.0661625791023367,-0.09580201665150014,-0.11932305071649267,-0.12428446653963857,-2.6670545242244517,-0.053341090484489026,0.0011773303805820662
Africa,2020-03-02,1426736614,0.021495938257420157,0.12244009920532865,0.07998745148955305,0.024828128308603634,-0.040906417480324406,-0.09054945929253384,-0.10563825302674705,0.5802355782951665,0.01000406169474425,0
Europe,2020-03-02,746515263,-0.11441877142884066,-0.11434831586458565,-0.11435086940754653,-0.11440503427552684,-0.11445771952227761,-0.11448629535982335,-0.11450292568634081,-5.7182183014726045,-0.11436436602945209,6.316012858266235e-4
Oceania,2020-03-02,45038907,-2.278842997453496e-4,0.04214307157201801,0.03685241435279864,0.017705039401513255,-0.0017882461098579164,-0.015789782001444375,-0.016636530903123614,0.04528364619286265,0.001886818591369277,3.1750326445532966e-4
Americas,2020-03-09,1037129342,0.0035709067180113574,0.006047053954352145,0.005327005964262671,0.0035709067180113574,2.782511423682112e-4,-0.002527654525931857,-0.0028335219339935417,0.15753913993960178,0.0029173914803629956,3.3062414311676086e-4
Asia,2020-03-09,4695793204,-0.029662565995454075,0.00782229074426167,0.003105385190554711,-0.021406230926204733,-0.05473179061616961,-0.09235267822989691,-0.10293930818870808,-0.6888494486601086,-0.013776988973202172,0.0011773303805820662
Africa,2020-03-09,1426736614,-0.028651506414325907,0.09198217496999088,0.06455180325259659,0.016873095136339,-0.049116749667578015,-0.10533968572334405,-0.12402089121187664,0.4561882556105177,0.007865314751905479,5.004427537597349e-5
Europe,2020-03-09,746515263,0.06426556421458567,0.06433954468269075,0.064310508826555,0.06427091586770715,0.06421094353178618,0.06418348581546558,0.064181335667949,3.214524137885354,0.06429048275770709,0.007367699325927916
Oceania,2020-03-09,45038907,0.007068307931181225,0.04873229128433247,0.044650354062259534,0.02231997022901699,0.0025820199664045107,-0.007396391211038535,-0.011260182003319082,0.21275789557588987,0.008864912315662079,9.52509793365989e-4
Americas,2020-03-16,1037129342,0.007115769769441665,0.010624659289533642,0.009704170764318008,0.00789864825446788,0.004813278578777537,0.0016295355956166366,-5.21673592390578e-4,0.5163165424871529,0.009561417453465794,0.001060716301670308
Asia,2020-03-16,4695793204,-0.014422126023697059,0.017767605454740366,0.015917606513409507,-0.014422126023697059,-0.052113688881321035,-0.08079103959871291,-0.08507799371141675,-0.9902374425533543,-0.019804748851067085,0.002096131488843136
Africa,2020-03-16,1426736614,-0.03271467993122388,0.07123181993453624,0.05622160766638222,0.01265200289433291,-0.057151306817464075,-0.11269103061656227,-0.1283063335994131,0.37918135023606725,0.006537609486828746,4.009149231800677e-5
Europe,2020-03-16,746515263,0.31286789021770844,0.31296028467672016,0.31295391141255796,0.3128788201972218,0.3128297555805667,0.31279775577969554,0.31278360735328276,15.644468061406872,0.31288936122813743,0.04254059035896765
Oceania,2020-03-16,45038907,0.04142960401409903,0.08182497688731755,0.07884081738970822,0.05700518825330158,0.03561989029569142,0.022967585602406457,0.021741792720396894,1.0212017721430655,0.0425500738392944,9.52509793365989e-4
Americas,2020-03-23,1037129342,0.11277724543432456,0.11356611432095554,0.11277724543432456,0.11277724543432456,0.10660352678302017,0.10345278820978608,0.10280956804608582,6.064578925257223,0.11230701713439302,0.0068458192363050506
Asia,2020-03-23,4695793204,-0.0018779710206897754,0.05318887625330881,0.0406444885029269,-0.0018779710206897754,-0.04051765937593425,-0.07286602676375704,-0.07742531433702184,0.6944485348284258,0.013888970696568515,0.0036446664613384878
Africa,2020-03-23,1426736614,-0.04027780810434468,0.09411587342303214,0.056391273691100106,0.004786430581170041,-0.07074639218342094,-0.12919330633130904,-0.14274006634085673,0.12016868208366642,0.002071873829028731,2.904530492409442e-4
Europe,2020-03-23,746515263,0.5895031709131958,0.5896152308245881,0.5896096995519426,0.5895280228338304,0.5894658112210319,0.5894267800385447,0.5894169077024117,29.474861774334826,0.5894972354866965,0.164555242321951
Oceania,2020-03-23,45038907,0.0426701332505113,0.08672572049128562,0.08420829519645674,0.05817069608481286,0.039300442045049566,0.02967495671034589,0.025305389607732837,1.1323437740063527,0.04718099058359804,9.525097933659889e-4
