continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.579558863901154e-4,0.0011245241325908034,0.00101521771246562,2.0853034254630728e-4,-2.1277951943131674e-4,-7.273499224501685e-4,-0.0010128517534883522,0,0,0
Asia,2020-01-01,4695793204,-0.017065536222112015,0.0023072802660408366,-0.004033076835146214,-0.015845301158745113,-0.022676916361387536,-0.026184623008965673,-0.026768077360540654,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.017790735133669536,0.06678056643928709,0.06053360809094237,0.021111262365940985,0.0029772570433387584,-0.00636767905364776,-0.014722426458093322,0,0,0
Europe,2020-01-01,746515263,-1.6097582507564145e-5,9.843541521070038e-6,4.413382196606212e-6,-2.4434447679686115e-6,-1.6389344312187318e-5,-3.1960215560248856e-5,-3.210809818974854e-5,0,0,0
Oceania,2020-01-01,44994612,-0.0073508713274187875,0.04155091256584652,0.03420983277810984,0.012797140528550056,-0.0073508713274187875,-0.01704291647513022,-0.025672061226596283,0,0,0
Americas,2020-01-06,1036029684,-5.312603799173836e-4,0.0014048736284962488,0.001230563667856282,4.0203273195326805e-4,-5.312603799173836e-4,-8.497869764827223e-4,-0.001060577248956898,0,0,0
Asia,2020-01-06,4695793204,-0.017085864576819338,0.0022043541342442775,-0.003968952577862337,-0.015985332440453436,-0.022575328776214303,-0.02632716391086169,-0.02875567196660806,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.018254460080519237,0.06675002383444485,0.06061165225600842,0.020878346779530488,0.0027880443977506054,-0.00781441279556393,-0.014205869378186785,0,0,0
Europe,2020-01-06,746515263,-1.6097582507564145e-5,9.843541521070038e-6,4.413382196606212e-6,-2.4434447679686115e-6,-1.6389344312187318e-5,-3.1960215560248856e-5,-3.210809818974854e-5,0,0,0
Oceania,2020-01-06,44994612,-0.007347855733327853,0.03915553864555083,0.03482503469601826,0.012779622298130013,-0.007347855733327853,-0.016643125797529298,-0.025581902246744892,0,0,0
Americas,2020-01-13,1036029684,-1.6706306489963618e-4,0.0012700517898682553,0.001106518606871681,3.4950156989784105e-4,-2.392132385993847e-4,-7.347571471449092e-4,-0.0011029858693299235,0,0,0
Asia,2020-01-13,4695793204,-0.022405838249125787,-0.0032263542384059333,-0.00931659265287864,-0.021264724127876007,-0.027887367162838503,-0.031359754261536574,-0.03342073339841698,-1.3383192666060284,-0.026766385332120567,0
Africa,2020-01-13,1425436439,0.01819954202691014,0.06515859650942372,0.059003756570678405,0.021538537683474506,0.0024630804679255437,-0.0074453665042107575,-0.014526194879049175,0,0,0
Europe,2020-01-13,746515263,-1.632458929126216e-5,5.406464370448127e-6,4.413382196606212e-6,-2.4434447679686115e-6,-1.7775832335710722e-5,-3.209797337287389e-5,-3.239062030441017e-5,0,0,0
Oceania,2020-01-13,44994612,-0.006926794761896219,0.03920333241253474,0.03529021528631228,0.013118990070659833,-0.006926794761896219,-0.016172076061783957,-0.02142295652699782,0,0,0
Americas,2020-01-20,1036029684,-6.009228492982906e-4,0.0017271336911244633,0.0014894273305510405,6.916827356800805e-4,-6.009228492982906e-4,-0.0014678625747824854,-0.002050496335797123,0,0,0
Asia,2020-01-20,4695793204,-0.02089528719826268,-9.247783418435707e-4,-0.002959567063409644,-0.019436911550881356,-0.03505200594953329,-0.04458703501530224,-0.047788271186601165,-1.6534055584997196,-0.0330681111699944,0
Africa,2020-01-20,1425436439,0.01800146145151395,0.07924978665397266,0.06658986430548883,0.030765508755107113,0.0019859786567512213,-0.015229258018471777,-0.02122980657109974,0,0,0
Europe,2020-01-20,746515263,-6.400338228131301e-5,-1.4021536166575287e-5,-1.6532560247490954e-5,-4.761570631783588e-5,-8.711782255877619e-5,-1.172359402572196e-4,-1.2179604018188126e-4,0,0,0
Oceania,2020-01-20,44994612,-0.007405075702057213,0.03715120189538665,0.036232088648588144,0.0130172189950323,-0.007405075702057213,-0.020860961304553977,-0.023797717896378804,0,0,0
Americas,2020-01-27,1036029684,-0.03539927956077653,-0.03234803263830278,-0.032561812231933246,-0.033877234997655006,-0.03539927956077653,-0.0359191787244311,-0.036385121735912684,-1.7444848531425088,-0.03488969706285018,0
Asia,2020-01-27,4695793204,-0.006007234712820863,0.022129654111169926,0.017896059476832836,-0.0015768272309520954,-0.01661343922899775,-0.03238419461831634,-0.034923261494439015,-0.9240156336002173,-0.018480312672004343,2.7684353708179183e-4
Africa,2020-01-27,1425436439,0.017521974583375562,0.07673861168013481,0.06489108985424441,0.02616392517201036,-3.013396424897807e-4,-0.011316356043893337,-0.017984077724670703,-0.1099611833072238,-0.001963592559057568,0
Europe,2020-01-27,746515263,-0.11935246953205342,-0.11929411518751158,-0.11929869583541632,-0.11933678374139385,-0.11938177810743933,-0.11941552943789396,-0.11942422259189919,-5.964429934196462,-0.11928859868392923,0
Oceania,2020-01-27,44994612,-0.004739622326621534,0.04030975282891881,0.038386599496355575,0.018997289252597912,-0.004739622326621534,-0.018540612548516182,-0.020728404229326564,0.06669950008781114,0.002899978264687441,0
Americas,2020-02-03,1036029684,-0.015701368765613778,-0.01238552315568862,-0.012840632173394683,-0.01375841648005248,-0.015701368765613778,-0.015727023652498204,-0.01581039986179665,-0.7016867373059918,-0.014033734746119837,0
Asia,2020-02-03,4695793204,0.020406764449986514,0.04669755053421771,0.04438945819639194,0.026140499636980237,0.010542936973074265,-8.363877433985106e-4,-0.010244763879176005,0.7095647438867161,0.014191294877734323,0.0010541350065806688
Africa,2020-02-03,1425436439,0.025466324212738808,0.0849674070171977,0.07868380003251887,0.0350814342574185,0.007722341127900224,-0.004241061500935946,-0.007767932286154229,0.3368433668024422,0.006015060121472184,0
Europe,2020-02-03,746515263,-0.13553286751489274,-0.13545970931202309,-0.1354668931840498,-0.13551154338044186,-0.13556506875215393,-0.13560020315078414,-0.1356082994715066,-6.77361063589822,-0.1354722127179644,5.358229360141026e-5
Oceania,2020-02-03,44994612,-0.016665221515224933,0.03374093430799279,0.03083109487919016,0.007769708102053787,-0.016665221515224933,-0.02730440040978281,-0.03354156202850035,-0.2064747055779806,-0.008977161112086112,0
Americas,2020-02-10,1036029684,-0.026581530655768768,-0.02439346687323374,-0.02455453974672659,-0.02591240942824272,-0.02742012582628139,-0.028484162331464884,-0.028722233430544895,-1.305726931417426,-0.02611453862834852,0
Asia,2020-02-10,4695793204,-0.013597016010913898,0.013157154959111392,0.009721734811395792,-0.008319513596543471,-0.027474915941874307,-0.044336491493332755,-0.055188148296891934,-0.9555618993681722,-0.019111237987363444,0.0017857898837744474
Africa,2020-02-10,1425436439,0.022615285066133285,0.09484960446929186,0.07244190217067702,0.038660945174137644,0.005426581663387618,-0.016335393050998046,-0.026138064408323957,0.09888116047778737,0.0017657350085319172,0
Europe,2020-02-10,746515263,-0.11969904522669983,-0.11965026033120685,-0.11965460726008981,-0.11968559631500364,-0.11973241080738209,-0.11976389133006722,-0.11976470958360443,-5.98183656527027,-0.1196367313054054,0
Oceania,2020-02-10,44994612,0.02997238759313058,0.08067478567141079,0.07836429089117168,0.05550083481653522,0.02997238759313058,0.021420854029991887,0.01680233116255114,0.8523822336230289,0.03706009711404474,0
Americas,2020-02-17,1036029684,-0.02105861393674859,-0.019380939055305767,-0.019805232287953826,-0.02103081691798854,-0.02250725090471567,-0.02382709910167525,-0.024182733949294627,-1.0518502195955308,-0.021037004391910613,0
Asia,2020-02-17,4695793204,-0.03126922043568383,-0.004695090135924655,-0.006048670556195073,-0.025816220998249692,-0.0473625327577084,-0.0674217565550887,-0.06879110451973203,-1.7704820977732572,-0.035409641955465136,0.0026068865191023432
Africa,2020-02-17,1425436439,0.02247788284006651,0.08393338692677013,0.0756468107720265,0.03460571425032088,-0.005744879577964618,-0.029200760421070466,-0.04379261260282993,0.10215501158681696,0.0018241966354788745,0
Europe,2020-02-17,746515263,-0.17190657923313457,-0.17183956104503847,-0.17184989428104436,-0.17188625499811533,-0.17193908643854428,-0.17197429754171395,-0.17198314389030017,-8.59221919610803,-0.17184438392216056,4.4651911334508546e-5
Oceania,2020-02-17,44994612,0.019324684780144152,0.0720316762216581,0.0696413371508472,0.04348464039224336,0.019324684780144152,0.00836007795799433,0.0033674080306618074,0.6077497683593444,0.026423902972145412,0
Americas,2020-02-24,1036029684,-0.02042313035409065,-0.01691275549397904,-0.017017522089824978,-0.018498911738035306,-0.02042313035409065,-0.022491376427257993,-0.02273581580140352,-0.920263364063064,-0.018405267281261278,0
Asia,2020-02-24,4695793204,-0.028655210967137867,0.0018003606906069468,-8.624432874316362e-4,-0.023323970204229796,-0.043535179751707447,-0.06204946265907657,-0.06657498371018114,-1.563598869667629,-0.03127197739335258,0.0022975032185850917
Africa,2020-02-24,1425436439,-0.05397506221029176,0.042551848528974735,0.034230735318770085,-0.005700208926874997,-0.06060439323245333,-0.10258822899624276,-0.114062484339086,-0.3069715028279885,-0.005481633979071224,0
Europe,2020-02-24,746515263,-0.16252737705109707,-0.16238949469602912,-0.16239953761215437,-0.16246615355447241,-0.16254751116255606,-0.16259877945351275,-0.16259985951261122,-8.123399163164281,-0.16246798326328563,2.5357820446867405e-4
Oceania,2020-02-24,44994612,0.030644618773482984,0.08311243816321197,0.07905208188077617,0.05430898410108333,0.030644618773482984,0.019304599286361353,0.013581646660966335,0.8658008487797326,0.03764351516433621,0
Americas,2020-03-02,1036029684,8.261879286250521e-4,0.002922341042956254,0.002806599718526255,0.0013904794315973419,-6.320647789292583e-4,-0.0022791749568821813,-0.0033704421450196803,0.06531677100436728,0.0013063354200873454,1.9304466183615643e-4
Asia,2020-03-02,4695793204,-0.08049133176538001,-0.039082983129317336,-0.04969479650704273,-0.0682511348130741,-0.09816901844696542,-0.11852142279209928,-0.12621023861072714,-2.651010632669615,-0.053020212653392296,0.0012183884066969658
