continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.5325053340807524e-4,0.0012442891420870706,0.0010841151383323175,3.1164781352166726e-4,-2.494126900858421e-4,-6.4397963085576e-4,-0.0010288498172607264,0,0,0
Asia,2020-01-01,4679006159,-0.0027947927836806425,-0.002218973164595677,-0.0027947927836806425,-0.0027947927836806425,-0.02213409877893202,-0.02679490539163838,-0.030343580809496572,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1372305269,0.03185567813219575,0.04099601914625003,0.03543508176303643,0.03185567813219575,2.8575238594321316e-4,-0.010648831174246153,-0.013885446677506597,0,0,0
Europe,2020-01-01,747993718,-2.0787093328378645e-5,1.7577436111019637e-5,9.728156434570553e-6,-4.974586412461642e-7,-2.0787093328378645e-5,-2.3969136740307422e-5,-3.115301671159887e-5,0,0,0
Oceania,2020-01-01,43202462,-0.010082461801675257,0.028851681571902193,0.02355318828857688,0.0059745054092172605,-0.010082461801675257,-0.019975475487935018,-0.025174974750672464,0,0,0
Americas,2020-01-06,1026788511,1.422690041285588e-4,0.0018500514709578976,0.0014368083681322993,7.417060835351458e-4,-1.1223755260683664e-4,-8.29061943503873e-4,-0.0010181566098652452,0,0,0
Asia,2020-01-06,4679006159,-0.0026945030238980333,-0.0022112288373786846,-0.0026945030238980333,-0.0026945030238980333,-0.02219305276893235,-0.027052877913209608,-0.030017216653218614,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1372305269,0.03204615039324439,0.0411720147055178,0.035317207414306315,0.03204615039324439,3.662652501965583e-4,-0.010902182661971788,-0.016069287626241897,0,0,0
Europe,2020-01-06,747993718,-2.0787093328378645e-5,1.757744790031651e-5,9.728099505915974e-6,-4.974586412461642e-7,-2.0787093328378645e-5,-2.3969136740307422e-5,-3.115301671159887e-5,0,0,0
Oceania,2020-01-06,43202462,-0.010078130362010305,0.02871272340043512,0.022183919188256067,0.00596227116983238,-0.010078130362010305,-0.019864151405939896,-0.02514963592169109,0,0,0
