continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,4.573015056633602e-4,0.001770294452283626,0.0014286853152960142,4.6871798723832576e-4,-1.6696206217082596e-4,-6.615503743704668e-4,-0.0011403382883577583,0,0,0
Asia,2020-01-01,4695793204,-0.005628099090874181,0.01440101135068071,0.010746707411548723,-0.005628099090874181,-0.02198136775012837,-0.02626196276779659,-0.030172934055639755,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.04450746467147785,0.10151463936702551,0.08339062050053071,0.04450746467147785,0.00587393320719017,-0.0063791569475933115,-0.01248607462046612,0,0,0
Europe,2020-01-01,746515263,-1.3026947067433485e-5,1.4079933950682052e-5,8.525616484252558e-6,-3.136213864771279e-6,-1.838064636545815e-5,-3.3946064666131496e-5,-4.1314619931790924e-5,0,0,0
Oceania,2020-01-01,45038907,-0.0024926988477002522,0.04823634719343165,0.03949701706927373,0.016706550559709005,-0.00485040986603054,-0.015430360362533056,-0.018444700477750126,0,0,0
Americas,2020-01-06,1037129342,3.458453420905516e-4,0.002853813837547026,0.0017608416781789323,6.289553919257634e-4,-1.3904609777418625e-4,-8.549781244626981e-4,-0.0011448820967657602,0,0,0
Asia,2020-01-06,4695793204,-0.005631950782363166,0.013252207976686317,0.010611873296402015,-0.005631950782363166,-0.022079544404178947,-0.025842283127812993,-0.02936904188829966,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.04451830403900715,0.09730966476388886,0.08253227993586326,0.04451830403900715,0.006220241002381414,-0.007120977721219725,-0.009760891027836852,0,0,0
Europe,2020-01-06,746515263,-1.3026947067433485e-5,1.4602054296912654e-5,7.389543310564476e-6,-3.598617535195613e-6,-1.9687245846259294e-5,-3.545683032348128e-5,-4.033942137964289e-5,0,0,6.697786700176283e-5
Oceania,2020-01-06,45038907,-0.0023536959275033704,0.04795206301982056,0.03843343466367046,0.01695726103621695,-0.004856958736450851,-0.01511230224349005,-0.01795048895729547,0,0,0
