continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,1.0282733933746128e-4,0.001151188153562351,0.001063519546470381,3.01349014113023e-4,-3.30015404614493e-4,-0.0011851494569895065,-0.001344813990125092,0,0,0
Asia,2020-01-01,4653336159,-0.004123154746084738,0.008204769179852517,-0.003292082952767523,-0.004123154746084738,-0.022185685790193522,-0.02626537626583598,-0.02885017003038601,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-01,1372305269,0.034882054661051126,0.07015520899395052,0.050208186675071605,0.034882054661051126,9.956582791777334e-4,-0.011962324352550766,-0.0183805165443588,0,0,0
Europe,2020-01-01,749775833,-1.5181293870122744e-5,9.744394551895302e-6,6.6337711426344e-6,-1.810156978816447e-6,-1.5181293870122744e-5,-2.73589469309089e-5,-2.9968943042170404e-5,0,0,0
Oceania,2020-01-01,43430556,-0.0016185191213566432,0.021517257272457447,0.019656341740023186,0.004196822304671207,-0.01274653021225054,-0.02399060826675569,-0.032225306089730836,0,0,0
Americas,2020-01-06,1029720975,1.942002364522758e-4,0.0016762907411184936,0.0015406453135303378,8.055534689509223e-4,-1.6622136276765796e-4,-0.0010206349637351011,-0.001374295337441921,0,0,0
Asia,2020-01-06,4653336159,-0.004384302202695998,0.008090176847205042,-0.0032908075753979187,-0.004384302202695998,-0.022100470263142904,-0.025887688955443168,-0.02834155420569464,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-06,1372305269,0.03488390443743911,0.07007857822038223,0.04971745151683858,0.03488390443743911,0.0013622502172602792,-0.013233586699275544,-0.021423027270704553,0,0,0
Europe,2020-01-06,749775833,-1.5181293870122744e-5,9.744394551895302e-6,6.6337711426344e-6,-1.810156978816447e-6,-1.5181293870122744e-5,-2.73589469309089e-5,-2.9968943042170404e-5,0,0,0
Oceania,2020-01-06,43430556,-0.0016184754083144136,0.022139495635275414,0.019985158253287075,0.0044108586483776035,-0.011845662695706057,-0.02415230374454125,-0.03203243810305501,0,0,0
Americas,2020-01-13,1029720975,1.747498468431579e-4,0.001415498095711483,0.0012790624778880877,5.824649315146871e-4,-2.119568367844858e-4,-0.0010404175259140407,-0.001275298537414859,0,0,0
Asia,2020-01-13,4653336159,-0.009681670123641298,0.002505625591680695,-0.008289391964019436,-0.009681670123641298,-0.027181329690008405,-0.03134878239612722,-0.03367499069238789,-1.3505300932871744,-0.02701060186574349,0
Africa,2020-01-13,1372305269,0.03475044064987592,0.07007583116681737,0.04961922635876968,0.03475044064987592,0.001259757978231399,-0.011434627460158848,-0.02059767441832986,0,0,0
