continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.6736854064953275e-4,7.646965049544114e-4,6.138648307109234e-4,2.9112462781444705e-4,-2.2440828820924322e-4,-5.435645214015969e-4,-6.197987761663892e-4,0,0,0
Asia,2020-01-01,4679006159,-0.0027917982394864197,0.0037298883413341625,-0.0026909635805240145,-0.0027917982394864197,-0.023608667657645837,-0.028373922034864038,-0.03063336161885868,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03181384811149178,0.037849808637263956,0.03349221814674892,0.03181384811149178,0.0011197759688044765,-0.013116298244265783,-0.01797425514308332,0,0,0
Europe,2020-01-01,747993718,-2.0787093328378645e-5,7.348696629468201e-6,2.0563898913947578e-6,-1.7195719700563137e-6,-2.0787093328378645e-5,-2.2117760554947528e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.028850776313006414,0.02156359888561434,0.004552491077981131,-0.011375486202741729,-0.024038383227783112,-0.028602288113458312,0,0,0
Americas,2020-01-06,1026788511,1.294584761372293e-4,0.0013937682556681961,0.0012776715098675305,5.907586720248443e-4,-1.2255286956170007e-4,-7.514803326537718e-4,-8.578389993960669e-4,0,0,0
Asia,2020-01-06,4679006159,-0.0026917538655671603,0.004077553007180284,-0.0026066537061603394,-0.0026917538655671603,-0.023300446730683034,-0.02830768808490902,-0.030377716368266718,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03198980787160121,0.03509175650991459,0.03198980787160121,0.03198980787160121,5.941553825248935e-4,-0.015114821708718895,-0.01743242608434026,0,0,0
Europe,2020-01-06,747993718,-2.0787093328378645e-5,7.348696629468201e-6,2.0563898913947578e-6,-1.7195719700563137e-6,-2.0787093328378645e-5,-2.2117760554947528e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.029003478152135283,0.021777868949997083,0.004869907414166056,-0.010633369586359284,-0.025194583475364487,-0.029393319758936665,0,0,0
Americas,2020-01-13,1026788511,9.224141651758587e-5,0.001083995547149155,9.47593410294899e-4,3.960174070350138e-4,-1.5148250638501854e-4,-4.809864119128883e-4,-5.464158429594791e-4,0,0,0
Asia,2020-01-13,4679006159,-0.007771754585552788,-0.0015467101956604216,-0.007771754585552788,-0.007771754585552788,-0.02861767787849336,-0.03347723396959514,-0.035587021486917655,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.03208243227130646,0.03676240898974867,0.03341069080538475,0.03208243227130646,0.0010546458380131644,-0.01294819526047734,-0.019703416968317754,0,0,0
Europe,2020-01-13,747993718,-2.0787093328378645e-5,7.348696629468201e-6,2.0563898913947578e-6,-1.7195719700563137e-6,-2.0787093328378645e-5,-2.211932405416662e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.02878773920327438,0.021400370112004862,0.004140741034758295,-0.01183379503573504,-0.024637461073000987,-0.029196584346962404,0,0,0
Americas,2020-01-20,1026788511,6.57970464085293e-4,0.003073416814397333,0.002264761562233729,0.0012556871121673923,6.720011148508066e-5,-6.161353405198627e-4,-7.280491368189752e-4,0,0,0
Asia,2020-01-20,4679006159,-0.012717477656654179,0.00243011572036552,-0.007132568685102463,-0.012717477656654179,-0.03702959411114791,-0.05021700517561077,-0.052156392138464173,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.03366664424968246,0.04199678210558016,0.038904834753591994,0.03366664424968246,-0.002629475752850457,-0.021280267382182503,-0.02343063049422386,0,0,0
Europe,2020-01-20,747993718,-2.927908448708978e-5,-1.4434548193636047e-5,-1.5674129036647943e-5,-2.677000184903292e-5,-7.067346121664768e-5,-1.0761365198917089e-4,-1.1038046189704109e-4,0,0,0
Oceania,2020-01-20,43202462,-0.020254874630054504,0.0196156520154054,0.016585984431703612,-5.48800967986427e-4,-0.021153181414590105,-0.03296521300380848,-0.04005392598352052,0,0,0
Americas,2020-01-27,1026788511,-0.02654513346465989,-0.02518272494610248,-0.025501859803841696,-0.026073973617248135,-0.027147746019675786,-0.028103195333492592,-0.028243468358845534,-1.2922671208809837,-0.02692223168502049,0
Asia,2020-01-27,4679006159,0.0013121509976698645,0.02665598368685085,0.02210336399095143,0.0013121509976698645,-0.02457481199230525,-0.039901720324060766,-0.04139683936707425,-0.9467960709887001,-0.01856462884291569,2.77836778970566e-4
Africa,2020-01-27,1371693397,0.031133271520308026,0.035844164297183394,0.031133271520308026,0.031133271520308026,-0.0031073361666983028,-0.022668761240219815,-0.027014640515344412,-0.112663758285816,-0.002048431968833018,0
Europe,2020-01-27,747993718,-0.1187127898269924,-0.11869064644503176,-0.11869558053990045,-0.1187127898269924,-0.11877089831289232,-0.1187907610070369,-0.11879726167565177,-5.815126440219299,-0.11867604980039383,0
Oceania,2020-01-27,43202462,-0.04734732001328911,-0.010292594646817711,-0.011259806039158674,-0.029410415070128527,-0.047681492112591865,-0.06241992489770597,-0.06704993361091818,-0.5439531596342071,-0.02590253141115272,0
Americas,2020-02-03,1026788511,-0.007377350585324624,-0.0059783478868551294,-0.006037197003793127,-0.0069206622671645025,-0.008056423895601848,-0.008968852779604053,-0.009209967663791051,-0.34949830799252474,-0.007281214749844266,0
Asia,2020-02-03,4679006159,0.03399377804556508,0.05855452268353952,0.047750929802740864,0.03399377804556508,0.007018528386898311,-0.013160249504694278,-0.014338024669195306,0.7248833140685395,0.0142133983150694,0.001057916966080232
Africa,2020-02-03,1371693397,0.04336164136410244,0.04862342040496377,0.047908449688359306,0.04336164136410244,0.003418609433010422,-0.015923649564643875,-0.02171812432735165,0.34447589207503443,0.006263198037727898,0
Europe,2020-02-03,747993718,-0.13472779823113595,-0.13467687241266008,-0.13468385276394307,-0.13472779823113595,-0.13478662280443848,-0.13480913387268367,-0.13480986992903385,-6.599609563127331,-0.13468590945157816,0
Oceania,2020-02-03,43202462,-0.042392406895316294,-7.788463069349385e-4,-0.009087987742135694,-0.023241625170232656,-0.04259398470110441,-0.054697745621666426,-0.06206156577000593,-0.5079431048002063,-0.024187766895247917,0
Americas,2020-02-10,1026788511,-0.018912415679832924,-0.016320787251647626,-0.017188015196692476,-0.0186171751689461,-0.020164056817823177,-0.022269655343276944,-0.023321515836708443,-0.9349464525047548,-0.019478051093849057,0
Asia,2020-02-10,4679006159,0.008586555436269084,0.0296600677208515,0.019170161274281106,0.008586555436269084,-0.026257471971288766,-0.04937059072673678,-0.06357618747728586,-0.9792501029800619,-0.019200982411373763,0.0017921968287795964
Africa,2020-02-10,1371693397,0.03110119109113438,0.03982165511016827,0.03678048255350257,0.03110119109113438,-0.01557824075676981,-0.042072804672824426,-0.05615071672921285,0.1006514472801154,0.0018300263141839163,0
Europe,2020-02-10,747993718,-0.11889236089328743,-0.11886358682317091,-0.11886998248109384,-0.11889236089328743,-0.11894329517442413,-0.11896953663848955,-0.11896975468960554,-5.823644935752419,-0.11884989664800857,0
