continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,1.6677376471465894e-4,0.0012106632044406066,0.001063519546470381,3.3671152128037695e-4,-3.1434451328877475e-4,-0.001082950412498235,-0.001491505440214663,0,0,0
Asia,2020-01-01,4653336159,-0.003533487485253263,0.008204769179852517,-0.003292082952767523,-0.003533487485253263,-0.022050607543689565,-0.025528985764227578,-0.028128865387150252,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-01,1372305269,0.03411691367369794,0.07015520899395052,0.05021700940441856,0.03411691367369794,0.0017976538590929417,-0.011962324352550766,-0.0183805165443588,0,0,0
Europe,2020-01-01,749775833,-1.425646807274735e-5,1.247110960015819e-5,7.505907396461732e-6,-1.810156978816447e-6,-1.425646807274735e-5,-2.76171230328239e-5,-3.1182564528703576e-5,0,0,0
Oceania,2020-01-01,43430556,-0.0016363123707888545,0.021992184971535326,0.020294438652364143,0.004196366664014788,-0.01274653021225054,-0.02621597665665101,-0.03221776377162978,0,0,0
Americas,2020-01-06,1029720975,1.5238514731808826e-4,0.0016762907411184936,0.0015795900671334532,8.055534689509223e-4,-2.1303069056803533e-4,-0.0010206349637351011,-0.001374295337441921,0,0,0
Asia,2020-01-06,4653336159,-0.0036215732865943397,0.008090176847205042,-0.0032908075753979187,-0.0036215732865943397,-0.021982365796253237,-0.025345133730807882,-0.027589514823923876,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-06,1372305269,0.03410612474335844,0.07007857822038223,0.0499879841432107,0.03410612474335844,0.0018496179251626427,-0.013233586699275544,-0.021423027270704553,0,0,0
Europe,2020-01-06,749775833,-1.425646807274735e-5,1.247110960015819e-5,7.505907396461732e-6,-1.810156978816447e-6,-1.425646807274735e-5,-2.762366279342058e-5,-3.1182564528703576e-5,0,0,0
Oceania,2020-01-06,43430556,-0.001636454963791129,0.022139495635275414,0.020228371624586915,0.0044108586483776035,-0.011845662695706057,-0.02415230374454125,-0.032024895784953954,0,0,0
