continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,1.8777140488201327e-5,0.0010125190438798587,7.449969063751279e-4,3.269491456657167e-4,-1.8449608392756968e-4,-9.951573035193034e-4,-0.0014858676472358453,0,0,0
Asia,2020-01-01,4667759697,-0.012641353757297559,-0.006345612824050177,-0.008727483065043642,-0.012641353757297559,-0.021678099812620102,-0.025332790634816645,-0.028047453319402456,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.01965086263327942,0.047698107793853396,0.04117340800769911,0.02145775609687822,0.002072872367604745,-0.01051439314883404,-0.0165651906738538,0,0,0
Europe,2020-01-01,747759214,-2.0481742137588927e-5,1.5048162939356513e-5,8.047617688575831e-6,-3.3866717508052013e-6,-2.0481742137588927e-5,-3.193267201026715e-5,-3.5099619676433536e-5,0,0,0
Oceania,2020-01-01,44446737,-0.00530029623526995,0.0266654024484266,0.023970309327680378,0.007531026024762072,-0.009813088935671042,-0.02561126357766195,-0.031661821548138465,0,0,0
Americas,2020-01-06,1030271939,-1.0942092024130123e-5,0.0016761255418171431,0.0014636467870577563,6.479883725226236e-4,-1.6929222632613308e-4,-9.443267725074099e-4,-0.0016697650023396878,0,0,0
Asia,2020-01-06,4667759697,-0.012702930435983237,-0.006362643334840735,-0.008620699804031929,-0.012702930435983237,-0.021755878513568343,-0.025318273442745776,-0.029133533694488352,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.019776067490544526,0.048272253476089384,0.04243441822367291,0.022124089898002568,0.0018935436817230221,-0.010415177232632735,-0.016712334186670137,0,0,0
Europe,2020-01-06,747759214,-2.0481742137588927e-5,1.5048162939356513e-5,8.047617688575831e-6,-3.3866717508052013e-6,-2.0481742137588927e-5,-3.193267201026715e-5,-3.5099619676433536e-5,0,0,0
Oceania,2020-01-06,44446737,-0.005439447605577249,0.026174836379407356,0.02325267435212638,0.0072521276677097535,-0.009539672420094902,-0.025930656381409605,-0.03170375728452332,0,0,0
Americas,2020-01-13,1030271939,1.356366765602997e-4,0.0013544725619156668,0.0010985017319804587,5.12617371418614e-4,-1.225756364514026e-4,-7.938692894284103e-4,-0.0014683051000209228,0,0,0
Asia,2020-01-13,4667759697,-0.01803367731810835,-0.011494095737761926,-0.013467994408961941,-0.01803367731810835,-0.02670532136024046,-0.03049588807860007,-0.03400778858607624,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.02014408628469964,0.04849975357095036,0.04224199470196946,0.023381012449687995,0.002694601099550156,-0.010508899423560435,-0.017329603920407347,0,0,0
Europe,2020-01-13,747759214,-2.049106271096845e-5,1.2500414136579478e-5,7.829943554284256e-6,-3.2623183260700906e-6,-2.049106271096845e-5,-3.2636722177541974e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-13,44446737,-0.004788294627749208,0.026421554817438162,0.02353884635818919,0.00730742032051502,-0.008921605997137878,-0.025858770460855433,-0.03159249450980821,0,0,0
Americas,2020-01-20,1030271939,-4.033581099249998e-5,0.0030213860634506016,0.0018927993325890211,7.917995803742245e-4,-2.5999412925545995e-4,-0.0013457091470259154,-0.0020418099136662216,0,0,0
Asia,2020-01-20,4667759697,-0.02426928719691058,8.218040172667148e-4,-0.0032933640131004387,-0.01490275644230435,-0.031706979030659915,-0.04667327215796761,-0.048765209431096024,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.0198969543930365,0.05769538299738024,0.047484736788019545,0.02649765290620198,0.0010400134500943778,-0.015113442594262822,-0.020521046075218114,0,0,0
Europe,2020-01-20,747759214,-5.706975444150665e-5,-5.0180051168048494e-6,-1.643185194721911e-5,-4.89250301128154e-5,-8.732250568981552e-5,-1.1554356371124706e-4,-1.2298099328588146e-4,0,0,0
Oceania,2020-01-20,44446737,-0.00540030561286809,0.025489116782685155,0.021261413990391834,0.005032867466465186,-0.01304493158546961,-0.028623933584763218,-0.03595899431760112,0,0,0
Americas,2020-01-27,1030271939,-0.03517607837211469,-0.03227958102555657,-0.0327926474161062,-0.03415525843769822,-0.03517693278510459,-0.03586504723544803,-0.0363829206793854,-1.758005457753761,-0.035160109155075225,0
Asia,2020-01-27,4667759697,-0.008756711403038636,0.01767473524430828,0.01669399420039213,0.003765110872838097,-0.013950931278544692,-0.029237537168406755,-0.03584114497646165,-0.9295650621085635,-0.018591301242171267,2.785061966312273e-4
Africa,2020-01-27,1392394303,0.01939496556198346,0.05288619980356697,0.04900487203094073,0.02665209890186819,5.378239247536596e-5,-0.01716615782209587,-0.02650385501263258,-0.11204374001831645,-0.002000781071755651,0
Europe,2020-01-27,747759214,-0.11916623944041187,-0.11910208423150907,-0.11911107169754905,-0.11915535218655475,-0.11920433175133907,-0.11923536666673691,-0.11924457962612456,-5.955464563627722,-0.11910929127255447,0
Oceania,2020-01-27,44446737,-0.0025129986748983384,0.03119872930135549,0.027315039391123425,0.00940757901206212,-0.0084164284088158,-0.02395084602342115,-0.03222105790171215,0.06752167492168788,0.0029357249965951252,0
Americas,2020-02-03,1030271939,-0.015145656504782147,-0.01154525100071427,-0.012148371841090043,-0.013345160378634589,-0.015145656504782147,-0.01568583594344971,-0.015971182751285284,-0.7140015817402117,-0.014280031634804234,0
Asia,2020-02-03,4667759697,0.025105460979725273,0.04807810357466716,0.045082014604384234,0.03181405517520277,0.012901946448937603,-0.007905816167331145,-0.012310679668484526,0.7138262289472015,0.01427652457894403,0.0010604659025573655
Africa,2020-02-03,1392394303,0.0288328744444787,0.06276130291646462,0.0572047676685028,0.03676409934291415,0.007840713134887997,-0.011226467769870177,-0.018155115037361252,0.3448848891780754,0.006158658735322776,0
Europe,2020-02-03,747759214,-0.1354317333461486,-0.1353659010121443,-0.13537419859479088,-0.13542196702516165,-0.1354740751004106,-0.1355056734686079,-0.13551038484673628,-6.768871338996564,-0.13537742677993128,5.349315561894233e-5
Oceania,2020-02-03,44446737,-0.015166278591875217,0.023156550945762244,0.01821009797560659,6.329066692175911e-4,-0.02005203781643668,-0.03414736298856479,-0.04120474611408694,-0.209019826703966,-0.009087818552346348,0
Americas,2020-02-10,1030271939,-0.026164088415318667,-0.02268986261410289,-0.023773661442331846,-0.025426116739934234,-0.02694363204424495,-0.028618323379909244,-0.029488497657101556,-1.32083974714746,-0.026416794942949205,0
Asia,2020-02-10,4667759697,-0.012948201965597714,0.012831471693098076,0.00912098330526637,-0.0030376405234795924,-0.02582833265521456,-0.04932806846876388,-0.05666117675774632,-0.9613007876001622,-0.019226015752003247,0.0017965149331465253
Africa,2020-02-10,1392394303,0.015591142683256037,0.0655170795639862,0.058877343675244644,0.03289225069413821,0.0029999548104149743,-0.018292265075168047,-0.033310025537967976,0.10079694229808289,0.0017999453981800517,0
Europe,2020-02-10,747759214,-0.11980043064088305,-0.11974500406547141,-0.11975581622447493,-0.11979684226680244,-0.11983894473262258,-0.11986942043939822,-0.11987868528539855,-5.987170761350742,-0.11974341522701486,0
Oceania,2020-02-10,44446737,0.030515913554446036,0.0735916967085114,0.06848418144338975,0.049743117743315746,0.029548520567428165,0.014116157011732801,0.005302238583748224,0.8628891672646345,0.03751692031585368,0
Americas,2020-02-17,1030271939,-0.020957307935105068,-0.01740373016409762,-0.01868501364485523,-0.02037482384089364,-0.02203800258387166,-0.02390727858185622,-0.02465858573008705,-1.0655442280060832,-0.021310884560121666,0
Asia,2020-02-17,4667759697,-0.029615089842408047,-0.004872861423813094,-0.006474404493566277,-0.021655723517293828,-0.046306481862286565,-0.06819784563986435,-0.07780956800907206,-1.7811152120514409,-0.035622304241028815,0.0026225428888011584
Africa,2020-02-17,1392394303,0.010395492173559258,0.06711995446333835,0.05963404856872904,0.033202566887315224,-0.0014537186057402276,-0.029484882104261884,-0.04405979268267034,0.10223331703453206,0.0018255949470452155,0
Europe,2020-02-17,747759214,-0.17163430243348912,-0.17155757027629825,-0.17157376860505696,-0.17161534048386287,-0.17167470525519019,-0.17171047235957387,-0.17171632011191498,-8.57888230992445,-0.171577646198489,4.4577629682451936e-5
Oceania,2020-02-17,44446737,0.019695446070901602,0.06679330745478293,0.055981151551311774,0.038313693075703,0.01737415041389674,0.001734852163561588,-0.005761466796614896,0.6152412272787838,0.02674961857733843,0
Americas,2020-02-24,1030271939,-0.01997909683154252,-0.01583363037185267,-0.016784502349894977,-0.018143543256060005,-0.01997909683154252,-0.021901476975459886,-0.022326608464491093,-0.9368650193976894,-0.01873730038795379,0
Asia,2020-02-24,4667759697,-0.024647077707289484,-0.0036104331393681938,-0.006328103525433946,-0.021372334857506118,-0.04381109323111885,-0.06606073896758742,-0.073817324865934,-1.5729894901586947,-0.0314597898031739,0.002311301502288968
Africa,2020-02-24,1392394303,-0.04542139958149354,0.02398342747589645,0.014985385036410587,-0.023121813337792837,-0.06857235393044352,-0.14361470779285082,-0.15947129688114087,-0.3146867851883051,-0.0056194068783625905,0
Europe,2020-02-24,747759214,-0.16231278493440832,-0.16220509683706152,-0.16222179382605295,-0.16226676532034706,-0.16234655626010458,-0.16239442122280712,-0.162400611114412,-8.113242578184828,-0.16226485156369655,2.531563589666446e-4
Oceania,2020-02-24,44446737,0.03127189996045688,0.0775173537283958,0.06816991281401044,0.050014950656920965,0.02959097220833971,0.013080689070104182,0.007870460913072167,0.87647318767435,0.03810752989888478,0
Americas,2020-03-02,1030271939,0.0014904565950472717,0.004932804572616411,0.004571194219827378,0.0022333921088560937,-2.455046232015056e-4,-0.0024211320424589256,-0.002745038702010465,0.059769483335159385,0.0011953896667031877,1.9412350509528923e-4
Asia,2020-03-02,4667759697,-0.07867695118672188,-0.055304599018380175,-0.06384308972061384,-0.07758325389411039,-0.10823212293127837,-0.13560017220343995,-0.1411661803811952,-2.6669320017957467,-0.05333864003591493,0.0012257057713740314
Africa,2020-03-02,1392394303,0.018846938103582556,0.10253334667049263,0.07898054222235784,0.02155821865147453,-0.04923127861606152,-0.12764437885893604,-0.14657016578274637,0.5901131899699236,0.010537735535177208,0
Europe,2020-03-02,747759214,-0.11334815296942415,-0.11326882191024061,-0.11328734603081796,-0.11333590374150594,-0.11339949801415608,-0.11342972425860011,-0.11343465134771966,-5.664587530306267,-0.11329175060612533,9.617177827692182e-4
Oceania,2020-03-02,44446737,-0.006980436925959119,0.03034842323616518,0.026256871267321288,0.009591648682018962,-0.010917200547753404,-0.026753401715559084,-0.03706425337776475,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
Americas,2020-03-09,1030271939,0.0028775075304781675,0.006713206244217281,0.005555870324979417,0.0028775075304781675,-6.655049248254861e-4,-0.0030944028659844313,-0.003528499207274271,0.05528615476508701,0.0011057230953017403,4.1600667141920475e-4
