continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.6917949364648636e-4,0.0012442891420870706,0.0011352538938379975,3.1121607153458144e-4,-2.4618808840224765e-4,-6.45079870239468e-4,-0.0011076828783612661,0,0,0
Asia,2020-01-01,4679006159,-0.002794108856408373,-0.002261455917649423,-0.002794108856408373,-0.002794108856408373,-0.02215200982930174,-0.02679152370401398,-0.030319978795936755,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03192007958061996,0.04100278637536101,0.035186420494768944,0.03192007958061996,5.499641771002343e-4,-0.010615092612338181,-0.01389224854560158,0,0,0
Europe,2020-01-01,747993718,-2.0787093328378645e-5,1.7600919000402613e-5,1.0506413069891503e-5,-4.1483207222066856e-7,-2.0787093328378645e-5,-2.3969136740307422e-5,-3.115301671159887e-5,0,0,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.028848958072224866,0.023555134752008294,0.005634700854177938,-0.010655252776254343,-0.02210650526735923,-0.025199797715359854,0,0,0
Americas,2020-01-06,1026788511,1.276117656882126e-4,0.001846646489573997,0.0014354453936367998,7.294732974956756e-4,-1.057857146147582e-4,-8.286920100764293e-4,-0.0010295047364807903,0,0,0
Asia,2020-01-06,4679006159,-0.0026938190966257643,-0.0022597164217469327,-0.0026938190966257643,-0.0026938190966257643,-0.022234633247356177,-0.027049491858084813,-0.030028434420539016,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03209440235541093,0.041179442585851794,0.03524310463246415,0.03209440235541093,2.3010047796410244e-4,-0.010922746936572553,-0.016006339516935888,0,0,0
Europe,2020-01-06,747993718,-2.0787093328378645e-5,1.7600919000402613e-5,1.0506413069891503e-5,-4.1483207222066856e-7,-2.0787093328378645e-5,-2.3969136740307422e-5,-3.115301671159887e-5,0,0,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.028700392524139647,0.02218440225124706,0.0057348935810072514,-0.01007917115171222,-0.02206946004434736,-0.02517134392296602,0,0,0
