continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,7.608667218049338e-6,0.0015262263630749077,9.817975578753646e-4,2.3446955175680898e-4,-2.4387353901993998e-4,-8.084516679830103e-4,-0.0011992504998903193,0,0,0
Asia,2020-01-01,4695793204,-0.016695396253126035,0.003931244316414969,-0.0037763169596785914,-0.015673957609875843,-0.02257914341636897,-0.02686867118922911,-0.030908718733018065,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.018423197459158182,0.08431648717550501,0.06526560258771223,0.02251145012332831,0.0032849193744939288,-0.008841360600007947,-0.014629701796720844,0,0,0
Europe,2020-01-01,746515263,-1.608571120978574e-5,1.3125992984242685e-5,5.418762487558134e-6,-5.924550082754524e-6,-2.1114180754325893e-5,-4.029283699957661e-5,-5.106765275628395e-5,0,0,0
Oceania,2020-01-01,45038907,-0.007313043791956032,0.04013257964043973,0.033304243995198886,0.01099258826134193,-0.007313043791956032,-0.021354049144629503,-0.02642012617467073,0,0,0
Americas,2020-01-06,1037129342,-3.6665330321703865e-4,0.0023208788566391205,0.0014657009929350962,3.983107936009221e-4,-3.6665330321703865e-4,-9.999210275577054e-4,-0.0013049765056588037,0,0,0
Asia,2020-01-06,4695793204,-0.016712672429529098,0.0038582649016779334,-0.004935859937661279,-0.01549652143411783,-0.02268899728465173,-0.027363144454943433,-0.030742977431347088,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.018851920544247534,0.08301707729817018,0.06518012673572389,0.023258233208790502,0.003205792854554922,-0.008992252812336081,-0.01851438492519541,0,0,0
Europe,2020-01-06,746515263,-1.6395244415910967e-5,1.3094467516489256e-5,5.7815775178986345e-6,-6.110437410153685e-6,-2.2609321071704498e-5,-4.2730384017458436e-5,-5.134059153804868e-5,0,0,0
Oceania,2020-01-06,45038907,-0.007309898740194205,0.03979971249827335,0.03473297573612174,0.010128819318033225,-0.007309898740194205,-0.0182451649008651,-0.026139321156642498,0,0,0
Americas,2020-01-13,1037129342,-9.92363717080519e-7,0.0018459587249997232,0.0011632299100482204,4.163559647858524e-4,-2.7964618535612426e-4,-8.939941532305142e-4,-0.0012007761772350294,0,0,0
Asia,2020-01-13,4695793204,-0.021553917694217797,-0.0012860055492828406,-0.008099267214836968,-0.01976479120676906,-0.027372623785328697,-0.034048457113278474,-0.03803699673170463,-1.3383192666060284,-0.026766385332120567,3.0452789078997096e-6
Africa,2020-01-13,1426736614,0.018855633473570044,0.08862381005816261,0.06003751104663102,0.024006652407435554,0.0030149322104294223,-0.008732562156643718,-0.01849108434069562,0,0,0
Europe,2020-01-13,746515263,-1.6630514747340105e-5,1.0020943846014746e-5,4.185907013286407e-6,-8.262055315055457e-6,-2.5058621344257824e-5,-4.2525816199516784e-5,-4.9322694995460535e-5,0,0,0
Oceania,2020-01-13,45038907,-0.006847821219670291,0.040067825764514446,0.033794233362379814,0.011153116897133107,-0.006847821219670291,-0.021193944476975313,-0.02341912373367983,0,0,0
Americas,2020-01-20,1037129342,-4.366718283167569e-4,0.0023782919475861908,0.0016710260025213463,7.679279071684487e-4,-4.366718283167569e-4,-0.0012378761978189795,-0.0016598394534395728,0,0,0
Asia,2020-01-20,4695793204,-0.020185101793905556,-0.001923104614229933,-0.0056238644439772275,-0.01962763772745424,-0.03398801043335499,-0.04472393179413148,-0.04842546094414353,-1.6534055584997196,-0.0330681111699944,9.13583672369913e-6
Africa,2020-01-20,1426736614,0.019056483411843555,0.10855422597105609,0.0635939474012071,0.02944641013190494,0.0035169961839256513,-0.015042992549624329,-0.021975095385199206,0,0,0
Europe,2020-01-20,746515263,-6.366348761870799e-5,-2.2261414894342172e-5,-2.88121150947427e-5,-5.40741488959858e-5,-1.0088524267216747e-4,-1.362230024502447e-4,-1.5087321546163436e-4,0,0,0
Oceania,2020-01-20,45038907,-0.007285777401640014,0.036690520918281094,0.032017825016811795,0.009857831327883317,-0.00796938585196841,-0.020944346263189494,-0.024215588772888128,0,0,0
Americas,2020-01-27,1037129342,-0.03459392644411369,-0.031252303174597026,-0.0318252663690525,-0.0330484608269851,-0.03459392644411369,-0.03518021650743776,-0.03571020793188719,-1.8495470371483669,-0.034250871058303094,0
Asia,2020-01-27,4695793204,-0.006189966431338074,0.018813486460109,0.013636512973308883,-0.001122028244655041,-0.019081434488153123,-0.03138713614063173,-0.036375348258058354,-0.9671845602682506,-0.019343691205365013,2.3729750259249277e-4
Africa,2020-01-27,1426736614,0.01854780755477126,0.10306033395889677,0.0648510995267818,0.026973110871073246,0.00317653774770483,-0.013502862283682514,-0.023417801699576298,-0.11378458275953039,-0.0019618031510263865,0
Europe,2020-01-27,746515263,-0.11877473943706396,-0.11870397413222261,-0.11871184371931016,-0.11875464261097979,-0.11880778165356505,-0.11884256942823454,-0.1188512451452122,-5.935636147216239,-0.11871272294432479,0
Oceania,2020-01-27,45038907,-0.003953099426549783,0.04172109423543612,0.03950684437438225,0.016799033122035945,-0.003953099426549783,-0.01764486878004973,-0.019986062896909417,0.08928031668734762,0.0037200131953061513,0
Americas,2020-02-03,1037129342,-0.01541614192941454,-0.011575391513486839,-0.012120169449505992,-0.013394423127974012,-0.01541614192941454,-0.01541614192941454,-0.01559166970888287,-0.7247089735255003,-0.013420536546768525,0
Asia,2020-02-03,4695793204,0.019574766917051737,0.04510845652328711,0.040119037766587255,0.023533287133781004,0.008463675681546667,-0.002060231777920312,-0.008139455567581475,0.6227566058512768,0.012455132117025536,0.001046532457139269
Africa,2020-02-03,1426736614,0.026426576794748552,0.10807478339475603,0.08095998693117251,0.036337486534628344,0.009528032081605395,-0.005812623210648734,-0.01577632042636641,0.34855556110056385,0.006009578639664894,0
Europe,2020-02-03,746515263,-0.13487064403881188,-0.13479948669344322,-0.13480444839618877,-0.13485257266897133,-0.13490313586751126,-0.13494130670882207,-0.13494988416335,-6.740506694215923,-0.13481013388431848,1.9155669962504167e-5
Oceania,2020-02-03,45038907,-0.015089082269306685,0.03260631366389066,0.028577466925245074,0.005447370773472745,-0.015089082269306685,-0.02756773755784387,-0.031063341325494452,-0.18914696363173328,-0.007881123484655554,0
Americas,2020-02-10,1037129342,-0.026085348956575542,-0.022077619991713787,-0.02309567715986124,-0.0251349603520482,-0.026797673957161053,-0.028080511481876513,-0.028627159078924776,-1.380719588200455,-0.025568881262971386,0
Asia,2020-02-10,4695793204,-0.014584853311156783,0.010831478510004221,0.0065376329134488745,-0.011061305648161813,-0.028212800602605698,-0.04686514404372663,-0.05080698403203667,-1.0423700374036113,-0.020847400748072228,0.0017857898837744474
Africa,2020-02-10,1426736614,0.02302987888452116,0.12194997481961888,0.07269614343860921,0.03854906550750018,0.005874096741515614,-0.00895452142979552,-0.02982396595185206,0.10231930258797123,0.001764125906689159,0
Europe,2020-02-10,746515263,-0.11863681607048933,-0.1185796677390624,-0.11858678652363229,-0.11861748783816353,-0.11865957095584632,-0.11868991534053903,-0.11870438495521725,-5.928639263487446,-0.1185727852697489,1.9155669962504167e-5
Oceania,2020-02-10,45038907,0.030739968401117188,0.08503756731759542,0.07877064288506108,0.054357568697660126,0.030739968401117188,0.02039378416531488,0.014881380230182314,0.9083168675525188,0.037846536148021616,0
Americas,2020-02-17,1037129342,-0.021030727238570097,-0.017145781544004333,-0.018244134349203526,-0.020278072856792673,-0.022076660502492115,-0.023318777202278332,-0.02421983053491765,-1.113021884921002,-0.020611516387425963,0
Asia,2020-02-17,4695793204,-0.032827408454706955,-8.989988034379665e-4,-0.007719988509194521,-0.027017287884518678,-0.04706396501199989,-0.0648292781557561,-0.06811025292588858,-1.8572902358086965,-0.03714580471617392,0.002598070117229123
Africa,2020-02-17,1426736614,0.021926258940489086,0.12033020529043646,0.07915532395379843,0.0387642539935501,-0.0017702739065832847,-0.029877751343477692,-0.042274096745387846,0.10570698696216518,0.0018225342579683652,0
Europe,2020-02-17,746515263,-0.17074542470033674,-0.1706694866653704,-0.17067425736573288,-0.1707203753702972,-0.17077106855912602,-0.17080321826792655,-0.1708137499558576,-8.534078289856025,-0.17068156579712052,3.8311339925008334e-5
Oceania,2020-02-17,45038907,0.019363045395512268,0.07211452044701269,0.0662049030056505,0.041445330574370734,0.019363045395512268,0.007754701611645398,0.003943942422755139,0.6355368401483389,0.026480701672847454,0
Americas,2020-02-24,1037129342,-0.020003434413291457,-0.016197335202122243,-0.01694674945912722,-0.018049748767450188,-0.020003434413291457,-0.021319427150178635,-0.022483964133473016,-0.9673863061791894,-0.017914561225540544,0
Asia,2020-02-24,4695793204,-0.029522927738943053,0.002531806359261972,-0.006125264179400382,-0.022853288709351643,-0.04332488283793451,-0.06301686393863719,-0.06568304464474643,-1.6504070077030688,-0.033008140154061366,0.002269520725683132
Africa,2020-02-24,1426736614,-0.05351088234349247,0.041329368905407005,0.031883011606573926,-0.01373350122173615,-0.05969894064141859,-0.09592584093508244,-0.13743554195111596,-0.3176450390749303,-0.005476638604740178,0
Europe,2020-02-24,746515263,-0.16172363386870584,-0.16164586108530862,-0.16165612727042958,-0.16169733760033117,-0.16174868169979123,-0.1617837598255269,-0.16179797527976772,-8.083075973204911,-0.16166151946409824,9.577834981252085e-5
Oceania,2020-02-24,45038907,0.03175094432574282,0.0825729546166683,0.07817466848782188,0.054825432218962265,0.03175094432574282,0.02037258175875111,0.01643002922749294,0.930822467174254,0.038784269465593914,0
Americas,2020-03-02,1037129342,0.0015295465240466244,0.004258068007359762,0.003700430876716686,0.0019993129813745455,-5.755242314915665e-4,-0.0025641281722710396,-0.003765848998085098,0.10774446874058669,0.0019952679396404945,2.7576116923707666e-5
Asia,2020-03-02,4695793204,-0.07950598821890233,-0.04236336866941889,-0.048836060239484495,-0.0685595312856487,-0.09710221254256765,-0.12031534205102931,-0.13014336877453353,-2.6655784669436886,-0.05331156933887378,0.0011773303805820662
Africa,2020-03-02,1426736614,0.013754205527960627,0.12220817516466691,0.08002944627273678,0.02373710374715259,-0.04497858001614726,-0.10546260286242769,-0.1351334969292371,0.5964187065190292,0.010283081146879813,0
Europe,2020-03-02,746515263,-0.11401828378719124,-0.11393478751117118,-0.11394041213529923,-0.11399272041596865,-0.1140503599933669,-0.11408514659906309,-0.11409845133937306,-5.6977768475515616,-0.11395553695103122,6.316012858266235e-4
Oceania,2020-03-02,45038907,-0.005188445513973318,0.044467720719192465,0.03759160156703217,0.016800883251940124,-0.005188445513973318,-0.016758956854437117,-0.02023866125398991,0.04574552614516764,0.0019060635893819854,3.1750326445532966e-4
Americas,2020-03-09,1037129342,0.0034884416948088486,0.005848629074494705,0.004736988689906678,0.0034884416948088486,-9.557962572140394e-4,-0.0033814994201154273,-0.004336860007855836,0.0977278092865658,0.0018097742460475145,3.3062414311676086e-4
Asia,2020-03-09,4695793204,-0.02531652093161021,0.010744384616074527,0.004583305373151282,-0.01825165938858501,-0.049284638378147644,-0.08125088159766315,-0.09386649605509567,-0.6873733913793457,-0.013747467827586917,0.0013081495996815622
Africa,2020-03-09,1426736614,-0.049519818961093434,0.09177867647495092,0.06939594436926799,0.015324646717811957,-0.05281163236677656,-0.11139653831831031,-0.13896866933352536,0.4752751132979734,0.008194398505137474,6.006714845547519e-5
Europe,2020-03-09,746515263,0.06455253081555302,0.06463675719429218,0.06461969236946283,0.06455636421908342,0.06450596881033739,0.0644727895860385,0.06446184452252378,3.229033266443383,0.06458066532886766,0.0073678332816619185
