continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-0.001069605538060773,0.0011372218776010308,8.264233798608252e-4,3.4844805469313615e-4,-0.001069605538060773,-0.0011272613257194862,-0.0015555390600184165,0,0,0
Asia,2020-01-01,4667759697,-0.005949135097592749,-0.005949135097592749,-0.005949135097592749,-0.005949135097592749,-0.022253407751895174,-0.025577335918958794,-0.027128211576116983,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.024562851865584483,0.051150670179035324,0.04264914395927914,0.024562851865584483,9.038732949357623e-4,-0.013856484964622105,-0.022108952269113556,0,0,0
Europe,2020-01-01,747759214,-2.271689016469474e-5,1.5048162939356513e-5,8.100924632072819e-6,-2.6768797358677323e-6,-2.271689016469474e-5,-2.8542165471597933e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-01,44446737,0.011873816620283814,0.02545839984388218,0.02063537963689073,0.011873816620283814,-0.01144591581315195,-0.02498168241642888,-0.029778736332471634,0,0,0
Americas,2020-01-06,1030271939,-0.0010451724463675456,0.001605875749637934,0.0013346071027752356,7.168945229884816e-4,-0.0010451724463675456,-0.001113941654571331,-0.0016797219625822864,0,0,0
Asia,2020-01-06,4667759697,-0.005920104573328264,-0.005920104573328264,-0.005920104573328264,-0.005920104573328264,-0.022088890616773,-0.02494129944291089,-0.02709214027965531,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.024893544253465266,0.04985597172534481,0.04276677415478652,0.024893544253465266,0.0012623351384740626,-0.014196624225942261,-0.02225183407623087,0,0,0
Europe,2020-01-06,747759214,-2.271689016469474e-5,1.5048162939356513e-5,8.100924632072819e-6,-2.6768797358677323e-6,-2.271689016469474e-5,-2.8542165471597933e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-06,44446737,0.011425170744852296,0.026174123109142054,0.02138197480775147,0.011425170744852296,-0.010766704363320957,-0.025848760649982774,-0.030611281355906062,0,0,0
Americas,2020-01-13,1030271939,-8.917305311515289e-4,0.0013849191816514197,0.0012028569343612151,5.636672658617934e-4,-8.917305311515289e-4,-0.0010273715020303721,-0.0014734429105264404,0,0,0
Asia,2020-01-13,4667759697,-0.011231455948816225,-0.011231455948816225,-0.011231455948816225,-0.011231455948816225,-0.027314966935385727,-0.030606247029384262,-0.03257705540410341,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.02465424688586271,0.05082827786347194,0.04302232646700207,0.02465424688586271,0.0013532866000213822,-0.01451522040438328,-0.023356324504475716,0,0,0
Europe,2020-01-13,747759214,-2.271689016469474e-5,1.2511384802390277e-5,8.100924632072819e-6,-2.6578578993037785e-6,-2.271689016469474e-5,-2.8764679620444087e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-13,44446737,0.011425170744852296,0.026420117993896538,0.022238873701775172,0.011425170744852296,-0.010671790698028377,-0.024268840645847327,-0.030454415657753853,0,0,0
Americas,2020-01-20,1030271939,-9.626683624582002e-4,0.003337526518342839,0.002212912418223233,9.852237401865467e-4,-9.626683624582002e-4,-0.00145457067161935,-0.002006635082941108,0,0,0
Asia,2020-01-20,4667759697,-0.015954748224003362,-0.0019777107525995406,-0.00502877970854313,-0.015954748224003362,-0.03350743723622828,-0.047589428951238626,-0.05277590958962345,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.02563309483187595,0.057624781636124486,0.05045425209688222,0.02563309483187595,-0.0015818846197927239,-0.02027598369729012,-0.04272170505923785,0,0,0
Europe,2020-01-20,747759214,-4.2356028343154876e-5,-4.788850692017066e-6,-7.995694952900972e-6,-4.2356028343154876e-5,-8.888334641764642e-5,-1.1554356371124706e-4,-1.2905697167577904e-4,0,0,0
Oceania,2020-01-20,44446737,0.01134829989460509,0.026638803753118712,0.020755525827114252,0.01134829989460509,-0.015440156129589612,-0.027221184320245125,-0.03595899431760112,0,0,0
Americas,2020-01-27,1030271939,-0.030536843435303176,-0.026776734357045442,-0.02719376349925698,-0.02834688119083272,-0.030536843435303176,-0.03059989546666702,-0.031007297332348163,-1.4775203019822483,-0.029550406039644962,0
Asia,2020-01-27,4667759697,-9.600741863849967e-4,0.017085183189687343,0.013137220915521582,6.719115507397219e-4,-0.01732891310171454,-0.02933778778373458,-0.03462392021379014,-0.9301838584344465,-0.018603677168688933,2.785061966312273e-4
Africa,2020-01-27,1392394303,0.02275840072767695,0.053310052837633175,0.04896131439085289,0.02318803861130085,-9.308237527238958e-4,-0.02297619256553745,-0.03600974006043095,-0.11204374001831645,-0.002000781071755651,0
Europe,2020-01-27,747759214,-0.11906693910055066,-0.11902039557742869,-0.11903145309294942,-0.11906693910055066,-0.11911967815817558,-0.11915093375291964,-0.11915992603296106,-5.951231883969549,-0.11902463767939098,0
Oceania,2020-01-27,44446737,0.013868579647894575,0.03132975844212216,0.025050736358373123,0.013868579647894575,-0.011480440386560011,-0.02504751863815501,-0.03222105790171215,0.06752167492168788,0.0029357249965951252,0
Americas,2020-02-03,1030271939,-0.010068238661442692,-0.007253314855119459,-0.007506541641781379,-0.008141008937022425,-0.010068238661442692,-0.010128215194571305,-0.010419824704699536,-0.4501314839156347,-0.009002629678312694,0
Asia,2020-02-03,4667759697,0.033114103131535115,0.048120589532394065,0.04102392667116272,0.033114103131535115,0.00837020399802745,-0.007203839452617858,-0.010979369182848938,0.7126662549791948,0.014253325099583896,0.0010604659025573655
Africa,2020-02-03,1392394303,0.034230902171864794,0.0642161258081817,0.059057138610677073,0.034230902171864794,0.007114448167658249,-0.01809040669402992,-0.029536215801986534,0.3448848891780754,0.006158658735322776,0
Europe,2020-02-03,747759214,-0.13518839465491334,-0.13513540602192545,-0.13514150561180346,-0.13518839465491334,-0.13524740737783886,-0.13527993581446737,-0.13528621471027627,-6.757474397425138,-0.13514948794850276,5.349315561894233e-5
