continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,4.101711871702084e-4,0.0013098737809756648,0.0011954460417595964,4.101711871702084e-4,-2.313066659368725e-4,-9.609271797647856e-4,-0.0011224356897718687,0,0,0
Asia,2020-01-01,4695793204,-0.00787334920864622,0.002289932089413294,-0.006091904458465562,-0.00787334920864622,-0.022659886728175184,-0.026835930181379895,-0.028153345236830777,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.029389146420932946,0.08432858234350826,0.07357452743488857,0.029389146420932946,0.0035179259535116077,-0.006744665938016847,-0.009177715727147604,0,0,0
Europe,2020-01-01,746515263,-1.9784731487434795e-5,1.3125992984242685e-5,1.2439788843359609e-5,-2.4019462267405995e-6,-2.0518436699314957e-5,-3.44562512445816e-5,-3.5476603633307005e-5,0,0,0
Oceania,2020-01-01,45038907,-0.004919377244062292,0.03974394853561619,0.03453019045783364,0.017252974961260693,-0.004919377244062292,-0.014487273061865685,-0.016979709202780895,0,0,0
Americas,2020-01-06,1037129342,2.55491709988315e-4,0.0014661472020741741,0.0013693391504602625,3.9201927677466196e-4,-2.812601523885603e-4,-8.484033049157192e-4,-0.0012128284356413336,0,0,0
Asia,2020-01-06,4695793204,-0.007864217328786676,0.0022972518832808475,-0.006175582652127154,-0.007864217328786676,-0.02287885387510461,-0.02641682248761877,-0.0284040588043551,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.029372981692190263,0.08301707874974773,0.07343220687233715,0.029372981692190263,0.003424082298726509,-0.008978443576537137,-0.013251066238210594,0,0,0
Europe,2020-01-06,746515263,-1.9783291968913924e-5,1.3473499506585354e-05,4.971124746367129e-6,-3.7981466639108735e-6,-2.0506820543637007e-5,-3.4538848570562864e-5,-3.7235763450472e-5,0,0,1.0046680050264424e-4
Oceania,2020-01-06,45038907,-0.004891238897008387,0.03820202367928647,0.034911208423012326,0.017271493733989566,-0.005280814900521037,-0.013574886345605821,-0.016589538559737015,0,0,0
Americas,2020-01-13,1037129342,4.446599311488423e-4,0.001592500747533702,0.0011757353425739844,4.446599311488423e-4,-3.0368222367931145e-4,-8.101300187274756e-4,-0.001219698918591676,0,0,0
