continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.6665066871066658e-4,0.0013217945502132658,7.602131356688761e-4,2.9870036224256965e-4,-2.039043242852419e-4,-6.110397223588023e-4,-7.78805227701589e-4,0,0,0
Asia,2020-01-01,4679006159,-0.0034879107692720006,-0.0026920971739408475,-0.0034879107692720006,-0.0034879107692720006,-0.0226338930924357,-0.028375958767112453,-0.030326433199498282,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03219277348465511,0.04100281472297972,0.03804156606418811,0.03219277348465511,0.003115657549025174,-0.010903877930765936,-0.013106429769638916,0,0,0
Europe,2020-01-01,747993718,-2.0984172406705212e-5,1.0701800970301648e-5,7.348696629468201e-6,-1.2892514902001629e-6,-2.0984172406705212e-5,-2.2455402130668775e-5,-3.0865897850182186e-5,0,0,0
Oceania,2020-01-01,43202462,-0.009419345915662725,0.030229071708584004,0.024759481604770078,0.007789983913660297,-0.009419345915662725,-0.019711835918591627,-0.02397211059696235,0,0,0
Americas,2020-01-06,1026788511,1.3704854388081614e-4,0.001520830732400711,0.0014598980836251886,6.96728323246742e-4,-1.0254760813490718e-4,-7.687550315880151e-4,-9.298947890956827e-4,0,0,0
Asia,2020-01-06,4679006159,-0.00330618911997328,-0.0026077872995771724,-0.00330618911997328,-0.00330618911997328,-0.022370419437209604,-0.02831369301261421,-0.030709255461101603,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.032346854253201815,0.041179470933470505,0.03528351393683875,0.032346854253201815,0.0028459571831651238,-0.011390969248918153,-0.01508631298939926,0,0,0
Europe,2020-01-06,747993718,-2.0984172406705212e-5,1.0701800970301648e-5,7.348696629468201e-6,-1.2892514902001629e-6,-2.0984172406705212e-5,-2.2455402130668775e-5,-3.0865897850182186e-5,0,0,0
Oceania,2020-01-06,43202462,-0.009420240384472313,0.029937443174859125,0.0253025670014198,0.007520354195460164,-0.009420240384472313,-0.018241668026457623,-0.02539671723199509,0,0,0
Americas,2020-01-13,1026788511,1.0355220624747182e-4,0.0014548395129045848,0.001381282254053778,4.5906690988734385e-4,-1.3487081537831073e-4,-5.105473183059372e-4,-5.833486411809836e-4,0,0,0
Asia,2020-01-13,4679006159,-0.008470252844566773,-0.007932136526198475,-0.008470252844566773,-0.008470252844566773,-0.027878776994907768,-0.033483203906267106,-0.0356098338504449,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.03238861950194592,0.04125491429243455,0.0367462542504339,0.03238861950194592,0.003366256766212034,-0.010238434644722995,-0.012941516828404975,0,0,0
Europe,2020-01-13,747993718,-2.0984172406705212e-5,1.0701800970301648e-5,7.348696629468201e-6,-1.4521101312377643e-6,-2.0984172406705212e-5,-2.2455402130668775e-5,-3.0865897850182186e-5,0,0,0
