continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.6736854064953275e-4,0.0011873690749767609,9.208681906914869e-4,3.128661349143031e-4,-2.5018757183575076e-4,-6.197987761663892e-4,-8.123352505383411e-4,0,0,0
Asia,2020-01-01,4679006159,-0.002794108856408373,0.003730346162935621,-0.002794108856408373,-0.002794108856408373,-0.02213734176876653,-0.026310856375346182,-0.030319978795936755,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03192007958061996,0.04101238620928102,0.035186420494768944,0.03192007958061996,1.2926251969296842e-4,-0.010903877930765936,-0.01581978256525131,0,0,0
Europe,2020-01-01,747993718,-2.0787093328378645e-5,1.7600919000402613e-5,1.0506413069891503e-5,-4.974586412461642e-7,-2.0787093328378645e-5,-2.2455402130668775e-5,-3.115301671159887e-5,0,0,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.02747945290194622,0.02156300017154439,0.004735557727657304,-0.010655252776254343,-0.02002284890417821,-0.024272525035716794,0,0,0
Americas,2020-01-06,1026788511,1.294584761372293e-4,0.0017941601339261399,0.0013937682556681961,7.26448458089059e-4,-1.0727064426405683e-4,-8.317385291806248e-4,-0.0010301676647592349,0,0,0
Asia,2020-01-06,4679006159,-0.0026938190966257643,0.004078010828781744,-0.0026938190966257643,-0.0026938190966257643,-0.022092489297470097,-0.02624644395370828,-0.030028434420539016,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03209440235541093,0.041179442585851794,0.03524310463246415,0.03209440235541093,1.237192972752528e-4,-0.012217857656228065,-0.017305391913584326,0,0,0
Europe,2020-01-06,747993718,-2.0787093328378645e-5,1.7600919000402613e-5,1.0506413069891503e-5,-4.974586412461642e-7,-2.0787093328378645e-5,-2.2455402130668775e-5,-3.115301671159887e-5,0,0,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.028193564600408987,0.021777270235927126,0.005287977193501676,-0.01007917115171222,-0.02196835360277299,-0.02517134392296602,0,0,0
Americas,2020-01-13,1026788511,9.224141651758587e-5,0.0013974154700036182,0.0011907810448255843,5.260342044542284e-4,-1.5578799388500308e-4,-5.214899200056861e-4,-9.618637612132392e-4,0,0,0
Asia,2020-01-13,4679006159,-0.007774065202474743,-0.001546252374058962,-0.007774065202474743,-0.007774065202474743,-0.027298856332143875,-0.03185821312488683,-0.0354369322532042,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.03216739646907889,0.04125488594481584,0.035676188237238136,0.03216739646907889,4.1939088007159536e-4,-0.010534349885907129,-0.01748942494262021,0,0,0
Europe,2020-01-13,747993718,-2.0787093328378645e-5,1.7600919000402613e-5,1.0506413069891503e-5,-7.12935628549035e-7,-2.0787093328378645e-5,-2.2455402130668775e-5,-3.115301671159887e-5,0,0,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.02747090384784294,0.021399771397934912,0.004338309352692576,-0.010079865806500634,-0.02148061421323807,-0.024639079771541273,0,0,0
Americas,2020-01-20,1026788511,6.57970464085293e-4,0.003451066076151846,0.0031258446486436514,0.001309814333541221,1.5988151585700887e-5,-5.752571758574767e-4,-6.788332886395371e-4,0,0,0
Asia,2020-01-20,4679006159,-0.012719284198373074,0.002428982126948687,-0.0028242194430257053,-0.012719284198373074,-0.034213184183908396,-0.0471054953645803,-0.050693441569259076,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.03375775038094308,0.06239529744408253,0.042408005984042825,0.03375775038094308,-0.0031102918745689523,-0.01578273361350893,-0.021247441503013376,0,0,0
Europe,2020-01-20,747993718,-2.927908448708978e-5,1.658835061815421e-6,-5.7758748422283635e-6,-2.4272614768232544e-5,-6.536887677709482e-5,-1.0639002518307663e-4,-1.1038046189704109e-4,0,0,0
Oceania,2020-01-20,43202462,-0.02025255507342035,0.022665127770848004,0.017394723019463636,-0.001578278015693999,-0.02025255507342035,-0.029952402309159812,-0.038513473988473816,0,0,0
Americas,2020-01-27,1026788511,-0.026545132154658774,-0.0248973413450554,-0.02523161207588472,-0.02606789378116885,-0.02721709330935371,-0.028063269612984068,-0.028191402048897394,-1.2922671208809837,-0.02692223168502049,0
Asia,2020-01-27,4679006159,0.0013112472276686374,0.02716614556643136,0.021406968672947287,0.0022173501001063966,-0.0207139123737297,-0.039901696009404616,-0.04440912089516018,-0.9467960709887001,-0.01856462884291569,2.77836778970566e-4
Africa,2020-01-27,1371693397,0.03120896221635923,0.05603967021314465,0.037507328711539716,0.03120896221635923,-0.002975904055146587,-0.01617238954195454,-0.02705711616722825,-0.112663758285816,-0.002048431968833018,0
Europe,2020-01-27,747993718,-0.1187127898269924,-0.1186670425658128,-0.11867445241256891,-0.1187127898269924,-0.11876668020788066,-0.11879688841787632,-0.11880176192662482,-5.815126440219299,-0.11867604980039383,0
Oceania,2020-01-27,43202462,-0.04734732001328911,-0.009500489109745857,-0.010791655645816927,-0.03059691978928153,-0.047492435229730776,-0.05657033061666915,-0.06241363390662839,-0.5439531596342071,-0.02590253141115272,0
Americas,2020-02-03,1026788511,-0.007377350585324624,-0.005707821713166622,-0.006021784043625993,-0.006830027874956989,-0.007973455874439357,-0.008837032450997135,-0.009170969597573202,-0.34949830799252474,-0.007281214749844266,0
Asia,2020-02-03,4679006159,0.0339934035831245,0.058979023395653724,0.05257204999463734,0.0339934035831245,0.009278104237060058,-0.013106726214807376,-0.01526610757319882,0.7248833140685395,0.0142133983150694,0.001057916966080232
Africa,2020-02-03,1371693397,0.043458577305966806,0.06716682767719029,0.04945595750609907,0.043458577305966806,0.004747927006514463,-0.015817914407657223,-0.02171812432735165,0.34447589207503443,0.006263198037727898,0
Europe,2020-02-03,747993718,-0.13472779823113595,-0.13467426329048038,-0.13467739440620002,-0.13472697860460303,-0.13478505153952172,-0.13480913387268367,-0.13481400005851282,-6.599609563127331,-0.13468590945157816,0
Oceania,2020-02-03,43202462,-0.042392406895316294,-0.002179337941777999,-0.00882253267460594,-0.022522206076549554,-0.042392406895316294,-0.0504457685835269,-0.05469512482694892,-0.5079431048002063,-0.024187766895247917,0
Americas,2020-02-10,1026788511,-0.018912415679832924,-0.016145609540629217,-0.01643609631711128,-0.018500178623033867,-0.020182819162643233,-0.022269655343276944,-0.023321515836708443,-0.9349464525047548,-0.019478051093849057,0
Asia,2020-02-10,4679006159,0.008582418823384837,0.03386593980994144,0.026171612307909497,0.008582418823384837,-0.021840391527483318,-0.047970942430040034,-0.05202201474871616,-0.9792501029800619,-0.019200982411373763,0.0017921968287795964
Africa,2020-02-10,1371693397,0.03119182096449926,0.050921501656819655,0.04008533497508237,0.03119182096449926,-0.014192722578456173,-0.0420469227274094,-0.05487563481195241,0.1006514472801154,0.0018300263141839163,0
Europe,2020-02-10,747993718,-0.11889236089328743,-0.11884442210257146,-0.11886123482188274,-0.11889236089328743,-0.11893939163527584,-0.11896812385695249,-0.1189719119204069,-5.823644935752419,-0.11884989664800857,0
Oceania,2020-02-10,43202462,-0.007271761691787458,0.03725067099137991,0.031644846694344864,0.015443916029921503,-0.007271761691787458,-0.011348390031354027,-0.013895362499968285,0.22523270355997235,0.010725366836189161,0
Americas,2020-02-17,1026788511,-0.01304084457091643,-0.009836789847534189,-0.010595807495156978,-0.012613747215976146,-0.014299272367964546,-0.01629626228647311,-0.017336651390327397,-0.6563301679094267,-0.013673545164779722,0
Asia,2020-02-17,4679006159,-0.008587114166583603,0.016717957943492723,0.007939680146164366,-0.008587114166583603,-0.04073480378167074,-0.06371731612612219,-0.08309545200449224,-1.8137104172214804,-0.035562949357283935,0.0026162393431463744
Africa,2020-02-17,1371693397,0.03217851860998504,0.05652560934814682,0.04743864269468497,0.03217851860998504,-0.012662349545804112,-0.046721356791650195,-0.05921301673280666,0.10160612404125766,0.0018473840734774113,0
Europe,2020-02-17,747993718,-0.1711692397584745,-0.17110532739123097,-0.17112135374629106,-0.1711692397584745,-0.1712278466856547,-0.1712532591142301,-0.17125724376752252,-8.385342029220974,-0.171129429167775,4.456365412059962e-5
Oceania,2020-02-17,43202462,-0.0158336356714524,0.025006999526562598,0.01969678813888575,0.004542182523479682,-0.0158336356714524,-0.023328037197347197,-0.02706404268733816,0.004527689109637371,2.1560424331606526e-4,0
Americas,2020-02-24,1026788511,-0.011139717637393486,-0.005260563927552939,-0.006306175390634505,-0.008228725186560547,-0.011139717637393486,-0.013168835133437492,-0.013721486197886856,-0.46535939215727445,-0.009694987336609883,0
Asia,2020-02-24,4679006159,-0.008182362413065017,0.013637802541758707,0.0034346362882701595,-0.008182362413065017,-0.043882645893619183,-0.0706094024203584,-0.08792486819935273,-1.602275715014733,-0.03141717088264183,0.0023118584657541587
Africa,2020-02-24,1371693397,-0.03664145350270335,0.032392967942304875,0.01502262014470881,-0.021762149136678687,-0.07658706732740911,-0.14278185459220166,-0.18994594734500445,-0.31309389160969586,-0.005692616211085379,0
Europe,2020-02-24,747993718,-0.16143849886483058,-0.1613282580142738,-0.16134886755953684,-0.16139724133836567,-0.16147711947873244,-0.1615176223257458,-0.1615245265616686,-7.90823720977704,-0.16139259611789875,2.3395918413314802e-4
Oceania,2020-02-24,43202462,-0.004622159358329965,0.03684849236407895,0.034018294595717785,0.015386870259048896,-0.004622159358329965,-0.010220536796316852,-0.013097423171627556,0.28293446477126033,0.013473069751012397,0
Americas,2020-03-02,1026788511,0.011995904471786936,0.017132461762317322,0.01682252639772895,0.014785174920979402,0.011675380467307416,0.009008940519735222,0.007992665202445957,0.5848591697541198,0.012184566036544166,1.9478207815669648e-4
Asia,2020-03-02,4679006159,-0.07537682043406325,-0.05335842642710694,-0.05827894917374721,-0.07377460124383374,-0.09849328758013608,-0.12910246112530796,-0.14135373319741,-2.7093978182279015,-0.053125447416233366,0.001222759664249461
Africa,2020-03-02,1371693397,0.008900722518355757,0.12859092545381653,0.1046944529807189,0.04550264050611285,-0.022881930424519994,-0.10640197565725157,-0.1503387337510746,0.5918226750230974,0.010760412273147226,0
Europe,2020-03-02,747993718,-0.11233110494463716,-0.11224319526726007,-0.11225648685753682,-0.11231416247271425,-0.11237841791981319,-0.11241192261713032,-0.11242168699277727,-5.50147984754737,-0.11227509892953817,9.422984663800791e-4
Oceania,2020-03-02,43202462,-0.044174096877501116,-0.004949467917314816,-0.008039443255358856,-0.023832196609745525,-0.044174096877501116,-0.049030135762587634,-0.05495552371942098,-0.5396498784442662,-0.02569761325925077,0.0011573414496609013
Americas,2020-03-09,1026788511,0.01260909910213291,0.019455734543476023,0.018869559582702502,0.016106811250014494,0.012116136394992063,0.008468014348321024,0.008145327920759823,0.610815272969046,0.012725318186855126,4.1741799348980047e-4
Asia,2020-03-09,4679006159,-0.03638754556045931,-0.005754393156813586,-0.01199500594615007,-0.02973682828694288,-0.05562421541779183,-0.08439775645798053,-0.09649189089896712,-0.6843894153799293,-0.01341940030156724,0.0012700987769740611
Africa,2020-03-09,1371693397,-0.01452770123248038,0.09544885262491079,0.07750941945609387,0.022534518112292602,-0.05003382668165431,-0.12335881718021409,-0.1731128249762072,0.47290813765561196,0.008598329775556579,3.6451294516219064e-5
