continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,9.109174280991977e-4,0.0017109861447563385,0.0014225880703310175,9.109174280991977e-4,-1.6652473991951122e-4,-6.420185192191418e-4,-0.0010284441593102645,0,0,0
Asia,2020-01-01,4695793204,-0.010165701172701012,0.014123426733916903,0.010488546791574911,-0.010165701172701012,-0.02201759098853312,-0.026433348851474456,-0.03018894871677326,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.046212098969329964,0.11172812154351924,0.08341822701760523,0.046212098969329964,0.005883173420880054,-0.007019824391671532,-0.012565226535786891,0,0,0
Europe,2020-01-01,746515263,-1.7412775790125915e-5,1.5714572791570535e-5,1.0434201347813719e-5,-2.7481095411588388e-6,-1.7412775790125915e-5,-3.3946064666131496e-5,-4.102170423010352e-5,0,0,0
Oceania,2020-01-01,45038907,0.015062799990039248,0.047970986887378865,0.039018217399823515,0.01653303849797744,-0.004869377699603765,-0.015414371213372127,-0.0185946042515823,0,0,0
Americas,2020-01-06,1037129342,7.536243382072275e-4,0.002162506494716197,0.0017178336244265049,7.536243382072275e-4,-1.3451919297974911e-4,-8.453795381724271e-4,-9.587183514851207e-4,0,0,0
Asia,2020-01-06,4695793204,-0.010149123139103659,0.012973441526308657,0.008191640637503344,-0.010149123139103659,-0.021934467106996543,-0.02595233048693052,-0.029403776758287162,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.04620618833130084,0.11166358912994903,0.08255988953455388,0.04620618833130084,0.006536427487277309,-0.0072280385860557,-0.01186556255600047,0,0,0
Europe,2020-01-06,746515263,-1.742634516755497e-5,1.5481643200291703e-5,9.396814407775899e-6,-2.7256264582871326e-6,-1.937199079497862e-5,-3.4748196132461604e-5,-4.004650567795549e-5,0,0,6.697786700176283e-5
Oceania,2020-01-06,45038907,0.015098608032559276,0.04768670271376777,0.038396602174433525,0.01646689815769004,-0.004859583271904364,-0.015122915582447721,-0.017903624058968493,0,0,0
