continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-2.508357703676826e-4,0.0012107065112124144,0.001064610977820651,3.36687734958225e-4,-2.7684171036184915e-4,-8.960234188766193e-4,-0.0011947808347753915,0,0,0
Asia,2020-01-01,4679006159,-0.0054304683054044005,6.578305937889088e-4,-0.004752857229567293,-0.0054304683054044005,-0.02229419275054222,-0.026610690107282963,-0.029057253304584304,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1372305269,0.03125718917444606,0.06499662676715225,0.046455245554327555,0.03125718917444606,9.779628328127662e-4,-0.011034710194888473,-0.01834101258964937,0,0,0
Europe,2020-01-01,749775833,-2.0737830052611807e-5,1.5761738988418476e-5,7.505907396461732e-6,-1.8051419027079013e-6,-2.0737830052611807e-5,-2.76171230328239e-5,-3.1182564528703576e-5,0,0,0
Oceania,2020-01-01,43430556,-0.00935577921065813,0.025511253690889763,0.02062061457481734,0.004692003361563109,-0.011925183491928294,-0.023602289625851765,-0.029901186589341707,0,0,0
Americas,2020-01-06,1029720975,3.972343118313927e-5,0.0016764828030237547,0.0015403225817940654,8.659622744279619e-4,-9.913786713160382e-5,-9.237693536025501e-4,-0.0010544920076863695,0,0,0
Asia,2020-01-06,4679006159,-0.005288720300667062,8.813051647763859e-4,-0.004758329456255632,-0.005288720300667062,-0.022133322521925933,-0.02651246297058155,-0.02838210782959718,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1372305269,0.0314250479373746,0.06529679640592607,0.04624224798303994,0.0314250479373746,0.0012593484896238683,-0.013014876542754098,-0.021425796061140638,0,0,0
Europe,2020-01-06,749775833,-2.0737830052611807e-5,1.5761837751897825e-5,7.505907396461732e-6,-1.8051419027079013e-6,-2.0737830052611807e-5,-2.762366279342058e-5,-3.1182564528703576e-5,0,0,0
Oceania,2020-01-06,43430556,-0.009362537142677547,0.025867773135967737,0.020416785777861247,0.004341750100291772,-0.011262214325150167,-0.023508871709406604,-0.029672581284129362,0,0,0
