continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.579558863901154e-4,0.001202523351650883,9.942391038526039e-4,2.87108631350851e-4,-1.6192964008423144e-4,-7.544804592445068e-4,-0.0011224260239207496,0,0,0
Asia,2020-01-01,4695793204,-0.017065536222112015,-0.0014469502673550411,-0.007135415852356485,-0.01573093454284681,-0.022367800374006465,-0.026580263881012194,-0.028977505452139885,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.017790735133669536,0.08108893903564077,0.051188965843948456,0.023613999239556958,0.0027395994343771216,-0.00636767905364776,-0.025097101441661582,0,0,0
Europe,2020-01-01,746515263,-1.6097582507564145e-5,1.5263682328417552e-5,8.275084681199766e-6,-2.133002339679031e-6,-1.6165982582729894e-5,-3.382525087488408e-5,-4.025029368351036e-5,0,0,0
Oceania,2020-01-01,44994612,-0.0073508713274187875,0.042057769752837613,0.028420718786365866,0.011659726194144508,-0.0073508713274187875,-0.02220368158086339,-0.028685818598013647,0,0,0
Americas,2020-01-06,1036029684,-5.312603799173836e-4,0.0018658344319800566,0.0014637680601473652,5.391959849849144e-4,-5.312603799173836e-4,-9.327107857277602e-4,-0.0014890502642617752,0,0,0
Asia,2020-01-06,4695793204,-0.017085864576819338,-0.002013342349285744,-0.007138838546415152,-0.015985332440453436,-0.022330033217002918,-0.02641854857932199,-0.029473983034366862,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.018254460080519237,0.08121747884153648,0.05159461852500103,0.02276436724231812,0.0027880443977506054,-0.006759475578867392,-0.024391143568319538,0,0,0
Europe,2020-01-06,746515263,-1.6097582507564145e-5,1.5263682328417552e-5,8.275084681199766e-6,-2.133002339679031e-6,-1.6165982582729894e-5,-3.382525087488408e-5,-4.025029368351036e-5,0,0,0
Oceania,2020-01-06,44994612,-0.007347855733327853,0.04156617728935208,0.033020019873114,0.011070774633719754,-0.007347855733327853,-0.02210133968027456,-0.028828429277020024,0,0,0
Americas,2020-01-13,1036029684,-1.6706306489963618e-4,0.001429891737197757,0.0011540722780179172,4.612501383258261e-4,-1.6706306489963618e-4,-7.414107094852752e-4,-8.530123720360186e-4,0,0,0
Asia,2020-01-13,4695793204,-0.022405838249125787,-0.007539898361582117,-0.011665102338457474,-0.020685465159304934,-0.0270990723168858,-0.03206320933247463,-0.034645366537620896,-1.3383192666060284,-0.026766385332120567,0
Africa,2020-01-13,1425436439,0.01819954202691014,0.08388225978368849,0.05383594605890087,0.02482381934154102,0.0028725533787837313,-0.006532151393424881,-0.024903908695652975,0,0,0
Europe,2020-01-13,746515263,-1.632458929126216e-5,1.4642271906399148e-5,8.155658270858438e-6,-2.0935479575960484e-6,-1.7562394420353507e-5,-3.496260026338545e-5,-4.025029368351036e-5,0,0,0
Oceania,2020-01-13,44994612,-0.006926794761896219,0.04328146429788549,0.03379630730969854,0.011752092073515743,-0.007322153954825686,-0.021506617004034317,-0.028372720216546774,0,0,0
Americas,2020-01-20,1036029684,-6.009228492982906e-4,0.003000141035297895,0.0018775769107919136,8.972023285143876e-4,-6.009228492982906e-4,-0.0013236878181151668,-0.002050496335797123,0,0,0
Asia,2020-01-20,4695793204,-0.02089528719826268,-9.247783418435707e-4,-0.0032090222698574556,-0.016887657352929394,-0.03389423991383388,-0.044412114089471856,-0.04777293226050572,-1.6534055584997196,-0.0330681111699944,0
Africa,2020-01-20,1425436439,0.01800146145151395,0.09129598441800839,0.06671002009494253,0.028018655132995215,2.6984425506858766e-4,-0.01678482081259809,-0.0226354920322222,0,0,0
Europe,2020-01-20,746515263,-6.400338228131301e-5,1.3295970937541144e-6,-1.6532560247490954e-5,-4.53555718176737e-5,-9.170649314650229e-5,-1.2287758722647155e-4,-1.3237965062101086e-4,0,0,0
Oceania,2020-01-20,44994612,-0.007405075702057213,0.03715120189538665,0.032179105477790224,0.011021358322100999,-0.009003925869753555,-0.02292803896737607,-0.029810388610293403,0,0,0
Americas,2020-01-27,1036029684,-0.03539927956077653,-0.031865188653408635,-0.032553739824061144,-0.03375806985943156,-0.03539927956077653,-0.03563456674693821,-0.03649262909712087,-1.7444848531425088,-0.03488969706285018,0
Asia,2020-01-27,4695793204,-0.006007234712820863,0.02261769402730764,0.017085679329082896,0.001193717128697509,-0.015529757376095271,-0.029841004271675263,-0.032598424989625965,-0.9240156336002173,-0.018480312672004343,2.7684353708179183e-4
Africa,2020-01-27,1425436439,0.01752213605177669,0.09229734195085638,0.06489119468680907,0.02641665491662193,5.73287825814269e-5,-0.011531825524409803,-0.02560497624084699,-0.10995531268360297,-0.0019634877264929104,0
Europe,2020-01-27,746515263,-0.1193684166432443,-0.11929202643238514,-0.11930354201450184,-0.11935004002288306,-0.11940211348652399,-0.11943672275847693,-0.11944627783044452,-5.965227289756006,-0.11930454579512009,0
Oceania,2020-01-27,44994612,-0.004739622326621534,0.04163040029588962,0.03807248471356462,0.01547360267284675,-0.004786871381233129,-0.018986915060621015,-0.024160642615146957,0.06669950008781114,0.002899978264687441,0
Americas,2020-02-03,1036029684,-0.015701368765613778,-0.01119103013165298,-0.011987690133562512,-0.013460350277969846,-0.015701368765613778,-0.015731964412949058,-0.015977794046001702,-0.7016867373059918,-0.014033734746119837,0
Asia,2020-02-03,4695793204,0.020406764449986514,0.04669755053421771,0.04363036082196103,0.029628072345020243,0.012463520147902656,-0.003119487636673718,-0.01346841782198158,0.7095647438867161,0.014191294877734323,0.0010541350065806688
Africa,2020-02-03,1425436439,0.02546642904530351,0.10309704035657838,0.07868390486508356,0.036628345866709835,0.008186005061327549,-0.004239308950881766,-0.0189187986049219,0.3368492374260654,0.0060151649540368815,0
Europe,2020-02-03,746515263,-0.13553286751489269,-0.13545501799831328,-0.13546162551036825,-0.13551620710499665,-0.13557473610508491,-0.1356068828352505,-0.13561268369522622,-6.77361063589822,-0.1354722127179644,5.358229360141026e-5
Oceania,2020-02-03,44994612,-0.016665221515224933,0.03374093430799279,0.027855449123424584,0.004850708325738809,-0.016665221515224933,-0.030584021607694672,-0.033776656248806665,-0.2064747055779806,-0.008977161112086112,0
Americas,2020-02-10,1036029684,-0.026581530655768768,-0.02226711691370469,-0.023125400135409372,-0.025386319780180154,-0.02698063949271783,-0.02832862556495341,-0.02916207307532137,-1.305726931417426,-0.02611453862834852,0
Asia,2020-02-10,4695793204,-0.013597016010913898,0.014375385493311849,0.009721734811395792,-0.005926724237822046,-0.025700632680823274,-0.04339285376017972,-0.04951977885946237,-0.9555618993681722,-0.019111237987363444,0.0017857898837744474
Africa,2020-02-10,1425436439,0.022615389898697942,0.11327265473421709,0.07244200700324169,0.03516408348733924,0.004303689444971723,-0.01933612014750598,-0.03618426344469504,0.09888703110140819,0.001765839841096575,0
Europe,2020-02-10,746515263,-0.1196990452266998,-0.11963832205456416,-0.11964616273446782,-0.11968559631500361,-0.11973908185823139,-0.1197713643962893,-0.11977661344097634,-5.98183656527027,-0.11963673130540539,0
Oceania,2020-02-10,44994612,0.02997238759313058,0.08294692239316953,0.078008316860994,0.053307084654364394,0.02997238759313058,0.01680233116255114,0.01055496983645351,0.8523822336230289,0.03706009711404474,0
Americas,2020-02-17,1036029684,-0.02105861393674859,-0.017135041625821967,-0.01823840605020156,-0.020429636135828492,-0.02212427946841159,-0.02367554958247412,-0.024182733949294627,-1.0518502195955308,-0.021037004391910613,0
Asia,2020-02-17,4695793204,-0.03126922043568383,0.0015769721988405597,-0.006048670556195073,-0.021985485851096886,-0.04467064545467022,-0.0649083250766771,-0.07191562632052165,-1.7704820977732572,-0.035409641955465136,0.0026068865191023432
Africa,2020-02-17,1425436439,0.022477987672631188,0.1197245349866154,0.07810409036654949,0.0367938210626864,-0.002920853629482234,-0.03812074928694955,-0.04683639471022288,0.10216088221043891,0.001824301468043552,0
Europe,2020-02-17,746515263,-0.17190657923313454,-0.17182446683888947,-0.17183200259145942,-0.17188347097532586,-0.17194432556106196,-0.1719828279200837,-0.17198793842044544,-8.592219196108026,-0.17184438392216053,4.4651911334508546e-5
Oceania,2020-02-17,44994612,0.019324684780144152,0.0713506667579619,0.06728103830134236,0.0403894476601362,0.019324684780144152,0.004301263185562712,2.814926014409394e-4,0.6077497683593444,0.026423902972145412,0
Americas,2020-02-24,1036029684,-0.02042313035409065,-0.015367982167276011,-0.016452642809897628,-0.01795140805446405,-0.02042313035409065,-0.021675595379111966,-0.02196968002991565,-0.920263364063064,-0.018405267281261278,0
Asia,2020-02-24,4695793204,-0.028655210967137867,0.0032012456841163245,-0.0013621995810574432,-0.019873777768734835,-0.041117855822607824,-0.06297556239315436,-0.06599968636671333,-1.563598869667629,-0.03127197739335258,0.0022975032185850917
Africa,2020-02-24,1425436439,-0.0539749573777271,0.04670807931685647,0.032476298694491146,-0.017399897901807723,-0.06596237577158595,-0.11406237950652134,-0.15064123516969055,-0.3069656322043676,-0.0054815291465065644,0
Europe,2020-02-24,746515263,-0.16252737705109704,-0.1623844442829375,-0.16240077493235414,-0.16246977892455042,-0.1625511207427316,-0.1625991262266786,-0.16260509688402425,-8.12339916316428,-0.16246798326328557,2.5357820446867405e-4
Oceania,2020-02-24,44994612,0.030644618773482984,0.0825375771521518,0.07769593515142412,0.053741043850463285,0.030644618773482984,0.017405411924964573,0.011325207243475768,0.8658008487797326,0.03764351516433621,0
Americas,2020-03-02,1036029684,8.255296208651917e-4,0.004725572730074892,0.004018350709850088,0.0018772639886708241,-5.116747654739077e-4,-0.0023374839297558435,-0.0026231660749240185,0.06531677100436728,0.0013063354200873454,1.9304466183615643e-4
Asia,2020-03-02,4695793204,-0.08049182278717668,-0.045771364222106016,-0.05283113521320861,-0.07128945450281252,-0.09973199111506278,-0.12320496534367684,-0.13518384578098802,-2.651010632669615,-0.053020212653392296,0.0012183884066969658
Africa,2020-03-02,1425436439,0.013666136032260384,0.12064932909112923,0.09349535397207123,0.025124564539076535,-0.04932107992526859,-0.1218873127167241,-0.14627077193630503,0.5763848379859221,0.010292586392605755,0
Europe,2020-03-02,746515263,-0.11348739957889538,-0.11338356463263354,-0.11340031857064306,-0.11345795500707336,-0.11352073741088976,-0.11355769384747523,-0.11356339255049734,-5.670962850373491,-0.11341925700746983,9.633203351306876e-4
Oceania,2020-03-02,44994612,-0.006709893195593352,0.04293656306833908,0.03523288588759856,0.013053404409148825,-0.006709893195593352,-0.021490559471820787,-0.027117483676635686,0.00946464171033608,4.1150616131896e-4,0.0011112441640790235
Americas,2020-03-09,1036029684,0.0029257532437623286,0.006626373401937905,0.005043465898831209,0.0029257532437623286,-7.818346184785555e-4,-0.00323705820132135,-0.003931806178346351,0.06016891335538859,0.0012033782671077716,4.136947103148832e-4
