continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,1.6677376471465894e-4,0.0012106632044406066,0.001063519546470381,3.3671152128037695e-4,-3.080179984204636e-4,-0.001082950412498235,-0.001491505440214663,0,0,0
Asia,2020-01-01,4653336159,-0.003533487485253263,0.008204769179852517,-0.003292082952767523,-0.003533487485253263,-0.022050607543689565,-0.025528985764227578,-0.028128865387150252,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-01,1372305269,0.03411691367369794,0.07015520899395052,0.05021700940441856,0.03411691367369794,0.0017976538590929417,-0.011962324352550766,-0.0183805165443588,0,0,0
Europe,2020-01-01,749775833,-1.425646807274735e-5,1.247110960015819e-5,7.505907396461732e-6,-1.8051419027079013e-6,-1.425646807274735e-5,-2.73589469309089e-5,-2.9968943042170404e-5,0,0,0
Oceania,2020-01-01,43430556,-0.0016363123707888545,0.021992184971535326,0.020294438652364143,0.004521179448508459,-0.01274653021225054,-0.02621597665665101,-0.032225306089730836,0,0,0
Americas,2020-01-06,1029720975,1.5238514731808826e-4,0.0016762907411184936,0.0015795900671334532,8.329895693348542e-4,-1.6928562342568838e-4,-0.0010206349637351011,-0.001374295337441921,0,0,0
Asia,2020-01-06,4653336159,-0.0036215732865943397,0.008090176847205042,-0.0032908075753979187,-0.0036215732865943397,-0.021982365796253237,-0.025345133730807882,-0.027589514823923876,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-06,1372305269,0.03410612474335844,0.07007857822038223,0.0499879841432107,0.03410612474335844,0.0018496179251626427,-0.013233586699275544,-0.021423027270704553,0,0,0
Europe,2020-01-06,749775833,-1.425646807274735e-5,1.247110960015819e-5,7.505907396461732e-6,-1.8051419027079013e-6,-1.425646807274735e-5,-2.73589469309089e-5,-2.9968943042170404e-5,0,0,0
Oceania,2020-01-06,43430556,-0.001636454963791129,0.022139495635275414,0.020228371624586915,0.00477256890994273,-0.011845662695706057,-0.02415230374454125,-0.03203243810305501,0,0,0
Americas,2020-01-13,1029720975,1.6487296444456023e-4,0.001415498095711483,0.001310315621694959,5.832573030659546e-4,-2.0507094157971718e-4,-0.0010379184326143086,-0.001275298537414859,0,0,0
Asia,2020-01-13,4653336159,-0.00884696769987757,0.002505625591680695,-0.008289391964019436,-0.00884696769987757,-0.027083570492038446,-0.030757523575187767,-0.03324081120884592,-1.3505300932871744,-0.02701060186574349,0
Africa,2020-01-13,1372305269,0.03380880242882153,0.07007583116681737,0.050053616846995524,0.03380880242882153,0.0018880282768422906,-0.011434627460158848,-0.02059767441832986,0,0,0
Europe,2020-01-13,749775833,-1.4341184188104593e-5,1.2321665750966072e-5,7.596104519439694e-6,-1.8051419027079013e-6,-1.4341184188104593e-5,-2.762366279342058e-5,-2.9968943042170404e-5,0,0,0
Oceania,2020-01-13,43430556,-0.0017222391847089664,0.022630044149093986,0.01914372010161997,0.0046959639619850065,-0.01225438548311418,-0.023895534212738267,-0.0320323955145073,0,0,0
Americas,2020-01-20,1029720975,3.4719615221425555e-4,0.0034839508085825702,0.002877367360964064,0.0012027737798538604,-1.6821445590763968e-4,-0.0014392576957705115,-0.002013592044781434,0,0,0
Asia,2020-01-20,4653336159,-0.012847071693601655,0.01467505768085213,0.004040439426579801,-0.012847071693601655,-0.03357830248855693,-0.046745731447877144,-0.04992860227194031,-1.6684912329066075,-0.03336982465813215,0
Africa,2020-01-20,1372305269,0.03408998363021809,0.07150937105206405,0.0581704668399454,0.03408998363021809,-2.300752211868056e-4,-0.014906772041935572,-0.021325737970789613,0,0,0
Europe,2020-01-20,749775833,-3.762191475117592e-5,1.6446676339167583e-6,-1.0719151949307907e-5,-3.762191475117592e-5,-8.744235806265054e-5,-1.1534165271898707e-4,-1.2739468346463907e-4,0,0,0
Oceania,2020-01-20,43430556,-0.0022045806243061565,0.021806802608899247,0.016389530838234054,0.0026202503021345983,-0.016555872219608782,-0.02745773378900143,-0.03511692175774339,0,0,0
Americas,2020-01-27,1029720975,-0.02500461079461272,-0.022832611377262474,-0.02300254594428469,-0.024212029801258937,-0.025441309036411217,-0.02645652450028116,-0.02682156212922848,-1.2619464197041184,-0.025238928394082365,0
Asia,2020-01-27,4653336159,0.002735291565515116,0.027628054504775137,0.022335742889750432,0.005307913951291841,-0.01608895915359426,-0.028951188856494982,-0.03543779578658432,-0.9333455374955623,-0.018666910749911243,2.793694578642626e-4
Africa,2020-01-27,1372305269,0.031942971834737516,0.07080284357696437,0.05474503922544523,0.031942971834737516,-3.576000513015254e-4,-0.017501219081504548,-0.02236068225975514,-0.11460675446473721,-0.002046549186870308,0
Europe,2020-01-27,749775833,-0.1183791325624486,-0.11833487424906622,-0.11834229470645988,-0.1183791325624486,-0.11843784469469087,-0.11846721161195152,-0.11847628927761063,-5.917023831499634,-0.11834047662999268,0
Oceania,2020-01-27,43430556,5.610284536837821e-4,0.025771905388625015,0.020627360585646026,0.005037523179299108,-0.0130199942960045,-0.026015045949274007,-0.03280243998317781,0.06910153595647628,0.0030044146068033163,0
Americas,2020-02-03,1029720975,-0.005144545168809923,-0.0034085149833221998,-0.003650437076981786,-0.0044011373739401595,-0.0056803881540536,-0.006383376972394916,-0.0068627553746426675,-0.26034189687224196,-0.005206837937444839,0
Asia,2020-02-03,4653336159,0.03587132313524333,0.05818295234344805,0.05183669043945684,0.03587132313524333,0.009292943353859683,-0.00675971609916533,-0.014373965406890036,0.7145967743386243,0.014291935486772489,0.0010637529357139229
Africa,2020-02-03,1372305269,0.043496753754965714,0.07546966225698341,0.06758775088114553,0.043496753754965714,0.007831401654212915,-0.011455273839342191,-0.0208156731542185,0.3499824064940175,0.006249685830250313,0
Europe,2020-02-03,749775833,-0.13450765632023756,-0.1344568570814028,-0.13446162965057581,-0.13450765632023756,-0.13456884073101769,-0.13459842687282747,-0.13460480110756443,-6.723479515755667,-0.13446959031511332,0
Oceania,2020-02-03,43430556,-0.012373900390508431,0.01448378742041906,0.008548872120615976,-0.007688757564274272,-0.023635637757142003,-0.03708083828773387,-0.04201557052915707,-0.21391043820154532,-0.009300453834849797,0
Americas,2020-02-10,1029720975,-0.017846588213839623,-0.013745366828580564,-0.014718406596433238,-0.016335385129629457,-0.017952040457526085,-0.019745342280561434,-0.020830303136692232,-0.8684469919719776,-0.017368939839439552,0
Asia,2020-02-10,4653336159,-0.0015066186280435839,0.02321329439711597,0.017563156891751783,-1.0038018332216551e-4,-0.024757458980246023,-0.04445035282265906,-0.05881920629992755,-0.9657224865152821,-0.019314449730305643,0.0018020834329325745
Africa,2020-02-10,1372305269,0.032900208776669035,0.07096172400370686,0.05377147206948336,0.032900208776669035,-6.238613890022157e-4,-0.02941444198914296,-0.04085778676229314,0.10183548100601685,0.001818490732250301,0
