continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,1.6677376471465897e-4,9.644592731249822e-4,8.386584372283862e-4,3.599990605364222e-4,-3.393044426911007e-4,-0.0010830075387926702,-0.0016062877730394767,0,0,0
Asia,2020-01-01,4653336159,-0.003533487485253835,-0.0032952472519665486,-0.003533487485253835,-0.003533487485253835,-0.021871295718691248,-0.026721876056745125,-0.02883433927543996,-1.0841028491530222,-0.02168205698306043,0
Africa,2020-01-01,1372305269,0.0341169136256572,0.05135797167746603,0.048714109647413205,0.0341169136256572,0.0016480312737107232,-0.014535418032108581,-0.01838051860533407,0,0,0
Europe,2020-01-01,749775833,-1.425646807274735e-5,8.005204922202409e-6,6.6337711426344e-6,-1.805141902707901e-6,-1.425646807274735e-5,-2.9226322432687633e-5,-3.1182564528703576e-5,0,0,0
Oceania,2020-01-01,43430556,-0.0016361563951076893,0.02219634796663262,0.02149082366203593,0.004825888270833673,-0.01170400032957582,-0.028320018835118504,-0.032217744542608985,0,0,0
Americas,2020-01-06,1029720975,1.5238427916904865e-4,0.001640462023330799,0.0014726925803356919,7.569526691866865e-4,-2.2166189205294391e-4,-0.0010206349637351011,-0.0017640309936146426,0,0,0
Asia,2020-01-06,4653336159,-0.0036215732865949135,-0.003293870679876545,-0.0036215732865949135,-0.0036215732865949135,-0.02156941325924067,-0.026763518075720236,-0.028481918104565587,-1.0841028491530222,-0.02168205698306043,0
Africa,2020-01-06,1372305269,0.034106124695317694,0.05006402811165124,0.04876943990228997,0.034106124695317694,0.001849617925162643,-0.014038106012187796,-0.021467702825076145,0,0,0
Europe,2020-01-06,749775833,-1.425646807274735e-5,8.005204922202409e-6,6.6337711426344e-6,-1.805141902707901e-6,-1.425646807274735e-5,-2.9226322432687633e-5,-3.1182564528703576e-5,0,0,0
Oceania,2020-01-06,43430556,-0.001636298988109964,0.02239675331617451,0.02051595947143256,0.005043928162326174,-0.012227399252917302,-0.027590122803083608,-0.03202487655593317,0,0,0
Americas,2020-01-13,1029720975,1.6487296444456023e-4,0.001342152889679231,0.0012790624778880877,5.834828906355536e-4,-2.566191534312995e-4,-0.0011033694918112702,-0.0014506606340440396,0,0,0
Asia,2020-01-13,4653336159,-0.008846967699878056,-0.00863285721636537,-0.008846967699878056,-0.008846967699878056,-0.027083557706180088,-0.03208110680156905,-0.03367781643536619,-1.3505300932871978,-0.027010601865743975,0
Africa,2020-01-13,1372305269,0.033803759302741807,0.05101948606691588,0.04953941834148935,0.033803759302741807,0.001888028276842291,-0.014354415004687258,-0.02059767441832986,0,0,0
Europe,2020-01-13,749775833,-1.4341184188104597e-5,8.005204922202409e-6,6.6337711426344e-6,-1.805141902707901e-6,-1.4341184188104597e-5,-3.002960733387211e-5,-3.1182564528703576e-5,0,0,0
Oceania,2020-01-13,43430556,-0.0017220832090278017,0.022630353126930607,0.022023794285996805,0.005038205685491292,-0.012295683988389556,-0.02580290341841478,-0.03202483396738545,0,0,0
Americas,2020-01-20,1029720975,3.471920053338907e-4,0.0030377233363452854,0.0028118615690525747,0.0011746763880526605,-6.271572399283602e-5,-0.001826118766384097,-0.0021370536103079945,0,0,0
Asia,2020-01-20,4653336159,-0.012846166192116105,0.010295936246642136,0.003650933855875702,-0.012846166192116105,-0.032608492305544426,-0.04761998710656137,-0.049912113579081555,-1.6684912329066361,-0.03336982465813272,0
Africa,2020-01-20,1372305269,0.032449424026891445,0.05831770744275476,0.05196052891437082,0.032449424026891445,2.508025368521665e-4,-0.015308060713750737,-0.02107768488165071,0,0,0
Europe,2020-01-20,749775833,-3.783099058485239e-5,-6.217065579118184e-6,-1.5343691392147143e-5,-3.783099058485239e-5,-8.667005204859694e-5,-1.1502727185894873e-4,-1.2459491744048654e-4,0,0,0
Oceania,2020-01-20,43430556,-0.0022061227649781416,0.0213300288185049,0.015404843476398481,0.003306787935388178,-0.016389805270107718,-0.02745773378900144,-0.03511537697161116,0,0,0
Americas,2020-01-27,1029720975,-0.02932719763671878,-0.02700531024220986,-0.027094771116438512,-0.028464507765693488,-0.02959790847285569,-0.03100723110702985,-0.031174757779240496,-1.4821352132382781,-0.029642704264765545,0
Asia,2020-01-27,4653336159,0.002740860960137549,0.02702947601142183,0.01991608430300535,0.0055154168007837175,-0.015931763124962948,-0.03154849681410431,-0.03536997578912448,-0.93306706776444015,-0.01866134135528881,2.793694578642626e-4
Africa,2020-01-27,1372305269,0.030325527927877554,0.05448975734565925,0.05217806645593006,0.030325527927877554,2.027555085764989e-4,-0.01782438194473073,-0.023330045756372948,-0.11413924765073016,-0.0020382008509058965,0
Europe,2020-01-27,749775833,-0.11837925040276594,-0.11833720438163985,-0.11834799180564805,-0.11837925040276594,-0.11843862565928234,-0.11846721161195153,-0.11847922221210855,-5.917023831499633,-0.1183404766299927,0
Oceania,2020-01-27,43430556,5.569138399541647e-4,0.02295502994800994,0.017674697830241066,0.005373606629196463,-0.013956935806176381,-0.026830449801916973,-0.03363908969133375,0.06910153595647628,0.0030044146068033163,0
Americas,2020-02-03,1029720975,-0.009117753938754879,-0.007435564454578903,-0.007509951733432457,-0.008286626960453822,-0.009480066914953896,-0.010343283915645077,-0.011104669882113356,-0.45956374182856335,-0.009191274836571273,0
Asia,2020-02-03,4653336159,0.035883758089436286,0.05284945925878312,0.05107224143468843,0.035883758089436286,0.009599768390849606,-0.007518292533005674,-0.013984987570701497,0.7148752440697465,0.014297504881394921,0.0010637529357139229
Africa,2020-02-03,1372305269,0.0418777754398604,0.0711423207213419,0.06286833046262984,0.0418777754398604,0.007533901654010835,-0.009855976205088351,-0.016162883960060468,0.34996411274912104,0.006249359156234306,0
Europe,2020-02-03,749775833,-0.13450785942356377,-0.13446107675388824,-0.13446225429250153,-0.13450785942356377,-0.1345686859273822,-0.13460141140463833,-0.13460660670812954,-6.723479515755667,-0.13446959031511327,0
Oceania,2020-02-03,43430556,-0.012377931144983843,0.011401912272774676,0.00868029682730378,-0.005353036160708873,-0.023303168061803454,-0.03982952874004898,-0.04139921907118934,-0.2139104382015453,-0.009300453834849797,0
Americas,2020-02-10,1029720975,-0.021802437752158486,-0.01839384370351737,-0.018675312500476403,-0.02030650637897818,-0.021802437752158486,-0.024263232339065754,-0.024527831010530653,-1.0678827182617716,-0.021357654365235436,0
Asia,2020-02-10,4653336159,-0.0015001399165049155,0.020296280422240968,0.01677542648950198,-0.0015001399165049155,-0.023879078005450784,-0.04945755739274721,-0.058829998523409824,-0.9654440167841654,-0.0193088803356833,0.0018020834329325745
Africa,2020-02-10,1372305269,0.03293260194116204,0.06210405364426069,0.057877010266462935,0.03293260194116204,7.995569183260406e-4,-0.021145135072825377,-0.03128359782619849,0.10181718726111982,0.001818164058234282,0
Europe,2020-02-10,749775833,-0.11871004361435175,-0.11866789699864455,-0.11867530186194529,-0.11871004361435175,-0.11877118128528742,-0.11880230875340989,-0.11881370792850167,-5.933560877818077,-0.1186712175563615,0
Oceania,2020-02-10,43430556,0.03565629937816189,0.06240596583199542,0.05930216911642295,0.04411993592302206,0.02567868376139408,0.01286000769647128,0.011142597702835365,0.8830789059564479,0.03839473504158467,0
Americas,2020-02-17,1029720975,-0.015610513920675542,-0.012721481010848964,-0.013308176938323422,-0.014962986192544499,-0.01677006118992353,-0.018533713002002142,-0.01935146444865596,-0.8072480814069269,-0.016144961628138544,0
Asia,2020-02-17,4653336159,-0.017636188511384116,0.00757992732778845,-3.1934984064397925e-4,-0.017636188511384116,-0.04369052375144252,-0.086334734168302,-0.08862595514919296,-1.7877995481101587,-0.03575599096220321,0.00263067175499968
Africa,2020-02-17,1372305269,0.033055242406188845,0.06377051543620375,0.060582649978770685,0.033055242406188845,-5.720009723077676e-4,-0.024899464185993203,-0.043024441381525225,0.10327458893783438,0.0018441890881756148,0
Europe,2020-02-17,749775833,-0.17088107692191865,-0.17082596438351794,-0.17083223847380594,-0.17088107692191865,-0.17093865906002736,-0.17097936297221383,-0.17098216704605643,-8.542118325592382,-0.17084236651184773,4.445773238643894e-5
