continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,8.550396802939457e-4,0.0017109861447563385,0.0014225880703310175,8.550396802939457e-4,-1.25844283586699e-4,-6.420185192191418e-4,-0.0010284441593102645,0,0,0
Asia,2020-01-01,4695793204,-0.01021555945229429,0.014123426733916903,0.007648270800158662,-0.01021555945229429,-0.02201759098853312,-0.026433348851474456,-0.03018894871677326,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.04289361404704554,0.09046843181616226,0.07605407268335194,0.04289361404704554,0.005883173420880054,-0.007019824391671532,-0.012565226535786891,0,0,0
Europe,2020-01-01,746515263,-1.7467572541812138e-5,2.70078219634458e-5,1.3637853495522042e-5,-1.9080501906616025e-6,-1.7467572541812138e-5,-3.3946064666131496e-5,-4.102170423010352e-5,0,0,0
Oceania,2020-01-01,45038907,0.013091903476133905,0.047970986887378865,0.03840576918899946,0.016034491098005022,-0.004704084358128418,-0.015414371213372127,-0.0185946042515823,0,0,0
Americas,2020-01-06,1037129342,7.24064180481949e-4,0.002162506494716197,0.0017178336244265049,7.24064180481949e-4,-1.3120579384856332e-4,-8.453795381724271e-4,-9.587183514851207e-4,0,0,0
Asia,2020-01-06,4695793204,-0.010198866257219785,0.012973441526308657,0.007932417180775603,-0.010198866257219785,-0.021934467106996543,-0.02595233048693052,-0.029403776758287162,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.04279634524928968,0.08915027275780527,0.07640016925044923,0.04279634524928968,0.006723838778019432,-0.0072280385860557,-0.01186556255600047,0,0,0
Europe,2020-01-06,746515263,-1.7481141919241198e-5,2.7195114031739417e-5,1.3464408652854435e-5,-1.8916050093364888e-6,-1.9559396432916476e-5,-3.4748196132461604e-5,-4.004650567795549e-5,0,0,6.697786700176283e-5
Oceania,2020-01-06,45038907,0.013126496582161392,0.04768670271376777,0.037931132464301104,0.016230459013112413,-0.004797678928953012,-0.015122915582447721,-0.017903624058968493,0,0,0
