continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.513702275102509e-4,0.0013217945502132658,8.53312706540396e-4,3.323227083903362e-4,-2.039043242852419e-4,-6.110397223588023e-4,-7.78805227701589e-4,0,0,0
Asia,2020-01-01,4679006159,-0.00279480685238686,-0.0026920971739408475,-0.00279480685238686,-0.00279480685238686,-0.0226338930924357,-0.028375958767112453,-0.030326433199498282,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.031914820849293174,0.04100278637536101,0.038042693489886564,0.031914820849293174,0.002741960286036168,-0.010217597077941808,-0.013102558063639838,0,0,0
Europe,2020-01-01,747993718,-2.0787093328378645e-5,9.157382562894805e-6,7.2144893749600575e-6,-1.2892514902001629e-6,-2.0787093328378645e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.030218195269277354,0.024760954239007107,0.006604827062194829,-0.010083502591377172,-0.02333240063444564,-0.025411155709534918,0,0,0
Americas,2020-01-06,1026788511,1.4410364320158723e-4,0.0014361828578517985,0.0013470156199940303,6.08783116443403e-4,-9.516662471817964e-5,-7.687550315880151e-4,-9.298947890956827e-4,0,0,0
Asia,2020-01-06,4679006159,-0.0026945170926042502,-0.0026077872995771724,-0.0026945170926042502,-0.0026945170926042502,-0.022370419437209604,-0.02831369301261421,-0.030064756765518588,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03208914362408414,0.041179442585851794,0.03528464136253719,0.03208914362408414,0.0027798970608303507,-0.010922746936572553,-0.015090739475245344,0,0,0
Europe,2020-01-06,747993718,-2.0787093328378645e-5,9.157325634240229e-6,7.2144893749600575e-6,-1.2892514902001629e-6,-2.0787093328378645e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.02992656673555247,0.025304039635656823,0.006875302168263164,-0.01007917115171222,-0.02488929482202916,-0.02541338446099389,0,0,0
Americas,2020-01-13,1026788511,1.0820722199678196e-4,0.0014459675013239603,0.0012982718701197743,4.7722676444488297e-4,-1.0147186543177138e-4,-5.105473183059372e-4,-5.833486411809836e-4,0,0,0
Asia,2020-01-13,4679006159,-0.007774763198453229,-0.007774763198453229,-0.007774763198453229,-0.007774763198453229,-0.027878776994907768,-0.033483203906267106,-0.03547325459818377,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.032162137737752096,0.04125488594481584,0.03674950058682875,0.032162137737752096,0.003366587385411813,-0.010215300685411117,-0.0129376451224059,0,0,0
Europe,2020-01-13,747993718,-2.0787093328378645e-5,9.157325634240229e-6,7.2144893749600575e-6,-1.4521101312377643e-6,-2.0787093328378645e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.030222071078468228,0.024773469771704984,0.006601238815974537,-0.010079865806500634,-0.024232283112649487,-0.024675081002319684,0,0,0
Americas,2020-01-20,1026788511,6.598472398974313e-4,0.0030709374394171087,0.002717430558584133,0.001254371365042014,1.0464592539306491e-4,-5.145554337705535e-4,-5.63157028826506e-4,0,0,0
Asia,2020-01-20,4679006159,-0.013953252467623089,-0.0074546206076544184,-0.013953252467623089,-0.013953252467623089,-0.03493364577166201,-0.04454070636917423,-0.04789856484125627,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.033724447187100375,0.044461696886537505,0.040514961664316014,0.033724447187100375,0.0011685964005133645,-0.013905459460227972,-0.020422093551519877,0,0,0
Europe,2020-01-20,747993718,-2.669742687098725e-5,-1.4623997498626313e-6,-4.393407651307368e-6,-1.3164603323119287e-5,-3.465475740940922e-5,-9.362608687690079e-5,-1.0716779507426409e-4,0,0,0
Oceania,2020-01-20,43202462,-0.013160876657025181,0.02559925264007736,0.021232040591000884,0.006461206508969174,-0.013160876657025181,-0.026313979590763075,-0.02814159161206328,0,0,0
Americas,2020-01-27,1026788511,-0.026482505127328405,-0.025128264833821315,-0.025183657455589304,-0.02601760369979522,-0.02720585763135612,-0.02800221294604203,-0.028093452895619063,-1.2916029580890411,-0.026908394960188358,0
Asia,2020-01-27,4679006159,0.002056864364587091,0.024216280098369146,0.017627066782193255,0.002056864364587091,-0.02277924395151704,-0.03643806566284588,-0.03918741971978668,-0.9581042936392414,-0.018786358698808656,0
Africa,2020-01-27,1371693397,0.03043772500944788,0.04441530259864311,0.03711404595162719,0.03043772500944788,-3.75937179008289e-4,-0.009932194721801877,-0.023882773132221813,-0.1126697499809799,-0.002048540908745089,0
Europe,2020-01-27,747993718,-0.11871649016378297,-0.11867194828789297,-0.11868257849007777,-0.11871649016378297,-0.1187629828422844,-0.11878990007500276,-0.11880787105228569,-5.815075179499178,-0.11867500366324854,0
Oceania,2020-01-27,43202462,-0.05382083253923231,-0.018449782173940627,-0.019031522227429182,-0.03493308038325844,-0.05411748310098516,-0.06753080485985197,-0.07175276387908457,-0.6786555132779976,-0.03231692920371417,0
Americas,2020-02-03,1026788511,-0.007366050676759642,-0.005613782989211914,-0.005794322617496835,-0.006728275781668724,-0.007940403153031217,-0.008918763945048536,-0.009249975077517564,-0.3494253690097811,-0.007279695187703773,0
Asia,2020-02-03,4679006159,0.03425951627517833,0.053063413867604124,0.050506338041050494,0.03425951627517833,0.006973533309427921,-0.012841597844804462,-0.023410740349564058,0.7259681522600663,0.014234669652158161,0.0010472309361198257
Africa,2020-02-03,1371693397,0.04298913932524837,0.05751271573715169,0.04847942716203082,0.04298913932524837,0.0062363140427155505,-0.006927032116912606,-0.015847931482942192,0.34446990037987046,0.006263089097815827,0
Europe,2020-02-03,747993718,-0.13472286656975005,-0.1346774177907687,-0.13468759884792217,-0.13472286656975005,-0.1347829009647847,-0.13480632255476308,-0.1348202834384149,-6.599558302407211,-0.1346848633144329,0
Oceania,2020-02-03,43202462,-0.04894498668579488,-0.008919420520595541,-0.01610888272134061,-0.029620939966215228,-0.04894498668579488,-0.058729699594409934,-0.06250934357647021,-0.6455388120681415,-0.030739943431816262,0
Americas,2020-02-10,1026788511,-0.018877116862289108,-0.016142986413962754,-0.016256794261675624,-0.018138754183365254,-0.020163315367024464,-0.021432537156982245,-0.02224216075319743,-0.9348735135220112,-0.019476531531708564,0
Asia,2020-02-10,4679006159,0.0041219464104062815,0.02400820827062539,0.01971225142701148,0.0041219464104062815,-0.027450785232753776,-0.05086881348575997,-0.06003930670792836,-0.9785545415942356,-0.019187343952828145,0.0017921968287795964
Africa,2020-02-10,1371693397,0.025878902137454217,0.04411437683776511,0.04021370667629538,0.025878902137454217,-0.010082728710155356,-0.02792842358287655,-0.04997531728514728,0.10064545558495266,0.0018299173742718667,0
Europe,2020-02-10,747993718,-0.11889115732945074,-0.11886132665078308,-0.1188644121262341,-0.11889115732945074,-0.11894387015463892,-0.11897086737429785,-0.11897307481022806,-5.823593675032302,-0.11884885051086329,0
