continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.6736854064953275e-4,0.0011873690749767609,9.208681906914869e-4,3.128661349143031e-4,-2.5018757183575076e-4,-6.197987761663892e-4,-8.123352505383411e-4,0,0,0
Asia,2020-01-01,4679006159,-0.002794108856408373,0.003730346162935621,-0.002794108856408373,-0.002794108856408373,-0.02215200982930174,-0.026458438833094667,-0.030319978795936755,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03192007958061996,0.04101238620928102,0.035186420494768944,0.03192007958061996,1.2926251969296842e-4,-0.010903877930765936,-0.01581978256525131,0,0,0
Europe,2020-01-01,747993718,-2.0787093328378645e-5,1.7600919000402613e-5,1.0506413069891503e-5,-4.974586412461642e-7,-2.0787093328378645e-5,-2.262526815299807e-5,-3.115301671159887e-5,0,0,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.025298443374425876,0.02044401781918715,0.004716099531481794,-0.010655252776254343,-0.02002284890417821,-0.024272525035716794,0,0,0
Americas,2020-01-06,1026788511,1.294584761372293e-4,0.0017941601339261399,0.0013937682556681961,7.26448458089059e-4,-1.0540413136980114e-4,-8.317385291806248e-4,-0.0010301676647592349,0,0,0
Asia,2020-01-06,4679006159,-0.0026938190966257643,0.004078010828781744,-0.0026938190966257643,-0.0026938190966257643,-0.022137355237580505,-0.026449993286641042,-0.030028434420539016,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03209440235541093,0.041179442585851794,0.03524310463246415,0.03209440235541093,1.237192972752528e-4,-0.012217857656228065,-0.017305391913584326,0,0,0
Europe,2020-01-06,747993718,-2.0787093328378645e-5,1.7600919000402613e-5,1.0506413069891503e-5,-4.974586412461642e-7,-2.0787093328378645e-5,-2.262526815299807e-5,-3.115301671159887e-5,0,0,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.025750605153976255,0.020438840435258288,0.00515422406561116,-0.01007917115171222,-0.02196835360277299,-0.02517134392296602,0,0,0
