continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-2.508357703676826e-4,0.001064610977820651,8.383355995697191e-4,2.869526653594444e-4,-3.2998753317551216e-4,-8.960234188766193e-4,-0.0011947808347753915,0,0,0
Asia,2020-01-01,4679006159,-0.005458603441476359,-0.0029656707289302388,-0.004874676233682553,-0.005458603441476359,-0.02310777256833483,-0.028806313065764307,-0.030602200789950545,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1372305269,0.03125761939043298,0.050206969038450414,0.03411180858454329,0.03125761939043298,9.786843145826354e-4,-0.01306176116971628,-0.01834101258964937,0,0,0
Europe,2020-01-01,749775833,-2.0737830052611807e-5,7.46733660291117e-6,5.461837491150781e-6,-1.698612048110738e-6,-2.0737830052611807e-5,-2.4369881496337722e-5,-2.76171230328239e-5,0,0,0
Oceania,2020-01-01,43430556,-0.00935577921065813,0.024265828715908804,0.021411326831567015,0.004760475080110604,-0.01145876760856707,-0.025944385952277996,-0.028248490431144087,0,0,0
Americas,2020-01-06,1029720975,3.972343118313927e-5,0.0016296279855515852,0.0014629499326387152,6.538617880592729e-4,-5.843007976156493e-5,-9.38000116629168e-4,-9.574171955757128e-4,0,0,0
Asia,2020-01-06,4679006159,-0.005317047541790703,-0.002966957154813238,-0.004843291130830942,-0.005317047541790703,-0.022994524734755703,-0.02843819443996319,-0.030356244780298563,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1372305269,0.03142547815336152,0.049986195756189296,0.03463729799730933,0.03142547815336152,0.0015767312204364788,-0.017453943823622444,-0.021468312069620653,0,0,0
Europe,2020-01-06,749775833,-2.0737830052611807e-5,7.46733660291117e-6,5.461837491150781e-6,-1.698612048110738e-6,-2.0737830052611807e-5,-2.4369881496337722e-5,-2.762366279342058e-5,0,0,0
Oceania,2020-01-06,43430556,-0.009362537142677547,0.024813764844932924,0.021591143973907215,0.0030972866008570753,-0.011134631969950399,-0.023880713040168228,-0.02903710338412318,0,0,0
Americas,2020-01-13,1029720975,2.6826180324085965e-5,0.0013102919504519779,0.0011232097652436616,5.427714876867718e-4,-1.276953413579943e-4,-8.256165849355486e-4,-0.0011335842461136967,0,0,0
Asia,2020-01-13,4679006159,-0.010472963458003267,-0.008713805294613537,-0.010472963458003267,-0.010472963458003267,-0.027644079678890963,-0.033603685326864516,-0.03553495730484064,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1372305269,0.03149047762735613,0.05005182845997412,0.03403031176190743,0.03149047762735613,0.0014445764634168625,-0.01287170064265733,-0.020613047223809536,0,0,0
Europe,2020-01-13,749775833,-2.0737830052611807e-5,7.46733660291117e-6,5.461837491150781e-6,-1.698612048110738e-6,-2.0737830052611807e-5,-2.4369881496337722e-5,-2.762366279342058e-5,0,0,0
Oceania,2020-01-13,43430556,-0.009446833591058853,0.02427473460848793,0.021233292919156564,0.004412281428860118,-0.011922920929830471,-0.023623943508365247,-0.02888313330779941,0,0,0
Americas,2020-01-20,1029720975,5.302634821992392e-4,0.0030914119637683824,0.002877367360964064,0.0012060585290898094,1.236896127744261e-4,-8.242554222865073e-4,-0.0014433665280550749,0,0,0
Asia,2020-01-20,4679006159,-0.014967987498278741,0.0031532894672651277,-0.001361010667373813,-0.014967987498278741,-0.034239182048441445,-0.04887370629574333,-0.05249065731913686,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1372305269,0.032414698158819324,0.05499760981178627,0.04107010584799598,0.032414698158819324,-0.0017564272712089692,-0.019660782693961237,-0.021300437443192762,0,0,0
Europe,2020-01-20,749775833,-3.3021395557625155e-5,-1.1359842708121944e-5,-1.534842865462437e-5,-2.885415190438668e-5,-8.116850692549066e-5,-1.1013667644662683e-4,-1.2454997278349596e-4,0,0,0
Oceania,2020-01-20,43430556,-0.01454519695020193,0.02303309708441946,0.018583589532317566,0.0029973112970276103,-0.015121361757775861,-0.027074742985024162,-0.03388609293731304,0,0,0
Americas,2020-01-27,1029720975,-0.026466112385539604,-0.02478598611230776,-0.02482344632518106,-0.025759562691835488,-0.02694318842992358,-0.0279915385320213,-0.02824172457119604,-1.3374699260819802,-0.0267493985216396,0
Asia,2020-01-27,4679006159,-0.0014398297243182325,0.02655218850490054,0.020682826644826492,0.0033296618239017747,-0.02021511828320251,-0.03614537963120342,-0.0421559632503119,-0.94678951014366,-0.018564500198895294,2.77836778970566e-4
Africa,2020-01-27,1372305269,0.03009866611684058,0.05230756260392544,0.03914305884539264,0.03009866611684058,-0.003336290478940601,-0.018641319189828334,-0.027131620359596195,-0.11460065654977306,-0.002046440295531662,0
Europe,2020-01-27,749775833,-0.11838028329198856,-0.11834249540850215,-0.11835872681667867,-0.11838028329198856,-0.11843867709529604,-0.1184674123139938,-0.11848129358804603,-5.917033866601749,-0.11834067733203496,0
Oceania,2020-01-27,43430556,-0.014938131719556852,0.025653960015343553,0.02104320442937224,0.003654066481241122,-0.015017337716238548,-0.02556577779866864,-0.030240671537269136,0.06952425391839752,0.0030227936486259786,0
Americas,2020-02-03,1029720975,-0.006754526958482711,-0.004869332070795195,-0.005081757843005088,-0.005958489123698989,-0.007166122979379137,-0.008475267966450968,-0.008878932295217903,-0.3288071842153415,-0.0065761436843068295,0
Asia,2020-02-03,4679006159,0.031002415770466998,0.0519565786733013,0.050634716655416544,0.031002415770466998,0.0074214649282603636,-0.016262745348148002,-0.01984933132662725,0.7248898749135795,0.014213526959089794,0.001057916966080232
