continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-1.4847892186603306e-4,8.264233798608252e-4,7.384917215604208e-4,3.4844805469313615e-4,-3.8559389571076174e-4,-0.0011691456095229424,-0.0017361336176352463,0,0,0
Asia,2020-01-01,4667759697,-0.00844114535916776,-0.00844114535916776,-0.00844114535916776,-0.00844114535916776,-0.02215629142174568,-0.025926111858145365,-0.027128211576116983,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.01844770559953002,0.047698107793853396,0.039622375337483286,0.018944176841211992,0.0023666936151423477,-0.010684310829676993,-0.018373263748345484,0,0,0
Europe,2020-01-01,747759214,-2.4856170193735675e-5,8.100924632072819e-6,6.9820767344433905e-6,-3.2622275690219274e-6,-2.4856170193735675e-5,-2.842045502634357e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-01,44446737,-0.0023415007388281374,0.0266654024484266,0.024770311226913883,0.010169945058931857,-0.010168452652891477,-0.029478174967141287,-0.03286323583009549,0,0,0
Americas,2020-01-06,1030271939,-4.95911179546706e-6,0.0013346071027752356,0.0011021469820931885,6.016151708091469e-4,-2.498997985833838e-4,-0.0012057658715906297,-0.0020635440121496242,0,0,0
Asia,2020-01-06,4667759697,-0.008526075455919364,-0.008526075455919364,-0.008526075455919364,-0.008526075455919364,-0.02207773458942677,-0.025956830895121668,-0.02709214027965531,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.018694946155649005,0.04766582309784548,0.039447414111552725,0.019424972727868656,9.67455491843574e-4,-0.010415177232632735,-0.017686981868667767,0,0,0
Europe,2020-01-06,747759214,-2.4856170193735675e-5,8.100924632072819e-6,6.981730708235816e-6,-3.2623183260700906e-6,-2.4856170193735675e-5,-2.842045502634357e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-06,44446737,-0.002615962989387306,0.026841500093760913,0.024847975462413557,0.008762651434615654,-0.0098659330383899,-0.02930695713809012,-0.03267885920197195,0,0,0
Americas,2020-01-13,1030271939,9.566023794549023e-5,0.0012028569343612151,9.166855888639286e-4,4.69519042807945e-4,-2.709454124503214e-4,-0.0011084606243838954,-0.001573828237663498,0,0,0
Asia,2020-01-13,4667759697,-0.013835835834553353,-0.013835835834553353,-0.013835835834553353,-0.013835835834553353,-0.027648414222249007,-0.030612533451755766,-0.03257705540410341,-1.3463569088507112,-0.026927138177014226,0
