continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,3.1154139507642614e-4,0.0014059278691023198,0.0012178103621264438,3.1154139507642614e-4,-2.2490471216228344e-4,-7.555140166021915e-4,-0.0010160642792469983,0,0,0
Asia,2020-01-01,4695793204,-0.007738479823924852,0.002289932089413294,-0.005993335245370004,-0.007738479823924852,-0.021760492818742275,-0.026240867107224813,-0.02688310765988238,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.042718205040520325,0.09145468355890166,0.07640212159167498,0.042718205040520325,0.003231229012414565,-0.003856827989417695,-0.009177715727147604,0,0,0
Europe,2020-01-01,746515263,-1.0491086901560002e-5,1.3125992984242685e-5,1.2439788843359609e-5,-2.212158440990895e-6,-2.0990127698017373e-5,-3.5433363238758236e-5,-3.61398870011073e-5,0,0,0
Oceania,2020-01-01,45038907,-0.003355194851817048,0.03974394853561619,0.03429254830524866,0.01852029907970634,-0.0042565559279333295,-0.013531057810116869,-0.01556457877930386,0,0,0
Americas,2020-01-06,1037129342,1.963986877184516e-4,0.0014660401287994416,0.0014278476282794674,4.110555545422175e-4,-2.3990902587810138e-4,-7.440956925909781e-4,-8.773825937084254e-4,0,0,0
Asia,2020-01-06,4695793204,-0.007743916071623125,0.0022972518832808475,-0.0060206214693737945,-0.007743916071623125,-0.02204785872389874,-0.02565410147544811,-0.02641682248761877,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.04272164870621364,0.0948078225154912,0.07624178329987137,0.04272164870621364,0.003021346339602579,-0.004913651967003519,-0.008978443576537137,0,0,0
Europe,2020-01-06,746515263,-1.0491086901560002e-5,1.3473499506585354e-05,8.481915304208661e-6,-2.8134004728392378e-6,-2.0506820543637007e-5,-3.648972666530053e-5,-3.776537809959441e-5,0,0,1.0046680050264424e-4
Oceania,2020-01-06,45038907,-0.003218870105104331,0.03820202367928647,0.03473184506838467,0.01816184289509745,-0.004520400108244519,-0.013395911893841535,-0.015601206685686401,0,0,0
Americas,2020-01-13,1037129342,3.324839427937398e-4,0.0015924515398407025,0.0013498333092499847,3.63549347201742e-4,-2.679153333508893e-4,-8.084957375977772e-4,-8.705337791236623e-4,0,0,0
Asia,2020-01-13,4695793204,-0.01308577659178075,-0.0020908432732198263,-0.006428866245447831,-0.01308577659178075,-0.02706617599927316,-0.033367506814889335,-0.03399778765732974,-1.3383192666060284,-0.026766385332120567,3.0452789078997096e-6
Africa,2020-01-13,1426736614,0.04359253033051467,0.09503614442764481,0.07616806442511205,0.04359253033051467,0.0030238015141787747,-0.0046736220936647865,-0.009467541911880501,0,0,0
Europe,2020-01-13,746515263,-1.0523918417011054e-5,8.063501812073537e-6,5.275274917377124e-6,-4.6306996381359015e-6,-2.2513813199437604e-5,-3.644055034295922e-5,-3.724181823935447e-5,0,0,0
Oceania,2020-01-13,45038907,-0.00281988805063142,0.04022980779607668,0.03379692133692009,0.017695152541783127,-0.004440180426638837,-0.014940643539439686,-0.01640476633123756,0,0,0
Americas,2020-01-20,1037129342,-2.393959753661893e-5,0.0020413699361570012,0.0017272931587202932,6.960690386866191e-4,-4.3182189597004174e-4,-0.0012648219656382386,-0.0014517006257169396,0,0,0
Asia,2020-01-20,4695793204,-0.014461852779948922,-0.0019850028238577702,-0.005575105007268313,-0.014461852779948922,-0.034004191752590174,-0.041206714571151645,-0.0446977377933084,-1.6534055584997196,-0.0330681111699944,9.13583672369913e-6
Africa,2020-01-20,1426736614,0.04331708174242224,0.08858612896938164,0.08223602288598891,0.04331708174242224,0.0034351143105708862,-0.007995384165061894,-0.010459378532081908,0,0,0
Europe,2020-01-20,746515263,-3.584003405027734e-5,-9.17182362904094e-6,-1.3553028521921999e-5,-3.584003405027734e-5,-8.933595193606784e-5,-1.1235115081336251e-4,-1.1663874797215449e-4,0,0,0
Oceania,2020-01-20,45038907,-0.0031752447494806306,0.03538233347938114,0.031281492825785726,0.018286878096701646,-0.0052233212492305775,-0.013743082267630189,-0.015520060342839332,0,0,0
Americas,2020-01-27,1037129342,-0.03329926650198597,-0.030904300983441494,-0.031300035952748745,-0.03259057419372056,-0.033722602547561306,-0.03470129001879182,-0.034861841315060524,-1.8180807577624107,-0.03366816218078539,0
Asia,2020-01-27,4695793204,6.259972458856705e-5,0.017463143052737055,0.01441998997250972,6.259972458856705e-5,-0.01960598472750159,-0.026445028765771764,-0.031687217588995904,-0.968511708311938,-0.019370234166238755,2.3729750259249277e-4
Africa,2020-01-27,1426736614,0.042456503931110896,0.09322970827036765,0.0764262321774223,0.042456503931110896,0.005517966632394269,-0.008921003124399278,-0.014170842951136254,-0.11160000791202648,-0.001924138067448732,0
Europe,2020-01-27,746515263,-0.11902031630154898,-0.11898953470473246,-0.11899063750972393,-0.11902031630154898,-0.11907779198153266,-0.11909971282698542,-0.11910590857021024,-5.949243378202037,-0.11898486756404075,5.7467009887512505e-5
Oceania,2020-01-27,45038907,-0.001713285514263957,0.04209971892306941,0.04103143603755635,0.02202231727570974,-0.001713285514263957,-0.009646643328126933,-0.013268938278838611,0.09523913829458357,0.003968297428940982,0
Americas,2020-02-03,1037129342,-0.013166249873039347,-0.01110413855430433,-0.01166823241542138,-0.012720836167540321,-0.013910300138589802,-0.014424118822052455,-0.014502052288805736,-0.6887426354987738,-0.012754493249977293,0
Asia,2020-02-03,4695793204,0.030431853134398036,0.05169670894434796,0.04370507846859193,0.030431853134398036,0.009754181218072228,5.715674724184729e-4,-0.003844968562098123,0.6224672883093649,0.0124493457661873,0.001046532457139269
Africa,2020-02-03,1426736614,0.04992105169466677,0.10067746656788619,0.08433821295913675,0.04992105169466677,0.01039980647405412,-0.003956365956702272,-0.006405525888544343,0.31505074917614384,0.005431909468554204,0
Europe,2020-02-03,746515263,-0.13516597927764243,-0.13513878323219158,-0.1351414143734557,-0.13516597927764243,-0.13522029152267737,-0.13525143716940202,-0.13525385505888687,-6.756505991880352,-0.13513011983760703,7.662267985001667e-5
Oceania,2020-02-03,45038907,-0.014732516754779887,0.0328878604483637,0.03254021006576009,0.011441135065153889,-0.014732516754779887,-0.019778341728919503,-0.023354370205032702,-0.18953186359204371,-0.007897160983001823,0
Americas,2020-02-10,1037129342,-0.025566743746445027,-0.02238113552014624,-0.02314944564166309,-0.024620459597098302,-0.0263231590955521,-0.027665093617085433,-0.02803152666563831,-1.349978524876526,-0.024999602312528256,0
Asia,2020-02-10,4695793204,-0.005042947429015313,0.01267520509149678,0.007653088525081444,-0.005042947429015313,-0.02818649959263674,-0.042145953674318004,-0.051491419929943036,-1.0426593549455223,-0.020853187098910445,0.0017857898837744474
Africa,2020-02-10,1426736614,0.05328499910229476,0.12176772586731163,0.0943148391569645,0.05328499910229476,0.0066616992067619505,-0.012784472320529887,-0.018036398574204093,0.07123426521654139,0.0012281769864920928,0
Europe,2020-02-10,746515263,-0.1189448237017894,-0.11891630423381858,-0.11892279207238904,-0.1189448237017894,-0.11899851203210296,-0.11902060441714823,-0.11902555088581922,-5.945435916711374,-0.11890871833422748,1.9155669962504167e-5
