continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.5137074824878786e-4,0.0013217945502132658,0.0011318949384962395,3.0364032581610883e-4,-2.5561173571128973e-4,-6.835654728873157e-4,-8.14063651334382e-4,0,0,0
Asia,2020-01-01,4679006159,-0.00279480685238686,-0.00279480685238686,-0.00279480685238686,-0.00279480685238686,-0.02210059146657252,-0.026459939594047507,-0.029070046993372952,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.031914820849293174,0.04400092728042911,0.038042693489886564,0.031914820849293174,0.002632770343565962,-0.010446992314274504,-0.013901470934673879,0,0,0
Europe,2020-01-01,747993718,-2.0787093328378645e-5,1.581696439986678e-5,1.0701800970301648e-5,-9.676577846045332e-7,-2.0787093328378645e-5,-2.4339933501087176e-5,-3.146474990604656e-5,0,0,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.029394179075060884,0.02430519873467586,0.007789983913660297,-0.010083502591377172,-0.01856036989779509,-0.022167370830766895,0,0,0
Americas,2020-01-06,1026788511,1.441023680845091e-4,0.001880563847983795,0.001520830732400711,7.599045649567155e-4,-1.3417177495186747e-4,-8.364439635071808e-4,-0.0010424439352137212,0,0,0
Asia,2020-01-06,4679006159,-0.0026945170926042502,-0.0026945170926042502,-0.0026945170926042502,-0.0026945170926042502,-0.02219866821103113,-0.026512104229184364,-0.029028695688110295,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03208914362408414,0.0441787876587024,0.03548862514740741,0.03208914362408414,0.0027237697011032874,-0.009987712499139484,-0.015090739475245344,0,0,0
Europe,2020-01-06,747993718,-2.0787093328378645e-5,1.581696439986678e-5,1.0701800970301648e-5,-9.676577846045332e-7,-2.0787093328378645e-5,-2.4339933501087176e-5,-3.146474990604656e-5,0,0,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.02870433526517325,0.02384708722342259,0.007252434098188843,-0.01007917115171222,-0.01737698065127525,-0.022742455325350065,0,0,0
